Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Phillips Wine & Spirits082242013956,, ,Phillips Wine & Spirits,Delicato,001616492,082242013956,Bota Box Riesling,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,357,14.99,16.99,Phillips Wine & Spirits,Delicato,001616492,P2908,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242014939,, ,Phillips Wine & Spirits,Delicato,1020472,082242014939,Bota Box Rose,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.771249999999999,4.959999999999999,0,,,,,Phillips Wine & Spirits,Delicato,1020472,P3154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242012935,, ,Phillips Wine & Spirits,Delicato,001608424,082242012935,Bota Box Sauvignon Blanc,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,-0.970000000000006,19,14.99,16.99,Phillips Wine & Spirits,Delicato,001608424,P2568,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242014311,, ,Phillips Wine & Spirits,Delicato,001559418,082242014311,Bota Box Sauvignon Blanc,Wine,500 ml,12,1 on 4 PG/Cab free,All,44,40,40,40,4,1,1.1,,,,,33.1,2.7583333333333333,33.1,2.7583333333333333,5.99,4.959999999999999,0.44388440860215045,5.489999999999999,4.959999999999999,0,,359,4.99,4.5,Phillips Wine & Spirits,Delicato,001559418,P2677,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits082242014953,, ,Phillips Wine & Spirits,Delicato,001753471,082242014953,Bota Box Zinfandel,Wine,3 L Box,3,1 on 8 PG/Cab/Redvolution free,All,48,44,44,44,8,1,1.1,,,,,40.211111111111116,13.403703703703705,40.211111111111116,13.403703703703705,23.99,17.960000000000004,0.2536913305287471,19.990000000000002,17.960000000000004,0,,256,14.99,16.99,Phillips Wine & Spirits,Delicato,001753471,P2909,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028087161,,,Phillips Wine & Spirits,Carlos Creek,1924531,728028087161,Carlos Creek Hot Dish Red,Wine,750ml,12,Case 1,All,152,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,18.99,17.960000000000004,0.326744617668894,20.927500000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Carlos Creek,1924531,P9965,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028168419,,,Phillips Wine & Spirits,Carlos Creek,1686263,728028168419,Carlos Creek Minnescato,Wine,750ml,12,Case 1,All,152,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,18.99,17.960000000000004,0.326744617668894,20.052500000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Carlos Creek,1686263,P12234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028490978,,,Phillips Wine & Spirits,Carlos Creek,1882342,728028490978,Carlos Creek Minnterra Red,Wine,750ml,12,Case 1,All,180,180,,,,,1.1,,,,,181.1,15.091666666666667,181.1,15.091666666666667,22.99,,0,,,,,,,,Phillips Wine & Spirits,Carlos Creek,1882342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028490992,,,Phillips Wine & Spirits,Carlos Creek,1472793,728028490992,Carlos Creek Minnterra Rose,Wine,750ml,12,Case 1,All,180,180,,,,,1.1,,,,,181.1,15.091666666666667,181.1,15.091666666666667,22.99,,0,,,,,,,,Phillips Wine & Spirits,Carlos Creek,1472793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028490985,,,Phillips Wine & Spirits,Carlos Creek,1354719,728028490985,Carlos Creek Minnterra White,Wine,750ml,12,Case 1,All,180,180,,,,,1.1,,,,,181.1,15.091666666666667,181.1,15.091666666666667,22.99,,0,,,,,,,,Phillips Wine & Spirits,Carlos Creek,1354719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028127492,,,Phillips Wine & Spirits,Carlos Creek,1236295,728028127492,Carlos Creek Sunsota Blueberry,Wine,750ml,12,Case 1,All,136,128,,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,16.99,15.960000000000006,0.3259189640768591,17.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Carlos Creek,1236295,P12233,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028127485,,,Phillips Wine & Spirits,Carlos Creek,1114668,728028127485,Carlos Creek Sunsota Peach,Wine,750ml,12,Case 1,All,136,128,,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,16.99,,0,,,,,,,,Phillips Wine & Spirits,Carlos Creek,1114668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028127478,,,Phillips Wine & Spirits,Carlos Creek,1198827,728028127478,Carlos Creek Sunsota Raspberry,Wine,750ml,12,Case 1,All,136,128,,,,,1.1,,,,,129.1,10.758333333333333,129.1,10.758333333333333,16.99,15.960000000000006,0.3259189640768591,17.990000000000002,15.960000000000006,0,,,,,Phillips Wine & Spirits,Carlos Creek,1198827,P12235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028087178,,,Phillips Wine & Spirits,Carlos Creek,1954203,728028087178,Carlos Creek Wobegon White,Wine,750ml,12,Case 1,All,152,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,18.99,17.960000000000004,0.326744617668894,20.052500000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Carlos Creek,1954203,P12236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits728028087185,,,Phillips Wine & Spirits,Carlos Creek,1007221,728028087185,Carlos Creek You Betcha Blush,Wine,750ml,12,Case 1,All,152,144,,,,,1.1,,,,,145.1,12.091666666666667,145.1,12.091666666666667,18.99,17.960000000000004,0.326744617668894,19.990000000000002,17.960000000000004,0,,,,,Phillips Wine & Spirits,Carlos Creek,1007221,P12004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits764793208301, , ,Phillips Wine & Spirits,Milton's,1745190,764793208301,Casal Garcia Vinho Verde,Wine,750 ml,12,Net Pricing,all,100,88, ,,,,1.1,,,,,89.1,7.425,89.1,7.425,12.99,11.960000000000004,0.3791806020066892,13.789999999999994,11.960000000000004,0,,,,,Phillips Wine & Spirits,Milton's,1745190,P3049,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits764793328306, , ,Phillips Wine & Spirits,Milton's,1883006,764793328306,Casal Garcia Vinho Verde Rose,Wine,750 ml,12,Net Pricing,all,100,88, ,,,,1.1,,,,,89.1,7.425,89.1,7.425,12.99,11.960000000000004,0.3791806020066892,13.789999999999994,11.960000000000004,0,,,,,Phillips Wine & Spirits,Milton's,1883006,P10862,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits876153001467,,,Phillips Wine & Spirits,Zonin USA,1772023,876153001467,Castello d'Albola Chianti Classico,Wine,750,6,Case 1,All,64,60,,,,,1.1,,,,,61.1,10.183333333333334,61.1,10.183333333333334,15.99,,0,,,,,,,,Phillips Wine & Spirits,Zonin USA,1772023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits0876153004109,, ,Phillips Wine & Spirits,Zonin,001075915,0876153004109,Castello Del Pog Sweet Red,Wine,750 ml,12,Case 1,ALL,96,69,,,,,1.1,,,,,70.1,5.841666666666666,70.1,5.841666666666666,11.99,,0,,,,,,,,Phillips Wine & Spirits,Zonin,001075915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits876153002266, , ,Phillips Wine & Spirits,Zonin,000019519,876153002266,Castello del Poggio Moscato,Wine,750 ml,12,Case 1,All,96,80, ,,,,1.1,,,,,81.1,6.758333333333333,81.1,6.758333333333333,11.99,10.960000000000004,0.3833637469586378,12.990000000000002,10.960000000000004,0,,473,8.99,15.99,Phillips Wine & Spirits,Zonin,000019519,P3545,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits876153004093,,,Phillips Wine & Spirits,Zonin,1753735,876153004093,Castello del Poggio Prosecco,Wine,750 ml,12,Case 1,ALL,96,80,,,1,0,1.1,,,,,81.1,6.758333333333333,81.1,6.758333333333333,11.99,10.960000000000004,0.3833637469586378,12.490000000000002,10.960000000000004,0,,,,,Phillips Wine & Spirits,Zonin,1753735,P17220,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits876153002662, , ,Phillips Wine & Spirits,Zonin,001252700,876153002662,Castello del Poggio Sweet Rose,Wine,750 ml,12,Case 1,ALL,96,80, ,0,1,0,1.1,,,,,81.1,6.758333333333333,81.1,6.758333333333333,11.99,10.960000000000004,0.3833637469586378,12.990000000000002,10.960000000000004,0,,,,,Phillips Wine & Spirits,Zonin,001252700,P4385,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Phillips Wine & Spirits722358006953,, ,Phillips Wine & Spirits,Deutsch,001243589,722358006953,Cave du Lugny Les Charmes Chardonnay,Wine,750 ml,12,Case 1,ALL,148,114,,0,1,0,1.1,,,,,115.1,9.591666666666667,115.1,9.591666666666667,18.99,14.960000000000006,0.35884581105169366,17.771250000000002,14.960000000000006,0,,,,,Phillips Wine & Spirits,Deutsch,001243589,P9975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits856622001105,, ,Phillips Wine & Spirits,Trinchero,000026052,856622001105,Charles & Charles Rose,Wine,750 ml,12,Case 1,ALL,120,96,,0,1,0,1.1,,,,,97.1,8.091666666666667,97.1,8.091666666666667,14.99,,0,,,,,,,,Phillips Wine & Spirits,Trinchero,000026052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits184745002007,,Y,Phillips Wine & Spirits,House of Smith,22671,184745002007,Charles Smith Vino Pinot Gris,Wine,750 ml,12, ,all,120,100,,,,,1.1,,,,,101.1,8.424999999999999,101.1,8.424999999999999,14.99,0,0,14.990000000000004,0,0,,,,,Phillips Wine & Spirits,House of Smith,22671,P3549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits184745002052,,Y,Phillips Wine & Spirits,House of Smith,25622,184745002052,Charles Smith Vino Rose,Wine,750 ml,12, ,all,120,100,,,,,1.1,,,,,101.1,8.424999999999999,101.1,8.424999999999999,14.99,0,0,14.990000000000004,0,0,,,,,Phillips Wine & Spirits,House of Smith,25622,P4120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits184745002106,,Y,Phillips Wine & Spirits,House of Smith,1283027,184745002106,Charles Smith Vino Rosso,Wine,750 ml,12, ,all,120,100,,,,,1.1,,,,,101.1,8.424999999999999,101.1,8.424999999999999,14.99,12.960000000000006,0.34992283950617326,14.990000000000004,12.960000000000006,0,,,,,Phillips Wine & Spirits,House of Smith,1283027,P4264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024648,,,Phillips Wine & Spirits,Aquitaine CRU,1060558,400000024648,Chateau Clos Manou Red 750ml,Wine,750 ml,6,Case 1,ALL,113.72,113.72,0,0,1,0,1.1,,,,,114.82,19.136666666666667,114.82,19.136666666666667,27.99,26.831874999999993,0.286793536915826,35.74,26.831874999999993,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1060558,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964003888,,,Phillips Wine & Spirits,Aquitaine CRU,1033381,873964003888,Chateau Faugeres Red 750ml,Wine,750 ml,12,Case 1,ALL,367.81,367.81,0,0,1,0,1.1,,,,,368.91,30.742500000000003,368.91,30.742500000000003,45.99,43.08375,0.28644790669335884,53.99,43.08375,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1033381,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024655,,,Phillips Wine & Spirits,Aquitaine CRU,1564662,400000024655,Chateau Gloria Red 750ml,Wine,750 ml,12,Case 1,ALL,417.66,417.66,0,0,1,0,1.1,,,,,418.76000000000005,34.89666666666667,418.76000000000005,34.89666666666667,51.99,48.08375000000001,0.2742523894940253,59.99,48.08375000000001,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1564662,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024646,,,Phillips Wine & Spirits,Aquitaine CRU,1006902,400000024646,Chateau Grand Puy Ducasse Red 750ml,Wine,750 ml,12,Case 1,ALL,397.34,397.34,0,0,1,0,1.1,,,,,398.44,33.20333333333333,398.44,33.20333333333333,49.99,49.33437500000001,0.3269736703194613,59.99,49.33437500000001,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1006902,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024651,,,Phillips Wine & Spirits,Aquitaine CRU,1356025,400000024651,Chateau Gruaud Larose St Julien 750ml,Wine,750 ml,12,Case 1,ALL,880.98,880.98,0,0,1,0,1.1,,,,,882.08,73.50666666666667,882.08,73.50666666666667,109.99,99.96000000000002,0.264639189008937,119.99,99.96000000000002,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1356025,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024653,,,Phillips Wine & Spirits,Aquitaine CRU,1421698,400000024653,Chateau Kirwan 750ml,Wine,750 ml,12,Case 1,ALL,416.37,416.37,0,0,1,0,1.1,,,,,417.47,34.78916666666667,417.47,34.78916666666667,51.99,49.96000000000001,0.3036595943421405,59.99,49.96000000000001,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1421698,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024654,,,Phillips Wine & Spirits,Aquitaine CRU,1495747,400000024654,Chateau Lafite Rothschild Pauillac 750ml,Wine,750 ml,6,Case 1,ALL,3066.01,3066.01,0,0,1,0,1.1,,,,,3067.11,511.185,3067.11,511.185,766.99,799.9599999999998,0.36098679933996686,959.9899999999999,799.9599999999998,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1495747,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024650,,,Phillips Wine & Spirits,Aquitaine CRU,1268778,400000024650,Chateau Lagrange Les Tours 750ml,Wine,750 ml,12,Case 1,ALL,530.35,530.35,0,0,1,0,1.1,,,,,531.45,44.2875,531.45,44.2875,65.99,59.271875000000016,0.2528075077766649,71.99,59.271875000000016,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1268778,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964002300,,,Phillips Wine & Spirits,Aquitaine CRU,1249925,873964002300,Chateau Lalande Red 750ml,Wine,750 ml,12,Case 1,ALL,224.72,224.72,0,0,1,0,1.1,,,,,225.82,18.81833333333333,225.82,18.81833333333333,27.99,29.459374999999994,0.36121070683497747,35.89625,29.459374999999994,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1249925,P16102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits834129005116,,,Phillips Wine & Spirits,French Libation CRU,1566082,834129005116,Chateau Leon 750ml,Wine,750ml,12,Buyer's Select,ALL,105.61,105.61,,,56,,1.02,,,,,106.63,8.885833333333332,106.63,8.885833333333332,12.99,13.389999999999999,0.3363828727906398,17.490000000000002,13.389999999999999,0,,,,,Phillips Wine & Spirits,French Libation CRU,1566082,P19342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024647,,,Phillips Wine & Spirits,Aquitaine CRU,1048020,400000024647,Chateau Leoville Barton 750ml,Wine,750 ml,12,Case 1,ALL,867.71,867.71,0,0,1,0,1.1,,,,,868.8100000000001,72.40083333333334,868.8100000000001,72.40083333333334,107.99,99.96000000000002,0.275701947445645,119.99,99.96000000000002,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1048020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964004298,,,Phillips Wine & Spirits,Aquitaine CRU,1590211,873964004298,Chateau Malijay CDR 750ml,Wine,750ml,12,Buyer's Select,ALL,95.1,95.1,,,21,,1.02,,,,,96.11999999999999,8.01,96.11999999999999,8.01,11.99,9.95,0.19497487437185926,18.740000000000002,9.95,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1590211,P10901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964004496,,,Phillips Wine & Spirits,Aquitaine CRU,1932407,873964004496,Chateau Malijay Gigondas 750ml,Wine,750ml,12,Buyer's Select,ALL,193.45,193.45,,,14,,1.02,,,,,194.47,16.205833333333334,194.47,16.205833333333334,23.99,24.017499999999995,0.3252489504180977,33.77125,24.017499999999995,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1932407,P10902,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024656,,,Phillips Wine & Spirits,Aquitaine CRU,1586676,400000024656,Chateau Meyney Red 750ml,Wine,750 ml,12,Case 1,ALL,307.2,307.2,0,0,1,0,1.1,,,,,308.3,25.691666666666666,308.3,25.691666666666666,37.99,39.96,0.35706539873206544,47.99,39.96,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1586676,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964000160,,,Phillips Wine & Spirits,Aquitaine CRU,1667399,873964000160,Chateau Mongravey Red 750ml,Wine,750 ml,12,Case 1,ALL,215.31,215.31,0,0,1,0,1.1,,,,,216.41,18.034166666666668,216.41,18.034166666666668,26.99,25.456874999999997,0.2915797140589067,33.74,25.456874999999997,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1667399,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964001020,,,Phillips Wine & Spirits,Aquitaine CRU,1676783,873964001020,Chateau Paloumey Red 750ml,Wine,750 ml,12,Case 1,ALL,154.05,154.05,0,0,1,0,1.1,,,,,155.15,12.929166666666667,155.15,12.929166666666667,18.99,22.33124999999999,0.4210280809777029,29.990000000000006,22.33124999999999,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1676783,P10906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964000376,,,Phillips Wine & Spirits,Aquitaine CRU,1125224,873964000376,Chateau Petit Manou Red 750ml,Wine,750 ml,6,Case 1,ALL,64.91,64.91,0,0,1,0,1.1,,,,,66.00999999999999,11.001666666666665,66.00999999999999,11.001666666666665,15.99,19.333750000000002,0.4309605396435423,23.990000000000006,19.333750000000002,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1125224,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964000887,,,Phillips Wine & Spirits,Aquitaine CRU,1921036,873964000887,Chateau Picque Caillou Red 750ml,Wine,750 ml,12,Case 1,ALL,223.64,223.64,0,0,1,0,1.1,,,,,224.73999999999998,18.72833333333333,224.73999999999998,18.72833333333333,27.99,29.959999999999994,0.3748887405429461,35.89625,29.959999999999994,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1921036,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964001853,,,Phillips Wine & Spirits,Aquitaine CRU,1983768,873964001853,Chateau Picque Caillou White 750ml,Wine,750 ml,6,Case 1,ALL,121.48,121.48,0,0,1,0,1.1,,,,,122.58,20.43,122.58,20.43,29.99,28.066249999999997,0.27207945486126567,35.89625,28.066249999999997,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1983768,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964002287,,,Phillips Wine & Spirits,Aquitaine CRU,1636013,873964002287,Chateau Saby Bordeaux Superieur 750ml,Wine,750ml,12,Buyer's Select,ALL,86.11,86.11,,,28,,1.02,,,,,87.13,7.260833333333333,87.13,7.260833333333333,10.99,12.141874999999999,0.40200065201352064,17.490000000000002,12.141874999999999,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1636013,P10910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000024652,,,Phillips Wine & Spirits,Aquitaine CRU,1398489,400000024652,Chateau St Georges Cote Pavie 750ml,Wine,750 ml,12,Case 1,ALL,404.56,404.56,0,0,1,0,1.1,,,,,405.66,33.805,405.66,33.805,50.99,44.96,0.24810943060498222,53.99,44.96,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1398489,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits873964003635,,,Phillips Wine & Spirits,Aquitaine CRU,1150333,873964003635,Chateau Vieux Malliet Red 750ml,Wine,750 ml,12,Case 1,ALL,340.01,340.01,0,0,1,0,1.1,,,,,341.11,28.425833333333333,341.11,28.425833333333333,42.99,38.83375,0.26801214579242716,47.99,38.83375,0,,,,,Phillips Wine & Spirits,Aquitaine CRU,1150333,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000023268,, ,Phillips Wine & Spirits,Coeur De Terre CRU,1252102,400000023268,Coeur De Terre Estate Chardonnay,Wine ,750 ml,12,Wineside Event,All,340,308,,0,1,0,1.1,,,,,309.1,25.758333333333336,309.1,25.758333333333336,42.99,0,0,42.99,0,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,1252102,P14213,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits853015003067,, ,Phillips Wine & Spirits,Coeur De Terre CRU,001174639,853015003067,Coeur de Terre Heritage Pinot Noir,Wine,750 ml,12,Case 1,ALL,280,248,,0,1,0,1.1,,,,,249.1,20.758333333333333,249.1,20.758333333333333,34.99,29.959999999999994,0.30713173119715165,35.365,29.959999999999994,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,001174639,P3576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits850315003001,, ,Phillips Wine & Spirits,Coeur De Terre CRU,001284636,850315003001,Coeur de Terre Oregon Pinot Noir,Wine,750 ml,12,Case 1,ALL,200,160,,0,1,0,1.1,,,,,161.1,13.424999999999999,161.1,13.424999999999999,24.99,19.96,0.32740480961923857,22.990000000000006,19.96,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,001284636,P2755,9,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits850315003018,, ,Phillips Wine & Spirits,Coeur De Terre CRU,001528992,850315003018,Coeur de Terre Pinot Gris,Wine,750 ml,12,Case 1,ALL,180,118,,0,1,0,1.1,,,,,119.1,9.924999999999999,119.1,9.924999999999999,22.99,14.960000000000006,0.33656417112299497,17.990000000000002,14.960000000000006,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,001528992,P3199,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits400000023269,, ,Phillips Wine & Spirits,Coeur De Terre CRU,1227231,400000023269,Coeur De Terre Renelle's Block Reserve Pinot Noir,Wine ,750 ml,12,Wineside Event,All,540,500,0,0,1,0,1.1,,,,,501.1,41.75833333333333,501.1,41.75833333333333,67.99,54.96000000000001,0.24020499757399333,67.865,54.96000000000001,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,1227231,P14214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits850315003025,, ,Phillips Wine & Spirits,Coeur De Terre CRU,001658841,850315003025,Coeur de Terre Rustique Rose,Wine,750 ml,12,Case 1,ALL,180,118,,0,1,0,1.1,,,,,119.1,9.924999999999999,119.1,9.924999999999999,22.99,0,0,24.990000000000006,0,0,,,,,Phillips Wine & Spirits,Coeur De Terre CRU,001658841,P4133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits084279974040,, ,Phillips Wine & Spirits,Prestige,10564,084279974040,Conquista Malbec,Wine,750 ml,12,Case 1,All,104,74.4, ,,,,1.1,,,,,75.5,6.291666666666667,75.5,6.291666666666667,12.99,9.960000000000004,0.36830655957162006,11.990000000000002,9.960000000000004,0,,,,,Phillips Wine & Spirits,Prestige,10564,P12272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits084279982151,, ,Phillips Wine & Spirits,Prestige,17418,084279982151,Conquista Oak Cask Malbec,Wine,750 ml,12,Case 1,All,116,91, ,,,,1.1,,,,,92.1,7.675,92.1,7.675,14.99,,0,,,,,,,,Phillips Wine & Spirits,Prestige,17418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Phillips Wine & Spirits074806918999,,,Phillips Wine & Spirits,American Beverage,1625463,074806918999,Daily's Apple Smash 10oz,Wine,Single,24,1 on 15,September|October|November|December,48,38.58, ,38.58,15,1,1.1,,,,,37.26875,1.5528645833333332,37.26875,1.5528645833333332,2.99,2.9600000000000004,0.4753835867117118,3.4900000000000015,2.9600000000000004,0,,,,,Phillips Wine & Spirits,American Beverage,1625463,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,0
