Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Winebow (Grape Beginnings)5512555789,,,Winebow (Grape Beginnings),Lewis Cellars,30297179,5512555789,Lewis Reserve Cabernet,Wine,750 ml,12,,All,1679,1679,,,,,0,0,,,,1679,139.91666666666666,1679,139.91666666666666,209.99,,0.3336984300839723,,,,,,,,Winebow (Grape Beginnings),Lewis Cellars,30297179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)657891700207,, ,Winebow (Grape Beginnings),Hope Family,30312375,657891700207,Liberty School Cab Sauv,Wine,750 ml,12, ,All,162,135,,,,,0,,, , ,135,11.25,135,11.25,19.99,17.646875,0.36249335930582616,19.990000000000002,17.646875,0,,491,15.99,15.99,Winebow (Grape Beginnings),Hope Family,30312375,P4359,14,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)657891720205,, ,Winebow (Grape Beginnings),Hope Family,30312376,657891720205,Liberty School Reserve Cab Sauv,Wine,750 ml,12, ,All,261,225,,,,,0,,, , ,225,18.75,225,18.75,32.99,27.959999999999994,0.3293991416309011,33.615,27.959999999999994,0,,,,,Winebow (Grape Beginnings),Hope Family,30312376,P4361,10,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709252158,,,Winebow (Grape Beginnings),Winebow,30293153,098709252158,Librandi Ciro Bianco,Wine,750 ml,12,,All,126.48,126.48,,,,,0,0,,,,126.48,10.540000000000001,126.48,10.540000000000001,15.99,,0.340838023764853,,,,,,,,Winebow (Grape Beginnings),Winebow,30293153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709252127,,,Winebow (Grape Beginnings),Winebow,30265861,098709252127,Librandi Ciro Rosato,Wine,750 ml,12,,All,117,117,,,,,0,0,,,,117,9.75,117,9.75,14.99,,0.3495663775850567,,,,,,,,Winebow (Grape Beginnings),Winebow,30265861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709252004, , ,Winebow (Grape Beginnings),Winebow,30296309,098709252004,Librandi Ciro Rosso,Wine,750 ml,12, ,All,126,117, ,,,,0,0,, , ,117,9.75,117,9.75,15.99,,0.3902439024390244,,,,,,,,Winebow (Grape Beginnings),Winebow,30296309,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709252141,,,Winebow (Grape Beginnings),Winebow,30291467,098709252141,Librandi Critone,Wine,750 ml,12,,All,153.96,153.96,,,,,0,0,,,,153.96,12.83,153.96,12.83,18.99,9.538125,-0.34512810431819657,19.990000000000002,9.538125,0,,,,,Winebow (Grape Beginnings),Winebow,30291467,P11084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)000219200727, , ,Winebow (Grape Beginnings),Winebow,30213150,000219200727,Lini 910 Labrusca Bianco,Wine,750 ml,12, ,All,184.8,153,,,,,0,,, , ,153,12.75,153,12.75,22.99,,0.4454110482818616,,,,,,,,Winebow (Grape Beginnings),Winebow,30213150,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)000325200918, , ,Winebow (Grape Beginnings),Winebow,30213152,000325200918,Lini 910 Labrusca Rose,Wine,750 ml,12, ,All,184.8,153,,,,,0,,, , ,153,12.75,153,12.75,22.99,,0.4454110482818616,,,,,,,,Winebow (Grape Beginnings),Winebow,30213152,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)000219200710,, ,Winebow (Grape Beginnings),Winebow,30213151,000219200710,Lini 910 Labrusca Rosso,Wine,750 ml,12, ,All,184.8,153,,,,,0,, , , ,153,12.75,153,12.75,22.99,,0.4454110482818616,22.490000000000006,18.96,0,,,,,Winebow (Grape Beginnings),Winebow,30213151,P12440,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3483816000001,,,Winebow (Grape Beginnings),Winebow,30289294,3483816000001,Little James Basket Press Blanc,Wine,750 ml,12,,All,144,144,,,,,0,0,,,,144,12,144,12,17.99,,0.33296275708727063,,,,,,,,Winebow (Grape Beginnings),Winebow,30289294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)8437007450873,,,Winebow (Grape Beginnings),Winebow,30277287,8437007450873,Llenca Plana Montsant,Wine,750 ml,12,,All,144,144,,,,,0,4.32,,,,144,12,139.68,11.64,17.99,0,0,21.990000000000006,0,0,,,,,Winebow (Grape Beginnings),Winebow,30277287,P11085,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)890582000709,,,Winebow (Grape Beginnings),Biagio Cru,30177224,890582000709,Lolailo Red Sangria,Wine,750 ml,12,,All,72.24,72.24,,,,,0,0,,,,72.24,6.02,72.24,6.02,8.99,,0.33036707452725256,,,,,,,,Winebow (Grape Beginnings),Biagio Cru,30177224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)086785494852,,,Winebow (Grape Beginnings),Kermit Lynch,30182277,086785494852,Louis Chevallier Macon Vilages,Wine,750 ml,12,,All,222,222,,,,,0,0,,,,222,18.5,222,18.5,27.99,,0.3390496605930689,,,,,,,,Winebow (Grape Beginnings),Kermit Lynch,30182277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)850518006663,,,Winebow (Grape Beginnings),Mark Ryan,30329321,850518006663,Mark Ryan 216 Miles To Go Cab Sauv 750ml,wine,750ml,12,,All,319.2,319.2,,,,,,,,,,319.2,26.599999999999998,319.2,26.599999999999998,39.99,,0.33483370842710686,40.74,37.96,0,,,,,Winebow (Grape Beginnings),Mark Ryan,30329321,P20299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)8052439180183,,,Winebow (Grape Beginnings),Winebow,30109646,8052439180183,Marsuret Prosecco Superiore San Boldo,Wine,750 ml,12,,All,180.96,180.96,,,,,0,0,,,,180.96,15.08,180.96,15.08,22.99,,0.3440626359286646,21.990000000000006,0,0,,,,,Winebow (Grape Beginnings),Winebow,30109646,P3538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)854816002259,,,Winebow (Grape Beginnings),matthews,30313900,854816002259,Matthews Columbia Valley Cab Sauv 750ml,wine,750ml,12,,,440,400,,,,,,,,,,400,33.333333333333336,400,33.333333333333336,54.99,,0.3938291810632236,53.99,44.33375,0,,,,,Winebow (Grape Beginnings),matthews,30313900,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)3760010532744,,,Winebow (Grape Beginnings),Mirabeau,30338991,3760010532744,Mirabeau Forever Summer Rose 750ml,wine,750ml,12,buy 25 cases to get $120,,135,120,126,,,,,,,,,120,10,120,10,16.99,,0.41141848145968213,,,,,,,,Winebow (Grape Beginnings),Mirabeau,30338991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)9336975000037, , ,Winebow (Grape Beginnings),Molly Dooker,30299290,9336975000037,Molly Dooker The Boxer Shiraz,Wine,750 ml,12, ,All,288,270,,,,,0,, , , ,270,22.5,270,22.5,35.99,,0.37482634065018067,,,,,,,,Winebow (Grape Beginnings),Molly Dooker,30299290,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)9336975110118, , ,Winebow (Grape Beginnings),Molly Dooker,30299292,9336975110118,Molly Dooker The Scooter,Wine,750 ml,12, ,All,288,270,,,,,0,, , , ,270,22.5,270,22.5,35.99,,0.37482634065018067,,,,,,,,Winebow (Grape Beginnings),Molly Dooker,30299292,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)854294004288,, ,Winebow (Grape Beginnings),Mark Ryan,30333319,854294004288,Mr. Pink Rose 750ml,wine,750,12, , ,174,162, ,,,,,,,,,162,13.5,162,13.5,21.99,19.96,0.3236472945891784,18.490000000000002,19.96,0,,,,,Winebow (Grape Beginnings),Mark Ryan,30333319,P20070,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709088627,,,Winebow (Grape Beginnings),Winebow,30284406,098709088627,Nicolas Catena Zapata Red,Wine,750 ml,6,,All,471,471,,,,,0,0,,,,471,78.5,471,78.5,117.99,99.96000000000002,0.21468587434974007,120.74,99.96000000000002,0,,,,,Winebow (Grape Beginnings),Winebow,30284406,P10437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)805109502024,,,Winebow (Grape Beginnings),European Cellars,30272027,805109502024,Noblaie Chinon Chiens Chiens,Wine,750 ml,12,,All,205.92,193.92,,,,,0,0,,,,193.92,16.16,193.92,16.16,25.99,20.589375,0.2151291624927906,26.677500000000006,20.589375,0,,,,,Winebow (Grape Beginnings),European Cellars,30272027,P11140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)805109187016,, ,Winebow (Grape Beginnings),Biagio Cru,30291021,805109187016,Novellum Chardonnay,Wine,750 ml,12, ,All,144,120, ,,,,0,0, , , ,120,10,120,10,17.99,,0.4441356309060589,17.990000000000002,0,1.6942857142857142,,,,,Winebow (Grape Beginnings),Biagio Cru,30291021,P10450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897114001609,Not Approved, ,Winebow (Grape Beginnings),Ancient peaks,30316942,897114001609,One Stone Cabernet Sauvignon,Wine,750ml,12, ,all,207,162,,,,,0,,, ,,162,13.5,162,13.5,25.99,21.949999999999992,0.3849658314350795,25.990000000000006,21.949999999999992,0,,,,,Winebow (Grape Beginnings),Ancient peaks,30316942,P2599,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Winebow (Grape Beginnings)098709085350,, ,Winebow (Grape Beginnings),Winebow,30286310,098709085350,Palladio Chianti DOCG,Wine,750 ml,12,Buyer's Select,All,117,108, ,,,,0,0, , , ,108,9,108,9,14.99,0,0,15.990000000000004,0,0,,,,,Winebow (Grape Beginnings),Winebow,30286310,P11148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709066038,,,Winebow (Grape Beginnings),Winebow,30290424,098709066038,Palladio Rosso,Wine,750 ml,12,Buyer's Select,All,90.24,81.24,,,,,0,0,,,,81.24,6.77,81.24,6.77,10.99,0,0,15.990000000000004,0,0,,,,,Winebow (Grape Beginnings),Winebow,30290424,P11149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)5204172415043,,,Winebow (Grape Beginnings),Biagio Cru,30290481,5204172415043,Papagiannakos Retsina,Wine,750 ml,12,,All,144,144,,,,,0,0,,,,144,12,144,12,17.99,,0.33296275708727063,,,,,,,,Winebow (Grape Beginnings),Biagio Cru,30290481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897841000158,, ,Winebow (Grape Beginnings),Paul Hobbs,30309676,897841000158,Paul Hobbs RRV Chardonnay 2021,Wine,750 ml,12, ,All,606,606, ,,,,0,0, , , ,606,50.5,606,50.5,75.99,,0.33543887353599156,64.99,59.960000000000015,0,,,,,Winebow (Grape Beginnings),Paul Hobbs,30309676,P4692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897941000165, , ,Winebow (Grape Beginnings),Paul Hobbs,30320079,897941000165,Paul Hobbs RRV Pinot Noir,Wine,750 ml,6, ,All,345,345, ,,,,0,0,, , ,345,57.5,345,57.5,85.99,,0.33131759506919406,,,,,,,,Winebow (Grape Beginnings),Paul Hobbs,30320079,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)089208300549, , ,Winebow (Grape Beginnings),Winebow,30284764,089208300549,Pewsey Vale Dry Riesling,Wine,750 ml,12, ,All,198,189,,,,,0,0, , , ,189,15.75,189,15.75,24.99,23.959999999999997,0.3426544240400667,27.990000000000006,23.959999999999997,0,,,,,Winebow (Grape Beginnings),Winebow,30284764,P12077,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)897941000127,, ,Winebow (Grape Beginnings),Paul Hobbs,30298676,897941000127,PH Crossbarn Napa Cabernet Sauvignon,Wine,750 ml,12, ,All,540,495, ,,,,0,14.85, , , ,495,41.25,480.15,40.012499999999996,67.99,54.96000000000001,0.2719705240174674,69.49,54.96000000000001,0,,,,,Winebow (Grape Beginnings),Paul Hobbs,30298676,P4524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897941000271, , ,Winebow (Grape Beginnings),Paul Hobbs,30308101,897941000271,PH Crossbarn Pinot Noir,Wine,750 ml,12, ,All,360,315, ,,,,0,9.45,, , ,315,26.25,305.55,25.462500000000002,44.99,,0.4165370082240498,,,,,,,,Winebow (Grape Beginnings),Paul Hobbs,30308101,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)897941000523,, ,Winebow (Grape Beginnings),Paul Hobbs,30306885,897941000523,PH Crossbarn Sonoma Cab Sauv,Wine,750 ml,12, ,All,450,405, ,,,,0,12.15, , , ,405,33.75,392.85,32.737500000000004,55.99,37.707499999999996,0.13180401776834827,52.49,37.707499999999996,0,,,,,Winebow (Grape Beginnings),Paul Hobbs,30306885,P4525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)897941000110,, ,Winebow (Grape Beginnings),Paul Hobbs,30313443,897941000110,PH Crossbarn Sonoma Chardonnay,Wine,750 ml,12, ,All,300,264, ,,,,0,6.75, , , ,264,22,257.25,21.4375,37.99,28.457499999999992,0.24668365105859597,35.39625,28.457499999999992,0,,,,,Winebow (Grape Beginnings),Paul Hobbs,30313443,P4527,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709035508, , ,Winebow (Grape Beginnings),Winebow,30295809,098709035508,Pievalta Verdicchio dei Castelli di Jesi,Wine,750 ml,12, ,All,171,162, ,,,,0,0,, , ,162,13.5,162,13.5,20.99,,0.35683658885183417,,,,,,,,Winebow (Grape Beginnings),Winebow,30295809,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)088580693133,, ,Winebow (Grape Beginnings),Winebow,30296987,088580693133,Pike's Hills and Valleys Riesling,Wine,750 ml,6, ,All,72,63, ,,,,0,0, , , ,63,10.5,63,10.5,17.99,0,0,17.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Winebow,30296987,P12078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)026612510263, , ,Winebow (Grape Beginnings),Winebow,30294908,026612510263,Ponga Sauvignon Blanc,Wine,750 ml,12, ,All,162,135,,,,,0,0, , , ,135,11.25,135,11.25,19.99,16.960000000000004,0.336674528301887,19.990000000000002,16.960000000000004,0,,,,,Winebow (Grape Beginnings),Winebow,30294908,P10490,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)657891718806,Not Approved, ,Winebow (Grape Beginnings),Biagio Cru,30298912,657891718806,Quest Red Blend,Wine,750 ml,12, ,All,297,252,,,,,0,0, ,, ,252,21,252,21,36.99,27.708124999999995,0.24209956465838076,33.33375,27.708124999999995,0,,,,,Winebow (Grape Beginnings),Biagio Cru,30298912,P3192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Approved
Winebow (Grape Beginnings)750625651018, , ,Winebow (Grape Beginnings),Winebow,30307638,750625651018,Root 1 Cabernet Sauvignon,Wine,750 ml,12, ,All,144,99,,,,,0,, , , ,99,8.25,99,8.25,17.99,,0.5414118954974986,,,,,,,,Winebow (Grape Beginnings),Winebow,30307638,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)750625651315, , ,Winebow (Grape Beginnings),Winebow,30307756,750625651315,Root 1 Carmenere,Wine,750 ml,12, ,All,144,99,,,,,0,, , , ,99,8.25,99,8.25,17.99,,0.5414118954974986,14.990000000000004,12.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30307756,P10544,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709302808, , ,Winebow (Grape Beginnings),Winebow,30307754,098709302808,Root 1 Heritage Red,Wine,750 ml,12, ,All,144,99,,,,,0,, , , ,99,8.25,99,8.25,17.99,,0.5414118954974986,14.990000000000004,12.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30307754,P10545,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)756025651412, , ,Winebow (Grape Beginnings),Winebow,30307755,756025651412,Root 1 Pinot Noir,Wine,750 ml,12, ,All,144,99,,,,,0,, , , ,99,8.25,99,8.25,17.99,,0.5414118954974986,14.990000000000004,12.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30307755,,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)750625651117, , ,Winebow (Grape Beginnings),Winebow,30299309,750625651117,Root 1 Sauvignon Blanc,Wine,750 ml,12, ,All,144,99,,,,,0,, , , ,99,8.25,99,8.25,17.99,,0.5414118954974986,14.990000000000004,12.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30299309,P10546,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)833202002509, , ,Winebow (Grape Beginnings),Biagio Cru,30310753,833202002509,Rose All Day,Wine,750 ml,12, ,All,117,99,,,,,0,0, , , ,99,8.25,99,8.25,14.99,,0.4496330887258172,14.990000000000004,12.960000000000006,0,,,,,Winebow (Grape Beginnings),Biagio Cru,30310753,P10547,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)3483812150007,, ,Winebow (Grape Beginnings),Winebow (Grape Beginnings),30291427,3483812150007,Saint Cosme Cote du Rhone,Wine,750ml,12, ,All,171,162,,,,,0,,,,,162,13.5,162,13.5,20.99,19.96,0.3236472945891784,23.990000000000006,19.96,0,,,,,Winebow (Grape Beginnings),Winebow (Grape Beginnings),30291427,P14449,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709036413,,,Winebow (Grape Beginnings),Winebow,30289142,098709036413,San Giorgio Ugolforte Brunello Montalcin,Wine,750 ml,6,,All,260,260,,,,,0,0,,,,260,43.333333333333336,260,43.333333333333336,64.99,,0.3332307534492485,64.99,0,0,,,,,Winebow (Grape Beginnings),Winebow,30289142,P12900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)98709437203,,,Winebow (Grape Beginnings),Winebow,30276617,98709437203,Sansonina Evaluna Cabernet 2015,Wine,750 ml,12,,All,171,162,,,,,0,0,,,,162,13.5,162,13.5,20.99,,0.35683658885183417,19.990000000000002,17.960000000000004,0,,,,,Winebow (Grape Beginnings),Winebow,30276617,P14965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)8026766002203,,,Winebow (Grape Beginnings),Winebow,30293585,8026766002203,Sauvia Suave Classico Monte Carbarone 16,Wine,750 ml,6,,All,127.92,118.92,,,,,0,0,,,,118.92,19.82,118.92,19.82,31.99,,0.3804313848077524,,,,,,,,Winebow (Grape Beginnings),Winebow,30293585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)859139001927, , ,Winebow (Grape Beginnings),Sean Minor,30300304,859139001927,Sean Minor 4 Bears Cabernet,Wine,750 ml,12, ,All,153,135, ,,,,0,, , , ,135,11.25,135,11.25,18.99,,0.4075829383886255,,,,,,,,Winebow (Grape Beginnings),Sean Minor,30300304,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)859139001217,, ,Winebow (Grape Beginnings),Sean Minor,30300306,859139001217,Sean Minor 4 Bears Chard,Wine,750 ml,12, ,All,153,135, ,,,,0,, , , ,135,11.25,135,11.25,18.99,,0.4075829383886255,13.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Sean Minor,30300306,P10578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)859139001934, , ,Winebow (Grape Beginnings),Sean Minor,30300307,859139001934,Sean Minor Pinot Noir,Wine,750 ml,12, ,All,153,135, ,,,,0,, , , ,135,11.25,135,11.25,18.99,,0.4075829383886255,15.990000000000004,0,0,,,,,Winebow (Grape Beginnings),Sean Minor,30300307,P18556,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)9316770411726,,,Winebow (Grape Beginnings),Winebow,30294852,9316770411726,Shaw and Smith Pinot Noir,Wine,750 ml,6,,All,171,162,,,,,0,0,,,,162,27,162,27,42.99,,0.371946964410328,,,,,,,,Winebow (Grape Beginnings),Winebow,30294852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709300194,, ,Winebow (Grape Beginnings),Winebow,30292227,098709300194,Stadt Krems Kremstal Gruner,Wine,750 ml,12, ,All,144,135, ,,,,0,0, , , ,135,11.25,135,11.25,17.99,0,0,17.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Winebow,30292227,P11220,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709655041, , ,Winebow (Grape Beginnings),Winebow,30309113,098709655041,Suavia Suave Classico,Wine,750 ml,12, ,All,153,144, ,,,,0,0,, , ,144,12,144,12,18.99,,0.3680884676145339,,,,,,,,Winebow (Grape Beginnings),Winebow,30309113,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709333109,,,Winebow (Grape Beginnings),Winebow,30289682,098709333109,Tiefenbrunner Pinot Bianco ,Wine,750 ml,12,,All,180,171,,,,,0,0,,,,171,14.25,171,14.25,22.99,,0.3801652892561983,,,,,,,,Winebow (Grape Beginnings),Winebow,30289682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709336568,,,Winebow (Grape Beginnings),Winebow,30271716,098709336568,Tiefenbrunner Turmhof Pinot Nero 2017,Wine,750 ml,6,,All,126.48,126.48,,,,,0,0,,,,126.48,21.080000000000002,126.48,21.080000000000002,31.99,,0.3410440762738355,,,,,,,,Winebow (Grape Beginnings),Winebow,30271716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709670051, , ,Winebow (Grape Beginnings),Winebow,30299070,098709670051,Tilia Cabernet Sauvignon,Wine,750 ml,12, ,All,117,108,,,,,0,, , , ,108,9,108,9,14.99,13.960000000000006,0.35530085959885416,15.990000000000004,13.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30299070,P3609,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)089046520017, , ,Winebow (Grape Beginnings),Winebow,30299065,089046520017,Tilia Chardonnay,Wine,750 ml,12, ,All,117,108,,,,,0,, , , ,108,9,108,9,14.99,13.960000000000006,0.35530085959885416,15.990000000000004,13.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30299065,P3937,0,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709670150, , ,Winebow (Grape Beginnings),Winebow,30299067,098709670150,Tilia Malbec,Wine,750 ml,12, ,All,117,108,,,,,0,, , , ,108,9,108,9,14.99,13.960000000000006,0.35530085959885416,15.990000000000004,13.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30299067,P2983,14,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709670204, , ,Winebow (Grape Beginnings),Winebow,30299068,098709670204,Tilia Malbec Syrah,Wine,750 ml,12, ,All,117,108,,,,,0,, , , ,108,9,108,9,14.99,13.960000000000006,0.35530085959885416,15.990000000000004,13.960000000000006,0,,,,,Winebow (Grape Beginnings),Winebow,30299068,P2962,6,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709087347, , ,Winebow (Grape Beginnings),Winebow,30288506,098709087347,Tramin Lagrein,Wine,750 ml,12, ,All,171,162, ,,,,0,0,, , ,162,13.5,162,13.5,20.99,,0.35683658885183417,,,,,,,,Winebow (Grape Beginnings),Winebow,30288506,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)098709087378,, ,Winebow (Grape Beginnings),Winebow,30307765,098709087378,Tramin Pinot Grigio,Wine,750 ml,12, ,All,162,153, ,,,,0,0, , , ,153,12.75,153,12.75,19.99,0,0,17.990000000000002,0,0,,,,,Winebow (Grape Beginnings),Winebow,30307765,P10687,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)098709087408,, ,Winebow (Grape Beginnings),Winebow (Grape Beginnings),30309698,098709087408,Tramin Sauvignon Blanc,Wine,750 ml,12, ,All,171,162, ,,,,0,4.859999999999999, , , ,162,13.5,157.14,13.094999999999999,20.99,1.2475,-9.49699398797595,24.927500000000006,1.2475,0,,,,,Winebow (Grape Beginnings),Winebow (Grape Beginnings),30309698,P12634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)657891716147,, ,Winebow (Grape Beginnings),Hope Family,30307074,657891716147,Treana Cabernet Sauvignon,Wine,750 ml,12, ,All,306,270,,,,,0,,, , ,270,22.5,270,22.5,37.99,32.333124999999995,0.3041192275723425,40.99,32.333124999999995,0,,,,,Winebow (Grape Beginnings),Hope Family,30307074,P3056,7,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)657891700108, , ,Winebow (Grape Beginnings),Hope Family,30313415,657891700108,Treana Red Wine,Wine,750 ml,12, ,All,387,315,,,,,0,,, , ,315,26.25,315,26.25,47.99,,0.45301104396749325,,,,,,,,Winebow (Grape Beginnings),Hope Family,30313415,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
Winebow (Grape Beginnings)657891722162,, ,Winebow (Grape Beginnings),Winebow,30310016,657891722162,Treana Sauvignon Blanc 2022,Wine,750 ml,12, ,All,225,207,,,,,0,,,Quarterly,,207,17.25,207,17.25,27.99,,0.38370846730975344,,,,,,,,Winebow (Grape Beginnings),Winebow,30310016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Winebow (Grape Beginnings)657891702423,, ,Winebow (Grape Beginnings),Hope Family,30310839,657891702423,Troublemaker,Wine,750 ml,12, ,All,162,135,,,,,0,,, , ,135,11.25,135,11.25,19.99,17.960000000000004,0.3736080178173721,19.990000000000002,17.960000000000004,0,,,,,Winebow (Grape Beginnings),Hope Family,30310839,P2666,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
