"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Phillips Wine & Spirits - St. Paul087116048010, ,,,,Phillips Wine & Spirits,Phillips Distilling,000064469,087116048010,Phillips Gin,Liquor,Liter,12,Case 1,ALL,112,95.9,,,,,1.1,,,,,97,8.083333333333334,97,8.083333333333334,11.99,,0.3258270781206561,,,,,Phillips Wine & Spirits - St. Paul087116048010,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048294,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064584,087116048294,Phillips Ginger Brandy,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,144,126.4,,126.4,8,1,1.1,,,,,113.45555555555555,9.454629629629629,113.45555555555555,9.454629629629629,15.99,,0.4087160957079657,15.99,0,0,,Phillips Wine & Spirits - St. Paul087116048294,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Brandy,0.3,126.4,131.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116017641,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000068940,087116017641,Phillips Hot 100 Cinnamon,Liquor,375ml,24,Case 1,ALL,144,134.4,,,,,1.1,,,,,135.5,5.645833333333333,135.5,5.645833333333333,7.99,,0.29338756779307473,11.99,0,0,,Phillips Wine & Spirits - St. Paul087116017641,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,134.4,127.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116017535, ,,,,Phillips Wine & Spirits,Phillips Distilling,000017526,087116017535,Phillips Hot 100 Cinnamon,Liquor,50ml,60,Case 1,ALL,144,119.75,,,,,1.1,,,,,120.85,2.0141666666666667,120.85,2.0141666666666667,2.99,,0.3263656633221851,,,,,Phillips Wine & Spirits - St. Paul087116017535,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.5,119.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013025,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000035337,087116013025,Phillips Hot 100 Cinnamon,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,172,136.73,,96.7,8,1,1.1,,,,,125.74249999999998,10.478541666666665,125.74249999999998,10.478541666666665,18.99,,0.44820738985430936,17.99,14.96,0,,Phillips Wine & Spirits - St. Paul087116013025,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,136.73,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011519, ,,,,Phillips Wine & Spirits,Phillips Distilling,000033464,087116011519,Phillips Light Rum,Liquor,1.75L,6,Case 1,ALL,108,95.95,,,,,1.1,,,,,97.05,16.175,97.05,16.175,22.99,,0.2964332318399303,,,,,Phillips Wine & Spirits - St. Paul087116011519,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,95.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011526, ,,,,Phillips Wine & Spirits,Phillips Distilling,000033472,087116011526,Phillips Light Rum,Liquor,Liter,12,Case 1,ALL,112,101.4,,,,,1.1,,,,,102.5,8.541666666666666,102.5,8.541666666666666,11.99,,0.2876007784264666,,,,,Phillips Wine & Spirits - St. Paul087116011526,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,101.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018709, ,,, ,Phillips Wine & Spirits,Phillips Distilling,000041855,087116018709,Phillips Light Vodka,Liquor,1.75L,6,Case 1,January|March|May|July|September|November|December,88,76.75, ,,,,1.1,,,,,77.85,12.975,77.85,12.975,18.99,,0.3167456556082148,,,,,Phillips Wine & Spirits - St. Paul087116018709,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048430,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000064626,087116048430,Phillips Lime Vodka,Liquor,Liter,12,Case 1,ALL,144,115.5,,,,,1.1,,,,,116.6,9.716666666666667,116.6,9.716666666666667,15.99,,0.39232853867000206,12.99,0,0,,Phillips Wine & Spirits - St. Paul087116048430,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Vodka,0.3,115.5,115.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116036642,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000032284,087116036642,Phillips Long Island Ice Tea,Liquor,1.75L,6,Case 1,ALL,96,69.17,,,,,1.1,,,,,70.27,11.711666666666666,70.27,11.711666666666666,20.99,,0.4420358901063999,18.99,0,0,,Phillips Wine & Spirits - St. Paul087116036642,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Pre-Mix,0.3,69.17,79.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116036628,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000032292,087116036628,Phillips Long Island Iced Tea,Liquor,Liter,12,Case 1,ALL,112,96.87,,,,,1.1,,,,,97.97,8.164166666666667,97.97,8.164166666666667,11.99,,0.3190853489018627,11.99,0,0,,Phillips Wine & Spirits - St. Paul087116036628,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Pre-Mix,0.3,96.87,99.99959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116019027,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,1002285,087116019027,Phillips Peach Schnapps,Liquor,375ml,24,Case 1,ALL,144,128.4,,,,,1.1,,,,,129.5,5.395833333333333,129.5,5.395833333333333,7.99,,0.3246766791823113,8.99,0,0,,Phillips Wine & Spirits - St. Paul087116019027,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,128.4,64.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116017627,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000039370,087116017627,Phillips Peach Schnapps,Liquor,1.75L,6,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,108,81.23,,96.7,8,1,1.1,,,,,70.24249999999999,11.707083333333332,70.24249999999999,11.707083333333332,22.99,,0.4907749746266493,19.99,15.96,0,,Phillips Wine & Spirits - St. Paul087116017627,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,81.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018310,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000040634,087116018310,Phillips Peach Schnapps,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,15.99,13.96,0,,Phillips Wine & Spirits - St. Paul087116018310,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,108.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011564,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000031781,087116011564,Phillips Peach Schnapps,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,104,88.13,,96.7,8,1,1.1,,,,,77.14249999999998,6.428541666666665,77.14249999999998,6.428541666666665,10.99,,0.4150553533515319,12.49,10.96,0,,Phillips Wine & Spirits - St. Paul087116011564,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,88.13,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018730,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000041863,087116018730,Phillips Peppermint 60pf,Liquor,200ml,48,Case 1,ALL,160,142,,,,,1.1,,,,,143.1,2.9812499999999997,143.1,2.9812499999999997,3.99,,0.25281954887218056,5.99,0,0,,Phillips Wine & Spirits - St. Paul087116018730,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,142,170.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013964,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,1640660,087116013964,Phillips Peppermint 60pf,Liquor,375ml,24,Case 1,ALL,144,128.4,,,,,1.1,,,,,129.5,5.395833333333333,129.5,5.395833333333333,7.99,,0.3246766791823113,8.99,0,0,,Phillips Wine & Spirits - St. Paul087116013964,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,128.4,64.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048614,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064741,087116048614,Phillips Peppermint 60pf,Liquor,1.75L,6,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,104,81.23,,96.7,8,1,1.1,,,,,70.24249999999999,11.707083333333332,70.24249999999999,11.707083333333332,22.99,,0.4907749746266493,18.99,15.96,0,,Phillips Wine & Spirits - St. Paul087116048614,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,81.23,81.2298,703,20.99,17.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048621,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064758,087116048621,Phillips Peppermint 60pf,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,14.99,12.96,0,,Phillips Wine & Spirits - St. Paul087116048621,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018693,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000034025,087116018693,Phillips Peppermint 60pf,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,104,88.13,,96.7,8,1,1.1,,,,,77.14249999999998,6.428541666666665,77.14249999999998,6.428541666666665,10.99,,0.4150553533515319,12.49,10.96,0,,Phillips Wine & Spirits - St. Paul087116018693,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,88.13,88.1304,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018921,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000042044,087116018921,Phillips Peppermint 80pf,Liquor,200ml,48,Case 1,ALL,160,143.5,,,,,1.1,,,,,144.6,3.0124999999999997,144.6,3.0124999999999997,3.99,,0.2449874686716793,6.99,0,0,,Phillips Wine & Spirits - St. Paul087116018921,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,143.5,143.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013971,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001902646,087116013971,Phillips Peppermint 80pf,Liquor,375ml,24,Case 1,ALL,148,132.5,,,,,1.1,,,,,133.6,5.566666666666666,133.6,5.566666666666666,7.99,,0.3032957863996663,8.99,0,0,,Phillips Wine & Spirits - St. Paul087116013971,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,132.5,132.4992,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048645,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064766,087116048645,Phillips Peppermint 80pf,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,136,119.98,,96.7,8,1,1.1,,,,,108.99249999999999,9.082708333333333,108.99249999999999,9.082708333333333,14.99,,0.3940821658883701,14.99,12.96,0,,Phillips Wine & Spirits - St. Paul087116048645,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,119.98,119.9796,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116012110,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000034108,087116012110,Phillips Peppermint 80pf,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,128,111,,96.7,8,1,1.1,,,,,100.01249999999999,8.334375,100.01249999999999,8.334375,13.99,,0.4042619728377413,12.49,10.96,0,,Phillips Wine & Spirits - St. Paul087116012110,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116002838,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,1812699,087116002838,Phillips Raspberry Ripple,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,12.99,0,0,,Phillips Wine & Spirits - St. Paul087116002838,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013230,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001072377,087116013230,Phillips Root 100,Liquor,375ml,24,Case 1,ALL,144,134.4,,,,,1.1,,,,,135.5,5.645833333333333,135.5,5.645833333333333,7.99,,0.29338756779307473,11.99,0,0,,Phillips Wine & Spirits - St. Paul087116013230,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,134.4,89.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011687,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000049833,087116011687,Phillips Root 100,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,172,136.73,,96.7,8,1,1.1,,,,,125.74249999999998,10.478541666666665,125.74249999999998,10.478541666666665,18.99,,0.44820738985430936,18.99,15.96,0,,Phillips Wine & Spirits - St. Paul087116011687,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,136.73,136.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116011458,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001473169,087116011458,Phillips Rootbeer Schnapps,Liquor,375ml,24,Case 1,ALL,144,128.4,,,,,1.1,,,,,129.5,5.395833333333333,129.5,5.395833333333333,7.99,,0.3246766791823113,8.99,0,0,,Phillips Wine & Spirits - St. Paul087116011458,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.5,128.4,68.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116034617,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000056648,087116034617,Phillips Rootbeer Schnapps,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,14.99,12.96,0,,Phillips Wine & Spirits - St. Paul087116034617,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,108.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116038158,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000059048,087116038158,Phillips Rootbeer Schnapps,Liquor,1.75L,6,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,96,81.23,,96.7,8,1,1.1,,,,,70.24249999999999,11.707083333333332,70.24249999999999,11.707083333333332,20.99,,0.4422542480546292,19.99,0,0,,Phillips Wine & Spirits - St. Paul087116038158,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,81.23,75.7902,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116013193,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000035519,087116013193,Phillips Rootbeer Schnapps,Liquor,Traveler,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,104,88.13,,96.7,8,1,1.1,,,,,77.14249999999998,6.428541666666665,77.14249999999998,6.428541666666665,10.99,,0.4150553533515319,11.49,9.96,0,,Phillips Wine & Spirits - St. Paul087116013193,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,88.13,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048270,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064576,087116048270,Phillips Sloe Gin,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,136,129, ,112.36,8,1,1.1,,,,,116.05499999999999,9.671249999999999,116.05499999999999,9.671249999999999,,,0,15.99,0,0,,Phillips Wine & Spirits - St. Paul087116048270,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,129,127.608,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116018952,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000042416,087116018952,Phillips Sno Shoe Grog,Liquor,750ml,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,132,115.4, ,112.36,8,1,1.1,,,,,102.455,8.537916666666666,102.455,8.537916666666666,,,0,14.99,0,0,,Phillips Wine & Spirits - St. Paul087116018952,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,115.4,125.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116048669,Phillips Wine & Spirits - St. Paul,Yes,, ,Phillips Wine & Spirits,Phillips Distilling,000064774,087116048669,Phillips Sno Shoe Grog,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,January|March|May|July|September|November|December,160,134, ,112.36,8,1,1.1,,,,,121.05499999999999,10.087916666666667,121.05499999999999,10.087916666666667,10.99,8.96,-0.12588355654761893,16.99,0,0,,Phillips Wine & Spirits - St. Paul087116048669,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,134,130.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014152,,,, ,Phillips Wine & Spirits,Phillips Distilling,1726454,087116014152,Phillips Strawberry Ripple,Liquor,Liter,12,1 free Pep 60 Liter on 8 cs,January|March|May|July|September|November|December,119.8,108.78,,108.78,8,1,1.1,,,,,97.79333333333332,8.149444444444443,97.79333333333332,8.149444444444443,12.99,,0.37263707125139006,14.99,0,0,,Phillips Wine & Spirits - St. Paul087116014152,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Schnapps,0.3,108.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116010116, ,,, ,Phillips Wine & Spirits,Phillips Distilling,000031856,087116010116,Phillips Triple Sec,Liquor,Liter,12,1 Free Blackberry Liter on 8 cs asst Cordials,"Nov,Jan,Mar,May,July,Sept|December",144,120,0,112.36,8,1,1.1,,,,,107.05499999999999,8.921249999999999,107.05499999999999,8.921249999999999,15.99,,0.4420731707317074,,,,,Phillips Wine & Spirits - St. Paul087116010116,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116080027, ,,,,Phillips Wine & Spirits,Phillips Distilling,000010650,087116080027,Phillips Union Cherry,Liquor,750ml,12,Case 1,ALL,108,94.5, , , , ,1.1,,,,,,,,0,10.99,8.96,0,,,,,Phillips Wine & Spirits - St. Paul087116080027,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014411, ,,,,Phillips Wine & Spirits,Phillips Distilling,000016428,087116014411,Phillips UV Apple Vodka,Liquor,Liter,12,2 free Blue 1.75 on 25,ALL,136,115, ,68.43,25,2,1.1,,,,,110.62559999999999,9.2188,110.62559999999999,9.2188,14.99,,0.38500333555703803,,,,,Phillips Wine & Spirits - St. Paul087116014411,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014367, ,,,,Phillips Wine & Spirits,Phillips Distilling,1117038,087116014367,Phillips UV Apple Vodka,Liquor,50ml,120,Case 1,ALL,120,103.2,,,,,1.1,,,,,104.3,0.8691666666666666,104.3,0.8691666666666666,0.99,,0.12205387205387207,,,,,Phillips Wine & Spirits - St. Paul087116014367,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.5,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014541,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001769882,087116014541,Phillips UV Blue Raspberry,Liquor,375ml,24,Case 1,ALL,128,106.8,,,,,1.1,,,,,107.89999999999999,4.495833333333333,107.89999999999999,4.495833333333333,6.99,,0.356819265617549,6.99,0,0,,Phillips Wine & Spirits - St. Paul087116014541,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Vodka,0.5,106.8,97.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014473,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000016410,087116014473,Phillips UV Blue Raspberry,Liquor,Liter,12,2 free Blue 1.75 on 25,ALL,136,115, ,69.53,25,2,1.1,,,,,110.5376,9.211466666666666,110.5376,9.211466666666666,14.99,,0.3854925505892818,14.99,12.96,0,,Phillips Wine & Spirits - St. Paul087116014473,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Vodka,0.3,115,110.64000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014527, ,,,,Phillips Wine & Spirits,Phillips Distilling,000038026,087116014527,Phillips UV Blue Raspberry,Liquor,1.75L,6,2 free Blue 1.75 on 25,ALL,96,73.9, ,73.9,25,2,1.1,,,,,69.52592592592592,11.587654320987653,69.52592592592592,11.587654320987653,20.99,,0.44794405331168874,,,,,Phillips Wine & Spirits - St. Paul087116014527,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116014381,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,001170906,087116014381,Phillips UV Blue Raspberry,Liquor,50ml,120,Case 1,ALL,120,103.2,,,,,1.1,,,,,104.3,0.8691666666666666,104.3,0.8691666666666666,0.99,,0.12205387205387207,1.49,0,0,,Phillips Wine & Spirits - St. Paul087116014381,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Vodka,0.5,103.2,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
