"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Johnson Brothers - St. Paul811538010627, ,,,,Johnson Brothers Liquor Co,WI Inc dba Winesource,000022235,811538010627,Hangar 1 Mandarin Vodka,Liquor,750ml,12,1 free 750 ml Original on 3,ALL,234.5,234.5,,234.5,3,1,1.1,,,,,176.975,14.747916666666667,176.975,14.747916666666667,24.99,,0.40984727224223017,,,,,Johnson Brothers - St. Paul811538010627,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul027724407502, ,,,,Johnson Brothers Liquor Co,WI Inc dba Winesource,000022239,027724407502,Hangar 1 Vodka Straight,Liquor,750ml,12,1 free 750 ml Original on 3,ALL,234.5,234.5,,234.5,3,1,1.1,,,,,176.975,14.747916666666667,176.975,14.747916666666667,24.99,,0.40984727224223017,,,,,Johnson Brothers - St. Paul027724407502,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul680203087208,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Willet Family,1559318,680203087208,Harahorn Gin,Liquor,750ml,6,Case 1,ALL,180,157.5,,,,,1.1,,,,,158.6,26.433333333333334,158.6,26.433333333333334,38.99,24.99,-0.05775643590769649,44.99,39.96,0,,Phillips Wine & Spirits - St. Paul680203087208,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Gin,0.3,157.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul051497184520, ,,,,Phillips Wine & Spirits,Harmony,001794345,051497184520,Harmony Barrel Strength Bourbon,Liquor,750ml,6,Case 1,ALL,240,225,,,,,1.1,,,,,226.1,37.68333333333333,226.1,37.68333333333333,51.99,,0.2751811245752389,,,,,Phillips Wine & Spirits - St. Paul051497184520,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,,0.3,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul860001101133,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Harmony,001856415,860001101133,Harmony Spirits Bourbon Whiskey,Liquor,750ml,6,Case 1,ALL,220,193.5,,,,,1.1,,,,,194.6,32.43333333333333,194.6,32.43333333333333,47.99,,0.32416475654650284,48.99,0,0,,Phillips Wine & Spirits - St. Paul860001101133,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,193.5,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul860001101171,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Harmony,860001101171,860001101171,Harmony Spirits Rum,Liquor,750ml,6,Case 1,ALL,220,193.5,,,,,1.1,,,,,194.6,32.43333333333333,194.6,32.43333333333333,47.99,,0.32416475654650284,48.99,0,0,,Phillips Wine & Spirits - St. Paul860001101171,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Rum,0.3,193.5,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC89000582595", ,,,,Breakthru Beverage,Sazerac,9184681,89000582595,Hartley Brandy,Liquor,50ml,120, ,ALL,56,56,,,,,1.15,,,,,57.15,0.47625,57.15,0.47625,0.99,,0.5189393939393939,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC89000582595",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC080660582511","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Sazerac,9095680,080660582511,Hartley VSOP Brandy,Liquor,1.75L,6, ,ALL,85.5,85.5,,,,,1.15,,,,,86.65,14.441666666666668,86.65,14.441666666666668,18.99,,0.2395120238722133,19.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC080660582511",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Brandy,0.3,85.5,0,,,,0, , ,Breakthru Beverage,SAZERAC,9095680,080660582511,Hartley VSOP Brandy,Liquor,1.75L,6, ,ALL,85.5,85.5, , , , ,1.15, , , , 
"Breakthru Beverage Minnesota Wine & Spirits, LLC80660582535", ,,,,Breakthru Beverage,Sazerac,9123994,80660582535,Hartley VSOP Brandy,Liquor,Liter,12, ,ALL,80,80,,,,,1.15,,,,,81.15,6.7625,81.15,6.7625,8.99,,0.24777530589543936,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC80660582535",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,80,,,,,0, , ,Breakthru Beverage,SAZERAC,9123994,80660582535,Hartley VSOP Brandy,Liquor,Liter,12, ,ALL,80,80, , , , ,1.15, , , , 
Southern Glazer's Wine & Spirits of MN080480006891,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,415222,080480006891,HAVANA CLUB RUM ANEJO BLANCO 80,Liquor,750ml,12,,ALL,193.41,188.91,193.41,,,,0.8,,,,,189.71,15.809166666666668,189.71,15.809166666666668,20.99,,0.24682388438939165,21.99,0,0,,Southern Glazer's Wine & Spirits of MN080480006891,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Rum,0.3,188.91,179.9004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080480006914,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,BACARDI USA INC,415221,080480006914,HAVANA CLUB RUM ANEJO CLASICO 80,Liquor,750ml,12,,ALL,211.41,206.91,211.41,,,,0.8,,,,,207.71,17.309166666666666,207.71,17.309166666666666,22.99,,0.24710018848774826,24.99,0,0,,Southern Glazer's Wine & Spirits of MN080480006914,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Rum,0.3,206.91,197.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation5021692117833,Bellboy Corporation,Yes,,,Bellboy Corporation,Haus Alpenz,7295114,5021692117833,Hayman's Old Tom Gin,Liquor,750ml,12,,ALL,238,238,238,,,,1,,,,,239,19.916666666666668,239,19.916666666666668,25.99,,0.23367962036680764,36.99,30.96,0,,Bellboy Corporation5021692117833,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,238,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project5021692117833,Bellboy Corporation,,,,Libation Project,Libation Project,50110,5021692117833,Hayman's Old Tom Gin,Liquor,750ml,12,Case 1,ALL,270,264,,,, ,3,,,,,267,22.25,267,22.25,37.99,31.96,0.3038172715894869,36.99,30.96,0,,Libation Project5021692117833,Libation Project,Libation Project,All,Gin,0.3,264,,,,,0, , ,Libation Project,Libation Project,50110,5021692117833,Hayman's Old Tom Gin,Liquor,750ml,12,Case 1,ALL,270,264, , , , ,3, , , , 
Bellboy Corporation5021692650316,Bellboy Corporation,Yes,,,Bellboy Corporation,Haus Alpenz,7295174,5021692650316,Haymans London Dry Gin,Liquor,750ml,12,,ALL,234,234,234,,,,1,,,,,235,19.583333333333332,235,19.583333333333332,24.99,,0.2163532079498466,36.99,30.96,0,,Bellboy Corporation5021692650316,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project5021692650316,Bellboy Corporation,,,,Libation Project,Libation Project,50107,5021692650316,Haymans London Dry Gin,Liquor,750ml,12,Case 1,ALL,270,264,,,, ,3,,,,,267,22.25,267,22.25,36.99,30.96,0.2813307493540052,36.99,30.96,0,,Libation Project5021692650316,Libation Project,Libation Project,All,Gin,0.3,264,,,,,0, , ,Libation Project,Libation Project,50107,5021692650316,Haymans London Dry Gin,Liquor,750ml,12,Case 1,ALL,270,264, , , , ,3, , , , 
Bellboy Corporation096749002429,Bellboy Corporation,Yes,,,Bellboy Corporation,Heaven Hill,6863004,096749002429,HEAVEN HILL 7 yr,Liquor,750ml,6,,ALL,220,220,220,,,,1,,,,,221,36.833333333333336,221,36.833333333333336,47.99,44.96,0.18075326215895607,49.99,44.96,0,,Bellboy Corporation096749002429,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,220,220.0002,364,38.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749004737,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,612046,096749004737,HEAVEN HILL BBN HERIT COL SB18Y120,Liquor,750ml,3,,ALL,686.23,686.23,686.23,,,,0.8,,,,,687.03,229.01,687.03,229.01,296.99,,0.228896595844978,9999.99,0,0,,Southern Glazer's Wine & Spirits of MN096749004737,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,686.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749002429,Bellboy Corporation,,,,Southern Wine & Spirits, , ,096749002429,Heaven Hill Bottled-in-Bond 7yr 750ml,Liquor,750ml,6, ,ALL,233.96,224.96,224.96,,,,0.8,,,, ,225.76000000000002,37.62666666666667,225.76000000000002,37.62666666666667,50.99,44.96,0.1631079478054566,49.99,44.96,0,,Southern Glazer's Wine & Spirits of MN096749002429,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,224.96,,364,38.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN096749004454,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Heaven Hill,576905,096749004454,HEAVEN HILL HERITAGE 20YR,Liquor,750ml,3,,ALL,653.08,653.08,653.08,,,,0.8,,,,,653.88,217.96,653.88,217.96,282.99,,0.22979610586946536,9999.99,0,0,,Southern Glazer's Wine & Spirits of MN096749004454,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,653.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC816136022621","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9306744,816136022621,Heaven's Door Tennessee Bourbon,Liquor,750ml,6, ,ALL,247.5,247.5,,,,,1.15,,,,,248.65,41.44166666666667,248.65,41.44166666666667,53.99,,0.2324195838735568,54.99,49.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC816136022621",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,247.5,225,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation087752018583,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,,,Bellboy Corporation,Royal Dutch,8284124,087752018583,Heering Original Cherry,Liquor,750ml,6,,ALL,119.5,119.5,119.5,,,,1,,,,,120.5,20.083333333333332,120.5,20.083333333333332,25.99,,0.22726689752468898,27.99,0,0,,Bellboy Corporation087752018583,Bellboy Corporation,Bellboy Corporation,All,Cordials,0.3,119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC087752018583","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,PARK ST IMP/BACK BAR PROJECT,9391094,087752018583,Heering Original Cherry,Liquor,750ml,12,,ALL,115,115,,,,,1.15,,,,,116.15,9.679166666666667,116.15,9.679166666666667,11.99,,0.19273005282179592,27.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC087752018583",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Cordials,0.3,115,115.00019999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul087116000582,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Phillips Distilling,000025613,087116000582,Hell Cat Maggie,Liquor,750ml,6,Case 1,ALL,208,184.4,,,,,1.1,,,,,185.5,30.916666666666668,185.5,30.916666666666668,44.99,,0.3128102541305475,22.99,0,0,,Phillips Wine & Spirits - St. Paul087116000582,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,184.4,101.50200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation083664868780,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,, ,Bellboy Corporation,William Grant,7293125,083664868780,Hendrick's Gin,Liquor,Liter,6,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",All,191,182,182,,10,,1,,,,,183,30.5,183,30.5,40.99,39.96,0.23673673673673676,46.99,39.96,0,,Bellboy Corporation083664868780,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,182,,330,39.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation083664869756,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,, ,Bellboy Corporation,William Grant,7293109,083664869756,Hendrick's Gin,Liquor,1.75L,6,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",ALL,300,269,269,,25,,1,,,,,270,45,270,45,59.99,49.96,0.09927942353883108,57.99,49.96,0,16.029999999999994,Bellboy Corporation083664869756,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,269,,183,53.99,65.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation083664990436,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,, ,Bellboy Corporation,William Grant,7293124,083664990436,Hendrick's Gin,Liquor,750ml,6,"Mix & match Hendrick's 750s, liters, 1.75s - across chain same week",All,166,145,145,,10,,1,,,,,146,24.333333333333332,146,24.333333333333332,37.99,31.96,0.23863162286191078,36.99,31.96,0,0.029999999999997584,Bellboy Corporation083664990436,Bellboy Corporation,Bellboy Corporation,All,Gin,0.3,145,,118,29.99,31.99,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664873449", ,,, ,Breakthru Beverage,William Grant,9258038,83664873449,Hendrick's Gin,Liquor,375ml,12,Net Down,ALL,185.45,185.45,,,,,1.15,,,,,186.6,15.549999999999999,186.6,15.549999999999999,19.99,,0.22211105552776386,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC83664873449",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.5,185.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664868780","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,, ,Breakthru Beverage,William Grant,9001723,083664868780,Hendrick's Gin,Liquor,Liter,6,6cs,January|February|March|April|May|June|July|August|September,207,189,207,,,,1.15,,,,,190.15,31.691666666666666,190.15,31.691666666666666,44.99,,0.2955842038971624,46.99,39.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664868780",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Gin,0.3,189,189,330,39.99,X,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664869756","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,, ,Breakthru Beverage,William Grant,9070208,083664869756,Hendrick's Gin,Liquor,1.75L,6,6cs,January|February|March|April|May|June|July|August|September,297,270,297,,,,1.15,,,,,271.15,45.19166666666666,271.15,45.19166666666666,59.99,49.96,0.09544302108353359,57.99,49.96,0,16.029999999999994,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664869756",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Gin,0.3,270,270,183,53.99,65.99,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664990436","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,, ,Breakthru Beverage,William Grant,9018599,083664990436,Hendrick's Gin,Liquor,750ml,6,6cs,January|February|March|April|May|June|July|August|September,157.5,148.5,157.5,,,,1.15,,,,,149.65,24.941666666666666,149.65,24.941666666666666,37.99,31.96,0.2195974134334585,36.99,31.96,0,0.029999999999997584,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664990436",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Gin,0.3,148.5,148.5,118,29.99,31.99,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664874125", ,,, ,Breakthru Beverage,William Grant,9365672,083664874125,Hendrick's Midsummer Solstice,Liquor,750ml,6,Case 1--Mixes into regular hendricks deals for quantity,ALL,193.5,193.5,,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,41.99,,0.22739541160593787,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664874125",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,193.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664873678","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,, ,Breakthru Beverage,William Grant,9282752,083664873678,Hendrick's Orbium,Liquor,750ml,6,Case 1--Mixes into regular hendricks deals for quantity,ALL,193.5,193.5,,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,41.99,,0.22739541160593787,37.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664873678",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Gin,0.3,193.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC83664874965", ,,,,Breakthru Beverage,William Grant,9674766,83664874965,Hendricks Flora Adora,Liquor,750ml,6,Case 1--Mixes into regular hendricks deals for quantity,ALL,193.5,193.5,,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,41.99,,0.22739541160593787,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC83664874965",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,193.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664875443", ,,,,Breakthru Beverage,William Grant,9769680,083664875443,Hendricks Gin Flora Dora/Grand Cabaret 2pk,Liquor,750ml,3,5cs Deal,ALL,112.5,103.5,112.5,,5,,1.15,,,,,104.65,34.88333333333333,104.65,34.88333333333333,48.99,,0.2879499217527387,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664875443",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC083664107315", ,,,,Breakthru Beverage,William Grant,9701750,083664107315,Hendricks Grand Cabaret,Liquor,750ml,6,Case 1--Mixes into regular hendricks deals for quantity,ALL,193.5,193.5,,,,,1.15,,,,,194.65,32.44166666666667,194.65,32.44166666666667,41.99,,0.22739541160593787,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC083664107315",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,193.5,,630,X,42.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation081753815554,Bellboy Corporation,Yes,,,Bellboy Corporation,Moet / Hennessy,6961514,081753815554,Hennessy Black Cognac,Liquor,750ml,12,,ALL,415,415,415,,,,1,,,,,416,34.666666666666664,416,34.666666666666664,44.99,,0.22945839816255473,49.99,0,0,,Bellboy Corporation081753815554,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,415,420.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110156152,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Moet Hennessy/UBI,000024854,088110156152,Hennessy Paradis Cognac,Liquor,750ml,6,Case 1,ALL,3015,3015,3015,,,,1.1,,,,,3016.1,502.68333333333334,3016.1,502.68333333333334,652.99,649.96,0.22659343139064972,729.99,649.96,0,,Johnson Brothers - St. Paul088110156152,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.3,3015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110150525,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Moet / Hennessy,6961501,088110150525,Hennessy VS Cognac,Liquor,200ml,24,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",ALL,243,243,243,359,25,1,1,,,,,229.64,9.568333333333333,229.64,9.568333333333333,12.99,14.96,0.3604055258467024,18.99,15.96,0,,Bellboy Corporation088110150525,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.5,243,,318,12.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110150624,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Moet / Hennessy,6961502,088110150624,Hennessy VS Cognac,Liquor,375ml,12,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",ALL,184.7,184.7,184.7,359,25,1,1,,,,,171.33999999999997,14.27833333333333,171.33999999999997,14.27833333333333,25.99,21.96,0.34980267152398314,25.99,21.96,0,-1.9700000000000024,Bellboy Corporation088110150624,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.5,184.7,,56,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110150556,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Moet / Hennessy,6961414,088110150556,Hennessy VS Cognac,Liquor,750ml,12,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",ALL,359,330,359,330,,,1,,,,,331,27.583333333333332,331,27.583333333333332,42.99,35.96,0.23294401186503527,39.99,35.96,0,2.030000000000001,Bellboy Corporation088110150556,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,330,,31,33.99,37.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110150563,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Moet / Hennessy,6961415,088110150563,Hennessy VS Cognac,Liquor,Liter,12,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",ALL,468,468,468,359,25,1,1,,,,,454.64,37.88666666666666,454.64,37.88666666666666,61.99,51.96,0.27084937131126513,59.99,51.96,0,1.0300000000000011,Bellboy Corporation088110150563,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,468,,19,47.99,52.99,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation088110150587,Johnson Brothers - St. Paul,,,,Bellboy Corporation,Moet / Hennessy,6961419,088110150587,Hennessy VS Cognac,Liquor,1.75L,6,"Mix & match Hennessey 750s, liters, 1.75 ,375,200 - across chain monthly",ALL,403,403,403,359,25,1,1,,,,,389.64,64.94,389.64,64.94,83.99,69.96,0.07175528873642076,86.99,69.96,0,23.03,Bellboy Corporation088110150587,Bellboy Corporation,Bellboy Corporation,All,Brandy,0.3,403,,107,69.99,92.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110150525,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Moet Hennessy/UBI,20584,088110150525,Hennessy VS Cognac,Liquor,200ml,24,1 cs vs 750 on 25 cs M&M,ALL,243,243,243,345,25,1,1.1,,,,,230.29999999999998,9.595833333333333,230.29999999999998,9.595833333333333,12.99,,0.2612907364639466,18.99,15.96,0,,Johnson Brothers - St. Paul088110150525,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.5,243,243,318,12.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110150624,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Moet Hennessy/UBI,20585,088110150624,Hennessy VS Cognac,Liquor,375ml,12,1 cs vs 750 on 25 cs M&M,ALL,184.7,170,184.7,345,25,1,1.1,,,,,157.29999999999998,13.108333333333333,157.29999999999998,13.108333333333333,25.99,21.96,0.4030813600485732,25.99,21.96,0,-1.9700000000000024,Johnson Brothers - St. Paul088110150624,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.5,170,170.0004,56,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110150556,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Moet Hennessy/UBI,7955,088110150556,Hennessy VS Cognac,Liquor,750ml,12,1 cs vs 750 on 25 cs M&M,ALL,387,345,387,345,25,1,1.1,,,,,332.83076923076925,27.73589743589744,332.83076923076925,27.73589743589744,42.99,35.96,0.2287014061207609,39.99,35.96,0,2.030000000000001,Johnson Brothers - St. Paul088110150556,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.3,345,345,31,33.99,37.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul088110150563,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Moet Hennessy/UBI,7948,088110150563,Hennessy VS Cognac,Liquor,Liter,12,1 cs vs 750 on 25 cs M&M,ALL,495,483,495,345,25,1,1.1,, , , ,470.3,39.19166666666667,470.3,39.19166666666667,61.99,51.96,0.24573389787015648,59.99,51.96,0,1.0300000000000011,Johnson Brothers - St. Paul088110150563,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Brandy,0.3,483,483,19,47.99,52.99,,,,,,,,,,,,,,,,,,,,,,,,
