Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
La Rioja Alta Vina Ardanza 2015,890841002031,Wine,750 ml,12,,"Bourget Imports, LLC",,All,389.75,,404,32.479166666666664,50.99,,388,,DNA_La_Rioja_Alta_Ar,32.479166666666664,389.75,0.3630286984376022
Le Mesnil Prestige 2007,3700092712801,Wine,750 ml,12,,"Bourget Imports, LLC",,All,601.75,,728,50.145833333333336,90.99,72.42533333333334,600,,3745244029,50.145833333333336,601.75,0.3076202617868518
Le Mesnil Sublime Grand Cru Brut 2015,3700092713464,Wine,750 ml,12,,"Bourget Imports, LLC",,All,513.75,,528,42.8125,65.99,,512,,1310911804,42.8125,513.75,0.35122745870586447
Marguet Shaman 16 Rose Champagne,400000006482,Wine,750 ml,6,,"Bourget Imports, LLC",,All,333.75,,348,55.625,86.99,,332,,DNA-Marguet Sha,55.625,333.75,0.36055868490631104
Tissot Cremant du Jura,55125100412,Wine,750 ml,12,,"Bourget Imports, LLC",,All,241.75,,256,20.145833333333332,31.99,,240,,DNA-Tissot Brut,20.145833333333332,241.75,0.37024591018026465
Luke Cabernet Sauvignon,852530002050,Wine,750 ml,12,Folio,Wine Merchants,3 free cases of Red Blend on 11,all,151.95636363636362,,204,12.663030303030302,25.99,,192,,1195279,12.663030303030302,151.95636363636362,0.5127729779518929
Luke Red Blend,852530002111,Wine,750 ml,12,Folio,Wine Merchants,3 free cases of Red Blend on 11,all,151.95714285714286,,204,12.663095238095238,25.99,,192,,1724329,12.663095238095238,151.95714285714286,0.5127704794884479
Luke Syrah,852530002104,Wine,750 ml,12,Folio,Wine Merchants,3 free cases of Red Blend on 11,all,151.95636363636362,,204,12.663030303030302,25.99,19.96,192,,1947829,12.663030303030302,151.95636363636362,0.3655796441367584
Sokol Blosser Bluebird Sparkling,088473712187,Wine,750 ml,6,Sokol Blosser,Wine Merchants,,all,145.1,,144,24.183333333333334,35.99,,144,,1958995,24.183333333333334,145.1,0.3280540890988238
Sokol Blosser Evolution Pinot Noir,088473104135,Wine,750 ml,12,Sokol Blosser,Wine Merchants,1 free case of Evolution PN on 5 PN,All,117.76666666666667,,168,9.813888888888888,20.99,,140, ,26522,9.813888888888888,117.76666666666667,0.5324493144883807
Sokol Blosser Evolution Red,088473316514,Wine,750 ml,12,Sokol Blosser,Wine Merchants, ,All,121.1,,144,10.091666666666667,17.99,,120,,19442,10.091666666666667,121.1,0.43904020752269773
Sokol Blosser Evolution Riesling,088473823142,Wine,750 ml,12,Sokol Blosser,Wine Merchants, ,All,121.1,,128,10.091666666666667,15.99,,120,,1828446,10.091666666666667,121.1,0.368876381071503
Sokol Blosser Evolution White,088473881661,Wine,750 ml,12,Sokol Blosser,Wine Merchants, ,All,121.1,,144,10.091666666666667,17.99,,120,,35840,10.091666666666667,121.1,0.43904020752269773
Sokol Blosser Kalita Vyd Pinot Noir 750ml,088473620215,Wine,750 ml,12,Sokol Blosser,Wine Merchants,,all,361.1,,360,30.09166666666667,44.99,,360,,1790798,30.09166666666667,361.1,0.33114766244350596
Sokol Blosser Pinot Gris,088473881234,Wine,750 ml,12,Sokol Blosser,Wine Merchants,,all,173.1,,172,14.424999999999999,21.99,,172,,35931,14.424999999999999,173.1,0.3440200090950432
Sokol Blosser Pinot Noir Dundee,088473980500,Wine,750 ml,12,Sokol Blosser,Wine Merchants,,all,361.1,,360,30.09166666666667,44.99,,360,,35857,30.09166666666667,361.1,0.33114766244350596
Sokol Blosser Pinot Noir Rose,088473034562,Wine,750 ml,12,Sokol Blosser,Wine Merchants,,all,173.1,,172,14.424999999999999,21.99,,172,,26088,14.424999999999999,173.1,0.3440200090950432
Serena Sweet Red,855380003048,Wine,750 ml,12,Hendry,Maverick Wine Company, ,All,109.5,,135.96,9.125,16.99,,108,,IW-HPI-SER-SR-21,9.125,109.5,0.4629193643319599
Bonpas Chateauneuf Du Pape,011699016401,Wine,750 ml,12,Boisset,Vinocopia, ,All,441.5, ,440,36.791666666666664,54.99,,440, ,69342,36.791666666666664,441.5,0.3309389585985331
Bonpas Cotes-du-Rhone Rouge,011699016395,Wine,750 ml,12,Boisset,Vinocopia, ,All,129.5,,128,10.791666666666666,15.99,,128, ,69352,10.791666666666666,129.5,0.3250990202209715
Bonpas Luberon Blanc,011699016425,Wine,750 ml,12,Boisset,Vinocopia, ,All,129.5, ,136,10.791666666666666,16.99,,128, ,69372,10.791666666666666,129.5,0.3648224445752403
Bonpas Ventoux Rouge,011699016418,Wine,750 ml,12,Boisset,Vinocopia, ,All,113.5, ,128,9.458333333333334,15.99,,112, ,69362,9.458333333333334,113.5,0.4084844694600792
Fortant Altitude Cabernet,085203008169,Wine,750ml,12,Boisset,Vinocopia,Buyer's Select,All,99.28,,144,8.273333333333333,17.99,,97.78,,66252,8.273333333333333,99.28,0
Fortant Altitude Chardonnay,085203008152,Wine,750ml,12,Boisset,Vinocopia,Buyer's Select,All,99.28,,144,8.273333333333333,17.99,,97.78,,66262,8.273333333333333,99.28,0
Fortant Altitude Malbec,085203008121,Wine,750 ml,12,Boisset,Vinocopia,Buyer's Select,All,106.34,,144,8.861666666666666,17.99,,104.84,,67762,8.861666666666666,106.34,0
Fortant Altitude Viognier,085203008183,Wine,750 ml,12,Boisset,Vinocopia,Buyer's Select,All,93.44, ,144,7.786666666666666,17.99,,91.94, ,67772,7.786666666666666,93.44,0
Fortant Carignan,085203005007,Wine,750 ml,12,Boisset,Vinocopia,Net Down Pricing,All,106.34,,144,8.861666666666666,17.99,,104.84,,67752,8.861666666666666,106.34,0.5074115249212525
Yobo Hunni Grape Ginger Soju,86785101156,Liquor,4pk 12oz can,6,Palm Bay,Vinocopia,Net Down Pricing,All,77.5,,82,12.916666666666666,20.99,,76,,18674,12.916666666666666,77.5,0.38462760044465616
Yobo Hunni Peach Chilli Soju,86785101170,Liquor,4pk 12oz can,6,Palm Bay,Vinocopia,Net Down Pricing,All,77.5,,82,12.916666666666666,20.99,,76,,19724,12.916666666666666,77.5,0.38462760044465616
Yobo Hunni Pear Parilla Lime Soju,86785101132,Liquor,4pk 12oz can,6,Palm Bay,Vinocopia,Net Down Pricing,All,77.5,,82,12.916666666666666,20.99,,76,,18664,12.916666666666666,77.5,0.38462760044465616
Yobo Hunni Variety Pack Soju,86785101231,Liquor,4pk 12oz can,6,Palm Bay,Vinocopia,Net Down Pricing,All,77.5,,82,12.916666666666666,20.99,,76,,19734,12.916666666666666,77.5,0.38462760044465616
Yobo Hunni Yuzu Elderflower Soju,86785101118,Liquor,4pk 12oz can,6,Palm Bay,Vinocopia,Net Down Pricing,All,77.5,,82,12.916666666666666,20.99,,76,,18654,12.916666666666666,77.5,0.38462760044465616
Arendsig Cabernet,6009808940291,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,242,,260,20.166666666666668,32.99,,240,240,82603,20.166666666666668,242,0.3887036475699707
BloodRoot Napa Cabernet Sauvignon,860003252147,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,282,,300,23.5,37.99,,280,280,390001,23.5,282,0.3814161621479337
Caduceus Nagual de La Naga,400000007151,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,442,,440,36.833333333333336,54.99,,440,440,20802,36.833333333333336,442,0.3301812450748621
"Chacra Cincuenta y Cinco Pinot Noir
",7798136980701,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,542,,540,45.166666666666664,67.99,,540,540,70540,45.166666666666664,542,0.33568662058145804
"Fattoria di Sammontana Chianti
",400000016955,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,154,,152,12.833333333333334,18.99,,152,152,70518,12.833333333333334,154,0.3242057223099876
LATTA Kinder Stranger GSM,400000005133,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,154,,160,12.833333333333334,19.99,17.960000000000004,152,152,46013,12.833333333333334,154,0.28544914625092815
"Monte Rio Petite Sirah Lodi 2019 
",400000014753,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,194,,192,16.166666666666668,23.99,,192,192,71401,16.166666666666668,194,0.3261081005974711
"Montefresco Prosecco
",810029015370,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,130,,136,10.833333333333334,16.99,14.960000000000006,128,128,42005,10.833333333333334,130,0.2758467023172908
Monteraponi Chianti Classico,400000013756,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,290,,288,24.166666666666668,35.99,,288,288,70516,24.166666666666668,290,0.3285171806983421
Monteraponi Chianti Riserva Campitello,400000015415,Wine,750 ml,6,Libation Project,Libation Project,Case 1,All,398,,396,66.33333333333333,98.99,,396,396,70517,66.33333333333333,398,0.3298986429605684
"Pascal Clement Bourgogne Blanc 2018
",8417111000102,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,282,,300,23.5,37.99,27.967999999999996,280,280,10022,23.5,282,0.15975400457665892
Ronco del Gnemiz Chardonnay ,400000011127,Wine,750 ml,6,Libation Project,Libation Project,Case 1,All,334,,332,55.666666666666664,82.99,,332,332,70609,55.666666666666664,334,0.329236454191268
"Vinamaitia Aupa Pipeno
",7804657730111,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,130,,132,10.833333333333334,16.99,,128,128,14507,10.833333333333334,130,0.36237002158132225
Irvine Eden Valley Cabernet,850000571013,Wine,750 ml,6,Small Lot Imports,Small Lot, ,All,97.5,,120,16.25,29.99,,96,96,AUIRVESTCAB20,16.25,97.5,0.4581527175725241
Irvine Eden Valley Shiraz,850000571020,Wine,750 ml,6,Small Lot Imports,Small Lot, ,All,97.5,,120,16.25,29.99,,96,96,AUIRVESTSHRZ20,16.25,97.5,0.4581527175725241
Moshin Vineyards Sonoma Pinot Noir,400000023251,Wine,750ml,12,,Small Lot,Event Pricing,All,301.5,,336,25.125,41.99,,300,,CAMOSCPN18,25.125,301.5,0.40164324839247445
Shoofly Shiraz,767749010010,Wine,750 ml,12,Old Bridge Cellars,Small Lot,Everyday Low Price,All,121.5,,160,10.125,19.99,6.981333333333335,120,120,AUSHOOFLYSHRZ21,10.125,121.5,-0.45029602750190945
"St Supery Rutherford Merlot
",40951575189,Wine,750 ml,6,St. Supery,Small Lot, ,All,321.5,,360,53.583333333333336,89.99,,320,320,CASSRUTML18,53.583333333333336,321.5,0.40456347001518683
"St. Supery Dollarhide Cab Sauv 
",40951175228,Wine,750 ml,6,St. Supery,Small Lot,TTL Brand Deal,All,521.5,,580,86.91666666666667,144.99,,520,520,CASSDOLCS18,86.91666666666667,521.5,0.40053337011747936
St. Supery Napa Valley Cabernet Sauvignon,40951175112,Wine,750 ml,12,St. Supery,Small Lot,Everyday Low Price,All,481.5,,540,40.125,67.99,,480,480,CASSNAPCS19,40.125,481.5,0.4098396823062215
Murai Tokubetsu Honjozo Sake,747846697505,Wine,720 ml,6,Sake One,The Wine Company, ,All,109.5,,120,18.25,29.99,26.959999999999994,108, ,16921,18.25,109.5,0.3230712166172105
Dixie & Bass Red Mountain Cab Rsv,628623020412,Wine,750ml,12,Aquilini Family Wines,Vinocopia,Buyer's Select,,144.8,,216,12.066666666666668,26.99,,143.3,,31002,12.066666666666668,144.8,0.5529208348771149
ChocoVine,859775001237,Wine,750 ml,12,PARK ST IMP/CHOCOVINE,Breakthru Beverage,3cs portfolio $96,All,105.15,,112,8.762500000000001,13.99,,104,104,9251914,8.762500000000001,105.15,0.3736597569692637
Rutherford Ranch Cab Sauv,087712101249,Wine,750 ml,12,Rutherford Wine CO,Johnson Brothers Liquor Co,Invoice ,All,321.1,,340,26.758333333333336,42.99,,320, ,001795357,26.758333333333336,321.1,0
Risata Blueberry,084279006970,Wine,750 ml,12,Prestige,Wine Merchants,netted down case price ,All,49.1,,82.73,4.091666666666667,9.99,8.96,48, ,1465484,4.091666666666667,49.1,0.5433407738095238
Risata Dark Red Blend,084279004259,Wine,750 ml,12,Prestige,Wine Merchants,netted down case price ,All,49.1,,82.73,4.091666666666667,9.99,8.96,48, ,1922419,4.091666666666667,49.1,0.5433407738095238
Robert Craig Affinity Cabernet Sauvignon,893924000016,Wine,750 ml,12,Robert Craig,Winebow (Grape Beginnings), ,All,520,,560,42.68333333333334,69.99,,520,,30309466,43.333333333333336,512.2,0
Robert Craig Black Sears Howel Mt Zinfan,893924000108,Wine,750 ml,6,Robert Craig,Winebow (Grape Beginnings),,All,270,,288,45,71.99,,270,,30287126,45,270,0
Robert Craig Gap's Crown Chardonnay,893924000146,Wine,750 ml,6,Robert Craig,Winebow (Grape Beginnings),,All,240,,252,40,62.99,,240,,30294822,40,240,0
"Robert Craig Howell Mnt Cuvee Red Blend 
",893924000184,Wine,750 ml,12,Robert Craig,Winebow (Grape Beginnings),,All,440,,483,36.666666666666664,59.99,,440,,30286786,36.666666666666664,440,0
Robert Craig Howell Mt Cabernet,893924000030,Wine,750 ml,6,Robert Craig,Winebow (Grape Beginnings),,All,486,,498,81,124.99,,486,,30287121,81,486,0
Robert Craig Howell Mt Merlot,893924000031,Wine,750 ml,6,Robert Craig,Winebow (Grape Beginnings),,All,369,,387,61.5,96.99,,369,,30287123,61.5,369,0
Robert Craig Spring Mt Cabernet ,893924000047,Wine,750 ml,6,Robert Craig,Winebow (Grape Beginnings),,All,423,,441,70.5,109.99,,423,,30280174,70.5,423,0
Paolo Scavino Carobric 2018,8032636135360,Wine,750 ml,6, ,"Bourget Imports, LLC",2018 Vintage Only,All,345.75,,396,57.625,98.99,74.96000000000001,344,380,DNA-Scavino Carobric 2018,57.625,345.75,0.2312566702241196
Petit Bourgeois Loire Rosé 750ml,336591009123,Wine,750 ml,12, ,"Bourget Imports, LLC", ,All,153.75,,168,12.8125,20.99,,152,,DNA-Bourgeois Rose' 2023,12.8125,153.75,0.3895902810862315
Haraszthy Bearitage Lodi Red,081054994224,Wine,750 ml,12,Bronco Wine Company,Paustis Wine Company,,All,105,,120,8.75,14.99,,104,104,15070,8.75,105,0.4162775183455637
Haraszthy Bearitage Old Vine Zin,893864002040,Wine,750 ml,12,Bronco Wine Company,Paustis Wine Company,,All,105,,120,8.75,14.99,,104,104,13729,8.75,105,0.4162775183455637
Bartenura Lychee 4pk 250ml can,087752034514,Wine,250ml,12,Royal,Wine Merchants,4 free cases of Moscato 750's on 10 mix and match all Bartenura,All,96.24571428571429,,140.5,8.02047619047619,17.99,,140.5, ,1730635,8.02047619047619,96.24571428571429,0.5541703062547977
Elemental Chardonnay 750ml,080887591020,Wine,750 ml,12,Bogle,Wine Merchants,1 free case on chard on 8,All,100.65555555555555, ,128,8.387962962962963,15.99,,112, ,1944518,8.387962962962963,100.65555555555555,0.47542445509925185
Elemental Pinot Grigio 750ml,080887591013,Wine,750 ml,12,Bogle,Wine Merchants,1 free case on chard on 8,All,100.65555555555555, ,128,8.387962962962963,15.99,,112, ,1869090,8.387962962962963,100.65555555555555,0.47542445509925185
Elemental Pinot Noir 750ml,080887591051,Wine,750 ml,12,Bogle,Wine Merchants,1 free case on chard on 8,All,100.65555555555555, ,128,8.387962962962963,15.99,,112, ,1548402,8.387962962962963,100.65555555555555,0.47542445509925185
Elemental Rose 750ml,080887591044,Wine,750 ml,12,Bogle,Wine Merchants,1 free case on chard on 8,All,100.65555555555555, ,128,8.387962962962963,15.99,,112, ,1647799,8.387962962962963,100.65555555555555,0.47542445509925185
Revelshine Red 500ml,860009540439,Wine,500ml,18,Revelshine,Wine Merchants,1 free case white on 12 or 1/2 on 6,All,119.25384615384615,,142,6.625213675213676,11.99,,128,,1768368,6.625213675213676,119.25384615384615,0.4474383923925208
Revelshine Rose 500ml,860009540408,Wine,500ml,18,Revelshine,Wine Merchants,1 free case white on 12 or 1/2 on 6,All,119.25384615384615,,142,6.625213675213676,11.99,,128,,1867410,6.625213675213676,119.25384615384615,0.4474383923925208
Revelshine White 500ml,860009540422,Wine,500ml,18,Revelshine,Wine Merchants,1 free case white on 12 or 1/2 on 6,All,119.25384615384615,,142,6.625213675213676,11.99,,128,,1526819,6.625213675213676,119.25384615384615,0.4474383923925208
Boroli Barolo 2012,98709080010,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,471,,471,39.25,58.99,,471,,30282545,39.25,471,0.33463298864214275
Boroli Barolo 'Cerequio',400000003252,Wine,750 ml,6,Winebow,Winebow (Grape Beginnings),,All,468,,468,78,116.99,,468,,30276702,78,468,0.33327634840584663
Boroli Barolo 'Villero' 2012,8027737513124,Wine,750 ml,6,Winebow,Winebow (Grape Beginnings),,All,450,,450,75,112.99,,450,,30276704,75,450,0.33622444464111867
Borsao Red,763159120035,Wine,750 ml,12,Winebow,Winebow (Grape Beginnings),,All,90.24,,99.24,7.52,11.99,,90.24,,30283566,7.52,90.24,0.3728106755629692
3 Finger Jack Chardonnay,082242016742,WIne,750 ml,12,Delicato,Johnson Brothers Liquor Co,Case 1 on Invoice,All,137.1,,160,11.424999999999999,19.99,,136,136,1347252,11.424999999999999,137.1,0.42846423211605805
Coppola LT Diamond Collection Zinfandel,739958974308,Wine,750 ml,12,Delicato,Johnson Brothers Liquor Co,4 HT on 15,All,83.20526315789473,,120,6.9337719298245615,14.99,14.96,104,,1514293,6.9337719298245615,83.20526315789473,0.5365125715357913
Diora Rose,082242016100,Wine,750 ml,12,Delicato,Johnson Brothers Liquor Co,1 on 3 (chard free),All,109.1,,160,9.091666666666667,19.99,,144,,1618185,9.091666666666667,109.1,0.5451892612973153
Four Virtues Bourbon Barrel Zinfandel 750ml,087712301090, ,750ml,12,Rutherford Wine CO,Johnson Brothers Liquor Co, ,All,161.1,,180,13.424999999999999,22.99,,160,,1736502,13.424999999999999,161.1,0.4160504567203132
Four Virtues Cabernet Sauvignon,087712301069,Wine,750ml,12,Rutherford Wine CO,Johnson Brothers Liquor Co, ,ALL,161.1, ,180,13.424999999999999,22.99,,160, ,1564936,13.424999999999999,161.1,0.4160504567203132
Gionelli Prosecco,084279983493,Wine,750 ml,12,Prestige ,Johnson Brothers Liquor Co,1 on 8 M/M 750 Free,All,89.32222222222222,,99.25,7.443518518518519,11.99,,99.25,,000018664,7.443518518518519,89.32222222222222,0.37918944799678744
Hogue Lh WHT Riesling,087754000159,Wine,750 ml,12,Ackley Brands LTD,Johnson Brothers Liquor Co,1 on 10,All,83.82727272727271,,91,6.9856060606060595,10.99,,91,,12642,6.9856060606060595,83.82727272727271,0.3643670554498581
Hogue Riesling,087754000104,Wine,750 ml,12,Ackley Brands LTD,Johnson Brothers Liquor Co,1 on 10,All,83.82727272727271,,91,6.9856060606060595,10.99,,91,,12643,6.9856060606060595,83.82727272727271,0.3643670554498581
K Vitners The Creator,400000003757,Wine,750 ml,12,House of Smith,Wine Merchants, ,all,649.1, ,648,54.09166666666667,80.99,,648, ,24801,54.09166666666667,649.1,0.3321191916697534
Layer Cake Sea of Stones,896599002217,Wine,750 ml,12,Deutsch,Vinocopia,,All,113.5,,144,9.458333333333334,17.99,,112,,31532,9.458333333333334,113.5,0.4742449508986473
Mamamango,639737589726,Wine,750 ml,12,MISA Imports,Johnson Brothers Liquor Co,"case 1, pallet order",All,86.1,,85,7.175,10.99,12.96,85,,000022331,7.175,86.1,0.4463734567901235
Pacifica Pinot Noir,087752014547,Wine,750 ml,12,Royal ,Wine Merchants, ,All,225.1,,224,18.758333333333333,27.99,,224,,21834,18.758333333333333,225.1,0.32982017387162077
Pacificana Chardonnay,812949023947,Wine,750 ml,12,Royal ,Wine Merchants,,all,121.1,,120,10.091666666666667,14.99,,120,,001288291,10.091666666666667,121.1,0
Relax Bubbles ,088474012002,Wine,750 ml,12,Delicato,Johnson Brothers Liquor Co,2 on 7,All,71.54571428571428,,112,5.962142857142857,13.99,8.96,90,,1437635,5.962142857142857,71.54571428571428,0.3345822704081633
Roaming Dog Chardonnay,628623020931,Wine,750ml,12,Aquilini Family Wines,Vinocopia,Buyer's Select,,96.8,,120,8.066666666666666,14.99,,95.3,,31032,8.066666666666666,96.8,0.4618634645319102
Roaming Dog Red Blend,628623020924,Wine,750ml,12,Aquilini Family Wines,Vinocopia,Buyer's Select,,96.8,,120,8.066666666666666,14.99,,95.3,,31042,8.066666666666666,96.8,0.4618634645319102
Roaming Dog Riesling,628623020948,Wine,750ml,12,Aquilini Family Wines,Vinocopia,Buyer's Select,,96.8,,120,8.066666666666666,14.99,,95.3,,31052,8.066666666666666,96.8,0.4618634645319102
Siduri R.R.V. Pinot Noir,877591002771,Wine,750 ml,12,JFW,Johnson Brothers Liquor Co,Case 1 on Invoice,All,321.02000000000004,,319.92,26.75166666666667,39.99,,319.92,,1925666,26.75166666666667,321.02000000000004,0.331041093606735
The Calling Cabernet Sauvignon,031259045276,Wine,750 ml,12,Deutsch ,Johnson Brothers Liquor Co,Case 1,All,265.1,,304,22.09166666666667,37.99,,264, ,000859171,22.09166666666667,265.1,0.41848732122488375
Tisdale Sweet Red,085000018460,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,45.1,,48,3.7583333333333333,5.99,,44,44,000017708,3.7583333333333333,45.1,0.372565386755704
Folonari Pink Pinot Grigio,089744327840,Wine,750 ml,12,FREDERICK WILDMAN,Breakthru Beverage,4cs family $88 - Qty must be hit each month,All,89.15, ,96,7.429166666666667,11.99,,88,96,9025111,7.429166666666667,89.15,0.38038643313872667
Laetitia Estate Pinot Noir,633560130988,Wine,750 ml,12,VINTAGE WINE ESTATES,Breakthru Beverage,4cs portfolio $232,All,233.15,,248,19.429166666666667,30.99,,232,232,9678733,19.429166666666667,233.15,0.37305044638055285
Swanson Vineyards Napa Merlot,722588589028,Wine,750 ml,12,VINTAGE WINE ESTATES,Breakthru Beverage, ,All,241.15,,240,20.095833333333335,29.99,,240,240,9716208,20.095833333333335,241.15,0.3299155273980215
