Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Tres Agaves Agave Nectar Liter,Mixes,Phillips Wine & Spirits - St. Paul,0,0.0,,11.67,11.99,3,,0,0,
VacuVin Aerator,Accessories,,0,0.0,,6.52,11.99,46,,0,0,
Vacu Vin 2-Piece Set,Accessories,"True Brands, Inc.",6,0.0,192.9,5.76,11.49,50,,0,1,Andover:1;Cottage Grove:1;Plymouth:4
Untitled Art Juicy IPA/Florida Weisse,N/A Beer,,0,0.0,,,4.89,,,0,0,
Umbrella Picks 20 pack,Accessories,"True Brands, Inc.",3,0.0,,1.12,2.99,63,,0,0,Minnetonka:3
UM Gopher Can Holder 16oz,Accessories,Bellboy Corporation,0,0.0,,4.6,8.99,49,,0,0,
Twine Bottle Opener,Accessories,,0,0.0,,1.79,2.99,40,,0,0,
Iced Out Diamond Ice Cube Tray,Accessories,"True Brands, Inc.",22,0.0,707.1,5.8,15.99,64,,0,1,Blaine:1;Minneapolis:2;Plymouth:7;Cottage Grove:12
L&M Turkish Blend,Cigarettes,,8,0.0,257.1,12.18,14.99,19,,0,1,Cottage Grove:8
Kool Super Longs 100s,Cigarettes,,20,0.0,,12.52,14.99,16,,0,0,Cottage Grove:20
Kodiak Wintergreen Pouches,Smokeless,"M Amundson, LLP",2,0.0,,11.65,15.99,27,,0,0,Minneapolis:2
Kocktails by Kickles Strawberry Marg Mix 32oz,Mixes,Old World Canning Company,-12,0.0,,6.83,11.49,41,,0,0,
Kocktails by Kickles Raspberry Marg Mix 32oz,Mixes,Old World Canning Company,0,0.0,,6.83,11.49,41,,0,0,
Kocktails by Kickles Passion Fruit Marg Mix 32oz,Mixes,Old World Canning Company,3,0.0,,6.83,11.49,41,,0,0,Blaine:3
Kocktails by Kickles Cranberry Marg Mix 32oz,Mixes,Old World Canning Company,8,0.0,,6.83,11.49,41,,0,0,Blaine:8
Fee Brothers Grapefruit Btrs 5oz,Mixes,Bellboy Corporation,5,0.0,,6.53,14.99,56,,0,0,Chanhassen:5
Henry Weinhard's Orange Cream 6pk 12oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,4.19,7.99,48,,0,0,Cottage Grove:1
Keep Calm Napkin by Cakewalk,Accessories,"True Brands, Inc.",2,0.0,,1.59,5.99,73,,0,0,Roseville:2
Jeeves: Twin Prong Bottle Opener,Accessories,"True Brands, Inc.",7,0.0,,,5.99,,,0,0,Andover:7
Jack Rudy Tonic Syrup 500ml,Mixes,Am Craft Spirits,7,0.0,225.0,12.25,22.49,46,,0,1,Chanhassen:2;Woodbury:5
Jack Rudy Elderflower Tonic Syrup 500ml,Mixes,Am Craft Spirits,3,0.0,,12.54,22.49,44,,0,0,Chanhassen:3
Jack Rudy Cocktail Grenadine 16oz,Mixes,Am Craft Spirits,3,0.0,,12.06,18.99,36,,0,0,Woodbury:1;Vadnais Heights:2
Coke Diet 16.9oz,Mixes,Walmart,30,0.0,,0.75,2.29,67,,0,0,Rosemount:10;St. Louis Park:20
Coke Diet 12oz btl,Mixes,,0,0.0,0.0,,0.99,,,0,1,
Fee Brothers Lemon Bitters 5oz,Mixes,Bellboy Corporation,2,0.0,64.3,7.34,14.99,51,,0,1,Chanhassen:2
Twang Pickle Rimming Salt 4oz,Condiments,Bellboy Corporation,0,0.0,,3.09,5.99,48,,0,0,
Turtle Black & Tan Bottle Opener,Accessories,,13,0.0,,,11.99,,,0,0,Ramsey:3;Cottage Grove:10
Viski Stainless Steel Cocktail Pick Set,Accessories,"True Brands, Inc.",1,0.0,,5.09,8.99,43,,0,0,Blaine:1
Virginia Slim Menthol Silver 120,Cigarettes,,15,0.0,,13.94,16.99,18,,0,0,Andover:15
Velo Wintergreen 3mg ,Smokeless,"M Amundson, LLP",14,0.0,450.0,8.41,11.49,27,,0,1,Minneapolis:14
Cheer Wine gift bag by Cakewalk,Accessories,"True Brands, Inc.",2,0.0,,0.79,2.29,66,,0,0,Andover:2
Gunmetal Heavyweight Cocktail Shaker,Accessories,"True Brands, Inc.",0,0.0,,21.3,47.99,56,,0,0,
Gunmetal Heavyweight Bottle Stopper,Accessories,"True Brands, Inc.",7,0.0,,4.98,11.99,58,,0,0,Andover:1;Blaine:3;Roseville:3
Gunmetal Hawthorne Strainer by Viski,Accessories,"True Brands, Inc.",23,0.0,,8.27,26.99,69,,0,0,Blaine:3;Andover:10;Vadnais Heights:10
Gunmetal Aerating Pour Spout by Viski,Accessories,"True Brands, Inc.",11,0.0,353.6,5.72,17.99,68,,0,1,Roseville:1;Andover:3;Minnetonka:3;Vadnais Heights:4
Grizzly Mint pouches,Smokeless,,25,0.0,,9.48,11.99,21,,0,0,Cottage Grove:10;Ramsey:15
Greenbar Earl Grey Bitters Soda 4pk 12oz can,Mixes,"Grape Beginnings, Inc.",6,0.0,,9.88,15.99,38,,0,0,St. Louis Park:1;Minnetonka:5
Greenbar Burnt Orange Bitters Soda 4pk 12oz can,Mixes,"Grape Beginnings, Inc.",0,0.0,,9.93,15.99,38,,0,0,
Wine FREEZE� XL Cooling Cups in Marble,Accessories,"True Brands, Inc.",3,0.0,96.4,13.02,34.99,63,,0,1,Blaine:3
Wine FREEZE� Cooling Cups in Clear,Accessories,"True Brands, Inc.",5,0.0,,13.19,29.99,56,,0,0,Rosemount:5
Wine FREEZE� Cooling Cup in Marble,Accessories,"True Brands, Inc.",16,0.0,,8.26,19.99,59,,0,0,Vadnais Heights:4;Minneapolis:6;St. Louis Park:6
Glacier Rocks Set of 4,Accessories,"True Brands, Inc.",0,0.0,,9.47,20.99,55,,0,0,
Glacier Rocks Hexagonal Basalt Stones,Accessories,"True Brands, Inc.",22,0.0,707.1,11.72,23.99,51,,0,1,Vadnais Heights:1;Andover:2;Chanhassen:5;Blaine:14
Ghost Energy Sour Patch Redberry 16oz can,Mixes,"Capitol Beverage Sales, L.P.",0,0.0,,1.87,2.99,37,,0,0,
Gatorade Zero Orange 28oz,Mixes,Pepsi-Cola,0,0.0,,1.85,1.99,7,,0,0,
Gatorade Zero Glacier Freeze 28oz,Mixes,Pepsi-Cola,15,0.0,,1.92,1.99,3,,0,0,Blaine:15
Gatorade Orange 28oz,Mixes,Pepsi-Cola,16,0.0,,0.36,2.49,86,,0,0,Blaine:16
Chalkboard Bottle Bag,Accessories,"True Brands, Inc.",8,0.0,257.1,2.07,4.99,59,,0,1,Vadnais Heights:1;Andover:2;Blaine:5
Celsius Sparkling Lemon Lime 12oz can,Mixes,Pepsi-Cola,0,0.0,,1.58,2.49,37,,0,0,
Football Flask,Accessories,"True Brands, Inc.",10,0.0,,18.0,34.99,49,,0,0,Vadnais Heights:2;Blaine:4;Rosemount:4
Flaherty's Tom & Jerry Batter 14oz,Mixes,Am Craft Spirits,21,0.0,,9.33,15.99,42,,0,0,Ramsey:2;Minnetonka:4;Osseo:5;Minneapolis:10
GPC Red Box,Cigarettes,,19,0.0,,10.53,13.49,22,,0,0,Andover:19
Frisky Cub Bottle Holder by True,Accessories,"True Brands, Inc.",1,0.0,,18.39,39.99,54,,0,0,Vadnais Heights:1
Fresca,Pop1,,13,0.0,,,2.29,,,0,0,St. Louis Park:13
Fever Tree Mediterranean Tonic 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",3,0.0,,5.67,,,,0,0,St. Louis Park:3
Fever Tree Distiller's Cola 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,,6.99,,,0,1,Roseville:3
Zoa Strawberry Watermelon 12oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",5,0.0,160.7,1.49,2.99,50,,0,1,Minneapolis:5
Fireball Liqueur Chocolate Tube,Misc Other,"True Brands, Inc.",0,0.0,,7.3,14.99,51,,0,0,
Finest Call Extra Spicy Bloody,Mixes,,7,0.0,225.0,3.44,5.99,43,,0,1,Andover:7
Filthy Pimento Stuffed Olive 8oz,Condiments,Phillips Wine & Spirits - St. Paul,0,0.0,,5.04,8.99,44,,0,0,
Filthy Onion 8oz,Condiments,Phillips Wine & Spirits - St. Paul,0,0.0,,4.33,6.99,38,,0,0,
Zyn Pouch 3mg Coffee,Smokeless,"M Amundson, LLP",1,0.0,,8.41,11.49,27,,0,0,Minneapolis:1
7up 20oz,Mixes,American Bottling Company,3,0.0,,3.59,1.99,-80,,0,0,Blaine:3
7- Piece Bar Essentials Set by Viski,Accessories,"True Brands, Inc.",3,0.0,,39.14,69.99,44,,0,0,Blaine:3
1919 Root Beer 5L,Mixes,Dahlheimer Beverage Monticello,1,0.0,,18.98,23.99,21,,0,0,Andover:1
1919 Root Beer 16oz,Mixes,,0,0.0,,5.76,,,,0,0,
