PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P3905,896599002101,19.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3905,001500383,,
P3906,896599002224,14.990000000000004,0,,0,Phillips Wine & Spirits - St. Paul,P3906,001355868,,
P3907,083120100492,24.490000000000006,17.960000000000004,,3,Southern Glazer's Wine & Spirits of MN,P3907,411864,,Franzia High Tier 5L
P3908,083804043169,17.490000000000002,14.960000000000006,0,16,Southern Glazer's Wine & Spirits of MN,P3908,040073,"August, February, May, November",
P3909,728817199112,18.990000000000002,15.960000000000006,0,8,Southern Glazer's Wine & Spirits of MN,P3909,14870,,
P3910,747846250007,18.990000000000002,15.960000000000006,0,1,The Wine Company,P3910,16945,,Sake One
P3911,787790814467,34.99,0,,0,"Tradition Wine & Spirits, LLC",P3911,3870146576,,
P3912,856959004275,32.9275,24.083749999999995,,0,"Bourget Imports, LLC",P3912,Kita_T'aya_(Kita_Win,,
P3913,083120014942,16.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P3913,602541,"August, February, July, May, November",
P3914,083648842584,22.990000000000006,0,,0,"New France Wine Co, Inc",P3914,ElkCovePB23,,
P3915,400000016580,29.615000000000006,19.96,,0,"Tradition Wine & Spirits, LLC",P3915,4134481499,,
P3916,852597003021,33.99,0,,0,"New France Wine Co, Inc",P3916,EffortPinot,,
P3917,856959004336,49.99,0,,0,"Bourget Imports, LLC",P3917,Kita_Kalas_(Kita_Win,,
P3918,081308000633,10.99,0,,0,Johnson Brothers - St. Paul,P3918,000016219,,
P3919,083722950150,19.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3919,139163,,
P3920,084279986067,16.990000000000002,0,,0,Oxford Street Merchants,P3920,18821,,
P3921,084692479306,75.74,64.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P3921,000555805,,
P3922,085000001233,23.990000000000006,19.96,,0,Johnson Brothers - St. Paul,P3922,48504,,Peter Vella 5L
P3923,086785000084,9.99,8.960000000000004,0,4,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3923,9735727,"April, August, December, February, June, October",
P3924,086929800150,9.99,0,,0,Paustis Wine,P3924,10102,,
P3925,088586003844,14.052499999999995,12.022500000000004,0,2,Southern Glazer's Wine & Spirits of MN,P3925,562141,,H3 750ml
P3926,088586007569,10.99,0,,0,Southern Glazer's Wine & Spirits of MN,P3926,000394292,,
P3927,089419259124,29.990000000000006,0,,0,The Wine Company,P3927,22057,,
P3928,097921871307,58.6775,52.95937500000001,,0,Oxford Street Merchants,P3928,1617510,,
P3929,400000004907,89.99,0,,0,Southern Glazer's Wine & Spirits of MN,P3929,000949098,,
P3930,400000021775,9.99,7.959999999999997,,0,Johnson Brothers - St. Paul,P3930,001861274,,
P3931,713382533614,26.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3931,2753210498,,
P3932,857680001694,25.990000000000006,17.960000000000004,,0,Paustis Wine,P3932,2554,,Shannon 750ml
P3933,858018007418,9.49,7.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P3933,993049,,
P3934,9421901920517,34.0525,24.959999999999997,,1,Small Lot MN,P3934,NZGRYWCKSAUVBLANC25,,
P3935,085000022276,9.99,7.959999999999997,,0,Johnson Brothers - St. Paul,P3935,000024965,,Andre 750ml
P3936,086003780316,15.865000000000004,12.960000000000006,,1,Southern Glazer's Wine & Spirits of MN,P3936,910890,"August, December, February, May, November",
P3937,089046520017,15.990000000000004,13.960000000000006,0,0,"Grape Beginnings, Inc.",P3937,30299065,,Tilia 750ml
P3938,094799050032,32.39625,29.02124999999999,,0,"Grape Beginnings, Inc.",P3938,30183378,,
P3939,851115002539,10.99,8.960000000000004,0,0,Oxford Street Merchants,P3939,001039357,,Honoro Vera 750ml
P3940,018446099229,17.990000000000002,0,,0,Rue 38 LLC,P3940,1493162650,,
P3941,081054394352,7.989999999999998,6.959999999999997,,0,Paustis Wine,P3941,3238,All,
P3942,081308001111,10.99,0,,0,Johnson Brothers - St. Paul,P3942,000017444,,Cupcake Still & Lighthearted 750ml
P3943,082242544030,14.990000000000004,0,,0,Johnson Brothers - St. Paul,P3943,1488547,,Noble Vines 750ml
P3944,086816801949,6.864999999999998,5.959999999999998,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3944,9222212,,
P3945,088232005444,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P3945,000940931,,
P3946,088586421860,11.33375,9.337500000000004,,0,Southern Glazer's Wine & Spirits of MN,P3946,000063751,,
P3947,094799020011,19.990000000000002,16.960000000000004,,15,"Maverick Beverage Co., LLC - MN",P3947,IW-PPW-DW-FTP,,
P3948,099988071201,13.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3948,000022371,,
P3949,400000012018,74.99,0,,0,Libation Project,P3949,MLGapsCrownPinot-18,,
P3950,400000014531,29.990000000000006,23.4,,0,"Tradition Wine & Spirits, LLC",P3950,3214366836,,
P3951,400000015620,29.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3951,2750832056,,
P3952,813497005270,350.6149999999999,299.96,,0,Oxford Street Merchants,P3952,001871799,,
P3953,890409002619,23.990000000000006,19.96,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3953,9738719,,Daou 750ml
P3954,088586001345,10.99,0,,0,Southern Glazer's Wine & Spirits of MN,P3954,000065330,,
P3955,185977000038,23.990000000000006,19.96,,0,Southern Glazer's Wine & Spirits of MN,P3955,513379,,
P3956,653233615604,24.646250000000006,22.459374999999998,,0,"Tradition Wine & Spirits, LLC",P3956,338600963,,
P3957,713382533683,26.615000000000006,24.209374999999998,,0,"Tradition Wine & Spirits, LLC",P3957,67643366,,
P3958,721512000653,18.990000000000002,15.960000000000006,0,0,Oxford Street Merchants,P3958,000020834,,Frey/Pacific 750ml
P3959,8436532200427,17.990000000000002,0,,0,"New France Wine Co, Inc",P3959,EiradosMourosBlanco,,
P3960,722358360109,17.521250000000002,14.960000000000006,,10,Southern Glazer's Wine & Spirits of MN,P3960,642883,,Dashwood Sauvignon Blanc 750ml
P3961,856959004367,39.99,29.959999999999994,,0,"Bourget Imports, LLC",P3961,Kita_Sauvignon_Blanc,,
P3962,890409002527,71.99,59.960000000000015,0,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3962,9740745,,Daou 750ml
P3963,082896740437,19.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3963,161244,,
P3964,085000005873,13.977500000000003,11.960000000000004,,0,Johnson Brothers - St. Paul,P3964,000014134,,Gallo 1.5L
P3965,086003780248,15.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3965,972897,"August, December, February, May, November",
P3966,086942250024,17.990000000000002,0,,0,The Wine Company,P3966,22420,,
P3967,089419163032,14.915000000000003,11.960000000000004,,0,The Wine Company,P3967,23274,,
P3968,097985225009,21.990000000000006,0,,0,The Wine Company,P3968,19174,,
P3969,752830625761,19.990000000000002,0,,0,"Bourget Imports, LLC",P3969,Holloran_Rose_(Hollo,,
P3971,816068010031,54.99,3.61875,0,0,"New France Wine Co, Inc",P3971,JonataTodos,,
P3972,081054002189,7.989999999999998,6.959999999999997,,0,Paustis Wine,P3972,3222,All,
P3973,082242014038,21.990000000000006,12.960000000000006,,0,Johnson Brothers - St. Paul,P3973,1565466,,
P3974,083722023496,14.990000000000004,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3974,80529,,
P3975,083722028361,23.990000000000006,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3975,148002,,
P3976,400000014739,26.990000000000006,22.959999999999997,0,0,Libation Project,P3976,71400,,
P3977,400000014784,37.99,31.959999999999994,,0,"Tradition Wine & Spirits, LLC",P3977,3073574895,,
P3978,400000017624,442.98999999999984,368.96,0,0,Oxford Street Merchants,P3978,1563050,,
P3979,739958983201,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P3979,000069526,,
P3980,795652200631,13.965000000000003,11.960000000000004,,0,Johnson Brothers - St. Paul,P3980,000022918,,Jinro
P3981,833302002447,14.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P3981,400455,,
P3982,011668150013,54.865,51.95937500000001,,0,Libation Project,P3982,AdelsheimStakingClaim-18,,
P3983,012354000995,10.08375,9.022500000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P3983,9158771,,19 Crimes 750ml
P3984,061680666115,26.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P3984,381088491,,
P3985,081054395489,7.989999999999998,6.959999999999997,0,0,Paustis Wine,P3985,3226,All,
P3986,084878830006,108.99,90.96000000000002,0,0,"Grape Beginnings, Inc.",P3986,30018492,,
P3987,083120015000,14.990000000000004,11.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P3987,537855,"August, February, July, May, November",
P3988,088473823142,17.990000000000002,0,,0,Small Lot MN,P3988,ORSBLEVR23,,
P3989,088586655937,32.99,24.959999999999997,,0,Southern Glazer's Wine & Spirits of MN,P3989,606303,,
P3990,099988071218,13.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P3990,000022372,,
P3991,115563952920,68.74,63.08375000000001,,0,"New France Wine Co, Inc",P3991,BillecartExtra,,
P3992,400000014753,29.990000000000006,0,,0,Libation Project,P3992,MONTE_RIO___CA:Monte,,
P3993,554342010,119.99,119.99,,0,Southern Glazer's Wine & Spirits of MN,P3993,000380087,,
P3994,652935100586,16.990000000000002,0,,0,Paustis Wine,P3994,1695,,
P3995,721512005030,23.990000000000006,19.96,0,0,Oxford Street Merchants,P3995,000018162,,Frey/Pacific 750ml
P3996,729722700332,17.990000000000002,0,,0,Oxford Street Merchants,P3996,000023774,,
P3997,081753811020,320.6149999999999,257.46,0,13,Oxford Street Merchants,P3997,001840816,,
P3998,081753834661,299.9899999999999,279.96,,0,Oxford Street Merchants,P3998,001036144,,
P3999,081753834685,499.98999999999984,0,,0,Oxford Street Merchants,P3999,001999082,,
P4000,787790814665,29.990000000000006,24.959999999999997,,0,"Tradition Wine & Spirits, LLC",P4000,2497404149,,
P4001,833302004069,14.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P4001,970880,,
P4002,850038053000,16.802500000000002,13.960000000000006,,1,"Vinocopia, Inc",P4002,84712,,
P4003,851645004058,20.802500000000002,17.583750000000002,,0,Johnson Brothers - St. Paul,P4003,000026584,"February, July, May, November, September",
P4004,856184006617,34.99,0,,0,Phillips Wine & Spirits - St. Paul,P4004,001402507,,
P4005,860129002169,18.052500000000002,15.960000000000006,,0,Johnson Brothers - St. Paul,P4005,001353728,,Bev 4pks 250ml
P4006,893924000047,114.55250000000001,79.39562500000001,,0,"Grape Beginnings, Inc.",P4006,30280174,,
P4007,010986002813,14.990000000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P4007,571938,,Kenwood 750ml
P4008,085000022658,21.990000000000006,19.96,,0,Johnson Brothers - St. Paul,P4008,000025302,,Ghost Pines 750ml
P4009,089636240103,21.990000000000006,17.960000000000004,,0,Paustis Wine,P4009,11851,,
P4010,400000011462,44.99,1.559375,0,0,"Tradition Wine & Spirits, LLC",P4010,26622391,,
P4011,734599721557,418.98999999999984,348.96,0,0,Oxford Street Merchants,P4011,91093707,,
P4012,793888844568,29.990000000000006,24.959999999999997,,0,"Tradition Wine & Spirits, LLC",P4012,3235793776,,
P4013,8412449102979,25.302500000000006,21.396874999999998,,0,"Bourget Imports, LLC",P4013,39718735777,,
P4014,859369001247,34.99,0,,0,Southern Glazer's Wine & Spirits of MN,P4014,989126,,
P4015,893924000030,132.9275,99.27187500000002,,0,"Grape Beginnings, Inc.",P4015,30287121,,
P4016,893924000146,65.615,46.89500000000001,,0,"Grape Beginnings, Inc.",P4016,30294822,,
P4017,016236001032,49.08375,44.02187500000001,,0,Southern Glazer's Wine & Spirits of MN,P4017,594986,,
P4018,031259045276,33.99,28.521874999999994,0,0,Johnson Brothers - St. Paul,P4018,000859171,,
P4019,086816800201,6.864999999999998,5.959999999999998,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P4019,9222207,,
P4020,088232003648,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P4020,991661,,
P4021,088586010347,5.989999999999999,0,,0,Southern Glazer's Wine & Spirits of MN,P4021,568203,,
P4022,089419249002,39.99,5.240625,0,0,The Wine Company,P4022,23001,,
P4023,3830047630017,28.990000000000006,23.959999999999997,0,0,"Bourget Imports, LLC",P4023,4288597359,,
P4024,400000011097,99.99,84.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P4024,000969776,,
P4025,400000015576,33.615,28.709999999999994,,0,"Tradition Wine & Spirits, LLC",P4025,1220200038,,
P4026,5512555761,63.9275,58.709375000000016,,0,Johnson Brothers - St. Paul,P4026,001664229,,
P4027,628623020405,27.240000000000006,19.96,,0,"Vinocopia, Inc",P4027,30972,,
P4028,875752000116,16.990000000000002,0,,0,"Vinocopia, Inc",P4028,45352,,
P4029,041985352012,16.990000000000002,14.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P4029,35731,,
P4030,081584131403,24.677500000000006,19.96,,0,Phillips Wine & Spirits - St. Paul,P4030,1092177,"December, June, March, September",K J 750ml
P4031,085000027240,19.990000000000002,0,,0,Johnson Brothers - St. Paul,P4031,001864211,,
P4032,08509521,7.989999999999998,0,,0,Phillips Wine & Spirits - St. Paul,P4032,000019139,,
P4033,086003903906,11.49,9.960000000000004,0,0,Southern Glazer's Wine & Spirits of MN,P4033,093486,,Woodbridge 1.5L
P4034,094799011187,49.99,41.96,,0,Southern Glazer's Wine & Spirits of MN,P4034,000476671,,
P4035,711408927829,17.990000000000002,13.960000000000006,,0,The Wine Company,P4035,23869,,Toad Hollow 750ml
P4036,816068010048,130.99,108.96000000000002,0,0,"New France Wine Co, Inc",P4036,JonataPhoenix,,
P4037,850005509325,25.865000000000006,1.246875,,0,"New France Wine Co, Inc",P4037,SRLFRose,,
P4038,852597003007,22.490000000000006,18.96,,4,"New France Wine Co, Inc",P4038,FossilPTChardonnay22,,
P4039,015643744785,14.990000000000004,12.960000000000006,0,16,Rue 38 LLC,P4039,83675-23,,
P4040,031259009711,7.989999999999998,6.959999999999997,,10,Phillips Wine & Spirits - St. Paul,P4040,000859012,ALL,Yellow Tail 750ml
P4041,055125557151,54.99,0,,0,"Grape Beginnings, Inc.",P4041,30293116,,
P4042,080432104118,9.5525,5.959999999999998,,0,Southern Glazer's Wine & Spirits of MN,P4042,180471,,
P4043,081054394307,7.989999999999998,6.959999999999997,0,0,Paustis Wine,P4043,3221,All,
P4044,083804043152,17.490000000000002,14.960000000000006,,16,Southern Glazer's Wine & Spirits of MN,P4044,040070,"August, February, May, November",
P4045,08504021,5.989999999999999,0,,0,Phillips Wine & Spirits - St. Paul,P4045,000015909,,
P4046,08509725,11.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P4046,000021717,,
P4047,088473316514,16.990000000000002,0,,0,Small Lot MN,P4047,ORSBLEBTR22,,
P4048,400000002804,39.99,1.621875,0,0,"New France Wine Co, Inc",P4048,LurtonNebbiolo20,,
P4049,400000012001,59.99,0,,0,Libation Project,P4049,MLGapsCrownChard-18,,
P4050,400000017525,39.99,19.96,,0,"Tradition Wine & Spirits, LLC",P4050,2300948064,,
P4051,5554162182018,34.99,0,,0,"Tradition Wine & Spirits, LLC",P4051,1953902192,,
P4052,637405073638,17.990000000000002,0,,0,"Tradition Wine & Spirits, LLC",P4052,1888807801,,
P4053,644996139360,35.0525,29.959999999999994,,0,"Grape Beginnings, Inc.",P4053,30280414,,
P4054,670580067177,14.765000000000002,11.960000000000004,,0,Oxford Street Merchants,P4054,001700717,,McManis 750ml
P4055,767749010072,15.990000000000004,0,,0,Small Lot MN,P4055,AUSHOOFLYPINOTNOIR16,,
P4057,850000571006,21.990000000000006,0,,0,Small Lot MN,P4057,AUIRVMERLOT20,,
P4058,890095000753,29.990000000000006,24.959999999999997,,0,"Maverick Beverage Co., LLC - MN",P4058,DW-SV-LYB-OR-22,,
P4059,017224110101,191.98999999999995,159.96,0,0,Oxford Street Merchants,P4059,1086152,,
P4060,044358900759,32.99,0,,0,"Maverick Beverage Co., LLC - MN",P4060,DW-MN-OR-19,,
P4061,081054394406,7.989999999999998,6.959999999999997,,0,Paustis Wine,P4061,3234,All,
P4062,081308001432,20.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P4062,415348,,
P4063,086003002951,9.99,0,,0,Southern Glazer's Wine & Spirits of MN,P4063,550859,,
P4064,087356405420,24.990000000000006,0,,0,Johnson Brothers - St. Paul,P4064,000805820,,
P4065,088586004490,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P4065,000298346,,
P4066,098709007666,21.990000000000006,0,,0,"Grape Beginnings, Inc.",P4066,30201716,,
P4067,099988071300,11.49,9.960000000000004,0,0,Phillips Wine & Spirits - St. Paul,P4067,000024660,,
P4068,400000009551,59.99,2.496875,21.475,0,"Maverick Beverage Co., LLC - MN",P4068,IW-VEN-BR-CH-19,,
P4069,400000014791,31.990000000000006,26.959999999999994,0,0,"New France Wine Co, Inc",P4069,KobalPetNatRose21,,
P4070,400000014838,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P4070,DW-SV-CMB-TR-20,,
P4071,400000016818,49.3025,44.209375,,0,"Grape Beginnings, Inc.",P4071,30293119,,
P4072,5512522615,78.99,59.960000000000015,,0,Oxford Street Merchants,P4072,1575409,,
P4073,644216230655,25.990000000000006,24.959999999999997,,0,"Tradition Wine & Spirits, LLC",P4073,140984304,,
P4074,747846247502,18.990000000000002,15.960000000000006,0,1,The Wine Company,P4074,16943,,Sake One
P4075,799665809799,26.802500000000006,19.09,,0,"Tradition Wine & Spirits, LLC",P4075,174649960,,
P4077,848375000580,16.990000000000002,0,,0,Paustis Wine,P4077,2110,,
P4078,894591002112,57.24,48.52125000000001,0,3,"Maverick Beverage Co., LLC - MN",P4078,DW-LMR-NV-CS-17,,
P4079,082896003068,19.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P4079,9618753,,
P4080,083085908126,16.865000000000002,13.960000000000006,,0,Johnson Brothers - St. Paul,P4080,000815930,,Franciscan 750ml
P4081,085000013076,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P4081,000013389,,
P4082,085000021811,3.9900000000000015,0,,0,Johnson Brothers - St. Paul,P4082,000023011,,
P4083,086816801444,4.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P4083,181175,,
P4084,088586004414,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P4084,000400310,,
P4085,088586005527,11.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P4085,000334273,,
P4086,088586010231,14.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P4086,942215,,
P4087,089208400164,16.927500000000002,13.960000000000006,,0,"Grape Beginnings, Inc.",P4087,30278203,,
P4088,089819090303,12.490000000000002,10.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P4088,75718,,
P4089,097546182000,43.99,36.96,0,0,Oxford Street Merchants,P4089,12179,,
P4090,400000002828,21.990000000000006,0,,0,The Wine Company,P4090,18840,,
