Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
5023.99,4186.96,4019.192,167.76800000000003,0.04006916712841776,4186.95,5023.99
5025.99,4187.96,4020.792,167.16800000000012,0.039916331579098206,4187.95,5025.99
5026.99,4188.96,4021.592,167.36799999999994,0.03995454719071081,4188.95,5026.99
5027.99,4189.96,4022.392,167.5680000000002,0.039992744560807314,4189.95,5027.99
5028.99,4190.96,4023.192,167.76800000000003,0.04003092370244527,4190.95,5028.99
5029.99,4191.96,4023.992,167.96799999999985,0.040069084628670086,4191.95,5029.99
5031.99,4192.96,4025.592,167.36799999999994,0.039916431351598856,4192.95,5031.99
5032.99,4193.96,4026.392,167.5680000000002,0.03995460137912622,4193.95,5032.99
5033.99,4194.96,4027.192,167.76800000000003,0.039992753208612244,4194.95,5033.99
5034.99,4195.96,4027.992,167.96799999999985,0.04003088685306815,4195.95,5034.99
5035.99,4196.96,4028.792,168.16800000000012,0.040069002325492764,4196.95,5035.99
5037.99,4197.96,4030.392,167.5680000000002,0.0399165308864306,4197.95,5037.99
5038.99,4198.96,4031.192,167.76800000000003,0.039954655438489535,4198.95,5038.99
5039.99,4199.96,4031.992,167.96799999999985,0.03999276183582697,4199.95,5039.99
5040.99,4200.96,4032.792,168.16800000000012,0.04003085009140771,4200.95,5040.99
5041.99,4201.96,4033.592,168.36799999999994,0.04006892021818388,4201.95,5041.99
5043.99,4202.96,4035.192,167.76800000000003,0.03991663018444145,4202.95,5043.99
5044.99,4203.96,4035.992,167.96799999999985,0.03995470936926133,4203.95,5044.99
5045.99,4204.96,4036.792,168.16800000000012,0.03999277044252505,4204.95,5045.99
5046.99,4205.96,4037.592,168.36799999999994,0.04003081341715088,4205.95,5046.99
5047.99,4206.96,4038.392,168.5680000000002,0.04006883830604527,4206.95,5047.99
5049.99,4207.96,4039.992,167.96799999999985,0.03991672924647569,4207.95,5049.99
5050.99,4208.96,4040.792,168.16800000000012,0.03995476317189998,4208.95,5050.99
5051.99,4209.96,4041.592,168.36799999999994,0.03999277902877935,4209.95,5051.99
5052.99,4210.96,4042.392,168.5680000000002,0.04003077682998656,4210.95,5052.99
5053.99,4211.96,4043.192,168.76800000000003,0.04006875658838166,4211.95,5053.99
5055.99,4212.96,4044.792,168.16800000000012,0.03991682807337362,4212.95,5055.99
5056.99,4213.96,4045.592,168.36799999999994,0.03995481684686137,4213.95,5056.99
5057.99,4214.96,4046.392,168.5680000000002,0.03999278759466287,4214.95,5057.99
5058.99,4215.96,4047.192,168.76800000000003,0.04003074032960465,4215.95,5058.99
5059.99,4216.96,4047.992,168.96799999999985,0.0400686750645014,4216.95,5059.99
5061.99,4217.96,4049.592,168.36799999999994,0.039916926665971214,4217.95,5061.99
5062.99,4218.96,4050.392,168.5680000000002,0.03995487039459967,4218.95,5062.99
5063.99,4219.96,4051.192,168.76800000000003,0.03999279614024778,4219.95,5063.99
5064.99,4220.96,4051.992,168.96799999999985,0.040030703915696866,4220.95,5064.99
5065.99,4221.96,4052.792,169.16800000000012,0.04006859373371612,4221.95,5065.99
5067.99,4222.96,4054.392,168.5680000000002,0.03991702502510093,4222.95,5067.99
5068.99,4223.96,4055.192,168.76800000000003,0.039954923815566444,4223.95,5068.99
5069.99,4224.96,4055.992,168.96799999999985,0.039992804665606264,4224.95,5069.99
5070.99,4225.96,4056.792,169.16800000000012,0.04003066758795638,4225.95,5070.99
5071.99,4226.96,4057.592,169.36799999999994,0.040068512595340375,4226.95,5071.99
5073.99,4227.96,4059.192,168.76800000000003,0.03991712315159084,4227.95,5073.99
5074.99,4228.96,4059.992,168.96799999999985,0.03995497711021146,4228.95,5074.99
5075.99,4229.96,4060.792,169.16800000000012,0.03999281317081015,4229.95,5075.99
5076.99,4230.96,4061.592,169.36799999999994,0.04003063134607747,4230.95,5076.99
5077.99,4231.96,4062.392,169.5680000000002,0.04006843164869238,4231.95,5077.99
5079.99,4232.96,4063.992,168.96799999999985,0.03991722104626546,4232.95,5079.99
5080.99,4233.96,4064.792,169.16800000000012,0.039955030278982354,4233.95,5080.99
5081.99,4234.96,4065.592,169.36799999999994,0.03999282165593062,4234.95,5081.99
5082.99,4235.96,4066.392,169.5680000000002,0.040030595189756324,4235.95,5082.99
5083.99,4236.96,4067.192,169.76800000000003,0.040068350893093164,4236.95,5083.99
5085.99,4237.96,4068.792,169.16800000000012,0.03991731870994538,4237.95,5085.99
5086.99,4238.96,4069.592,169.36799999999994,0.03995508332232433,4238.95,5086.99
5087.99,4239.96,4070.392,169.5680000000002,0.03999283012103893,4239.95,5087.99
5088.99,4240.96,4071.192,169.76800000000003,0.040030559118690114,4240.95,5088.99
5089.99,4241.96,4071.992,169.96799999999985,0.04006827032786727,4241.95,5089.99
5091.99,4242.96,4073.592,169.36799999999994,0.039917416143447015,4242.95,5091.99
5092.99,4243.96,4074.392,169.5680000000002,0.03995513624068092,4243.95,5092.99
5093.99,4244.96,4075.192,169.76800000000003,0.03999283856620558,4244.95,5093.99
5094.99,4245.96,4075.992,169.96799999999985,0.04003052313257775,4245.95,5094.99
5095.99,4246.96,4076.792,170.16800000000012,0.04006818995234241,4246.95,5095.99
5097.99,4247.96,4078.392,169.5680000000002,0.03991751334758336,4247.95,5097.99
5098.99,4248.96,4079.192,169.76800000000003,0.03995518903449315,4248.95,5098.99
5099.99,4249.96,4079.992,169.96799999999985,0.03999284699150106,4249.95,5099.99
5100.99,4250.96,4080.792,170.16800000000012,0.040030487231119585,4250.95,5100.99
5101.99,4251.96,4081.592,170.36799999999994,0.040068109765849146,4251.95,5101.99
5103.99,4252.96,4083.192,169.76800000000003,0.03991761032316317,4252.95,5103.99
5104.99,4253.96,4083.992,169.96799999999985,0.039955241704200284,4253.95,5104.99
5105.99,4254.96,4084.792,170.16800000000012,0.039992855396995534,4254.95,5105.99
5106.99,4255.96,4085.592,170.36799999999994,0.04003045141401704,4255.95,5106.99
5107.99,4256.96,4086.392,170.5680000000002,0.040068029767721614,4256.95,5107.99
5109.99,4257.96,4087.992,169.96799999999985,0.03991770707099171,4257.95,5109.99
5110.99,4258.96,4088.792,170.16800000000012,0.039955294250239526,4258.95,5110.99
5111.99,4259.96,4089.592,170.36799999999994,0.03999286378275851,4259.95,5111.99
5112.99,4260.96,4090.392,170.5680000000002,0.040030415680973354,4260.95,5112.99
5113.99,4261.96,4091.192,170.76800000000003,0.04006794995729665,4261.95,5113.99
5115.99,4262.96,4092.792,170.16800000000012,0.039917803591870464,4262.95,5115.99
5116.99,4263.96,4093.592,170.36799999999994,0.0399553466730457,4263.95,5116.99
5117.99,4264.96,4094.392,170.5680000000002,0.03999287214885959,4264.95,5117.99
5118.99,4265.96,4095.192,170.76800000000003,0.04003038003169276,4265.95,5118.99
5119.99,4266.96,4095.992,170.96799999999985,0.040067870333914506,4266.95,5119.99
5121.99,4267.96,4097.592,170.3680000000004,0.03991789988659697,4267.95,5121.99
5122.99,4268.96,4098.392,170.5680000000002,0.03995539897305203,4268.95,5122.99
5123.99,4269.96,4099.192,170.76800000000003,0.039992880495367644,4269.95,5123.99
5124.99,4270.96,4099.992,170.96799999999985,0.04003034446588117,4270.95,5124.99
5125.99,4271.96,4100.792,171.16799999999967,0.040067790896918434,4271.95,5125.99
5127.99,4272.96,4102.392,170.5680000000002,0.039917995955965,4272.95,5127.99
5128.99,4273.96,4103.192,170.76800000000003,0.0399554511506893,4273.95,5128.99
5129.99,4274.96,4103.992,170.96799999999985,0.03999288882235152,4274.95,5129.99
5130.99,4275.96,4104.792,171.16799999999967,0.04003030898324579,4275.95,5130.99
5131.99,4276.96,4105.592,171.3680000000004,0.04006771164565495,4276.95,5131.99
5133.99,4277.96,4107.192,170.76800000000003,0.03991809180076486,4277.95,5133.99
5134.99,4278.96,4107.992,170.96799999999985,0.039955503206386564,4278.95,5134.99
5135.99,4279.96,4108.792,171.16799999999967,0.03999289712987964,4279.95,5135.99
5136.99,4280.96,4109.592,171.3680000000004,0.04003027358349538,4280.95,5136.99
5137.99,4281.96,4110.392,171.5680000000002,0.040067632579473,4281.95,5137.99
5139.99,4282.96,4111.992,170.96799999999985,0.03991818742178303,4282.95,5139.99
5140.99,4283.96,4112.792,171.16799999999967,0.039955555140570795,4283.95,5140.99
5141.99,4284.96,4113.592,171.3680000000004,0.03999290541802033,4284.95,5141.99
5142.99,4285.96,4114.392,171.5680000000002,0.040030238266339446,4285.95,5142.99
5143.99,4286.96,4115.192,171.76800000000003,0.0400675536977252,4286.95,5143.99
5145.99,4287.96,4116.792,171.16799999999967,0.03991828281980234,4287.95,5145.99
5146.99,4288.96,4117.592,171.3680000000004,0.03995560695366718,4288.95,5146.99
5147.99,4289.96,4118.392,171.5680000000002,0.03999291368684095,4289.95,5147.99
5148.99,4290.96,4119.192,171.76800000000003,0.040030203031489464,4290.95,5148.99
5149.99,4291.96,4119.992,171.96799999999985,0.04006747499976697,4291.95,5149.99
5151.99,4292.96,4121.592,171.3680000000004,0.039918377995602196,4292.95,5151.99
5152.99,4293.96,4122.392,171.5680000000002,0.03995565864609829,4293.95,5152.99
5153.99,4294.96,4123.192,171.76800000000003,0.039992921936409194,4294.95,5153.99
5154.99,4295.96,4123.992,171.96799999999985,0.040030167878658054,4295.95,5154.99
5155.99,4296.96,4124.792,172.16799999999967,0.040067396484956726,4296.95,5155.99
5157.99,4297.96,4126.392,171.5680000000002,0.039918472949957706,4297.95,5157.99
5158.99,4298.96,4127.192,171.76800000000003,0.03995571021828536,4298.95,5158.99
5159.99,4299.96,4127.992,171.96799999999985,0.039992930166792215,4299.95,5159.99
5160.99,4300.96,4128.792,172.16799999999967,0.04003013280755916,4300.95,5160.99
5161.99,4301.96,4129.592,172.3680000000004,0.04006731815265609,4301.95,5161.99
5163.99,4302.96,4131.192,171.76800000000003,0.039918567683641035,4302.95,5163.99
5164.99,4303.96,4131.992,171.96799999999985,0.03995576167064746,4303.95,5164.99
5165.99,4304.96,4132.792,172.16799999999967,0.03999293837805686,4304.95,5165.99
5166.99,4305.96,4133.592,172.3680000000004,0.04003009781790829,4305.95,5166.99
5167.99,4306.96,4134.392,172.5680000000002,0.040067240002229,4306.95,5167.99
5169.99,4307.96,4135.992,171.96799999999985,0.03991866219742055,4307.95,5169.99
5170.99,4308.96,4136.792,172.16799999999967,0.039955813003601716,4308.95,5170.99
5171.99,4309.96,4137.592,172.3680000000004,0.03999294657026988,4309.95,5171.99
5172.99,4310.96,4138.392,172.5680000000002,0.04003006290942161,4310.95,5172.99
5173.99,4311.96,4139.192,172.76800000000003,0.04006716203304298,4311.95,5173.99
5175.99,4312.96,4140.792,172.16799999999967,0.03991875649206106,4312.95,5175.99
5176.99,4313.96,4141.592,172.3680000000004,0.03995586421756354,4313.95,5176.99
5177.99,4314.96,4142.392,172.5680000000002,0.039992954743497094,4314.95,5177.99
5178.99,4315.96,4143.192,172.76800000000003,0.040030028081817264,4315.95,5178.99
5179.99,4316.96,4143.992,172.96799999999985,0.040067084244468296,4316.95,5179.99
5181.99,4317.96,4145.592,172.3680000000004,0.03991885056832402,4317.95,5181.99
5182.99,4318.96,4146.392,172.5680000000002,0.039955915312945754,4318.95,5182.99
5183.99,4319.96,4147.192,172.76800000000003,0.039992962897804615,4319.95,5183.99
5184.99,4320.96,4147.992,172.96799999999985,0.04002999333481445,4320.95,5184.99
5185.99,4321.96,4148.792,173.16799999999967,0.04006700663587809,4321.95,5185.99
5187.99,4322.96,4150.392,172.5680000000002,0.03991894442696676,4322.95,5187.99
5188.99,4323.96,4151.192,172.76800000000003,0.039955966290159954,4323.95,5188.99
5189.99,4324.96,4151.992,172.96799999999985,0.03999297103325807,4324.95,5189.99
5190.99,4325.96,4152.792,173.16799999999967,0.0400299586681337,4325.95,5190.99
5191.99,4326.96,4153.592,173.3680000000004,0.04006692920664864,4326.95,5191.99
5193.99,4327.96,4155.192,172.76800000000003,0.03991903806874371,4327.95,5193.99
5194.99,4328.96,4155.992,172.96799999999985,0.03995601714961557,4328.95,5194.99
5195.99,4329.96,4156.792,173.16799999999967,0.03999297914992279,4329.95,5195.99
5196.99,4330.96,4157.592,173.3680000000004,0.04002992408149703,4330.95,5196.99
5197.99,4331.96,4158.392,173.5680000000002,0.04006685195615846,4331.95,5197.99
5199.99,4332.96,4159.992,172.96799999999985,0.03991913149440564,4332.95,5199.99
5200.99,4333.96,4160.792,173.16799999999967,0.039956067891720196,4333.95,5200.99
5201.99,4334.96,4161.592,173.3680000000004,0.039992987247863966,4334.95,5201.99
5202.99,4335.96,4162.392,173.5680000000002,0.04002988957462712,4335.95,5202.99
5203.99,4336.96,4163.192,173.76800000000003,0.040066774883789576,4336.95,5203.99
5205.99,4337.96,4164.792,173.16799999999967,0.03991922470469983,4337.95,5205.99
5206.99,4338.96,4165.592,173.3680000000004,0.03995611851687971,4338.95,5206.99
5207.99,4339.96,4166.392,173.5680000000002,0.03999299532714592,4339.95,5207.99
5208.99,4340.96,4167.192,173.76800000000003,0.04002985514724854,4340.95,5208.99
5209.99,4341.96,4167.992,173.96799999999985,0.040066697988926626,4341.95,5209.99
5211.99,4342.96,4169.592,173.3680000000004,0.03991931770037035,4342.95,5211.99
5212.99,4343.96,4170.392,173.5680000000002,0.03995616902549752,4343.95,5212.99
5213.99,4344.96,4171.192,173.76800000000003,0.039993003387833265,4344.95,5213.99
5214.99,4345.96,4171.992,173.96799999999985,0.04002982079908693,4345.95,5214.99
5215.99,4346.96,4172.792,174.16799999999967,0.0400666212709571,4346.95,5215.99
5217.99,4347.96,4174.392,173.5680000000002,0.0399194104821572,4347.95,5217.99
5218.99,4348.96,4175.192,173.76800000000003,0.0399562194179758,4348.95,5218.99
5219.99,4349.96,4175.992,173.96799999999985,0.03999301142999013,4349.95,5219.99
5220.99,4350.96,4176.792,174.16799999999967,0.040029786529869195,4350.95,5220.99
5221.99,4351.96,4177.592,174.3680000000004,0.0400665447292715,4351.95,5221.99
5223.99,4352.96,4179.192,173.76800000000003,0.039919503050797625,4352.95,5223.99
5224.99,4353.96,4179.992,173.96799999999985,0.03995626969471466,4353.95,5224.99
5225.99,4354.96,4180.792,174.16799999999967,0.03999301945368033,4354.95,5225.99
5226.99,4355.96,4181.592,174.3680000000004,0.04002975233932368,4355.95,5226.99
5227.99,4356.96,4182.392,174.5680000000002,0.040066468363262504,4356.95,5227.99
5229.99,4357.96,4183.992,173.96799999999985,0.03991959540702527,4357.95,5229.99
5230.99,4358.96,4184.792,174.16799999999967,0.03995631985611239,4358.95,5230.99
5231.99,4359.96,4185.592,174.3680000000004,0.0399930274589676,4359.95,5231.99
5232.99,4360.96,4186.392,174.5680000000002,0.040029718227179385,4360.95,5232.99
5233.99,4361.96,4187.192,174.76800000000003,0.04006639217232621,4361.95,5233.99
5235.99,4362.96,4188.792,174.16799999999967,0.03991968755157042,4362.95,5235.99
5236.99,4363.96,4189.592,174.3680000000004,0.03995636990256565,4363.95,5236.99
5237.99,4364.96,4190.392,174.5680000000002,0.03999303544591479,4364.95,5237.99
5238.99,4365.96,4191.192,174.76800000000003,0.040029684193167145,4365.95,5238.99
5239.99,4366.96,4191.992,174.96799999999985,0.04006631615586125,4366.95,5239.99
5241.99,4367.96,4193.592,174.3680000000004,0.03991977948516021,4367.95,5241.99
5242.99,4368.96,4194.392,174.5680000000002,0.03995641983446866,4368.95,5242.99
5243.99,4369.96,4195.192,174.76800000000003,0.03999304341458504,4369.95,5243.99
5244.99,4370.96,4195.992,174.96799999999985,0.040029650237018835,4370.95,5244.99
5245.99,4371.96,4196.792,175.16799999999967,0.04006624031326903,4371.95,5245.99
5247.99,4372.96,4198.392,174.5680000000002,0.03991987120851785,4372.95,5247.99
5248.99,4373.96,4199.192,174.76800000000003,0.03995646965221448,4373.95,5248.99
5249.99,4374.96,4199.992,174.96799999999985,0.03999305136504102,4374.95,5249.99
5250.99,4375.96,4200.792,175.16799999999967,0.04002961635846755,4375.95,5250.99
5251.99,4376.96,4201.592,175.3680000000004,0.040066164643953885,4376.95,5251.99
5253.99,4377.96,4203.192,174.76800000000003,0.039919962722363846,4377.95,5253.99
5254.99,4378.96,4203.992,174.96799999999985,0.03995651935619413,4378.95,5254.99
5255.99,4379.96,4204.792,175.16799999999967,0.039993059297345104,4379.95,5255.99
5256.99,4380.96,4205.592,175.3680000000004,0.04002958255724782,4380.95,5256.99
5257.99,4381.96,4206.392,175.5680000000002,0.04006608914732225,4381.95,5257.99
5259.99,4382.96,4207.992,174.96799999999985,0.039920054027415226,4382.95,5259.99
5260.99,4383.96,4208.792,175.16799999999967,0.03995656894679688,4383.95,5260.99
5261.99,4384.96,4209.592,175.3680000000004,0.0399930672115596,4384.95,5261.99
5262.99,4385.96,4210.392,175.5680000000002,0.040029548833094744,4385.95,5262.99
5263.99,4386.96,4211.192,175.76800000000003,0.040066013822783894,4386.95,5263.99
5265.99,4387.96,4212.792,175.16799999999967,0.03992014512438574,4387.95,5265.99
5266.99,4388.96,4213.592,175.3680000000004,0.03995661842441043,4388.95,5266.99
5267.99,4389.96,4214.392,175.5680000000002,0.039993075107745905,4389.95,5267.99
5268.99,4390.96,4215.192,175.76800000000003,0.04002951518574527,4390.95,5268.99
5269.99,4391.96,4215.992,175.96799999999985,0.040065938669751056,4391.95,5269.99
5271.99,4392.96,4217.592,175.3680000000004,0.0399202360139861,4392.95,5271.99
5272.99,4393.96,4218.392,175.5680000000002,0.03995666778942007,4393.95,5272.99
5273.99,4394.96,4219.192,175.76800000000003,0.039993082985965746,4394.95,5273.99
5274.99,4395.96,4219.992,175.96799999999985,0.040029481614937315,4395.95,5274.99
5275.99,4396.96,4220.792,176.16799999999967,0.040065863687638655,4396.95,5275.99
5277.99,4397.96,4222.392,175.5680000000002,0.039920326696923164,4397.95,5277.99
5278.99,4398.96,4223.192,175.76800000000003,0.03995671704220998,4398.95,5278.99
5279.99,4399.96,4223.992,175.96799999999985,0.03999309084628039,4399.95,5279.99
5280.99,4400.96,4224.792,176.16799999999967,0.04002944812041002,4400.95,5280.99
5281.99,4401.96,4225.592,176.3680000000004,0.040065788875864476,4401.95,5281.99
5283.99,4402.96,4227.192,175.76800000000003,0.0399204171739012,4402.95,5283.99
5284.99,4403.96,4227.992,175.96799999999985,0.03995676618316239,4403.95,5284.99
5285.99,4404.96,4228.792,176.16799999999967,0.03999309868875078,4404.95,5285.99
5286.99,4405.96,4229.592,176.3680000000004,0.040029414701903875,4405.95,5286.99
5287.99,4406.96,4230.392,176.5680000000002,0.040065714233848325,4406.95,5287.99
5289.99,4407.96,4231.992,175.96799999999985,0.03992050744562107,4407.95,5289.99
5290.99,4408.96,4232.792,176.16799999999967,0.03995681521265779,4408.95,5290.99
5291.99,4409.96,4233.592,176.3680000000004,0.039993106513437855,4409.95,5291.99
