Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN721059813754,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,238182,721059813754,Wild Turkey American Honey,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059817509,Remove,Southern Wine & Spirits,CAMPARI AMERICA,313575,721059817509,WILD TURKEY AMERICAN HONEY LIQ 71,Liquor,750ml,12,,All,186,180,180,,,,,,,,0,180,15,180,15,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059817509,Remove,Southern Wine & Spirits,CAMPARI AMERICA,313575,721059817509,WILD TURKEY AMERICAN HONEY LIQ 71,Liquor,750ml,12,,All,186,180,180,,,,,,,,0,180,15,180,15,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059897518,Remove,Southern Wine & Spirits,CAMPARI AMERICA,411640,721059897518,WILD TURKEY BBN 101,Liquor,750ml,12,,March|June|September|December,237,198,211.59,,,,,,,,0,198,16.5,198,16.5,25.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059001328,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,361368,721059001328,Wild Turkey Diamond Anniv,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059002844,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,906512,721059002844,Wild Turkey Longbranch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059002332,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,411486,721059002332,Wild Turkey Masters Decades,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059002059,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,395274,721059002059,Wild Turkey Masters Keep,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059002271,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,964134,721059002271,Wild Turkey Master's Keep 17yr Bonded ,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059797504,Remove,Southern Wine & Spirits,CAMPARI AMERICA,463593,721059797504,WILD TURKEY RARE BREED BBN 116.8,Liquor,750ml,6,,All,305.99,305.99,238.49,,,,,,,,0,305.99,50.998333333333335,305.99,50.998333333333335,65.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059967501,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,368438,721059967501,Wild Turkey Russell's Reserve Rye 6yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059977500,Remove,Southern Wine & Spirits,CAMPARI AMERICA,411660,721059977500,WILD TURKEY RYE 81,Liquor,750ml,12,,March|June|September|December,197.5,215.92,215.92,,,,,,,,0,215.92,17.993333333333332,215.92,17.993333333333332,20.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN721059001380,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,367897,721059001380,Wild Turkey Sting,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"70000 Maverick Beverage Co., LLC - MN852989005312",REMOVE,Maverick Wine Company,Wilderness Trail,S-WT-RY-NEW-GL,852989005312,Wilderness Trail Rye Whiskey,Liquor,750 ml,6,,,282,244,,,,,,,,,244,244,40.666666666666664,244,40.666666666666664,60.99,,,70000 Maverick Wine Company (MN)
"70000 Maverick Beverage Co., LLC - MN852989005169",REMOVE,Maverick Wine Company,Wilderness Trail,S-WT-WSKY-6YR,852989005169,Wilderness Trail Silver Label 6yr Bonded,Liquor,750 ml,6,Allocated,,372,372,,,,,,,,,372,372,62,372,62,80.99,,,70000 Maverick Wine Company (MN)
"70000 Maverick Beverage Co., LLC - MN852989005107",REMOVE,Maverick Wine Company,Wilderness Trail,S-WT-SB-WH-YL,852989005107,Wilderness Trail Single Barrel Bourbon,Liquor,750 ml,6,,,264,252,,,,,,,,,252,252,42,252,42,56.99,,,70000 Maverick Wine Company (MN)
"70000 Maverick Beverage Co., LLC - MN852989005114",REMOVE,Maverick Wine Company,Wilderness Trail,S-WT-SBB-BL,852989005114,Wilderness Trail Small Batch Bourbon,Liquor,750 ml,6,,,240,228,,,,,,,,,228,228,38,228,38,51.99,,,70000 Maverick Wine Company (MN)
SWS Southern Glazer's Wine & Spirits of MN088004025953,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,127449,088004025953,William Larue Weller Bourbon,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC088004025953",Remove,Breakthru Beverage,SAZERAC,9195772,088004025953,William Larue Weller Bourbon,Liquor,750ml,3, ,All,225.55,225.55,,,,,1.15,,,,,226.70000000000002,75.56666666666668,226.70000000000002,75.56666666666668,97.99,,0.22883287410279946,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686500094",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9153503,080686500094,Windsor Black Cherry,Liquor,750ml,12, ,All,117,117,,,,,1.15,,,,,118.15,9.845833333333333,118.15,9.845833333333333,12.99,,0.24204516294585582,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686500186",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9153504,080686500186,Windsor Black Cherry Whisky,Liquor,50 ml,120, ,All,124.6,124.6,,,,,1.15,,,,,125.75,1.0479166666666666,125.75,1.0479166666666666,0.99,,-0.05850168350168345,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC084279005744",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9026464,084279005744,Windsor Canadian 200 ml,Liquor,200 ml,48, ,All,154.4,154.4,,,,,1.15,,,,,155.55,3.240625,155.55,3.240625,3.99,,0.18781328320802007,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686500902",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9186449,080686500902,Windsor Canadian 50 ml,Liquor,50 ml,120, ,All,124.6,124.6,,,,,1.15,,,,,125.75,1.0479166666666666,125.75,1.0479166666666666,0.99,,-0.05850168350168345,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC80686500148",remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,,80686500148,Windsor Canadian Spiced,Liquor,Traveler,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686500162",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9153506,080686500162,Windsor Canadian Spiced Liter,Liquor,Liter,12, ,All,144,144,,,,,1.15,,,,,145.15,12.095833333333333,145.15,12.095833333333333,15.99,,0.24353762768396917,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080686500438",Remove,Breakthru Beverage,PRESTIGE WINE & SPIRITS GROUP,9264267,080686500438,Windsor Canadian Traveler,Liquor,Traveler,12, ,All,108,108,,,,,1.15,,,,,109.15,9.095833333333333,109.15,9.095833333333333,11.99,,0.24138170697803726,
SWS Southern Glazer's Wine & Spirits of MN048415520201,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,344116,048415520201,Wisers Canadian Rye Whiskey,Liquor,50 ml,10,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN048415510714,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,315055,048415510714,Wiser's Legacy,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN048415520249,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,344121,048415520249,Wisers Spiced Van Whiskey,Liquor,50 ml,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN048415000406,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,323577,048415000406,Wiser's Very Old 18 yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul048415000406,Remove,Phillips Wine & Spirits,Sazerac,000012212,048415000406,Wiser's Whiskey Very Old 18yr 750ml,Liquor,750ml,6,Case 1,All,320,258,,,,,1.1,,,,,259.1,43.18333333333334,259.1,43.18333333333334,68.99,,,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128001162",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9237842,081128001162,Woodford Masters Brandy Cask,Liquor,750ml,4,15 case deal-Can be split between stores in one week,June|September|December,274.35,274.35,,,,,1.15,,,,,275.5,68.875,275.5,68.875,88.99,,,0.22603663332958754
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128001162",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9237842,081128001162,Woodford Masters Brandy Cask,Liquor,750ml,4,15 case deal-Can be split between stores in one week,June|September|December,274.35,274.35,,,,,1.15,,,,,275.5,68.875,275.5,68.875,88.99,,0.22603663332958754,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128240141",remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,,81128240141,Woodford New & Aged Rye,Liquor,750 ml,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002602",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9637380,081128002602,Woodford Reserve Batch Proof,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,,0.2316294840014816
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002602",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9637380,081128002602,Woodford Reserve Batch Proof,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,0.2316294840014816,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002305",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9386607,081128002305,Woodford Reserve Chocolate Malted Rye,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,,0.2316294840014816
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC081128002305",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9386607,081128002305,Woodford Reserve Chocolate Malted Rye,Liquor,750ml,6,15 case deal-Can be split between stores in one week,"April, June, September, December",538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,0.2316294840014816,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001971",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9325546,81128001971,Woodford Reserve Masters Collection,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,,0.2316294840014816
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001971",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9325546,81128001971,Woodford Reserve Masters Collection,Liquor,750ml,6,15 case deal-Can be split between stores in one week,"April, June, September, December",538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,0.2316294840014816,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128002701",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9601498,81128002701,Woodford Reserve Master's Very Fine Rare,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,,0.2316294840014816
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128002701",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9601498,81128002701,Woodford Reserve Master's Very Fine Rare,Liquor,750ml,6,15 case deal-Can be split between stores in one week,"April, June, September, December",538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,0.2316294840014816,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001360",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9146125,81128001360,Woodford Resv. Top Ten,Liquor,1 ltr,6,15 case deal-Can be split between stores in one week,June|September|December,238.1,238.1,,,,,1.15,,,,,239.25,39.875,239.25,39.875,51.99,,,0.2330255818426621
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001360",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9146125,81128001360,Woodford Resv. Top Ten,Liquor,1 ltr,6,15 case deal-Can be split between stores in one week,"April, June, September, December",238.1,238.1,,,,,1.15,,,,,239.25,39.875,239.25,39.875,51.99,,0.2330255818426621,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001728",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9268939,81128001728,Woodford Rsv Master's Collection,Liquor,750ml,6,15 case deal-Can be split between stores in one week,June|September|December,538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,,0.2316294840014816
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128001728",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9268939,81128001728,Woodford Rsv Master's Collection,Liquor,750ml,6,15 case deal-Can be split between stores in one week,"April, June, September, December",538.2,538.2,,,,,1.15,,,,,539.35,89.89166666666667,539.35,89.89166666666667,116.99,,0.2316294840014816,
SWS Southern Glazer's Wine & Spirits of MN721059000635,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363256,721059000635,Wray & Nephew Overproof Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN0721059000604,REMOVE,Southern Wine & Spirits,CAMPARI AMERICA,363259,0721059000604,Wray & Nephew Overproof Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC086785581163",Remove,Breakthru Beverage,HOTALING & COMPANY,9264824,086785581163,Writers Tears Whiskey,Liquor,750ml,6, ,All,202.5,202.5,,,,,1.15,,,,,203.65,33.94166666666667,203.65,33.94166666666667,43.99,,0.22842312646813664,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC819283013412",Remove,Breakthru Beverage,EDRINGTON USA,9660825,819283013412,Wyoming Private Stock,Liquor,750ml,6, ,All,270,270,,,,,1.15,,,,,271.15,45.19166666666666,271.15,45.19166666666666,58.99,,0.23390970220941412,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC810108010333",Remove,Breakthru Beverage,ROYAL WINE CORPORATION,9140957,810108010333,Xante,Liquor,750ml,1, ,All,174.5,174.5,,,,,1.15,,,,,175.65,175.65,175.65,175.65,226.99,,0.22617736464161417,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC810108010357",Remove,Breakthru Beverage,ROYAL WINE CORPORATION,9097056,810108010357,Xante Pear Cognac,Liquor,50 ml,120, ,All,79,79,,,,,1.15,,,,,80.15,0.6679166666666667,80.15,0.6679166666666667,0.99,,0.32533670033670026,
SWS Southern Glazer's Wine & Spirits of MN856736002302,REMOVE,Southern Wine & Spirits,TOAST SPIRITS/PARK STREET IMPO,322943,856736002302,Yacht Club Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088352130767,REMOVE,Southern Wine & Spirits,LUXCO INC,396778,088352130767,Yellowstone Bourbon,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN082000125044,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,95980,082000125044,Yukon Jack,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC82000125211",Remove,Breakthru Beverage,SAZERAC CO,9008309,82000125211,Yukon Jack 100pf,Liquor,200 ml,48, ,All,150.4,150.4,,,,,1.15,,,,,151.55,3.157291666666667,151.55,3.157291666666667,3.99,,0.20869883040935666,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC720815950382",Remove,Breakthru Beverage,INFINIUM SPIRITS,414581,720815950382,Zaya Rum 12yr,Liquor,100 ml,48, ,All,208.05,208.05,,,,,1.15,,,,,209.20000000000002,4.358333333333333,209.20000000000002,4.358333333333333,5.99,,0.27239844184752365,
PH Phillips Wine & Spirits - St. Paul616003933254,Remove,Phillips Wine & Spirits,,60504,616003933254,Zing Zang Michelada 32oz,Miscellaneous,32oz,6,,All,22.04,22.04,,,,,1.1,,,,,23.14,3.856666666666667,23.14,3.856666666666667,4.99,,0.22712090848363392,
PH Phillips Wine & Spirits - St. Paul616003419291,REMOVE,Phillips Wine & Spirits,Zing Zang,001091360,616003419291,Zing Zang RTD Bourbon Sour,Liquor,4 pk can,6,1 BMM 1.75 free on 10 mix & match,All,72,58.5,58.5,36.47272727272727,10,1,,,,,0,54.85272727272727,9.142121212121213,54.85272727272727,9.142121212121213,15.99,,0.42826008679667216,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN087236700218,Remove,Southern Wine & Spirits,ROUST USA INC,299312,087236700218,ZU VODKA BISON GRASS 80,Liquor,750ml,12, ,All, , ,,,,,0.8,,,,0,,,,0,,,0,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC087236700218",Remove,Breakthru Beverage,RUSSIAN STANDARD VODKA,9125351,087236700218,Zubrowka Bison Grass Vodka,Liquor,750ml,12, ,All,230,230,,,,,1.15,,,,,231.15,19.2625,231.15,19.2625,24.99,,0.22919167667066825,
SWS Southern Glazer's Wine & Spirits of MN736040516101,REMOVE,Southern Wine & Spirits,SYMPHONY IMPORTERS/MHW LTD,267364,736040516101,Zyr Russian Russian,Liquor,1.75 L,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,1,SWS Southern Glazer's Wine & Spirits of MN
WRS WRS Imports865072000378,Remove,WRS Imports,CopperWing Distillery,1217,865072000378,CopperWing Distillery Barrel Aged Negroni,Liquor,375ml,12, ,ALL,243,219,219,,,,2.5,,,,,221.5,18.458333333333332,221.5,18.458333333333332,25.99,,0.28979094523534693,
WRS WRS Imports865072000309,Remove,WRS Imports,CopperWing Distillery,1213,865072000309,CopperWing Distillery Bourbon,Liquor,750ml,6, ,ALL,216,192,192,,,,2.5,,,,,194.5,32.416666666666664,194.5,32.416666666666664,46.99,,0.3101369085621055,
WRS WRS Imports865072000354,Remove,WRS Imports,CopperWing Distillery,1215,865072000354,CopperWing Distillery Fernet,Liquor,375ml,12, ,ALL,217,193,193,,,,2.5,,,,,195.5,16.291666666666668,195.5,16.291666666666668,23.99,,0.3208975962206474,
WRS WRS Imports865072000392,Remove,WRS Imports,CopperWing Distillery,1214,865072000392,CopperWing Distillery Fresas,Liquor,750ml,6, ,ALL,191,171,171,,,,2.5,,,,,173.5,28.916666666666668,173.5,28.916666666666668,40.99,,0.2945433845653411,
WRS WRS Imports865072000330,Remove,WRS Imports,CopperWing Distillery,1212,865072000330,CopperWing Distillery Gin,Liquor,750ml,6, ,ALL,171,153,153,,,,2.5,,,,,155.5,25.916666666666668,155.5,25.916666666666668,36.99,,0.2993601874380463,
WRS WRS Imports865072000361,Remove,WRS Imports,CopperWing Distillery,1216,865072000361,CopperWing Distillery Old Fashioned,Liquor,375ml,12, ,ALL,243,219,219,,,,2.5,,,,,221.5,18.458333333333332,221.5,18.458333333333332,25.99,,0.28979094523534693,
WRS WRS Imports865072000316,Remove,WRS Imports,CopperWing Distillery,1210,865072000316,CopperWing Distillery Vodka,Liquor,750ml,6, ,ALL,132,114,114,,,,2.5,,,,,116.5,19.416666666666668,116.5,19.416666666666668,28.99,,0.3302288145337472,
WRS WRS Imports865072000323,Remove,WRS Imports,CopperWing Distillery,1211,865072000323,CopperWing Distillery Vodskey,Liquor,750ml,6, ,ALL,158,140,140,,,,2.5,,,,,142.5,23.75,142.5,23.75,33.99,,0.3012650779641071,
WRS WRS Imports865072000385,Remove,WRS Imports,CopperWing Distillery,1218,865072000385,CopperWing Distillery Wilderness Dowtown,Liquor,375ml,12, ,ALL,243,219,219,,,,2.5,,,,,221.5,18.458333333333332,221.5,18.458333333333332,25.99,,0.28979094523534693,
WRS WRS Imports7503020797033,Remove,WRS Imports, ,Anejo,7503020797033,Los Osuna Anejo,Liquor,750ml,6, ,ALL,372,276,276,,,,2.5,,,,,278.5,46.416666666666664,278.5,46.416666666666664,80.99,,0.42688397744577516,
WRS WRS Imports7503020797057,Remove,WRS Imports,,Blanco,7503020797057,Los Osuna Blanco,Liquor,750ml,6, ,ALL,240,168,168,,,,2.5,,,,,170.5,28.416666666666668,170.5,28.416666666666668,51.99,,0.4534205295890235,
WRS WRS Imports7503020797040,Remove,WRS Imports,,Reposado,7503020797040,Los Osuna Reposado,Liquor,750ml,6, ,ALL,294,216,216,,,,2.5,,,,,218.5,36.416666666666664,218.5,36.416666666666664,63.99,,0.4309006615617024,
WRS WRS Imports7503020797132,Remove,WRS Imports,,Vanilla,7503020797132,Los Osuna Reposado Vanilla Liqueur,Liquor,750ml,6, ,ALL,186,144,144,,,,2.5,,,,,146.5,24.416666666666668,146.5,24.416666666666668,39.99,,0.38943069100608485,
WRS WRS Imports860001880519,Remove,WRS Imports,,15635,860001880519,Northland Organic Vodka,Liquor,1.75L,6, ,ALL,147,124,124,,,,2.5,,,,,126.5,21.083333333333332,126.5,21.083333333333332,31.99,,0.34093987704490986,
WRS WRS Imports860001880502,Remove,WRS Imports,,1461866556,860001880502,Northland Organic Vodka,Liquor,750ml,12, ,ALL,240,165,165,,,,2.5,,,,,167.5,13.958333333333334,167.5,13.958333333333334,25.99,,0.4629344619725535,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184006870",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9675199,082184006870,Jack and Coca Cola 4pk can,Liquor,355ml,6,5 case deal. Cannot split,ALL,67.15,54,,,,,1.15,,,,,55.15,9.191666666666666,55.15,9.191666666666666,14.99,,0.3868134311763398,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC082184006887",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9675200,082184006887,Jack and Coke Zero,Liquor,355ml,6,5 case deal. Cannot split,ALL,67.15,54,,,,,1.15,,,,,55.15,9.191666666666666,55.15,9.191666666666666,14.99,,0.3868134311763398,
SWS Southern Glazer's Wine & Spirits of MN080432106631,Remove,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,306845,080432106631,Becherovka,Liquor,50ml,60,,ALL,126.7,126.7,126.7,,,,0.8,,,,,,,,,,,,
