Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
JB Johnson Brothers - St. Paul850477005233,Remove,Johnson Brothers Liquor Co,Gallo,001244229,850477005233,Liqs Whiskey Fireshot,Liquor,4pk,8,,All,56,48,48,,,,1.1,,,,0,49.1,6.1375,49.1,6.1375,8.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC15918199142",Remove,Breakthru Beverage,SANS WINE & SPIRITS CO,9106905,15918199142,Lismore Single Malt,Liquor,750ml,12, ,All,220,220,,,,,1.15,,,,,221.15,18.429166666666667,221.15,18.429166666666667,23.99,,0.23179797137696256,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069766",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140264,81128069766,Little Black Dress Blue Pom,Liquor,Ltr,12, ,All,168.91,168.91,,,,,1.15,,,,,170.06,14.171666666666667,170.06,14.171666666666667,17.99,,0.21224754493236975,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069827",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140271,81128069827,Little Black Dress Blue Pom,Liquor,50 ml,12, ,All,191.16,191.16,,,,,1.15,,,,,192.31,16.025833333333335,192.31,16.025833333333335,20.99,,0.23650150865491493,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069742",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140262,81128069742,Little Black Dress Cherry Van,Liquor,Ltr,12, ,All,168.91,168.91,,,,,1.15,,,,,170.06,14.171666666666667,170.06,14.171666666666667,17.99,,0.21224754493236975,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069810",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140270,81128069810,Little Black Dress Cherry Van,Liquor,50 ml,12, ,All,191.16,191.16,,,,,1.15,,,,,192.31,16.025833333333335,192.31,16.025833333333335,20.99,,0.23650150865491493,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069780",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140267,81128069780,Little Black Dress Pine Honey,Liquor,Ltr,12, ,All,168.91,168.91,,,,,1.15,,,,,170.06,14.171666666666667,170.06,14.171666666666667,17.99,,0.21224754493236975,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069711",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140182,81128069711,Little Black Dress Vodka,Liquor,1.75 L,6, ,All,128.21,128.21,,,,,1.15,,,,,129.36,21.560000000000002,129.36,21.560000000000002,27.99,,0.2297249017506251,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069728",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9140181,81128069728,Little Black Dress Vodka,Liquor,Ltr,12, ,All,168.91,168.91,,,,,1.15,,,,,170.06,14.171666666666667,170.06,14.171666666666667,17.99,,0.21224754493236975,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128069803",Remove,Breakthru Beverage,BROWN FORMAN SPIRITS & WINES,9229839,81128069803,Little Black Dress Vodka,Liquor,50 ml,12, ,All,191.16,191.16,,,,,1.15,,,,,192.31,16.025833333333335,192.31,16.025833333333335,20.99,,0.23650150865491493,
SWS Southern Glazer's Wine & Spirits of MN080686011323,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,524911,080686011323,LITTLE BOOK WSKY(2021 RL)116.8,Liquor,750ml,6,,All,562.95,562.94,562.94,,,,,,,,0,562.94,93.82333333333334,562.94,93.82333333333334,121.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686011330,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,561605,080686011330,LITTLE BOOK WSKY(2022 RL)117.4,Liquor,750ml,6,,All,562.95,562.94,562.94,,,,,,,,0,562.94,93.82333333333334,562.94,93.82333333333334,121.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN816136027909,Remove,Southern Wine & Spirits,LOBOS 1707/PARK STREET IMPORTS,993202,816136027909,LOBOS 1707 TEQ REPOSADO 80,Liquor,750ml,6,,All,252,210,210,,,,,,,,0,210,35,210,35,54.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN898804005037,REMOVE,Southern Wine & Spirits,COOPER SPIRITS INTERNATIONAL,413660,898804005037,"Lock, Stock & Barrel Whiskey",Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN860272001484,REMOVE,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,956995,860272001484,LONG DRINK CKTL CRANBERRY 11 CAN6P,Liquor,355ML,4,,All,60,45,45,,,,,,,,0,45,11.25,45,11.25,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN860272001477,REMOVE,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,956992,860272001477,LONG DRINK CKTL STRONG 17 CAN 4/6P,Liquor,355ML,4,,All,66,55,55,,,,,,,,0,55,13.75,55,13.75,20.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN860272001446,REMOVE,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,985044,860272001446,LONG DRINK CKTL TRAD 11 CAN 4/6P,Liquor,355ML,4,,All,60,45,45,,,,,,,,0,45,11.25,45,11.25,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN860272001439,REMOVE,Southern Wine & Spirits,LONKERO DBA THE LONG DRINK COM,985046,860272001439,LONG DRINK CKTL ZERO 10 CAN 4/6P,Liquor,355ML,4,,All,60,45,45,,,,,,,,0,45,11.25,45,11.25,19.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432103197,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,179846,080432103197,Longmorn 16 year,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686170433,REMOVE,Southern Wine & Spirits,LUXCO INC,367529,080686170433,Lord Calvert Canadian,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN048415520041,REMOVE,Southern Wine & Spirits,HOTALING & CO LLC DBA ANCHOR D,268066,048415520041,Lot 40 Rye Whisky,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN634955000046,Remove,Southern Wine & Spirits,KOBRAND CORPORATION,362411,634955000046,LUCANO AMARO 56,Liquor,750ml,12,,All,268,256,256,,,,,,,,0,256,21.333333333333332,256,21.333333333333332,28.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN630328000392,REMOVE,Southern Wine & Spirits,DEUTSCH FAMILY WINE & SPIRITS,21618,630328000392,Luksusowa Potato Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN630328000378,REMOVE,Southern Wine & Spirits,DEUTSCH FAMILY WINE & SPIRITS,21619,630328000378,Luksusowa Potato Vodka,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN630328000385,REMOVE,Southern Wine & Spirits,DEUTSCH FAMILY WINE & SPIRITS,36397,630328000385,Luksusowa Potato Vodka,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749908547,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,239670,096749908547,Lunazul Blanco Tequila,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749908035,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,289362,096749908035,Lunazul Blanco Tequila,Liquor,750 ml,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000371,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,352836,096749000371,Lunazul Primero Anejo Tequila,Liquor,750 ml,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749908042,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,289363,096749908042,Lunazul Reposada Tequila,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749908554,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,239671,096749908554,Lunazul Reposado Tequila,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
BB Bellboy Corporation087229020033,REMOVE,Bellboy Corporation,Hotaling & Co.,8200104,087229020033,Luxardo Cherry Liqueur,Liquor,750 ml,12,,All,190,190,190,,,,,,,,0,190,15.833333333333334,190,15.833333333333334,20.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87229127718",Remove,Breakthru Beverage,HOTALING & COMPANY,9213855,87229127718,Luxardo Limoncello,Liquor,750ml,12, ,All,314.95,314.95,,,,,1.15,,,,,316.09999999999997,26.341666666666665,316.09999999999997,26.341666666666665,33.99,,0.2250171619103659,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC087229127817",Remove,Breakthru Beverage,HOTALING & COMPANY,9200040,087229127817,Luxardo Maraschino,Liquor,375 ml,12, ,All,270,270,,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87236100452",Remove,Breakthru Beverage,THE EDRINGTON GROUP,9043496,87236100452,Macallan 10 Yr Fine Oak,Liquor,750ml,12, ,All,540,540,,,,,1.15,,,,,541.15,45.09583333333333,541.15,45.09583333333333,58.99,,0.23553427134542584,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020546",remove,Breakthru Beverage,THE EDRINGTON GROUP,,812066020546,Macallan 12 Yr Scotch,Liquor,375 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020560",Remove,Breakthru Beverage,EDRINGTON USA,9098624,812066020560,Macallan 12 Yr Scotch,Liquor,1.75 L,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
SWS Southern Glazer's Wine & Spirits of MN812066020553,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,27474,812066020553,Macallan 12 Yr Sherry Oak,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN812066020690,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,103268,812066020690,Macallan 15 Yr Fine Oak,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020690",Remove,Breakthru Beverage,EDRINGTON USA,9043497,812066020690,Macallan 15 Yr Fine Oak,Liquor,750ml,12, ,All,1170,1170,,,,,1.15,,,,,1171.15,97.59583333333335,1171.15,97.59583333333335,126.99,,0.23146835708848454,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020355",remove,Breakthru Beverage,EDRINGTON USA,9047082,812066020355,Macallan 18 Yr Single Malt,Liquor,750 ml,0,,,2565,2565,,,,,,,,,2565,2565,,2565,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN812066020607,REMOVE,Southern Wine & Spirits,THE EDRINGTON GROUP USA LLC,27478,812066020607,Macallan 25 Yr Scotch,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87236107659",remove,Breakthru Beverage,THE EDRINGTON GROUP,,87236107659,Macallan Cask Strength,Liquor,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066022410",Remove,Breakthru Beverage,EDRINGTON USA,9325621,812066022410,Macallan Classic Cut LE 2018,Liquor,750ml,12, ,All,1170,1170,,,,,1.15,,,,,1171.15,97.59583333333335,1171.15,97.59583333333335,126.99,,0.23146835708848454,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066021949",remove,Breakthru Beverage,THE EDRINGTON GROUP,,812066021949,MaCallan Edition No # 3,Liquor,750 ml,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066023134",Remove,Breakthru Beverage,EDRINGTON USA,9382819,812066023134,Macallan Edition No 5,Liquor,750ml,12, ,All,1350,1350,,,,,1.15,,,,,1351.15,112.59583333333335,1351.15,112.59583333333335,145.99,,0.22874283626732422,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066023394",Remove,Breakthru Beverage,EDRINGTON USA,9447101,812066023394,MaCallan Edition No6,Liquor,750ml,12, ,All,1350,1350,,,,,1.15,,,,,1351.15,112.59583333333335,1351.15,112.59583333333335,145.99,,0.22874283626732422,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC87236100483",Remove,Breakthru Beverage,THE EDRINGTON GROUP,9043498,87236100483,Macallan Fine Oak 21yr,Liquor,750ml,1, ,All,2430,2430,,,,,1.15,,,,,2431.15,2431.15,2431.15,2431.15,3158.99,,0.23040275531103288,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066020034",Remove,Breakthru Beverage,EDRINGTON USA,9182108,812066020034,Macallan Rare Cask,Liquor,750ml,6,case 1,All,810,810,,,,,1.15,,,,,811.15,135.19166666666666,811.15,135.19166666666666,175.99,,0.23182188381915644,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC812066022755",Remove,Breakthru Beverage,EDRINGTON USA,9304083,812066022755,Macallan Sherry Oak Gold Double Cask,Liquor,750ml,12, ,All,585,585,,,,,1.15,,,,,586.15,48.84583333333333,586.15,48.84583333333333,62.99,,0.22454622426840246,
SWS Southern Glazer's Wine & Spirits of MN895412001062,REMOVE,Southern Wine & Spirits,45TH PARALLEL SPIRITS,331227,895412001062,Madison Avenue Limoncello,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN895412001086,REMOVE,Southern Wine & Spirits,45TH PARALLEL SPIRITS,346225,895412001086,Madison Avenue Orangecello,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC689768903008",Remove,Breakthru Beverage,CRILLON IMPORTERS,9025607,689768903008,Magellan Gin,Liquor,750ml,6, ,All,144,144,,,,,1.15,,,,,145.15,24.191666666666666,145.15,24.191666666666666,30.99,,0.21937184037861673,
SWS Southern Glazer's Wine & Spirits of MN018959754790,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,965928,018959754790,Major Peters Bloody Mary mix,Misc,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400477033,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36117,024400477033,Major Peters Bloody Mary Mix,Misc,64 oz,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400477002,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36119,024400477002,Major Peters Bloody Mary Mix,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400401373,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36123,024400401373,Major Peters Hot Bloody Mix,Misc,64 oz,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400477095,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36124,024400477095,Major Peters Hot Bloody Mix,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN018959754868,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,966035,018959754868,Major Peter's Margarita Mix,Misc,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400477200,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36106,024400477200,Major Peters Strawberry Marg,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400401298,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36108,024400401298,Major Peters Sweet & Sour,Misc,64 oz,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400477705,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,36110,024400477705,Major Peters Sweet & Sour,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400478108,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,242460,024400478108,Major Peters The Works,Misc,64 oz,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN024400478078,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,66435,024400478078,Major Peters The Works,Misc,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN018959754813,REMOVE,Southern Wine & Spirits,ARCOBASSO FOODS INC,965929,018959754813,Major Peter's The Works,Misc,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501535,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,517689,085246501535,MAKERS 46 BBN CASK STRENGTH 110.2,Liquor,750ml,6, ,FEB|MAY|JUNE|SEPT|NOV|DEC,309.95,278.95,,,,,0.8,12,,7/24 - 12/24,0,279.75,46.625,267.75,44.625,66.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501252,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,955119,085246501252,Makers Mark 2019 Wood Finish Series RC6,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501634,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,977520,085246501634,Maker's mark 2020 Limited SE4xPR5,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501795,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,993590,085246501795,Maker's Mark 21 Wood Finish Series FAE-1,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501535,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,974512,085246501535,Maker's Mark 46 Cask Strength,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246500477,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,409297,085246500477,Makers Mark American Pharoah,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN85246501221,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,557717,85246501221,MAKERS MARK BBN CASK ST 109.7,Liquor,750ml,6,,All,180,188.95,179.99,,,,,,,,0,188.95,31.491666666666664,188.95,31.491666666666664,38.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN85246501221,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,579175,85246501221,MAKERS MARK BBN CASK ST 110.7,Liquor,750ml,6,,All,188.95,188.95,188.95,,,,,,,,0,188.95,31.491666666666664,188.95,31.491666666666664,40.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN85246502150,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,570136,85246502150,MAKERS MARK BBN WD FS22 BRT1 109.4,Liquor,750ml,6,,All,299.78,279,269.97999999999996,,,,,,,,0,279,46.5,279,46.5,64.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN85246502150,Remove,Southern Wine & Spirits,JIM BEAM BRANDS CO,570135,85246502150,MAKERS MARK BBN WD FS22 BRT2 109.4,Liquor,750ml,6,,All,309,279,279,,,,,,,,0,279,46.5,279,46.5,66.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246500316,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,368757,085246500316,Maker's Mark Cask Strength,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246501054,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,947620,085246501054,Maker's Mark Generations of Proof,Liquor,3 pk,4,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246500064,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,134555,085246500064,Makers Mark Mint Julep,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085246500460,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,904964,085246500460,Maker's Mark Private Select,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN853222006158,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,917850,853222006158,Malfy Gin,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520490,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,316936,089540520490,Malibu Caribbean Cosmo,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520124,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,306862,089540520124,Malibu Cranberry Cherry Rum,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540520209,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,307665,089540520209,Malibu Cranberry Cherry Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540521336,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,443585,089540521336,Malibu Fizzy Mango,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540510743,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,243800,089540510743,Malibu Island Melon Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
