Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Larmandier-Bernier Extra Brut Latitude  750ml,Sparkling,"New France Wine Co, Inc",3,0.0,,46.12,95.99,52,0,0,Minnetonka:3
Petit Vin d�Avril Rouge  750ml,Red Blends,,16,0.0,,16.67,29.99,44,0,0,Rosemount:16
Bojo Do Luar Drasloup 750ml,Other Reds,Mezzogiorno Wines,10,0.0,321.4,13.33,23.99,44,0,1,Minnetonka:10
Bohigas Cava Brut 750ml,Sparkling,Small Lot MN,3,0.0,,11.0,20.99,48,0,0,Minnetonka:3
Elouan Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,14,0.0,450.0,10.04,17.49,43,0,1,Stillwater:4;Vadnais Heights:4;Minnetonka:6
Land of Saints Chardonnay 750ml,Chardonnay,"Tradition Wine & Spirits, LLC",0,0.0,,13.78,27.99,51,0,0,
Lafite Rothschild 2022 750ml,Red Blends,Bellboy Corporation,5,0.0,160.7,113.02,1199.99,91,0,1,St. Louis Park:5
Ladoucette Comte Lafond Sancerre 750ml,Sauvignon Blanc,Oxford Street Merchants,5,0.0,,26.67,60.99,56,0,0,Minnetonka:5
Eugene Muller Basalt Riesling Kabinett 750ml,Other Whites,The Wine Company,1,0.0,,12.42,21.99,44,0,0,St. Louis Park:1
Peter Vella White Zin 5L Box,Zinfandel,Johnson Brothers - St. Paul,2,0.0,64.3,15.5,20.99,26,0,1,Rosemount:2
Perticaia Umbria Rosso,Red Blends,,0,0.0,,10.86,19.99,46,0,0,
Perrin Vinsobres Cornuds 750ml,Syrah/Shiraz,The Wine Company,4,0.0,,13.0,25.99,50,0,0,Plymouth:4
Perrin Cotes-du-Rhone Reserve 750ml,Red Blends,The Wine Company,0,0.0,,10.66,17.49,39,0,0,
Perrier Jouet Grand Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,42.39,57.99,27,0,0,
Penya Viogner,Other Whites,"Bourget Imports, LLC",0,0.0,,7.7,18.99,59,0,0,
Crane Lake Red Blend 750ml,Red Blends,Paustis Wine,0,0.0,,3.53,7.99,56,0,0,
Pintupi 9 The Red Blend 750ml,Red Blends,,0,0.0,0.0,10.0,15.99,37,0,1,
Pine Ridge NC Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,11,0.0,353.6,16.67,30.99,46,0,1,St. Louis Park:11
Pike Road WV Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",30,0.0,,10.36,20.99,51,0,0,Andover:1;Roseville:1;Vadnais Heights:28
Pikasi Rose 750ml,Rose,"New France Wine Co, Inc",0,0.0,,12.67,24.99,49,0,0,
Pigro Trentino Pinot Grigio,Box Wines,,3,0.0,,10.0,11.99,17,0,0,Stillwater:3
Picket Fence Chardonnay,Chardonnay,,2,0.0,,10.66,13.99,24,0,0,Stillwater:2
Piaggia Pietranera Toscana 2019 750ml,Other Reds,,8,0.0,,16.67,35.99,54,0,0,Vadnais Heights:8
Phillipe Girard Sancerre 750ml,Sauvignon Blanc,The Wine Company,0,0.0,,20.0,41.99,52,0,0,
Philipponnat Grand Blanc 750ml,Sparkling,,0,0.0,,68.67,109.99,38,0,0,
Phelps Creek Pinot Noir Le Petit 750ml,Pinot Noir,Rue 38 LLC,6,0.0,,15.0,26.99,44,0,0,Minnetonka:6
Phelps Creek Pinot Noir Columbia Gorge 750ml,Pinot Noir,Rue 38 LLC,8,0.0,,20.0,34.99,43,0,0,Minnetonka:8
Pfl�ger Quarzit Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",0,0.0,0.0,16.67,29.99,44,0,1,
Croix Estate Narrow Gauge PN 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",4,0.0,128.6,47.0,74.99,37,0,1,Plymouth:1;Andover:3
Croix Estate 1904 Zinfandel 750ml,Zinfandel,"Maverick Beverage Co., LLC - MN",0,0.0,,38.0,49.99,24,0,0,
Croft Vintage Port 07 750ml,Fortified,,0,0.0,,53.33,70.99,25,0,0,
Estancia Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,0,0.0,,7.82,15.99,51,0,0,
Ercole Moscato d'Asti 750ml,Other Whites,Libation Project,1,0.0,,10.67,23.99,56,0,0,Ramsey:1
Erath Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,6.12,14.99,59,0,1,Stillwater:1
Eppa White Sangria,Flavored,"Vinocopia, Inc",12,0.0,,8.17,14.99,45,0,0,Blaine:12
La Val Albarino,Other Whites,"Bourget Imports, LLC",3,0.0,,12.53,14.99,16,0,0,Minnetonka:3
La Tremenda Monastrell,Other Reds,"Grape Beginnings, Inc.",9,0.0,289.3,8.59,16.99,49,0,1,Cottage Grove:1;Blaine:8
Barefoot Spritzer Summer Red 250ml,Red Blends,Johnson Brothers - St. Paul,0,0.0,,5.2,12.99,60,0,0,
Barefoot Spritzer Rose 750ml,Rose,Johnson Brothers - St. Paul,0,0.0,0.0,3.51,6.99,50,0,1,
Barefoot Spritzer Moscato 250ml,Flavored,Johnson Brothers - St. Paul,0,0.0,,4.53,12.99,65,0,0,
Cristom Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",11,0.0,353.6,32.0,53.99,41,0,1,Minnetonka:11
Crane Lake Sweet Red 750ml,Red Blends,Paustis Wine,3,0.0,96.4,4.0,7.99,50,0,1,Minneapolis:3
Ponga Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",5,0.0,,10.5,19.99,47,0,0,Roseville:5
Poggio Costa Rose Prosecco Brut 750ml,Sparkling,"New France Wine Co, Inc",6,0.0,,10.0,19.99,50,0,0,Minnetonka:6
Poggio Antico Lemartine 750ml,Other Reds,Rue 38 LLC,17,0.0,546.4,29.44,37.99,23,0,1,Minnetonka:1;Rosemount:7;Blaine:9
Poderi La Collina Dolcetto,Other Reds,,1,0.0,,0.0,17.99,100,0,0,Stillwater:1
Plungerhead Lodi Unoaked Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",1,0.0,32.1,9.0,16.99,47,0,1,Rosemount:1
Ployez Jacquemart Champagne Rose 750ml,Sparkling,"New France Wine Co, Inc",0,0.0,,70.3,71.99,2,0,0,
Plan Pegau,Other Reds,"Bourget Imports, LLC",2,0.0,,15.67,29.99,48,0,0,Woodbury:2
Arbor Mist Strawberry 750ml,Flavored,Johnson Brothers - St. Paul,0,0.0,0.0,2.73,4.99,45,0,1,
Arbor Mist Raspberry Pink Moscato,Flavored,Johnson Brothers - St. Paul,0,0.0,,6.3,9.99,37,0,0,
Arbor Mist Exotic Fruits 1.5L,Flavored,Johnson Brothers - St. Paul,0,0.0,,5.88,9.99,41,0,0,
Arbo Malbec,Other Reds,,0,0.0,,0.0,19.99,100,0,0,
Apothic Sparkling Red 750ml,Sparkling,Johnson Brothers - St. Paul,2,0.0,,1.41,12.99,89,0,0,Chanhassen:2
Apothic Red 250ml,Red Blends,Johnson Brothers - St. Paul,2,0.0,,41.09,10.99,-274,0,0,Vadnais Heights:2
Cruess RRV Fiano 750ml,Other Whites,,3,0.0,,17.0,29.99,43,0,0,Vadnais Heights:3
Cruess Bennet Valley Roussane 750ml,Other Whites,,8,0.0,,16.67,29.99,44,0,0,Vadnais Heights:8
Croix Montjoie L'Impatiente Vezelay 750ml,Chardonnay,The Wine Company,1,0.0,,14.9,29.99,50,0,0,St. Louis Park:1
Pozzan Zinfandel 750ml,Zinfandel,"Bourget Imports, LLC",7,0.0,225.0,12.66,20.99,40,0,1,Stillwater:7
Barefoot Shiraz 1.5L,Syrah/Shiraz,Johnson Brothers - St. Paul,0,0.0,,6.05,12.49,52,0,0,
Barefoot Sangria 1.5L,Flavored,Johnson Brothers - St. Paul,0,0.0,,8.23,12.99,37,0,0,
La Playa Sauvignon Blanc 750ml,Sauvignon Blanc,,0,0.0,,6.44,11.99,46,0,0,
La Lastra Vernaccia 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",10,0.0,,17.33,30.49,43,0,0,St. Louis Park:10
La Joya Gran Reserva Syrah 750ml,Syrah/Shiraz,,0,0.0,,7.5,9.99,25,0,0,
Fellini Pietraluna Salentino 750ml,Other Reds,,0,0.0,,8.67,16.99,49,0,0,
Felines Jourdan Picpoul,Other Whites,"Bourget Imports, LLC",6,0.0,,7.91,17.99,56,0,0,Blaine:6
Portuga Vinho Tinto,Other Reds,"New France Wine Co, Inc",0,0.0,,6.0,11.49,48,0,0,
Porto Reccua White Port 750ml,Fortified,Rue 38 LLC,5,0.0,,10.0,19.99,50,0,0,Ramsey:5
Porto Reccua Tawny Port 750ml,Fortified,Rue 38 LLC,0,0.0,,10.0,19.99,50,0,0,
Porto Reccua Ruby Port 750ml,Fortified,Rue 38 LLC,1,0.0,,10.0,19.99,50,0,0,Minnetonka:1
Porto Cruz Ruby,Fortified,,3,0.0,,11.75,16.99,31,0,0,Stillwater:3
Crafters Union Red Blend 375ml,Red Blends,Southern Glazer's Wine & Spirits of MN,44,0.0,1414.3,3.67,6.99,47,0,1,Blaine:1;Ramsey:11;Osseo:32
Crafters Union Brut Rose 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,3.66,6.99,48,0,0,
Crafters Union Brut 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,3,0.0,,3.67,6.99,47,0,0,Ramsey:1;Osseo:2
Corison Napa Cabernet Sauvignon 750ml,Cabernet,"Tradition Wine & Spirits, LLC",1,0.0,,40.0,53.99,26,0,0,Minnetonka:1
Cora Cerasuolo d'Abruzzo Rose 750ml,Rose,"New France Wine Co, Inc",7,0.0,,9.33,17.49,47,0,0,Minnetonka:7
Coppola Sofia Blanc De Blanc 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.48,19.99,38,0,0,
Proper Maufoux Bourgogne Chardonnay 2020 (750 ml)/ D,Accessories,,3,0.0,,7.5,19.99,62,0,0,Stillwater:3
Prima Pave Rose Dolce N/A 750ml,Sparkling,The Wine Company,2,0.0,64.3,17.33,33.99,49,0,1,Blaine:2
Prima Pave Rose Brut N/A 200ml,Sparkling,The Wine Company,19,0.0,610.7,7.33,13.79,47,0,1,St. Louis Park:1;Blaine:18
Presquile Santa Barbara Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",0,0.0,,13.87,23.99,42,0,0,
Prayers of Saints Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.0,14.99,60,0,0,
Prat & Symington Post Scriptum,Other Reds,,0,0.0,,18.14,23.99,24,0,0,
Famiglia Castellani Toscana Sangiovese 750 ml/ D,Accessories,,0,0.0,,12.66,16.99,25,0,0,
Fairbanks Port 750ml,Fortified,Johnson Brothers - St. Paul,0,0.0,,5.33,7.99,33,0,0,
Fairbanks Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,0,0.0,,5.52,8.99,39,0,0,
Exhib Rose 750ml,Rose,Rue 38 LLC,0,0.0,,8.67,15.99,46,0,0,
Eugenie Cahors Reservee de L'Aieul 750ml,Other Reds,The Wine Company,0,0.0,,14.67,29.99,51,0,0,
La Fiera Moscato 750ml,Other Whites,"Bourget Imports, LLC",0,0.0,,7.38,14.99,51,0,0,
La Del Terreno Jumilla 2015 750ml,Other Reds,Bellboy Corporation,0,0.0,,7.67,33.99,77,0,0,
La Cle de la Femme Brut 750ml,Sparkling,Bellboy Corporation,8,0.0,257.1,23.33,47.99,51,0,1,Chanhassen:4;Stillwater:4
La Bastide Blanche Bandol Rouge 750ml,Other Reds,Libation Project,7,0.0,,23.0,39.99,42,0,0,Minnetonka:7
LJ Loiregon Blanc 750ml,Other Whites,"New France Wine Co, Inc",1,0.0,,0.0,52.99,100,0,0,Vadnais Heights:1
LJ Cabernet Franc 750ml,Cabernet,"New France Wine Co, Inc",0,0.0,,14.73,31.99,54,0,0,
Pr� Valpolicella Superiore Morandina  750ml,Other Reds,"Bourget Imports, LLC",0,0.0,,24.67,33.49,26,0,0,
Prophecy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,10,0.0,,6.48,13.79,53,0,0,Chanhassen:10
Quinta Seara d'Ordens Tawny 750ml,Fortified,,1,0.0,,9.03,16.99,47,0,0,Ramsey:1
Quinta Da Romaneira Vintage 07 750ml,Fortified,,5,0.0,,36.67,47.99,24,0,0,Chanhassen:5
Quilt Reserve Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,4,0.0,128.6,71.92,81.99,12,0,1,Andover:1;Minnetonka:3
Copain Tous Chardonnay 750ml,Chardonnay,,0,0.0,0.0,16.99,29.99,43,0,1,
Bota Box Moscato 3L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,14.0,24.99,44,0,1,Chanhassen:1
Bota Box Chenin Viognier LTO 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,14.67,24.99,41,0,0,
Cooks Extra Dry 187ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,7.23,14.99,52,0,0,
Quilceda Creek Cabernet 2017 750ml,Cabernet,Oxford Street Merchants,5,0.0,160.7,133.33,179.99,26,0,1,Blaine:5
Quilceda Creek Cabernet 2016 750ml,Cabernet,Oxford Street Merchants,0,0.0,0.0,133.33,179.99,26,0,1,
Quilceda Creek Cabernet 2015 750ml,Cabernet,Oxford Street Merchants,1,0.0,,133.33,176.99,25,0,0,Blaine:1
Quilceda Creek Cabernet 2014 750ml,Cabernet,,3,0.0,,0.0,184.99,100,0,0,Blaine:3
Quilceda Creek Cabernet 2013 750ml,Cabernet,,0,0.0,,0.0,158.99,100,0,0,
Querciabella Mongrana,Other Reds,Oxford Street Merchants,0,0.0,,17.12,27.99,39,0,0,
Quadrum Red 3L Box,Red Blends,The Wine Company,3,0.0,96.4,20.0,30.49,34,0,1,Minnetonka:3
Punto Final Cabernet Sauv 750ml,Cabernet,,0,0.0,,11.0,21.99,50,0,0,
Pullus Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",0,0.0,,10.93,20.99,48,0,0,
L.A. Cetto Sparkling Brut 750ml,Sparkling,"New France Wine Co, Inc",4,0.0,,10.0,23.99,58,0,0,Vadnais Heights:4
L'Ecole Merlot 750ml,Merlot,"Bourget Imports, LLC",0,0.0,,14.4,31.99,55,0,0,
Kumusha Cabernet Sauvignon 750ml,Cabernet,Small Lot MN,7,0.0,,11.33,20.99,46,0,0,Minnetonka:7
Kruger-Rumpf Rose Brut 750ml,Rose,The Wine Company,4,0.0,,19.08,31.99,40,0,0,Andover:1;Woodbury:1;Plymouth:2
Kruger-Rumpf Pitterberg Riesling 750ml,Other Whites,The Wine Company,13,0.0,,17.58,29.99,41,0,0,Chanhassen:13
Korbel Sweet Cuvee 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,3,0.0,,9.04,13.79,34,0,0,Rosemount:3
Kopke Tawny Port 750ml,Fortified,Oxford Street Merchants,0,0.0,0.0,12.26,19.99,39,0,1,
Kopke 10yr Tawny Port 750ml,Fortified,,0,0.0,,23.06,38.99,41,0,0,
Field Recordings Gris 750ml,Pinot Grigio/Gris,"Tradition Wine & Spirits, LLC",2,0.0,64.3,7.78,19.99,61,0,1,Ramsey:2
Ramos Pinto Ruby 750ml,Fortified,Oxford Street Merchants,4,0.0,,13.0,23.99,46,0,0,Osseo:4
Ramey Hyde Chard 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,5.0,65.99,92,0,0,
Radio Boca Tempranillo,Other Reds,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,6.28,11.99,48,0,1,
Quivira Dry Creek Zinfandel 750ml,Zinfandel,"Bourget Imports, LLC",0,0.0,,16.16,32.99,51,0,0,
Bouchard P&F  Santenay,Pinot Noir,The Wine Company,7,0.0,,21.08,26.99,22,0,0,Woodbury:7
Bottex Vin du Bugey-Cerdon 750ml,Sparkling,"New France Wine Co, Inc",8,0.0,,17.33,33.99,49,0,0,Minnetonka:8
Requiem Cabernet Sauvignon 750ml,Cabernet,Libation Project,0,0.0,0.0,15.33,20.99,27,0,1,
Renato Ratti Barbera D'Asti 750ml,Other Reds,Oxford Street Merchants,0,0.0,,10.12,29.99,66,0,0,
Remelluri Rioja San Vicente 750ml,Other Reds,"New France Wine Co, Inc",8,0.0,257.1,20.55,26.99,24,0,1,St. Louis Park:2;Minnetonka:6
Remelluri Reserva Rioja Alevesa,Other Reds,"New France Wine Co, Inc",7,0.0,,26.49,33.99,22,0,0,Vadnais Heights:7
Red Car Sonoma Syrah 750ml,Syrah/Shiraz,,3,0.0,,26.0,41.99,38,0,0,Rosemount:3
Ravenswood Zen of Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,4,0.0,,7.34,13.99,48,0,0,Ramsey:4
Rancho La Gloria Paloma RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,0,0.0,,10.67,19.99,47,0,0,
Antigal Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,5,0.0,,11.26,20.99,46,0,0,Vadnais Heights:5
Bota Box Shiraz 3L Box,Syrah/Shiraz,Southern Glazer's Wine & Spirits of MN,1,0.0,,14.51,24.99,42,0,0,Osseo:1
Contesa Montepulciano d'Abruzzo 750ml,Other Reds,,0,0.0,,12.02,21.99,45,0,0,
Conterno Nervi Gattinara 2015,Other Reds,"New France Wine Co, Inc",5,0.0,,32.0,49.99,36,0,0,Vadnais Heights:1;Blaine:4
Concannon Petite Sirah 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,9.39,14.99,37,0,1,
Ramos Pinto Tawny 750ml,Fortified,Oxford Street Merchants,6,0.0,192.9,12.86,25.99,51,0,1,Vadnais Heights:1;Minnetonka:5
Bouchard Pere & Fils Volnay Ca,Pinot Noir,The Wine Company,7,0.0,225.0,66.84,94.99,30,0,1,Blaine:1;Chanhassen:3;Minnetonka:3
Field Recordings BOXIE Orange Wine 3L Box,Other Whites,"Tradition Wine & Spirits, LLC",2,0.0,,21.03,35.49,41,0,0,Rosemount:2
"Field Recordings ""Rose"" 750ml",Rose,"Tradition Wine & Spirits, LLC",3,0.0,,10.0,19.99,50,0,0,Chanhassen:3
Feuduccio Santa Maria D'Orni Fonte Venna 750ml/ D,Accessories,,17,0.0,,7.38,19.99,63,0,0,Stillwater:17
Fetzer AH Pinot Grigio 1.5L,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,0.53,15.99,97,0,0,Woodbury:1
Fetzer AH Cabernet Sauvignon 1.5L,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,0.0,13.79,100,0,0,Woodbury:3
Ferraton Hermitage Rouge Le Meal  750ml,Syrah/Shiraz,"New France Wine Co, Inc",0,0.0,,68.0,144.99,53,0,0,
Konteki Pearls Of Simplicity Junmai Daiginjo 300ml,Fortified,"Maverick Beverage Co., LLC - MN",9,0.0,,14.0,26.99,48,0,0,Minnetonka:4;St. Louis Park:5
Koehler Ruprecht Pinot Blanc 750ml,Other Whites,"New France Wine Co, Inc",2,0.0,,12.34,19.99,38,0,0,Chanhassen:2
Baron of Thieves Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,0,0.0,,3.66,7.99,54,0,0,
Baron Herzog Merlot 750ml,Merlot,Johnson Brothers - St. Paul,0,0.0,0.0,8.88,15.99,44,0,1,
Bouchard Pere & Fils Chambolle,Pinot Noir,The Wine Company,3,0.0,,47.5,71.99,34,0,0,Woodbury:3
Bouchard P&F Monthelie,Pinot Noir,The Wine Company,0,0.0,,32.0,48.99,35,0,0,
Colli di Lapio Greco di Tufo DOCG 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",46,0.0,1478.6,6.0,26.99,78,0,1,St. Louis Park:46
Collestefano Verdicchio di Matelica 750ml,Other Whites,Libation Project,2,0.0,64.3,12.0,19.99,40,0,1,Minnetonka:2
Coeur de Terre Estate Syrah 750ml,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,6,0.0,,0.0,39.99,100,0,0,Andover:6
Coeur De Terre Renelle's Block Reserve Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,8,0.0,,500.0,65.99,-658,0,0,Minnetonka:8
Codorniu Limited Edition Brut Reserva 750ml,Sparkling,"Vinocopia, Inc",2,0.0,,19.27,18.99,-1,0,0,Minnetonka:2
Coastline Cab Sauv Reserve 750ml,Cabernet,,4,0.0,128.6,5.58,10.99,49,0,1,Osseo:4
Coastal Vines White Zinfandel 750ml,Other Whites,Paustis Wine,0,0.0,,4.65,5.99,22,0,0,
Ridge Lytton Springs 750ml,Red Blends,The Wine Company,3,0.0,,33.33,70.99,53,0,0,Vadnais Heights:3
Richard's Wild Irish Rose 375ml,Flavored,,15,0.0,,1.46,3.29,56,0,0,Ramsey:15
Reserve de la Saurine 750ml,Rose,"New France Wine Co, Inc",0,0.0,,5.93,13.79,57,0,0,
Columbia Crest H3 Les Cheveaux 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,11,0.0,,9.09,13.79,34,0,0,Plymouth:4;Woodbury:7
Brancaia Tre Rosso 750ml,Other Reds,Oxford Street Merchants,4,0.0,128.6,12.75,23.99,47,0,1,Plymouth:1;Stillwater:3
Bouchard Savigny-Les-Beaune,Pinot Noir,The Wine Company,5,0.0,,28.26,45.99,39,0,0,Woodbury:5
Clos LaChance Merlot,Merlot,,8,0.0,,0.0,18.99,100,0,0,Stillwater:8
Clos Figueras Serras del Priorat Tinto 750ml,Other Reds,"Bourget Imports, LLC",0,0.0,,20.89,41.99,50,0,0,
Barkan Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,4,0.0,,9.33,15.99,42,0,0,St. Louis Park:4
Barista Pinotage 750ml,Other Reds,Bellboy Corporation,0,0.0,,8.71,15.99,46,0,0,
Barefoot Watermelon Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,17,0.0,546.4,6.62,12.99,49,0,1,Vadnais Heights:4;Rosemount:6;Woodbury:7
Kobal Bajta Pet Nat Rose 750ml,Sparkling,"New France Wine Co, Inc",0,0.0,,15.0,31.99,53,0,0,
Knudsen Throughline Pinot Noir 750ml,Pinot Noir,Libation Project,2,0.0,64.3,50.0,65.99,24,0,1,Roseville:2
Knotty Vines Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,8.0,14.99,47,0,0,
Knotty Vines Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,11,0.0,,8.0,14.99,47,0,0,Andover:1;Cottage Grove:10
Clos Du Bois Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,8,0.0,257.1,7.19,12.99,45,0,1,Osseo:3;Ramsey:5
Risata Scarlet 750ml,Flavored,Oxford Street Merchants,0,0.0,,10.31,19.99,48,0,0,
Riondo Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,0.0,385.7,10.18,17.49,42,0,1,Ramsey:3;Chanhassen:4;Minnetonka:5
Rio Madre Rioja,Other Reds,The Wine Company,1,0.0,,8.66,14.99,42,0,0,Blaine:1
Ringbolt Cab Sauv 750ml,Cabernet,,0,0.0,,11.29,16.99,34,0,0,
Colognole Chianti Rufina,Other Reds,"Bourget Imports, LLC",7,0.0,225.0,12.78,24.99,49,0,1,Vadnais Heights:7
Robert Mondavi Maestro 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,1,0.0,,34.47,45.99,25,0,0,Plymouth:1
Robert Hall Orange Muscat 750ml,Fortified,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,32.1,9.1,17.99,49,0,1,Woodbury:1
Robert Craig Spring Mt Cabernet 750ml,Cabernet,"Grape Beginnings, Inc.",5,0.0,160.7,69.77,92.99,25,0,1,Plymouth:2;Minnetonka:3
Anthill Farms Sonoma Coast Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",1,0.0,,27.33,49.99,45,0,0,Minnetonka:1
Anselmi San Vincenzo Veneto,Other Reds,,0,0.0,,10.0,9.99,0,0,0,
Andre Sweet Fizzy Sangria 750ml,Flavored,Johnson Brothers - St. Paul,0,0.0,,0.0,8.99,100,0,0,
Robert Craig Howell Mt Cabernet 750ml,Cabernet,"Grape Beginnings, Inc.",1,0.0,32.1,80.58,106.99,25,0,1,Woodbury:1
Robert Craig Black Sears Howel Mt Zinfan 750ml,Zinfandel,"Grape Beginnings, Inc.",1,0.0,,39.54,71.99,45,0,0,St. Louis Park:1
"Robert Biale ""Black Chicken"" Zin 750ml",Zinfandel,"Grape Beginnings, Inc.",3,0.0,,39.0,77.99,50,0,0,Vadnais Heights:1;Minnetonka:2
Rivarose Brut Rose 750ml,Sparkling,Oxford Street Merchants,0,0.0,,9.87,17.99,45,0,0,
Cloudline Pinot Noir 750ml,Pinot Noir,The Wine Company,0,0.0,,13.89,25.99,47,0,0,
Clos du Bourg 2009 Vouvray 750ml,Other Whites,,0,0.0,,0.0,59.99,100,0,0,
Clos des Papes CDP CLOS '12,Red Blends,,1,0.0,,94.34,149.99,37,0,0,Chanhassen:1
Clos de Roilette Fleurie 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,0.0,17.0,20.99,19,0,1,
Clos Saron Home Vineyard 750ml,Pinot Noir,,0,0.0,,40.0,59.99,33,0,0,
Rodica Malvazija Col Fondo 750ml,Sparkling,"New France Wine Co, Inc",5,0.0,,15.67,19.99,22,0,0,Plymouth:5
Kita Wines SPE'Y Red 750ml,Red Blends,"Bourget Imports, LLC",10,0.0,,23.17,45.99,50,0,0,Blaine:10
Kirinzan Classic Sake 180ml bottle/ D,Accessories,,0,0.0,0.0,5.42,9.99,46,0,1,
Kiona Lemberger Red 750ml,Other Reds,The Wine Company,11,0.0,353.6,9.67,19.99,52,0,1,Woodbury:4;Vadnais Heights:7
Kiona Chenin Blanc 750ml,Other Whites,The Wine Company,3,0.0,,5.25,19.99,74,0,0,Stillwater:3
Kinsen Plum Wine 750ml,Fortified,Johnson Brothers - St. Paul,0,0.0,,5.89,8.99,34,0,0,
Kim Crawford Rose Illuminate 750ml,Rose,Southern Glazer's Wine & Spirits of MN,8,0.0,257.1,10.67,20.99,49,0,1,Minnetonka:2;Cottage Grove:6
Kim Crawford Rose 2 pk 250ml,Rose,Southern Glazer's Wine & Spirits of MN,5,0.0,,7.74,13.79,44,0,0,Osseo:5
Kim Crawford Prosecco Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,11,0.0,353.6,12.0,14.99,20,0,1,Chanhassen:11
Flechas De Los Andes Gran Malbec 750ml,Malbec,Phillips Wine & Spirits - St. Paul,0,0.0,,20.0,37.99,47,0,0,
Fit Vine Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,11.8,11.99,2,0,0,
Fisher Vineyard Mt Cabernet Sauvignon  750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,0.0,99.99,100,0,0,
Rocca delle Macie Rubizzo 750ml,Other Reds,,0,0.0,0.0,7.57,13.99,46,0,1,
Robert Mondavi Oakville Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,0,0.0,,48.31,89.99,46,0,0,
Robert Mondavi Napa Reserve Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.55,26.99,50,0,0,
Field Recordings Wonderwall Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",3,0.0,,14.67,23.99,39,0,0,Minnetonka:3
Field Recordings Salad Days 750ml,Sparkling,"Tradition Wine & Spirits, LLC",0,0.0,,10.0,17.49,43,0,0,
