Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Giant Steps Yarra Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,12,0.0,,35.0,46.99,26,,0,0,Minnetonka:12
Giant Steps Terraford Chardonnay 750ml,Chardonnay,Oxford Street Merchants,1,0.0,,33.33,43.99,24,,0,0,Roseville:1
Giant Steps Primavera Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,1,0.0,32.1,37.5,48.99,23,,0,1,Roseville:1
Three Wine Co Contra Zinfandel 750ml,Zinfandel,"New France Wine Co, Inc",0,0.0,,10.67,17.99,41,,0,0,
Three Muskateers 750ml,Red Blends,,7,0.0,,6.67,10.99,39,,0,0,Osseo:7
"The Withers ""Ruben"" Mourvedre Blend 750ml",Red Blends,"Maverick Beverage Co., LLC - MN",23,0.0,739.3,22.0,47.99,54,,0,1,Blaine:23
The Prisoner Wine Co Thorn Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,0,0.0,,26.04,41.99,38,,0,0,
The Prisoner Wine Co Deranged 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,69.0,102.99,33,,0,0,
The Prisoner Wine Co Blindfold White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,19.27,34.99,45,,0,0,
Lugana Farina/ D,Accessories,,8,0.0,,12.67,16.99,25,,0,0,Stillwater:8
The Ned Pinot Gris 750ml,Pinot Grigio/Gris,"Bourget Imports, LLC",3,0.0,,8.35,23.99,65,,0,0,Stillwater:3
The Naked Grape Malbec 750ml,Malbec,Johnson Brothers - St. Paul,8,0.0,,4.7,7.99,41,,0,0,Ramsey:8
The Loop Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,1,0.0,,10.67,19.99,47,,0,0,Stillwater:1
Bryn Mawr WV Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,0,0.0,,14.0,29.99,53,,0,0,
Luccarelli Primitivo,Other Reds,,0,0.0,,7.45,14.99,50,,0,0,
Bryn Mawr Estate Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,0,0.0,0.0,21.2,47.99,56,,0,1,
Bruno Paillard Rose Premier Cuvee Champagne NV 750ml,Sparkling,Rue 38 LLC,10,0.0,321.4,66.67,100.99,34,,0,1,Minnetonka:5;St. Louis Park:5
Catena Appellation Agrelo Cabernet Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",7,0.0,225.0,17.15,33.49,49,,0,1,Andover:1;Plymouth:1;Woodbury:5
Tisdale Moscato 750ml,Moscato,Johnson Brothers - St. Paul,21,0.0,675.0,3.0,5.99,50,,0,1,Minnetonka:21
Tinto Rey Tempranillo 750ml,Other Reds,The Wine Company,0,0.0,,10.17,16.99,40,,0,0,
Tilia Merlot 750ml,Merlot,"Grape Beginnings, Inc.",0,0.0,,6.33,13.99,55,,0,0,
Tiamo Dry White Wine Spritz 4PK 8.4OZ Can/ D,,,1,0.0,,12.67,19.0,33,,0,0,Stillwater:1
Three Wine Co. Red Blend 750ml,Red Blends,"New France Wine Co, Inc",0,0.0,,11.23,25.99,57,,0,0,
Luc Belaire Luxe 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,0,0.0,,19.25,29.99,36,,0,0,
Lubanzi Rose Bubbles/ D,,,4,0.0,,10.0,15.0,33,,0,0,Stillwater:4
Godelia Bierzo 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,3,0.0,,12.66,18.99,33,,0,0,Blaine:3
Goats Do Roam Rose 750ml,Rose,The Wine Company,21,0.0,,7.39,17.49,58,,0,0,St. Louis Park:1;Osseo:20
Gnarly Head Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,12,0.0,,6.67,12.49,47,,0,0,Blaine:12
Gnarly Head Merlot 750ml,Merlot,Southern Glazer's Wine & Spirits of MN,3,0.0,,7.0,9.99,30,,0,0,Osseo:3
90+ Collector Fort Ross Pinot Noir '20 750ml,Pinot Noir,Bellboy Corporation,2,0.0,,16.36,35.49,54,,0,0,Ramsey:2
Geyser Peak Sauv Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,0,0.0,0.0,6.75,11.99,44,,0,1,
Gerard Bertrand Cremant Rose De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,1,0.0,,13.33,27.99,52,,0,0,Vadnais Heights:1
Gerard Bertrand Cremant Brut De Limoux 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.58,25.99,48,,0,0,
Georges Descombes Regnie 750ml,Other Reds,"New France Wine Co, Inc",7,0.0,,19.53,31.99,39,,0,0,St. Louis Park:1;Minnetonka:6
George Lignier 2015 GC Les Combottes  750ml,Pinot Noir,,0,0.0,,105.35,184.99,43,,0,0,
Famiglia Castellani Toscana Sangiovese 750 ml/ D,Accessories,,0,0.0,,12.66,16.99,25,,0,0,
Fairbanks Port 750ml,Fortified,Johnson Brothers - St. Paul,0,0.0,,5.33,7.99,33,,0,0,
Fairbanks Cream Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,0,0.0,,5.52,8.99,39,,0,0,
Exhib Rose 750ml,Rose,Rue 38 LLC,0,0.0,,8.67,15.99,46,,0,0,
Eugenie Cahors Reservee de L'Aieul 750ml,Other Reds,The Wine Company,0,0.0,,14.67,29.99,51,,0,0,
Eugene Muller Basalt Riesling Kabinett 750ml,Other Whites,The Wine Company,1,0.0,,12.42,21.99,44,,0,0,St. Louis Park:1
Toasted Head Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,22,0.0,707.1,7.82,12.49,37,,0,1,Stillwater:2;Osseo:20
Tisdale Shiraz 750ml,Syrah/Shiraz,Johnson Brothers - St. Paul,5,0.0,160.7,2.92,5.99,51,,0,1,Chanhassen:5
Buehler Chardonnay 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,9.83,25.99,62,,0,0,
Buehler Cab Sauv 750ml,Cabernet,Oxford Street Merchants,0,0.0,,21.52,42.99,50,,0,0,
Trapiche Oak Cask Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,0,0.0,,6.94,10.99,37,,0,0,
Tramin Pinot Grigio 750ml,Pinot Grigio/Gris,"Grape Beginnings, Inc.",11,0.0,,12.64,17.99,30,,0,0,Rosemount:1;Woodbury:10
Tozai Well of Wisdom  300ml,Fortified,"New France Wine Co, Inc",2,0.0,64.3,9.28,18.99,51,,0,1,Andover:2
Tozai Typhoon 1.8L,Fortified,"New France Wine Co, Inc",5,0.0,160.7,21.33,41.99,49,,0,1,Minnetonka:2;Osseo:3
Tozai Nigori Snow Maiden 5 Pack 180ml,Fortified,"New France Wine Co, Inc",2,0.0,,18.61,29.99,38,,0,0,Vadnais Heights:2
Tozai Nigori Snow Maiden 180ml,Fortified,"New France Wine Co, Inc",1,0.0,32.1,3.69,5.99,38,,0,1,Rosemount:1
Torres Salmos Priorat,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,28.88,50.99,43,,0,0,Plymouth:1
Torre Zambra Madia Montelciano d'Abruzzo 2017 750ml,Other Reds,"Lompian Wines, LLC",3,0.0,,9.34,12.49,25,,0,0,Minnetonka:3
TopBox Pinot Grigio 3L 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.38,19.99,38,,0,0,
Tommasi Amarone Classico 750ml,Other Reds,The Wine Company,2,0.0,,53.33,70.99,25,,0,0,Andover:2
Tobias Chardonnay Mendocino 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,0,0.0,,11.55,24.99,54,,0,0,
Abadia de San Quirce M9,Other Reds,Bellboy Corporation,0,0.0,,25.17,59.99,58,,0,0,
A&P De Villaine Le Clous Amie Blanc 750ml,Chardonnay,"New France Wine Co, Inc",3,0.0,,32.33,59.99,46,,0,0,Minnetonka:3
A to Z Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,0,0.0,,10.67,15.99,33,,0,0,
A Tribute to Grace Rose 750ml,Rose,"Tradition Wine & Spirits, LLC",9,0.0,,18.0,29.99,40,,0,0,Chanhassen:9
A Tribute to Grace Grenache 750ml,Other Reds,"Tradition Wine & Spirits, LLC",8,0.0,,20.0,30.99,35,,0,0,Chanhassen:8
"Bisson ""Glera"" Vino Frizzante 2019 750ml",Sparkling,Libation Project,0,0.0,,13.71,29.99,54,,0,0,
Biscaris Frappato,Other Reds,"New France Wine Co, Inc",5,0.0,,20.0,35.49,44,,0,0,Minnetonka:5
Billecart-Salmon Brut Sous Bois 750ml,Sparkling,"New France Wine Co, Inc",33,0.0,,163.23,119.99,-36,,0,0,Andover:2;Minnetonka:5;Plymouth:5;Roseville:5;Woodbury:6;Cottage Grove:10
Lubanzi Chenin Blanc 355ML Can/ D,,,11,0.0,,3.74,5.61,33,,0,0,Stillwater:11
Gaston Chiquet Tradition Brut 750ml,Sparkling,The Wine Company,6,0.0,,33.82,87.99,62,,0,0,Minnetonka:6
Garnacha de Fuego Old Vines,Other Reds,The Wine Company,0,0.0,,7.21,12.99,44,,0,0,
Gancia Moscato D'Asti 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,2,0.0,,6.48,15.99,59,,0,0,Roseville:2
Gancia Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,12,0.0,385.7,9.43,15.99,41,,0,1,Plymouth:1;Vadnais Heights:1;Blaine:3;Andover:7
Ganbei Baljiu 750ML/ D,Accessories,,1,0.0,,28.67,37.99,25,,0,0,Stillwater:1
Louis Roederer Cristal 750ml,Sparkling,Oxford Street Merchants,0,0.0,,156.06,418.99,63,,0,0,
Casanova di Neri Brunello Tenuta Nuov 16,Other Reds,The Wine Company,1,0.0,,91.19,149.99,39,,0,0,Blaine:1
Casanova di Neri Brunello Tenuta Nuov 15,Other Reds,,0,0.0,,80.0,105.99,25,,0,0,
Casal do Ramilo Nativas Castelao 750ml,Red Blends,Mezzogiorno Wines,9,0.0,289.3,16.67,29.99,44,,0,1,Minnetonka:9
Trediberri La Morra Barolo 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,,36.0,65.99,45,,0,0,
Treana White 750ml,White Blends,"Grape Beginnings, Inc.",4,0.0,,14.22,24.49,42,,0,0,St. Louis Park:1;Minnetonka:3
Treana Chardonnay 750ml,Chardonnay,"Grape Beginnings, Inc.",3,0.0,96.4,10.57,22.99,54,,0,1,Minnetonka:1;Rosemount:2
Turley Judge Bell Zinfandel 2020 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,30.0,44.99,33,,0,0,
Turley Hayne Petite Syrah 2020 750ml,Other Reds,"Grape Beginnings, Inc.",1,0.0,32.1,63.75,95.99,34,,0,1,St. Louis Park:1
Turley Dusi Zinfandel 2018 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,38.34,59.99,36,,0,0,
Turley Cinsault 750ml,Other Reds,"Grape Beginnings, Inc.",0,0.0,,24.0,35.99,33,,0,0,
Tua Rita Rosa Dei Notri 750ml,Other Reds,"Grape Beginnings, Inc.",2,0.0,,19.29,25.99,26,,0,0,Blaine:2
Tua Rita Perlato Del Bosco 750ml,Other Reds,"Grape Beginnings, Inc.",11,0.0,,27.75,36.99,25,,0,0,Minnetonka:11
Tsiakkas Rodinos Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",5,0.0,160.7,16.67,29.99,44,,0,1,St. Louis Park:5
Louis Roederer Cristal 2013 750ml,Sparkling,Oxford Street Merchants,1,0.0,,130.77,442.99,70,,0,0,St. Louis Park:1
Triga Alicante 750ml,Other Reds,The Wine Company,1,0.0,32.1,22.0,44.99,51,,0,1,Blaine:1
Castle Rock Chardonnay 750ml,Chardonnay,Paustis Wine,6,0.0,,5.91,11.49,49,,0,0,Ramsey:6
Castelvecchio Chianti Colli Fiorentini 750ml,Other Reds,,10,0.0,321.4,12.57,17.99,30,,0,1,Stillwater:10
Castello di Neive Barbaresco 750ml,Other Reds,"Grape Beginnings, Inc.",0,0.0,0.0,30.05,38.99,23,,0,1,
Castello di Neive Barbaresco 'Albesani' 750ml,Other Reds,"Grape Beginnings, Inc.",1,0.0,,47.0,77.99,40,,0,0,Minnetonka:1
Castello Romeo Etna Allegracore Rosso 750ml,Other Reds,"New France Wine Co, Inc",8,0.0,,21.33,27.99,24,,0,0,Minnetonka:8
Castell Del Remei Gotim Bru,Other Reds,"New France Wine Co, Inc",0,0.0,,10.67,19.99,47,,0,0,
Casas del Bosque Carmenere 750ml,Other Reds,"Maverick Beverage Co., LLC - MN",15,0.0,,8.66,17.49,50,,0,0,Osseo:5;Ramsey:10
Twin Suns Res Cab Sauv 750ml,Cabernet,Bellboy Corporation,7,0.0,,10.07,19.99,50,,0,0,Chanhassen:7
Gamling & McDuck Cabernet Franc 750ml,Cabernet,The Wine Company,2,0.0,,26.0,52.99,51,,0,0,Ramsey:2
Louis Martini Napa Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,14,0.0,450.0,32.34,53.99,40,,0,1,Chanhassen:3;Roseville:3;Osseo:8
Galodoro Tinto/ D,Accessories,,46,0.0,,5.6,11.99,53,,0,0,Stillwater:46
Gallo Sweet Red,Flavored,Johnson Brothers - St. Paul,0,0.0,,5.7,13.79,59,,0,0,
Gallo Pinot Noir 1.5L,Pinot Noir,Johnson Brothers - St. Paul,0,0.0,,6.16,13.79,55,,0,0,
Gallo Pink Moscato,Flavored,Johnson Brothers - St. Paul,8,0.0,,6.25,13.79,55,,0,0,Vadnais Heights:1;St. Louis Park:2;Minnetonka:5
Gallo FV Sweet Peach Mag 1.5L,Flavored,Johnson Brothers - St. Paul,3,0.0,,6.67,13.79,52,,0,0,Rosemount:3
Gallo FV Sweet Grapefruit Rose,Flavored,Johnson Brothers - St. Paul,0,0.0,,6.67,13.79,52,,0,0,
Gallo Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,7,0.0,,6.66,13.79,52,,0,0,Vadnais Heights:7
Gallo Cafe Zinfandel 1.5L,Zinfandel,Johnson Brothers - St. Paul,20,0.0,,5.66,10.99,48,,0,0,Chanhassen:20
Gallo Cabernet Sauvignon 1.5L,Cabernet,Johnson Brothers - St. Paul,6,0.0,192.9,6.66,13.79,52,,0,1,Andover:6
Marguet Ambonnay Grand Cru Brut 750ml,Sparkling,"Bourget Imports, LLC",3,0.0,96.4,78.67,118.99,34,,0,1,Minnetonka:3
Turley Ueberroth Zinfandel 2020 750ml,Zinfandel,"Grape Beginnings, Inc.",4,0.0,,48.75,74.99,35,,0,0,Minnetonka:4
Turley Old Vine Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,20.07,34.99,43,,0,0,
Turley Kirschenman Zinfandel 750ml,Zinfandel,"Grape Beginnings, Inc.",0,0.0,,30.0,38.99,23,,0,0,
"90+ Cellars Lot 223 Cab Sauv, Stags Leap 750ml",Cabernet,Bellboy Corporation,0,0.0,0.0,24.92,53.99,54,,0,1,
Union Sacre Pinot Noir 750ml,Pinot Noir,"Tradition Wine & Spirits, LLC",0,0.0,,12.87,29.99,57,,0,0,
Union Sacre Pinot Blanc 750ml,Other Whites,"Tradition Wine & Spirits, LLC",3,0.0,,13.33,19.99,33,,0,0,Stillwater:3
Union Sacre Cabernet Franc 750ml,Cabernet,"Tradition Wine & Spirits, LLC",13,0.0,417.9,16.15,19.99,19,,0,1,Plymouth:1;Stillwater:2;St. Louis Park:10
"Union Sacre ""Orange Riesling"" 750ml",Other Whites,"Tradition Wine & Spirits, LLC",0,0.0,,16.37,29.99,45,,0,0,
Underwood Nouveau Pinot Noir 375ml,Pinot Noir,Oxford Street Merchants,1,0.0,,4.17,6.49,36,,0,0,Cottage Grove:1
Underwood Cellars Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,0,0.0,,6.27,14.99,58,,0,0,
Ultraviolet Sparkling Rose 750ml,Sparkling,Libation Project,2,0.0,,13.34,25.99,49,,0,0,Minnetonka:2
Udaca Dao Colheita Tinto 750ml,Other Reds,The Wine Company,3,0.0,,6.67,11.49,42,,0,0,Minnetonka:3
Two Vines Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,0,0.0,,5.17,11.49,55,,0,0,
"Two Shepherds Pastoral Melange ""Chillable Red"" 750ml",Other Reds,"New France Wine Co, Inc",0,0.0,,11.33,23.99,53,,0,0,
Two Princes Riesling,Other Whites,,5,0.0,,7.0,18.99,63,,0,0,Stillwater:5
Two Mountain Riesling 750ml,Other Whites,Small Lot MN,7,0.0,,9.0,17.99,50,,0,0,Stillwater:7
Two Mountain Merlot 750ml,Merlot,Small Lot MN,7,0.0,,16.0,25.99,38,,0,0,Vadnais Heights:7
Two Birds One Stone Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",1,0.0,,6.84,13.79,50,,0,0,Ramsey:1
Twin Suns Reserve Syrah 750ml,Syrah/Shiraz,Bellboy Corporation,1,0.0,32.1,10.07,15.99,37,,0,1,Roseville:1
Carlos Creek Wobegon White 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,0,0.0,,12.92,20.99,38,,0,0,
Carlos Creek Minnescato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,12.0,20.99,43,,0,1,
Verus Furmint 750ml,Other Whites,"Bourget Imports, LLC",8,0.0,,10.71,28.99,63,,0,0,Andover:1;Osseo:3;Plymouth:4
Versante Nord Nerello Mascalese  750ml,Other Reds,"New France Wine Co, Inc",7,0.0,,24.0,34.99,31,,0,0,Minnetonka:7
Vera Wang Prosecco Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,0,0.0,,19.75,23.99,18,,0,0,
Venge Silencieux Cabernet 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",0,0.0,,41.14,59.99,31,,0,0,
Marcel Couturier Saint Veran 750ml,Chardonnay,"New France Wine Co, Inc",0,0.0,,19.0,59.99,68,,0,0,
Vendange Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,0,0.0,,6.11,9.99,39,,0,0,
Velenosi Pecorino 750ml,Other Whites,"Maverick Beverage Co., LLC - MN",1,0.0,,15.33,26.99,43,,0,0,St. Louis Park:1
Valserano Graciano Rioja 750ml,Other Reds,Rue 38 LLC,3,0.0,,27.33,47.99,43,,0,0,Minnetonka:3
Valentina Passalacqua Calcarius Bianco  750ml,Other Whites,Libation Project,0,0.0,0.0,18.67,31.99,42,,0,1,
VVS La Passione Sweet Red 750ml,Flavored,"New France Wine Co, Inc",8,0.0,,5.37,10.99,51,,0,0,Rosemount:8
Urogallo Fanferria Red,Other Reds,,1,0.0,,,19.99,,,0,0,Woodbury:1
90+ Cellars Organic Prosecco 750ml,Sparkling,Bellboy Corporation,0,0.0,,7.74,19.99,61,,0,0,
90+ Cellars Lot 60 Langhe Rosso 750ml,Other Reds,Bellboy Corporation,0,0.0,,9.04,20.99,57,,0,0,
90+ Cellars Lot 226 Chinon 750ml,Other Reds,Bellboy Corporation,19,0.0,,9.5,20.99,55,,0,0,St. Louis Park:19
Carmenet Pinot Noir 750ml,Pinot Noir,Paustis Wine,23,0.0,,4.12,10.99,63,,0,0,Stillwater:23
Gaja Promis,Other Reds,Oxford Street Merchants,2,0.0,,2.43,55.99,96,,0,0,Minnetonka:2
Gaja Pieve Santa Restituta Brunello 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,80.0,119.99,33,,0,0,St. Louis Park:5
Gaja Ca Marcanda Promis 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,42.0,70.99,41,,0,0,Blaine:5
Gaja Ca Marcanda Promis 2020 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,0,0.0,,34.33,45.99,25,,0,0,
Gaja Ca Marcanda Magari 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,70.0,110.99,37,,0,0,St. Louis Park:5
Manischewitz Elderberry,Flavored,Johnson Brothers - St. Paul,2,0.0,,5.51,8.99,39,,0,0,Stillwater:2
Gail Two Creek Farm Chenin Blanc 750ml,Other Whites,Libation Project,0,0.0,,23.33,44.99,48,,0,0,
Gaia Notois Agiorgitiko Peloponnisos  750ml,Other Reds,"Grape Beginnings, Inc.",0,0.0,,10.83,16.99,36,,0,0,
G.D. Vajra Vino Spumante 750ml,Sparkling,"New France Wine Co, Inc",3,0.0,,21.83,29.99,27,,0,0,Minnetonka:3
G. D. Vajra Nebbiolo,Other Reds,"New France Wine Co, Inc",0,0.0,,15.96,20.99,24,,0,0,
G. D. Vajra Dolcetto D'Alba,Other Reds,"New France Wine Co, Inc",1,0.0,,12.34,23.99,49,,0,0,Minneapolis:1
G. D. Vajra Clare J.C. 750ml,Other Reds,"New France Wine Co, Inc",0,0.0,,14.14,26.99,48,,0,0,
G. D. Vajra Bricco delle Viole Barolo '17 750ml,Other Reds,"New France Wine Co, Inc",1,0.0,,70.0,135.99,49,,0,0,Minnetonka:1
G. D. Vajra Barbera D'Alba Superiore,Other Reds,"New France Wine Co, Inc",7,0.0,,23.97,43.99,46,,0,0,Cottage Grove:2;Ramsey:5
Carlos Serres Leco Punk,Other Reds,"Bourget Imports, LLC",10,0.0,321.4,11.06,19.99,45,,0,1,Plymouth:10
Frog's Leap Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,0,0.0,,17.17,35.49,52,,0,0,
Fritzz Elderflower & Lime 750ml,Flavored,Rue 38 LLC,10,0.0,,4.71,14.99,69,,0,0,Blaine:10
Frisk Prickly Riesling 750ml,Other Whites,Small Lot MN,0,0.0,,6.71,15.99,58,,0,0,
Friends Red 750ml,Red Blends,The Wine Company,13,0.0,,8.95,15.99,44,,0,0,Vadnais Heights:1;Stillwater:12
Frey Organic Zinfandel 750ml,Zinfandel,Oxford Street Merchants,1,0.0,,10.85,18.99,43,,0,0,Blaine:1
Manciat Macon -Charnay Franclieu 750ml,Chardonnay,"New France Wine Co, Inc",3,0.0,,14.22,29.99,53,,0,0,Minnetonka:3
Frey Organic Chardonnay 750ml,Chardonnay,Oxford Street Merchants,2,0.0,64.3,10.98,16.99,35,,0,1,Woodbury:2
Frey Organic Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,0,0.0,,11.32,19.99,43,,0,0,
Veuve Clicquot La Grande Dame 750ml,Sparkling,Oxford Street Merchants,1,0.0,,150.04,239.99,37,,0,0,Blaine:1
Verus Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",8,0.0,,7.28,28.99,75,,0,0,Osseo:2;St. Louis Park:6
Verus Pinot Gris,Pinot Grigio/Gris,,8,0.0,,5.62,17.99,69,,0,0,Stillwater:8
Casal do Ramilo Nativas Branco 750ml,White Blends,Mezzogiorno Wines,9,0.0,,16.67,29.99,44,,0,0,Minnetonka:9
Casa Silva S38 Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",0,0.0,,20.43,37.99,46,,0,0,
Casa Silva Reserve Cabernet Sauvignon 750ml,Cabernet,"New France Wine Co, Inc",0,0.0,,12.74,19.99,36,,0,0,
Casa Lapostolle Chardonnay 750ml,Chardonnay,Oxford Street Merchants,0,0.0,,8.67,12.99,33,,0,0,
Carnivor Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,3,0.0,96.4,7.57,11.49,34,,0,1,Stillwater:3
Cantina del Pino Ovello Barbaresco,Other Reds,"New France Wine Co, Inc",1,0.0,,30.0,67.99,56,,0,0,Cottage Grove:1
"Mamete Prevostini ""Monrose"" Rosato 750ml",Rose,"Bourget Imports, LLC",2,0.0,,12.67,26.99,53,,0,0,Andover:2
Canoe Ridge Expedition Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,7,0.0,,10.37,16.99,39,,0,0,Rosemount:7
Villa Jolanda Moscato Coconut 750ml,Other Whites,Rue 38 LLC,1,0.0,,8.0,18.99,58,,0,0,Chanhassen:1
Villa Jolanda I love you Prosecco 187ml,Sparkling,Rue 38 LLC,9,0.0,,4.0,6.49,38,,0,0,Chanhassen:3;Ramsey:6
Villa Jolanda I Love You Spark 750ml,Sparkling,Rue 38 LLC,0,0.0,,8.67,18.99,54,,0,0,
Villa Cafaggio Chianti Classic Riserva 750ml,Other Reds,Oxford Street Merchants,0,0.0,,22.8,35.49,36,,0,0,
Vigin Moscato d' Asti 750ml,Sparkling,,1,0.0,,11.0,16.99,35,,0,0,Vadnais Heights:1
Vigilance Chardonnay 750ml,Chardonnay,"New France Wine Co, Inc",0,0.0,,8.67,19.99,57,,0,0,
Vieux Telegraphe CDP 16,Red Blends,"Grape Beginnings, Inc.",12,0.0,,58.5,95.99,39,,0,0,Minnetonka:12
Vieux Telegraphe CDP 10,Red Blends,"Grape Beginnings, Inc.",2,0.0,,58.41,76.99,24,,0,0,Andover:2
Vibe Mango 500ml,Flavored,Johnson Brothers - St. Paul,3,0.0,96.4,2.0,4.49,55,,0,1,Minneapolis:3
G Duboeuf Beaujolais Nouveau,Other Reds,Paustis Wine,10,0.0,,11.6,19.99,42,,0,0,Cottage Grove:1;Osseo:1;Ramsey:3;Vadnais Heights:5
Fukucho Seaside Sparkling Sake 300ml,Fortified,"Maverick Beverage Co., LLC - MN",11,0.0,353.6,22.67,42.99,47,,0,1,Minnetonka:3;St. Louis Park:8
Fu-Ki Plum 750ml,Fortified,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.0,,8.0,23.99,67,,0,0,Rosemount:5
Frontera Chardonnay 1.5L,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,5.88,12.49,53,,0,0,
Vitiano Bianco,Other Whites,"Grape Beginnings, Inc.",0,0.0,,9.33,15.99,42,,0,0,
Vincent Dampt Petite Chablis 750ml,Chardonnay,"New France Wine Co, Inc",1,0.0,,16.67,27.99,40,,0,0,Minnetonka:1
Vina Vik Red Blend 2021 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,116.0,173.99,33,,0,0,
Vina Sastre Ribera del Duero Crianza,Other Reds,"New France Wine Co, Inc",0,0.0,,22.72,49.99,55,,0,0,
Vina Borgia Garnacha 3L,Other Reds,"Grape Beginnings, Inc.",0,0.0,,14.7,23.99,39,,0,0,
Villion Syrah 750ml,Syrah/Shiraz,,2,0.0,,13.33,21.99,39,,0,0,Osseo:2
"Mamete Prevostini ""Botonero"" Nebbiolo",Other Reds,"Bourget Imports, LLC",0,0.0,,15.67,30.49,49,,0,0,
Villa Pozzi Nero D'Avola,Other Reds,Johnson Brothers - St. Paul,2,0.0,,8.27,10.99,25,,0,0,Cottage Grove:2
Carlos Creek Calisota 750ml,Red Blends,Carlos Creek Winery,1,0.0,,12.0,17.99,33,,0,0,Ramsey:1
Carlo Rossi Sangria,Flavored,Johnson Brothers - St. Paul,11,0.0,353.6,3.21,5.99,46,,0,1,Ramsey:1;St. Louis Park:2;Plymouth:8
Carlo Rossi Rhine 4L,White Blends,Johnson Brothers - St. Paul,0,0.0,,12.11,18.99,36,,0,0,
Carlo Rossi Pineapple Sangria,Flavored,Johnson Brothers - St. Paul,12,0.0,385.7,2.2,5.99,63,,0,1,Plymouth:12
Carlo Rossi Moscato Sangria,Flavored,Johnson Brothers - St. Paul,0,0.0,,2.56,5.99,57,,0,0,
Capriccio Watermelon Sangria,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,6.67,13.79,52,,0,0,Ramsey:2
Caparzo Brunello Riserva 2010 750ml,Other Reds,The Wine Company,0,0.0,,64.37,95.99,33,,0,0,
Cypres de Climens Barsac 2016 750ml,Fortified,The Wine Company,2,0.0,,38.57,52.99,27,,0,0,Woodbury:2
