Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Lagunitas Hazy 8 Gallon,Kegs,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,105.0,130.99,20,,0,0,
Elm Creek Light 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,6.87,18.99,64,,0,0,
Elm Creek Light 6pk 12oz can,Craft,,0,0.0,,4.75,8.99,47,,0,0,
Elm Creek Maple Drift 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,7.71,11.99,36,,0,0,
Elm Creek Marzen 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,32.29,10.99,-194,,0,0,
Brewing Projekt Bomb Blackberry Rasp 4pk 12oz can,Seltzer,,1,0.0,,8.0,10.99,27,,0,0,Stillwater:1
Brewing Projekt Dare Might Things IPA 12pk 12oz can,Craft,,2,0.0,,22.0,27.99,21,,0,0,Rosemount:2
Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,Craft,,-1,0.0,,16.0,22.99,30,,0,0,
Brinley Shipwreck Mango Mojito 4pk 12oz can,RTD,,1,0.0,,14.66,3.71,371,88,0,0,Stillwater:1
Broken Clock Brewing Milk & Cookies 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.0,,10.33,14.99,31,,0,0,
Broken Clock Brewing Pocket Watch 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,4,0.0,128.6,10.33,14.99,31,,0,1,Rosemount:4
Broken Clock Brewing Rotator 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,-2,0.0,,10.33,14.99,31,,0,0,
Broken Clock Clocktoberfest 4pk 16oz can,Craft,,0,0.0,0.0,10.33,14.99,31,,0,1,
Broken Clock Farm Aid Fam Hoppy Pilsner 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,1,0.0,,8.83,12.99,32,,0,0,Minneapolis:1
Erdinger Oktoberfest 4pk 17oz can,Import,Dahlheimer Beverage Monticello,0,0.0,,6.92,9.99,31,,0,0,
Kona Variety Pack 12pk 12oz btl,Craft,,-2,0.0,,12.9,19.99,35,,0,0,
Konig Pilsner 4pk 16oz can,Import,,3,0.0,,7.14,12.99,45,,0,0,Chanhassen:6
Kul Mocks Variety pack 6pk 12oz can,RTD,Dahlheimer Beverage Monticello,3,0.0,96.4,11.25,19.99,44,,0,1,Plymouth:4
La Dona Big Mama Blonde Ale 4pk 16oz can,Craft,,0,0.0,,5.86,9.99,41,,0,0,
La Dona Dona Fria 4pk 16oz can,Craft,,0,0.0,,6.51,9.99,35,,0,0,
La Dona Enmolada Mole Stout 4pk 16oz can,Craft,,0,0.0,,6.95,9.99,30,,0,0,
Labatt Blue 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,6.55,10.99,40,,0,0,Rosemount:1
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,-283,,0,0,
Off Color Strawberry Beer for Tacos 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,54.03,13.99,-286,,0,0,
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,39,,0,0,St. Louis Park:1
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,24,,0,0,Stillwater:3
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,985,58.33,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,985,58.33,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,985,58.33,0,0,
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,27,,0,0,
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,31,,0,0,St. Louis Park:1
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,31,,0,0,Rosemount:1
Oliphant Brewing Co Double Lumberjack Baes DIPA 4pk 16oz can,Craft,Mega Beer LLC,11,0.0,353.6,14.17,19.99,29,,0,1,Woodbury:3;Rosemount:8
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,33,,0,0,
Oliphant Helles Bock 4pk 16oz can,Craft,,0,0.0,,8.0,11.99,33,,0,0,
Oliphant Lizardize Mariguanas,Micro Brews,,-5,0.0,-160.7,10.83,14.99,28,,0,1,
Oliphant Summer Squishy 4pk 16oz can,Craft,,0,0.0,,11.0,15.99,31,,0,0,
Ommegang Roating 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,14.0,19.99,30,,0,0,
Ommegang Rosetta 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,8.74,13.99,37,,0,0,
Ommegang Rotator 4pk 16oz can,Micro Brews,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,11.48,16.99,32,,0,0,Chanhassen:11
Ottakringer Citrus Radler  17oz can,Single Serve,,-24,0.0,,1.6,3.29,51,,0,0,
Ottakringer Citrus Radler  4pk 16.9oz cn,Craft,,7,0.0,,9.87,9.99,1,,0,0,Minnetonka:7
Pabst 99pk 12oz can,,,-1,0.0,,,119.99,,,0,0,
Kona Big Wave Golden Ale 6 Gallon,Craft,,0,0.0,,65.0,119.99,46,,0,0,
Elm Creek Super Cell Hazy IPA 4pk 16oz can,Craft,,-5,0.0,,10.67,15.99,33,,0,0,
Elysian Pumpkin Pack 12pk 12oz btl,Craft,,0,0.0,,17.01,22.99,26,,0,0,
Elysian Seasonal 6pk 12oz btl,Craft,"College City Beverage, Inc.",1,0.0,,9.19,12.99,29,,0,0,Vadnais Heights:1
Equilibrium Axioms of Probability 4pk 16oz can,Craft,Mega Beer LLC,-1,0.0,,15.75,22.99,31,,0,0,
Equilibrium MC2 4pk 16oz can,Craft,Pequod Distribution,0,0.0,,16.28,21.99,26,,0,0,
Equilibrium Miami Berlinervice 375ml,Single Serve,,3,0.0,,9.42,12.99,27,,0,0,Chanhassen:3
Brau Brothers No Wahla Hazy IPA 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",0,0.0,,7.75,10.99,29,,0,0,
Brau Brothers Old No. 56 12pk 12oz btl,Craft,,1,0.0,,9.03,13.99,35,,0,0,Chanhassen:1
Brau Brothers Sheep Head,Micro Brews,,-3,0.0,,1.02,1.99,49,,0,0,
Bravus NA IPA 6pk 12oz can,Craft,Artisan Beer,4,0.0,128.6,9.0,11.99,25,,0,1,Minnetonka:5
Bravus NA Variety 8pk 12oz can,Craft,Artisan Beer,0,0.0,,11.34,18.99,40,,0,0,
Bravus Peanut Butter Stout 6pk 12oz can,Craft,Artisan Beer,0,0.0,,9.22,14.99,38,,0,0,
Brewery John Martin Bourgogne des Flandres 4pk 12oz btl,Import,Old World Beers,0,0.0,,17.17,24.99,31,,0,0,
Brewing Project Smoofee 4pk 16oz can,Craft,Modist Brewing Company,-1,0.0,,14.66,20.99,30,,0,0,
Pacifico Clara 8 Gallon,Import,,0,0.0,0.0,91.0,113.99,20,,0,1,
Padraigs Dullahans Nitro Stout 4pk 16oz can,Craft,"Hohensteins, Inc.",0,0.0,,11.17,15.99,30,,0,0,
Paulaner Grapefruit Radler 17oz can,Single Serve,,-13,0.0,,1.93,11.99,84,,0,0,
Boom Island Bell Rock 4pk 16oz can,Craft,,1,0.0,,9.64,14.99,36,,0,0,Ramsey:1
Boom Island Cooler Space 4pk 16oz can,Craft,Boom Island Brewing Co,5,0.0,160.7,9.4,12.99,28,,0,1,Plymouth:1;Ramsey:4
Boom Island Fyn's Fog 4pk 16oz can,Craft,,4,0.0,,10.5,13.99,25,,0,0,Ramsey:4
Boom Island Punkin Pie 4pk 16oz can,Craft,Boom Island Brewing Co,0,0.0,,9.79,13.99,30,,0,0,
Boulevard Quirk Citrus Mix Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,14.78,20.99,30,,0,0,Minnetonka:4
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,,14.35,20.99,32,,0,0,Rosemount:2
Boulevard Unfiltered Wheat 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,6.99,10.99,36,,0,0,
Fair State Fest Bier 6pk 12oz can,Craft,,1,0.0,,8.12,10.99,26,,0,0,St. Louis Park:1
Kentucky Pumkin Barrel Ale 4pk 12oz btl,Craft,"College City Beverage, Inc.",0,0.0,,11.33,18.99,40,,0,0,
Keweenaw Widow Maker 6pk 12oz can,Craft,Pequod Distribution,0,0.0,,7.4,11.99,38,,0,0,
Keystone Light 16 Gallon,Economy,,2,0.0,,98.0,144.99,32,,0,0,Andover:2
Keystone Light 6pk 12oz can,Below Premium,,-1,0.0,,1.5,,,,0,0,
Brasserie Dubuisson Scaldis Tripel 4pk 12oz btl,Import,Old World Beers,0,0.0,,15.83,22.99,31,,0,0,
Brau Brothers 3 Trees IPA 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",8,0.0,257.1,7.75,10.99,29,,0,1,Chanhassen:2;Rosemount:6
Paulaner Oktoberfest  4pk 17oz can,Import,"Hohensteins, Inc.",0,0.0,,7.5,11.99,37,,0,0,
Paulaner Oktoberfest Bier 16 Gallon,Import,"Hohensteins, Inc.",0,0.0,,165.0,209.99,21,,0,0,
Blue Moon 15pk 12oz can,Craft,,4,0.0,,12.8,19.99,36,,0,0,St. Louis Park:4
Boddingtons Pub Ale 4pk 16oz can,Import,,4,0.0,128.6,7.72,12.99,41,,0,1,Woodbury:4
Paulaner Weizen Radler NA 6pk 12oz btl,Import,,-4,0.0,,7.88,13.99,44,,0,0,
Peroni,Kegs,,0,0.0,,185.0,144.99,-28,,0,0,
Pipeworks Blizzard King Black Pale Ale 4pk 16oz can,Craft,Bernicks,0,0.0,,9.0,12.99,31,,0,0,
Pipeworks Coconut Phantom Unicorn 16oz can,Single Serve,,-3,0.0,,6.08,16.99,64,,0,0,
"Pipeworks Crimson Snapper Imperial IPA 4pk 16oz can 
",Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,13.83,19.99,31,,0,0,
Pipeworks Infinite Citra 4pk 16oz can,Craft,,0,0.0,,8.52,11.99,29,,0,0,
Pipeworks Mini Unicorn IPA 4pk 16oz can,Craft,,9,0.0,,7.83,10.99,29,,0,0,Vadnais Heights:9
Kentucky Ale Old Fashion 4pk 12oz btl,Craft,,0,0.0,0.0,10.83,17.99,40,,0,1,
Estrella Daura IPA,Import,,-1,0.0,,8.5,11.99,29,,0,0,
Evil Twin Grape 4pk 12oz can,Craft,Do Not Use - Clear River Beverage,0,0.0,,8.0,11.99,33,,0,0,
Excelsior Brewing Dock Box 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.0,,16.75,19.99,16,,0,0,
Excelsior Citrus Blonde Ale 12pk 12oz can,Craft,,0,0.0,,,22.99,,,0,0,
Excelsior Oktoberfest,Micro Brews,,-24,0.0,,8.38,11.99,30,,0,0,
Fair State + The Get Down Coffee Stout 4pk 16oz can,Craft,,-1,0.0,,10.67,14.99,29,,0,0,
Fair State 10yr Stout 4pk 8oz can,Craft,"College City Beverage, Inc.",1,0.0,,12.16,17.99,32,,0,0,Rosemount:1
Fair State All Grey 4pk 16oz can,Craft,,0,0.0,,10.66,14.99,29,,0,0,
Pizza Port California Blonde Ale 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,9.74,13.99,30,,0,0,
Pohjala Banger 11oz btl,Import,,0,0.0,,5.5,7.99,31,,0,0,
Portage Brewing Tiny Approach 750ml,Single Serve,,-2,0.0,,7.58,19.99,62,,0,0,
Portage Chatter Chatter Czech Pilsner 4pk 16oz can,Craft,,0,0.0,,9.15,14.99,39,,0,0,
Portage Due North 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,0.0,,9.98,14.99,33,,0,0,Ramsey:2
Portage Old as Time 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,0,0.0,,7.29,14.99,51,,0,0,
Prairie Artisan Ales Tiny Esses 4pk 12oz can,Craft,,2,0.0,64.3,11.98,17.99,33,,0,1,Vadnais Heights:1;Andover:1
Prairie Pirate Weekend 12oz btl,Craft,,0,0.0,,9.33,12.99,28,,0,0,
Prairie Sour Mix Pack 12pk 12oz can,Craft,,0,0.0,,20.03,26.99,26,,0,0,
Blackstack Seven Seas 4pk 16oz can,Craft,Artisan Beer,0,0.0,,95.05,25.99,-266,,0,0,
Blackstack Strata NEIPA 4pk 16oz can,Craft,HeadFlyer Brewing,-1,0.0,-32.1,12.0,16.99,29,,0,1,
Blackstack Take A Hike 4pk 16oz can,Craft,Artisan Beer,0,0.0,0.0,10.0,14.99,33,,0,1,
Blackstack Thunder Lizard 4pk 16oz can,Craft,Artisan,0,0.0,,43.05,17.99,-139,,0,0,
Blackstack the Land Before Time 4pk 16oz can,Craft,Artisan Beer,0,0.0,,12.3,17.99,32,,0,0,
Junkyard Quarter Pounder 4pk 16oz can,Craft,Junkyard Brewing Company,-1,0.0,,11.83,15.99,26,,0,0,
Junkyard Real Doom 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,12.0,16.99,29,,0,0,
Junkyard Uncle Chuck's Czech 4pk 16oz can,Craft,Junkyard Brewing Company,1,0.0,,9.17,144.99,94,,0,0,Chanhassen:1
Junkyard West is Best West Coast IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,11.17,15.99,30,,0,0,
Junkyard Wicked Awesome Slurry 4pk 16oz can,Craft,,0,0.0,,13.0,144.99,91,,0,0,
Junkyard You're Wizard Larry 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,0.0,12.0,16.99,29,,0,1,
Kahlua Nitro Cold Brew 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.58,11.49,25,,0,0,Rosemount:1
Keepsake Wild Medium Cider 750ml,Single Serve,,1,0.0,,,13.99,,,0,0,Stillwater:1
Keepsake Woodskeep (Medium) 750ml,Single Serve,,-1,0.0,,10.0,13.99,29,,0,0,
Blake's Fully Loaded Variety Pack 12pk 12oz can,Cider,"College City Beverage, Inc.",0,0.0,,16.5,22.99,28,,0,0,
Blake's Kinder Series,Cider,Blake's,-12,0.0,,8.44,11.99,30,,0,0,
Press Duo Variety Pack 12pk 12oz can,Seltzer,,41,0.0,,13.18,21.99,40,,0,0,Vadnais Heights:41
Press Pineapple Basil 12pk 12oz can/ D 750ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,76,0.0,2442.9,2.94,21.99,87,,0,1,St. Louis Park:76
Press Pomegranate Ginger 12pk 12oz can,Seltzer,,-1,0.0,,12.61,17.99,30,,0,0,
Pryes Barrel Carving 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,,22.17,32.99,33,,0,0,St. Louis Park:1
Pryes Cartographer Orange Bliss 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",0,0.0,,71.16,18.99,-275,,0,0,
Pryes Cartographer Series 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,32.1,13.33,18.99,30,,0,1,Rosemount:1
Pryes Cartorgrapher Northern Tropic,Micro Brews,,-3,0.0,,12.13,15.99,24,,0,0,
Pryes Miraculum IPA 6 Gallon,Craft,"Pryes Brewing Company, LLC",0,0.0,,80.6,89.99,10,,0,0,
Blackstack Honeymoon Phase 4pk 16oz can,Craft,Artisan Beer,1,0.0,,15.38,21.99,30,,0,0,Woodbury:1
Blackstack KPI's 4pk 16oz can,Craft,Artisan Beer,0,0.0,,11.81,21.99,46,,0,0,
Blackstack Krush But Make It Pop 4pk 16oz can,Craft,Artisan,0,0.0,,58.42,17.99,-225,,0,0,
Blackstack Late To The Party Fest Bier 4pk 16oz can,Craft,"Black Stack Brewing, Inc",0,0.0,,8.66,12.99,33,,0,0,
Blackstack Local 755 16 Gallon,Craft,Artisan Beer,0,0.0,,229.0,289.99,21,,0,0,
Blackstack Local 755 6 gallon Keg,Craft,"Black Stack Brewing, Inc",4,0.0,,115.0,135.96,15,,0,0,Chanhassen:4
Blackstack Microdosing Mosaic 4pk 16oz can,Craft,Artisan Beer,6,0.0,,11.53,17.99,36,,0,0,Blaine:6
Blackstack Microdosing Nelson Sauvin 4pk 16oz can,Craft,"Black Stack Brewing, Inc",0,0.0,,12.3,17.99,32,,0,0,
Blackstack Now Presenting 4pk 16oz can,Craft,Artisan Beer,-6,0.0,,,25.99,,,0,0,
Blackstack Pull Tabs 16 Gallon,Keg,Artisan Beer,0,0.0,,199.0,248.99,20,,0,0,
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,0.0,,8.17,13.99,42,,0,0,St. Louis Park:1;Vadnais Heights:1
Puntagave Seltzer Grapefruit Peach 4pk 12oz can,RTD,"Tradition Wine & Spirits, LLC",18,0.0,,11.5,18.99,39,,0,0,St. Louis Park:3;Stillwater:6;Minnetonka:9
Pyres Magic Hour Tropical Smoothie IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",1,0.0,,14.67,19.99,27,,0,0,Osseo:1
Queen of the Sienna - Amber/ D 750ml,Single Serve,,3,0.0,,6.67,17.99,63,,0,0,Stillwater:3
Raff Crafted Absinthe Mule 12oz can,Single Serve,,5,0.0,160.7,,4.29,,,0,1,Plymouth:5
"Real American Hulk Mania Forever LTO 4pk 16oz can
",Craft,"Breakthru Beverage Minnesota Beer, LLC",10,0.0,321.4,6.92,9.99,31,,0,1,Cottage Grove:10
Redbridge Lager 6pk 12oz btl,Premium,,0,0.0,,9.18,13.99,34,,0,0,
Junkyard Hoot N Holler Lager 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,8.83,144.99,94,,0,0,
Junkyard Ice Auger Lager 4pk 16oz can,Craft,Junkyard Brewing Company,2,0.0,,,144.99,,,0,0,Chanhassen:2
Junkyard Jason Waterfalls,Micro Brews,,0,0.0,,11.93,15.99,25,,0,0,
Junkyard Jolly Meal NE IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,11.84,144.99,92,,0,0,
Junkyard Junktoberfest 4pk 16oz can,Craft,Junkyard Brewing Company,3,0.0,,9.26,12.99,29,,0,0,St. Louis Park:3
Junkyard Little Midnight Spider Stout 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,0.0,11.17,15.99,30,,0,1,
Junkyard Little Sticky 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,14.0,144.99,90,,0,0,Chanhassen:1
Junkyard Macho Mandalf 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,0.0,12.0,16.99,29,,0,1,
Junkyard Orange Dream Pop sour 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,14.0,144.99,90,,0,0,
Restoration Cider Tier 1 4pk 12oz btl,Cider,,-1,0.0,,12.47,15.99,22,,0,0,
Revel Avila Spritz Mango Chili 4pk 12oz can,RTD,Johnson Brothers - St. Paul,4,0.0,128.6,38.79,25.99,-49,,0,1,Minnetonka:4
Revel Avila Watermelon Cilantro Cucumber 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-2,0.0,,29.84,25.99,-15,,0,0,
Revolution Anti Hero IPA 12pk 12oz can,Craft,Artisan Beer,-3,0.0,,15.87,22.99,31,,0,0,
Revolution Brewing Anti Hero 19.2oz can,Single Serve,Artisan Beer,-3,0.0,,2.41,3.99,39,,0,0,
Revolution Hazy Hero 19.2oz can,Single Serve,Artisan Beer,0,0.0,,2.5,3.99,37,,0,0,
Revolution Imperial Anti-Hero IPA 4pk 16oz can,Craft,Artisan Beer,0,0.0,,11.54,16.99,32,,0,0,
Revolution Infinity-Hero IPA 6pk 12oz can,Craft,Artisan Beer,0,0.0,,8.46,11.99,29,,0,0,
Rochefort 10,Bombers,,-8,0.0,,4.83,6.99,31,,0,0,
Rule of 5 Cherry Pineapple Orange 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",97,0.0,,0.5,0.99,49,,0,0,Minneapolis:97
Rule of 5 Strawberry Watermelon Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",19,0.0,,0.5,0.99,49,,0,0,Minneapolis:19
Blacklist Spruce 4pk 12oz can,Craft,,0,0.0,,10.17,16.99,40,,0,0,
Blackstack A Lil Loud 4pk 16oz can,Craft,Artisan Beer,-1,0.0,,12.3,17.99,32,,0,0,
Blackstack Aptitude Test 4pk 16oz can,Craft,"Black Stack Brewing, Inc",-1,0.0,,15.38,21.99,30,,0,0,
Blackstack Aptly Named 4pk 16oz can,Craft,"Black Stack Brewing, Inc",-1,0.0,,11.33,15.99,29,,0,0,
Blackstack DDH 755 Cashmere 4pk 16oz can,Craft,Artisan Beer,-1,0.0,,12.3,17.99,32,,0,0,
Blackstack DDH Local 755 HBC 638 4pk 16oz can,Craft,"Black Stack Brewing, Inc",-1,0.0,,12.91,17.99,28,,0,0,
Blackstack DDH Sponge Bath 4pk 16oz can,Craft,Artisan Beer,0,0.0,,14.86,21.99,32,,0,0,
Blackstack Dad Jokes 4pk 16oz can,Craft,Artisan Beer,0,0.0,,15.38,21.99,30,,0,0,
Blackstack Double 755 4pk 16oz can,Craft,,0,0.0,,15.0,21.99,32,,0,0,
Junkyard Dream Burst 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,9.83,13.99,30,,0,0,
Junkyard Dude's Dream 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,12.0,16.99,29,,0,0,
Junkyard Eighties Rock Label 4pk 16oz can,Micro Brews,Junkyard Brewing Company,0,0.0,,11.89,15.99,26,,0,0,
Junkyard Garden Grove 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,9.67,144.99,93,,0,0,
Junkyard Gator Juice 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,14.0,20.99,33,,0,0,
Sam Adam's Cherry Wheat 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,64.3,14.4,19.99,28,,0,1,Cottage Grove:2
Sam Adams Limited Holiday Release 6pk 12oz btl,Craft,,-4,0.0,,7.7,10.99,30,,0,0,
Sam Smith Imperial Stout 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",9,0.0,289.3,10.73,15.99,33,,0,1,St. Louis Park:4;Rosemount:5
Samichlaus Classic,Import,,1,0.0,32.1,15.38,20.99,27,,0,1,Andover:1
Samuel Adams American Light 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,5.13,10.99,53,,0,0,Rosemount:4
Joia Sparkling Paloma 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,8.56,7.32,732,51.36,0,0,
Joia Sparkling Variety Pack 6pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,12.84,10.97,1098,51.36,0,0,
Jose Cuervo Playa Mar Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,3,0.0,96.4,4.92,12.99,62,,0,1,Osseo:3
Jose Cuervo Playa Mar Lime 4pk 12oz can,RTD,Johnson Brothers - St. Paul,11,0.0,,6.87,12.99,47,,0,0,Minnetonka:11
Jose Cuervo Playa Mar Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,0.0,,11.58,12.99,11,,0,0,Vadnais Heights:2
Junkyard Arcade Summer NE IPA 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.0,,11.83,144.99,92,,0,0,
Junkyard Brewing Sketch Artist 4pk 16oz can,Craft,Junkyard Brewing Company,-1,0.0,,11.83,144.99,92,,0,0,
Samuel Adams Utopias 24oz btl,Single Serve,,0,0.0,0.0,209.0,299.99,30,,0,1,
Samuel Smith Organic Chocolate Stout 4pk 15oz can,Import,,0,0.0,0.0,11.47,15.99,28,,0,1,
Sauza Agua FuerteMango 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,1,0.0,,3.0,12.99,77,,0,0,Osseo:1
Schell's  Seasonal 6pk 12oz can,Craft,,0,0.0,,7.03,10.99,36,,0,0,
Schell's Cave Aged Brl Aged 6pk 12oz btl,Craft,,0,0.0,,11.05,14.99,26,,0,0,
BlackStack Sharper Image 4pk 16oz can,Craft,Artisan Beer,1,0.0,,15.38,21.99,30,,0,0,Roseville:1
BlackStack Stack at the Labs 4pk 16oz can,Craft,Artisan Beer,0,0.0,,15.38,21.99,30,,0,0,
BlackStack Third Wheel 4pk 16oz can,Craft,Artisan Beer,0,0.0,,12.3,17.99,32,,0,0,
BlackStack Wavy 4pk 16oz can,Craft,Artisan Beer,0,0.0,,12.21,17.99,32,,0,0,
BlackStack Wedding Season DDH DIPA 4pk 16oz can,Craft,,6,0.0,,15.52,19.99,22,,0,0,St. Louis Park:6
BlackStack You're Compensating NEIPA 4pk 16oz can,Craft,"Black Stack Brewing, Inc",0,0.0,,12.2,16.99,28,,0,0,
Blacklist Blueberry Basil Hard Seltzer 6pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,5,0.0,160.7,9.4,14.99,37,,0,1,Rosemount:5
Schell's Firebrick 12pk 12oz btl,Craft,"College City Beverage, Inc.",0,0.0,,8.15,18.99,57,,0,0,
Schell's Harvest Sampler 12pk 12oz can,Craft,,0,0.0,,12.4,18.99,35,,0,0,
Schell's Oktoberfest 6 Gallon,Craft,,-1,0.0,,63.31,96.0,34,,0,0,
Schell's Peanut Butter Porter 6pk 12oz can,Craft,,0,0.0,,8.2,10.99,25,,0,0,
Schell's Static Transmission 375ml,Single Serve,,0,0.0,,5.71,7.99,29,,0,0,
Jack Daniel's Country Club Hard Tea Variety Pack 12pk 12oz can,RTD,"Hohensteins, Inc.",0,0.0,,7.5,11.49,35,,0,0,
Jack Daniel's Honey & Lemonade  4pk 12oz can,RTD,Johnson Brothers - St. Paul,2,0.0,,10.52,11.49,8,,0,0,Minnetonka:2
Jack Daniel's Whiskey Seltzer 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.0,,9.18,14.99,39,,0,0,Plymouth:2;Osseo:11
Jack Pine Dead On Dill 4pk 12oz can,Craft,,0,0.0,0.0,9.75,13.99,30,,0,1,
Jameson & Cola 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,7,0.0,225.0,8.32,8.17,817,48.25,0,1,Rosemount:7
Jester King Blueberry Grisette 28oz btl,Single Serve,,2,0.0,,14.83,20.99,29,,0,0,Chanhassen:2
Joia Cosmopolitan 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,8.6,7.32,732,51.36,0,0,
Joia Greyhound 4pk 12oz can,RTD,Johnson Brothers - St. Paul,3,0.0,,8.48,7.32,732,51.36,0,0,Osseo:4
Joia Moscow Mule 4pk 12oz can,RTD,Johnson Brothers - St. Paul,-1,0.0,,8.56,7.32,732,51.36,0,0,
Joia Sparkling Margarita 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,5.98,7.32,732,51.36,0,0,
Schilling Hyper Dry Excelsior 6pk 12oz can,Cider,McDonald Distributing Co dba Clear River Beverage,1,0.0,,10.5,14.99,30,,0,0,Roseville:1
Schloss Eggenberg Maibock 1pt .9oz bottle/ D 750ml,Single Serve,,18,0.0,578.6,3.93,5.99,34,,0,1,Stillwater:18
