Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Peroni Nastro Azzurro�12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",13,0.1,104.5,14.0,20.99,33,,0,4,St. Louis Park:13
Shenanigans 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.17,10.99,17,,0,4,
Pipeworks Bluetooth Squirrel 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.33,13.99,33,,0,4,
Capt Morgan Vita Coco Mojito 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,1,0.1,16.1,9.0,9.18,2,54,0,2,Stillwater:1
Junkyard Gone Hollywood 4pk 16oz can,Craft,Junkyard Brewing Company,0,0.1,0.0,11.17,15.99,30,,0,3,
Samuel Adams Jack-O 12pk 12oz can,Micro Brews,Dahlheimer Beverage Monticello,-20,0.1,-321.4,12.85,15.99,20,,0,2,
Murphy's Stout 4pk 12oz can,Import,"Hohensteins, Inc.",3,0.1,32.1,6.5,9.99,35,,0,3,Rosemount:3
Naked Life Gin & Tonic N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,36.49,8.99,-306,,0,3,
Drekker Orbital Delusion 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,12.38,17.99,31,,0,2,
Jever 6pk 11oz btl,Import,Old World Beers,7,0.1,112.5,9.37,23.99,61,,0,2,Andover:7
Pipeworks Wongo Mongo 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.1,0.0,9.69,13.99,31,,0,2,
Ketel One Spritz Cucumber & Mint 4pk 12oz can,RTD,,8,0.1,128.6,7.22,14.99,52,,0,2,Rosemount:4;Woodbury:4
Blackstack Uncut Jams 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,12.31,26.99,54,,0,2,
Mikes Harder Half and half 23oz can,Single Serve,,0,0.1,0.0,2.33,3.49,33,,0,4,Ramsey:2
Lift Bridge Fireside Flannel 6pk 12oz can,Craft,,6,0.1,96.4,8.47,12.99,35,,0,2,Stillwater:1;Blaine:1;St. Louis Park:4
Schell's Oktoberfest 12pk 12oz btl,Craft,,1,0.1,8.0,12.8,18.99,33,,0,4,Blaine:1
Sierra Nevada Celebration IPA 12pk 12oz btl,Craft,,-1,0.1,-16.1,12.8,20.99,39,,0,2,
Mamitas Variety Hard Seltzer 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,15.6,27.99,44,,0,4,
BeatBox Fruit Punch 3L,RTD,"Capitol Beverage Sales, L.P.",5,0.1,40.2,12.58,20.99,40,,0,4,Minneapolis:5
Steel Toe Dissent Dark Ale 6pk 12oz can,Craft,Steel Toe Brewing,0,0.1,0.0,8.75,12.99,33,,0,4,
Steel Toe Finally Hazy IPA 6pk 12oz can,Craft,,0,0.1,0.0,12.5,16.99,26,,0,2,
Invictus Green Apple Shine,Craft,,0,0.1,0.0,7.86,10.99,29,,0,2,
Barrel Theory Summertime Sadness 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,12.5,17.99,31,,0,4,
Insight Fabulonimbus Clouds 4pk 16oz can,Craft,Insight Brewing Company (D),7,0.1,112.5,10.71,16.99,37,,0,2,St. Louis Park:1;Woodbury:6
Summit Triumphant Session IPA 12pk 12oz can,Craft,,7,0.1,112.5,13.2,19.99,34,,0,2,St. Louis Park:1;Stillwater:2;Woodbury:2;Plymouth:2
Humble Forager Sugar Shack Diaries 4pk 16oz can,Craft,Mega Beer LLC,0,0.1,0.0,15.48,21.99,30,,0,3,
Humble Forager: Humble Bumble 4pk 16oz can,Craft,Pequod Distribution,-6,0.1,-48.2,12.67,18.99,33,,0,4,
Icehouse 24pk 12oz can,Economy,"Breakthru Beverage Minnesota Beer, LLC",1,0.1,16.1,17.6,20.99,16,,0,2,Cottage Grove:1
Hop and Barrel Cookie Lager 6pk 12oz can,Craft,Mega Beer LLC,0,0.1,0.0,8.94,12.99,31,,0,2,
Superstition White Series 17oz btl,Craft,,97,0.1,1039.3,61.25,89.99,32,,0,3,St. Louis Park:33;Chanhassen:64
Bad Weather Sweater Weather 4pk 12oz can,Craft,"Hohensteins, Inc.",0,0.1,0.0,8.25,11.99,31,,0,2,
Barrel Theory BT Lite 4pk 16oz can,Craft,Barrel Theory Beer Company,0,0.1,0.0,10.83,15.99,32,,0,4,
Hinterland Saving Gracie Gluten Free Oatmeal Stout 4pk 12oz can,Craft,Mega Beer LLC,4,0.1,64.3,10.67,15.99,33,,0,2,St. Louis Park:4
Back Channel Slappy Beer  4pk 16oz can,Craft,,-3,0.1,-24.1,13.22,17.99,27,,0,4,
Back Channel The Empress Fruited Sour 4pk 16oz can,Craft,Back Channel Brewing Co.,5,0.1,40.2,13.97,14.99,7,,0,4,Minnetonka:1;St. Louis Park:1;Roseville:3
High Noon Watermelon 12oz can,Single Serve,,-4,0.1,-64.3,0.49,2.59,81,,0,2,
Heineken 0.0% NA 12pk 12oz btl,Craft,Bernicks,4,0.1,64.3,13.2,20.99,37,,0,2,St. Louis Park:4
High Noon Beach Variety 12pk 12oz,RTD,Johnson Brothers - St. Paul,2,0.1,32.1,24.75,22.14,-12,47.5,0,2,Blaine:1;Chanhassen:2;St. Louis Park:2
The Brewing Projekt Bomb Boom'n Mix Pack 6pk 12oz can,Seltzer,Mega Beer LLC,0,0.1,0.0,12.25,17.99,32,,0,4,
Equilibrium Rho 17oz btl,Craft,,4,0.1,64.3,15.67,21.99,29,,0,2,Andover:5
HeadFlyer Candy Paint,Micro Brews,,0,0.1,0.0,11.26,14.99,25,,0,2,
Toppling Goliath Seismic Sue 4pk 16oz can,Craft,Artisan Beer,0,0.1,0.0,17.5,25.99,33,,0,3,
Fair State Brewing KOLD 12pk 12oz can,Craft,,6,0.1,64.3,13.75,19.99,31,,0,3,St. Louis Park:6
Back Channel Bamm's Wonderwall 4pk 16oz can,Craft,Back Channel Brewing Co.,3,0.1,32.1,7.83,10.99,29,,0,3,St. Louis Park:3
Haggard Barrel Photo Op 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,3,0.1,32.1,10.83,15.99,32,,0,3,Roseville:3
Haggard Barrel Quick Sesh 4pk 16oz can,Craft,Haggard Barrel Brewing Company LLC,4,0.1,64.3,12.5,17.99,31,,0,2,Roseville:4
Angry Inch Brewing Never Ending Hazy IPA 4pk 16oz can,Craft,Angry Inch Brewing,0,0.1,0.0,12.0,17.99,33,,0,4,
Fair State IPA 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,0.1,8.0,9.19,12.99,29,,0,4,St. Louis Park:1
Untitled Art Florida Seltzer Variety #2 12pk 12oz can,Seltzer,,1,0.1,16.1,22.0,31.99,31,,0,2,Andover:1
Untitled Art NA Juicy IPA/Florida Weisse 6pk 12oz can,Craft,,11,0.1,88.4,9.44,17.49,46,,0,4,Minnetonka:1;Osseo:2;Andover:4;St. Louis Park:4
Green's Gluten Free Discovery Amber Ale 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.1,0.0,10.72,15.99,33,,0,3,
Gruvi Mocha Rotator 6pk 12oz can,Craft,,4,0.1,64.3,10.46,14.99,30,,0,2,Minnetonka:2;Rosemount:2;Chanhassen:3
Urban Growler Pink Guava Sourpuss Sour Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,0,0.1,0.0,10.04,14.99,33,,0,3,
Urban Growler Pink Lemonade Seltzer 4pk 16oz can,Craft,Urban Growler Brewing Company,1,0.1,16.1,10.0,14.99,33,,0,2,Roseville:1
Gray Duck Quack Pack 12pk 12oz can,Seltzer,Artisan Beer,-1,0.1,-16.1,13.6,20.99,35,,0,2,
Alesmith Pale Ale 394 6pk 12oz can,Micro Brews,McDonald Distributing Co dba Clear River Beverage,7,0.1,56.2,8.57,11.99,29,,0,4,Roseville:1;Vadnais Heights:6
Allagash Variety Pack 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,10,0.1,160.7,18.15,26.99,33,,0,2,Chanhassen:1;Rosemount:9
Utepils Alt 1848 4pk 16oz can,Craft,,-3,0.1,-48.2,6.15,14.99,59,,0,2,
Alaskan Adventure IPA Variety Pack 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",0,0.1,0.0,13.43,18.99,29,,0,2,
Falling Knife Videosynthesis 4pk 16oz can,Craft,Falling Knife Brewing Company,0,0.1,0.0,12.67,17.99,30,,0,2,
Firestone Brain Melter 19.2oz can,Single Serve,Artisan Beer,1,0.1,16.1,2.13,3.99,47,,0,2,St. Louis Park:1
Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,Craft,Artisan Beer,6,0.1,48.2,8.45,11.99,30,,0,4,Minnetonka:7
903 Brewers Cookies Rotating Stout 4pk 12oz can,Craft,,-7,0.1,-112.5,10.72,14.99,28,,0,2,
Ace High Imperial Apple Cider 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.1,0.0,9.53,13.99,32,,0,2,
Garage Beer Stubbies Lime 6pk 12oz btl,Premium,"Capitol Beverage Sales, L.P.",4,0.1,32.1,7.12,9.99,29,,0,4,Blaine:4
Fulton Sweet Child of Vine 4pk 16oz can,Craft,"Hohensteins, Inc.",8,0.1,85.7,7.5,10.99,32,,0,3,Vadnais Heights:1;St. Louis Park:7
Funny Water Variety BGJ 6pk 12oz can,Seltzer,Bellboy Corporation,3,0.1,48.2,6.75,7.0,4,27,0,2,Ramsey:1;Plymouth:3;Rosemount:4
56 Brewing Pride Is For Session IPA 4pk 16oz can,Craft,,0,0.1,0.0,7.8,12.99,40,,0,3,
56 Brewing Smoke on The Lager Rauchbier 4pk 16oz can,Craft,56 Brewing,0,0.1,0.0,9.67,13.99,31,,0,2,
3 Floyds Zombie Ice Double Pale Ale 6pk 12oz can,Craft,,2,0.1,16.1,10.0,13.99,29,,0,4,St. Louis Park:2
Mom Water Sandy Coconut Mango 4pk 12oz can,RTD,,0,0.1,0.0,9.21,13.99,34,,0,2,
Bud Light Rita Mixed Berry 12pk 7.5oz can,FMB,"Capitol Beverage Sales, L.P.",-2,0.1,-32.1,8.75,11.99,27,,0,2,
Bud Light Seltzer Variety Pack 12pk 12oz can,Seltzer,,21,0.1,337.5,14.06,20.99,33,,0,2,Minnetonka:5;Cottage Grove:16
Monaco Moscow Mule 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.1,144.6,1.89,3.49,46,,0,2,St. Louis Park:9
White Claw Vodka Soda Pineapple 4pk 12oz can,RTD,,10,0.1,160.7,8.26,14.99,45,,0,2,St. Louis Park:1;Minnetonka:4;Osseo:5
White Claw Vodka Soda Wild Cherry 4pk 12oz can,RTD,,0,0.1,0.0,8.25,14.99,45,,0,2,
Wild State Cherry Bourbon Cider 4pk 12oz can,Cider,Artisan Beer,0,0.1,0.0,12.86,18.99,32,,0,2,
Wild State Cider Juicy Mango 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",0,0.1,0.0,8.46,12.99,35,,0,2,
Wyder's Prickly Pineapple 6pk 12oz btl,Cider,,0,0.1,0.0,7.17,11.99,40,,0,4,
Castle Danger Fresh Hop 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,10.0,14.99,33,,0,0,St. Louis Park:1
Modelo 8 gallon Keg,Import,,0,0.0,,91.0,104.99,13,,0,0,
Capt Morgan Vita Coco Pina Colada 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,9.0,9.18,2,54,0,0,
Capt Morgan Vita Coco Strawberry Daiquiri 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,4,0.0,,9.0,9.18,2,54,0,0,Blaine:1;Chanhassen:3
Naked Life Negroni N/A�4pk 8.4oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,36.49,8.99,-306,,0,0,
Brewing Projekt Bomb Blackberry Rasp 4pk 12oz can,Seltzer,,1,0.0,,8.0,10.99,27,,0,0,Stillwater:1
Cayman Jacked Tropical Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,-1,0.0,-32.1,2.33,3.99,42,,0,1,
Central Waters Mud Puppy Porter 6pk 12oz can,Craft,Artisan Beer,0,0.0,,7.54,10.99,31,,0,0,
Central Waters Rotating 6pk 12oz can,Craft,Artisan Beer,0,0.0,,7.42,10.99,32,,0,0,
Central Waters Seasonal 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,5,0.0,160.7,14.72,18.99,22,,0,1,Rosemount:5
Miller Lite 8 Gallon,Premium,,0,0.0,,65.38,89.99,27,,0,0,
Millstream Oktoberfest 4pk 16oz can,Craft,Do Not Use - Clear River Beverage,5,0.0,,8.33,11.99,30,,0,0,Vadnais Heights:5
Castle Danger Lager Royale 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",9,0.0,,8.16,11.99,32,,0,0,Vadnais Heights:1;Andover:3;Blaine:5
Castle Danger Lime Sea Salt 1/6 Barrel,Kegs,Bernicks,0,0.0,,80.0,114.99,30,,0,0,
Castle Danger Maple Marzen 6pk 12oz can,Craft,,61,0.0,,5.64,12.99,57,,0,0,Osseo:2;Rosemount:3;Cottage Grove:4;Vadnais Heights:4;Plymouth:6;Woodbury:6;Chanhassen:7;Blaine:8;St. Louis Park:9;Roseville:12
Castle Danger Red Hop Risin 4pk 12oz can,Craft,,-1,0.0,,7.74,3.0,-158,,0,0,
Brewing Projekt Dare Might Things IPA 12pk 12oz can,Craft,,2,0.0,,22.0,27.99,21,,0,0,Rosemount:2
Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,Craft,,-1,0.0,,16.0,22.99,30,,0,0,
Brinley Shipwreck Mango Mojito 4pk 12oz can,RTD,,1,0.0,,14.66,3.71,-295,88,0,0,Stillwater:1
Broken Clock Brewing Milk & Cookies 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,0,0.0,,10.33,14.99,31,,0,0,
Broken Clock Brewing Pocket Watch 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,4,0.0,128.6,10.33,14.99,31,,0,1,Rosemount:4
Broken Clock Brewing Rotator 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,-2,0.0,,10.33,14.99,31,,0,0,
Broken Clock Clocktoberfest 4pk 16oz can,Craft,,0,0.0,0.0,10.33,14.99,31,,0,1,
Broken Clock Farm Aid Fam Hoppy Pilsner 4pk 16oz can,Craft,Broken Clock Brewing Cooperative,1,0.0,,8.83,12.99,32,,0,0,Minneapolis:1
Natural Light Naturdays 24pk 12oz can,Below Premium,,14,0.0,,17.91,21.99,19,,0,0,Woodbury:14
Miller High Life 40oz btl,Single Serve,,-288,0.0,,2.03,2.59,21,,0,0,
Miller High Life Light 6pk 16oz can,Below Premium,,6,0.0,192.9,5.12,7.99,36,,0,1,Ramsey:7
Miller Lite 12oz btl,Premium,,-1,0.0,,0.27,1.59,83,,0,0,
Chimay Ale Blue Cap 4pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,18.42,29.99,39,,0,0,
Ciroc Colada Spritz 4pk 12oz can,RTD,Johnson Brothers - St. Paul,14,0.0,,0.17,17.99,99,,0,0,Roseville:14
Ciroc Watermelon Kiwi Spritz 4pk 12oz can,RTD,Johnson Brothers - St. Paul,16,0.0,514.3,0.78,17.99,96,,0,1,Stillwater:1;Roseville:15
Clown Shoes Luchador Series  4pk 16oz can,Craft,,0,0.0,,8.28,12.99,36,,0,0,
Clown Shoes Pecan Pie Porter 4pk 16oz can,Craft,,0,0.0,,9.2,14.99,39,,0,0,
New Amsterdam Wildcard Hard Punch 4pk 12oz can,RTD,Johnson Brothers - St. Paul,0,0.0,,7.76,14.99,48,,0,0,
New Amsterdam Wildcard Hard Tea 4pk 12oz can,RTD,Johnson Brothers - St. Paul,7,0.0,225.0,7.69,14.99,49,,0,1,Woodbury:2;Andover:5
New Belgium Fat Tire 6 Gallon,Craft,,0,0.0,,71.0,89.99,21,,0,0,
New Belgium Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,128.6,7.7,10.99,30,,0,1,Vadnais Heights:2;Cottage Grove:3
Corona Extra,Single Serve,,-6,0.0,,0.15,1.99,92,,0,0,
Miller Genuine Draft,Premium,,-16,0.0,,5.6,8.99,38,,0,0,
Miller Genuine Draft 24pk 16oz can,Premium,,-6,0.0,,18.56,26.99,31,,0,0,
Miller Genuine Draft 6pk 12oz can,Premium,,-3,0.0,,2.9,6.99,58,,0,0,
Miller High Life 16 Gallon,Below Premium,,-2,0.0,,92.0,144.99,37,,0,0,
Coors Light 16oz can,Single Serve,,-13,0.0,-417.9,0.87,2.99,71,,0,1,
Coors Banquet 24pk 16oz can,Premium,,-2,0.0,,20.71,26.99,23,,0,0,
Brau Brothers No Wahla Hazy IPA 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",0,0.0,,7.75,10.99,29,,0,0,
Brau Brothers Old No. 56 12pk 12oz btl,Craft,,1,0.0,,9.03,13.99,35,,0,0,Chanhassen:1
Brau Brothers Sheep Head,Micro Brews,,-3,0.0,,1.02,1.99,49,,0,0,
Bravus NA IPA 6pk 12oz can,Craft,Artisan Beer,4,0.0,128.6,9.0,11.99,25,,0,1,Minnetonka:5
Bravus NA Variety 8pk 12oz can,Craft,Artisan Beer,0,0.0,,11.34,18.99,40,,0,0,
Bravus Peanut Butter Stout 6pk 12oz can,Craft,Artisan Beer,0,0.0,,9.22,14.99,38,,0,0,
Brewery John Martin Bourgogne des Flandres 4pk 12oz btl,Import,Old World Beers,0,0.0,,17.17,24.99,31,,0,0,
Brewing Project Smoofee 4pk 16oz can,Craft,Modist Brewing Company,-1,0.0,,14.66,20.99,30,,0,0,
New Holland Dragon's Milk Reserve Coconut Rum 4pk 12oz btl,Craft,"Hohensteins, Inc.",0,0.0,,14.25,20.99,32,,0,0,
New Holland Dragon's Reserve 4pk 12oz btl,Craft,,0,0.0,,14.07,19.99,30,,0,0,
New Holland Seasonal,Micro Brews,"Hohensteins, Inc.",1,0.0,,8.25,11.99,31,,0,0,Blaine:1
Novo Fogo Lime Caipirinha 4pk 6.7oz can,RTD,Phillips Wine & Spirits - St. Paul,0,0.0,,10.84,17.99,40,,0,0,
Number Twelve Cider Union 4pk 12oz can,Cider,,-6,0.0,,9.33,12.99,28,,0,0,
Number Twelve Cider Voyage 4pk 12oz can,Cider,,0,0.0,,9.33,12.99,28,,0,0,
Boom Island Bell Rock 4pk 16oz can,Craft,,1,0.0,,9.64,14.99,36,,0,0,Ramsey:1
Boom Island Cooler Space 4pk 16oz can,Craft,Boom Island Brewing Co,5,0.0,160.7,9.4,12.99,28,,0,1,Plymouth:1;Ramsey:4
Boom Island Fyn's Fog 4pk 16oz can,Craft,,4,0.0,,10.5,13.99,25,,0,0,Ramsey:4
Boom Island Punkin Pie 4pk 16oz can,Craft,Boom Island Brewing Co,0,0.0,,9.79,13.99,30,,0,0,
Milk & Honey Tart Cherry 4pk 12oz btl,Craft,Milk & Honey Ciders,0,0.0,,11.33,15.99,29,,0,0,
Coronado Rotating Sour Series 22oz btl,Single Serve,,0,0.0,0.0,7.92,10.99,28,,0,1,
Coronado Rotator 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,11.71,12.99,10,,0,0,
Crabbie's Adult  Ginger Beer 4pk 12oz btl,FMB,,0,0.0,,7.37,12.99,43,,0,0,
Crafted Artisan Meadery Down With CCP 17oz btl,Craft,,8,0.0,257.1,6.75,9.99,32,,0,1,Chanhassen:8
Crafted Artisan Meadery Strawberry Honey 17oz btl,Craft,,1,0.0,,6.75,9.99,32,,0,0,Chanhassen:1
Crafted Artisan Meadery Upside Down Cake 17oz btl,Craft,,5,0.0,,6.75,9.99,32,,0,0,Chanhassen:5
Crafted Mead Bananas Foster 17oz btl,Craft,,17,0.0,,6.75,9.99,32,,0,0,Chanhassen:17
Crispin Mango Mimosa 6pk 12oz can,Cider,"Hohensteins, Inc.",0,0.0,,6.5,13.99,54,,0,0,
Mike's Harder Tea 24oz can,Single Serve,,5,0.0,160.7,2.22,3.99,44,,0,1,Andover:1;Plymouth:5
Mike's Harder Variety Pack 8pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,12.08,18.99,36,,0,0,Cottage Grove:11
Mike's Peach Lemonade 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,64.3,7.6,10.99,31,,0,1,Blaine:3
Mikerphone Brewing PB & Jam Juice Raspberry 4pk 16oz can,Craft,,5,0.0,160.7,14.54,20.99,31,,0,1,Chanhassen:5
Mikerphone Smells like Bean Spirit 4pk 12oz can,Craft,,5,0.0,,14.58,19.99,27,,0,0,Chanhassen:5
Milk & Cider N/A Pomme de Vie 4pk 12oz btl,Craft,Milk & Honey Ciders,-6,0.0,,,23.99,,,0,0,
Boulevard Quirk Citrus Mix Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",4,0.0,,14.78,20.99,30,,0,0,Minnetonka:4
Boulevard Quirk Rocket Pop 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",2,0.0,,14.35,20.99,32,,0,0,Rosemount:2
Boulevard Unfiltered Wheat 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",0,0.0,,6.99,10.99,36,,0,0,
Brasserie Dubuisson Scaldis Tripel 4pk 12oz btl,Import,Old World Beers,0,0.0,,15.83,22.99,31,,0,0,
Brau Brothers 3 Trees IPA 6pk 12oz can,Craft,"Brau Brothers Brewing Company, LLC",8,0.0,257.1,7.75,10.99,29,,0,1,Chanhassen:2;Rosemount:6
Mike's Black Cherry Lemonade 6pk 12oz btl,FMB,,4,0.0,128.6,7.56,10.99,31,,0,1,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Roseville:2;Blaine:3
Mike's Cranberry 24oz can,Single Serve,,-24,0.0,,0.0,,,,0,0,
Crispin Zero N/A 6pk 12oz can,Cider,"Hohensteins, Inc.",2,0.0,,9.75,13.99,30,,0,0,Plymouth:2
Crown Royal Washington Apple 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,10,0.0,,8.68,9.83,12,57.86,0,0,Blaine:1;Minnetonka:9
Off Color Raspberry Beer for Golf 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,57.35,14.99,-283,,0,0,
Off Color Strawberry Beer for Tacos 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,0,0.0,,54.03,13.99,-286,,0,0,
Blue Moon 15pk 12oz can,Craft,,4,0.0,,12.8,19.99,36,,0,0,St. Louis Park:4
Boddingtons Pub Ale 4pk 16oz can,Import,,4,0.0,128.6,7.72,12.99,41,,0,1,Woodbury:4
Cutwater Peppermint White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,9.81,17.49,44,,0,0,Cottage Grove:1;Rosemount:1
Cutwater Rum Mojito 12oz can,Single Serve,Single Can,0,0.0,0.0,1.87,4.49,58,,0,1,
Cutwater Strawberry White Russian 12oz can,Single Serve,Single Can,0,0.0,0.0,2.52,4.49,44,,0,1,
Cutwater Fireside Variety 12pk 8oz can,RTD,"Capitol Beverage Sales, L.P.",0,0.0,,16.1,26.99,40,,0,0,
Cutwater Gin Collins 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",1,0.0,,9.74,17.49,44,,0,0,Minneapolis:1
Old Speckled Hen Pub 6pk 12oz btl,Import,"Hohensteins, Inc.",1,0.0,,11.62,18.99,39,,0,0,St. Louis Park:1
Old Style 24pk 12oz can,Below Premium,,3,0.0,,16.8,21.99,24,,0,0,Stillwater:3
Ole Smoky Apple Pie Ginger 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,1,58.33,0,0,
Ole Smoky Mountain 'Rita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,1,58.33,0,0,
Ole Smoky Mountain Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.72,9.85,1,58.33,0,0,
Oliphant BBA Honees Honees 4pk 16oz can,Craft,,0,0.0,,18.33,24.99,27,,0,0,
Oliphant Brewing Co Blizzard of 91 Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,31,,0,0,St. Louis Park:1
Oliphant Brewing Co Brown Ale 4pk 16oz can,Craft,Mega Beer LLC,1,0.0,,11.0,15.99,31,,0,0,Rosemount:1
Oliphant Brewing Co Double Lumberjack Baes DIPA 4pk 16oz can,Craft,Mega Beer LLC,11,0.0,353.6,14.17,19.99,29,,0,1,Woodbury:3;Rosemount:8
Oliphant Brewing Festbier 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,8.0,11.99,33,,0,0,
De Ranke Cuvee 750ml,Single Serve,,3,0.0,,15.33,20.99,27,,0,0,Chanhassen:3
Definitive Brewing Definitive IPA 4pk 16oz can,Craft,Mega Beer LLC,0,0.0,,12.34,17.99,31,,0,0,
Michelob Ultra 6 Gallon,Super Premium,,0,0.0,0.0,52.24,89.99,42,,0,1,
Cutwater Strawberry White Russian 4pk 12oz can,RTD,"College City Beverage, Inc.",0,0.0,,10.07,17.49,42,,0,0,St. Louis Park:0
Cutwater Whiskey Sour 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-117,0.0,-3760.7,9.79,17.49,44,,0,1,
Dangerous Man Dark Fruited Sour 6pk 12oz can,Craft,Dangerous Man Brewing,0,0.0,,9.75,13.99,30,,0,0,
Oliphant Helles Bock 4pk 16oz can,Craft,,0,0.0,,8.0,11.99,33,,0,0,
Oliphant Lizardize Mariguanas,Micro Brews,,-5,0.0,-160.7,10.83,14.99,28,,0,1,
Oliphant Summer Squishy 4pk 16oz can,Craft,,0,0.0,,11.0,15.99,31,,0,0,
Ommegang Roating 4pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",-4,0.0,,14.0,19.99,30,,0,0,
Ommegang Rosetta 4pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-1,0.0,,8.74,13.99,37,,0,0,
Ommegang Rotator 4pk 16oz can,Micro Brews,"Breakthru Beverage Minnesota Beer, LLC",11,0.0,,11.48,16.99,32,,0,0,Chanhassen:11
Ottakringer Citrus Radler  17oz can,Single Serve,,-24,0.0,,1.6,3.29,51,,0,0,
Ottakringer Citrus Radler  4pk 16.9oz cn,Craft,,7,0.0,,9.87,9.99,1,,0,0,Minnetonka:7
Deschutes Kernza Lager 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",1,0.0,,7.69,10.99,30,,0,0,Minneapolis:1
Michelob Golden Draft 24pk 12oz btl,Premium,,-7,0.0,-225.0,,23.99,,,0,1,
Dangerous Man The Secret Garden Imperial Fruited Ale 4pk 12oz can,Craft,Dangerous Man Brewing,0,0.0,,7.5,10.99,32,,0,0,
Dansk Mojd Odin's Skull 12oz can,Single Serve,Old World Beers,0,0.0,,,14.99,,,0,0,
Dansk Mojd Viking Blod 12oz can,Single Serve,Old World Beers,5,0.0,,,14.99,,,0,0,St. Louis Park:5
Pabst 99pk 12oz can,,,-1,0.0,,,119.99,,,0,0,
Blackstack Seven Seas 4pk 16oz can,Craft,Artisan Beer,0,0.0,,95.05,25.99,-266,,0,0,
Blackstack Strata NEIPA 4pk 16oz can,Craft,HeadFlyer Brewing,-1,0.0,-32.1,12.0,16.99,29,,0,1,
Blackstack Take A Hike 4pk 16oz can,Craft,Artisan Beer,0,0.0,0.0,10.0,14.99,33,,0,1,
