Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Pamos Spritz Mai Tai 5mg THC 4pk 12oz can,Beverages,Get Chai,30,0.8,36.4,7.7,14.99,49,,1,22,Plymouth:1;Chanhassen:3;St. Louis Park:3;Rosemount:4;Minnetonka:9;Ramsey:10
Tetra JUICED Pine Mango 10mg THC 4pk 12oz can,Beverages,Bauhaus Brew Labs,64,0.8,82.3,13.5,23.99,44,,2,16,Roseville:1;Stillwater:1;Woodbury:1;St. Louis Park:2;Vadnais Heights:3;Minnetonka:6;Osseo:6;Rosemount:6;Chanhassen:7;Ramsey:7;Plymouth:9;Andover:15
Vibes Bomb Pop 10mg THC 4pk 12oz can,Beverages,Discontinued,9,0.7,12.1,13.33,20.99,36,,2,15,Blaine:1;St. Louis Park:1;Minneapolis:3;Osseo:4
Minny Grown Bluebeary Mojito 10mg THC 4pk 12oz can,Beverages,Minny Grown,12,0.7,17.5,11.0,19.99,45,,4,4,Chanhassen:2;Andover:4;St. Louis Park:6
CQ Watermelon Cucumber Spritzer 5mg THC 12oz can,Beverages,Get Chai,46,0.7,62.9,2.83,4.49,37,,1,19,Minneapolis:1;Rosemount:1;Chanhassen:3;Minnetonka:5;Blaine:8;Osseo:11;St. Louis Park:17
Stigma Sleep Tonic 10mg THC 4pk 16oz can,Beverages,,8,0.7,11.7,9.28,16.99,45,,4,4,Bloomington:8
Lolli Orange Soda 10mg THC 6pk 12oz can,Beverages,Get Chai,19,0.7,25.4,8.08,17.49,54,,4,6,Plymouth:1;Stillwater:7;Blaine:11
CANN Hi Boy Grapefruit Rosemary 5mg THC 4pk 12oz can,Beverages,Artisan Beer,0,0.7,0.0,11.27,20.99,46,,0,24,
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,0.7,142.9,9.82,20.99,53,,3,9,Minnetonka:3;Roseville:3;Stillwater:4;Woodbury:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:5;Osseo:6;Andover:7;Chanhassen:8;Minneapolis:10;Cottage Grove:11;Plymouth:11;Blaine:18
Minny Grown Cabin Colada 5mg THC 10 Pack,Beverages,Discontinued,18,0.7,24.6,8.0,23.99,67,,3,10,Ramsey:1;Minneapolis:1;Osseo:5;Blaine:11
Superior Seltzer Black Cherry Lemon 10mg THC 4pk 12oz can,Beverages,Superior Molecular,78,0.7,111.4,7.56,20.99,64,,3,9,Roseville:1;Osseo:8;Chanhassen:11;Ramsey:12;Minnetonka:16;Andover:30
Vibes Peach 10mg THC 4pk 12oz can,Beverages,Discontinued,12,0.6,20.3,10.53,20.99,50,,2,10,Minnetonka:1;Rosemount:1;Vadnais Heights:2;Minneapolis:8
Pamos Spritz Margarita 5mg THC 4pk 12oz can,Beverages,Get Chai,31,0.6,52.4,7.7,14.99,49,,2,10,Minneapolis:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1;Minnetonka:3;Plymouth:3;Blaine:4;Rosemount:4;Osseo:5;Ramsey:8
Nothing But Hemp Blue Dream 10mg THC 1 pack,Edibles,Discontinued,50,0.6,82.4,1.5,3.49,57,,3,6,Minneapolis:12;Rosemount:16;Blaine:22
Foundry Nation Granddaddy Purple 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,268,0.6,453.4,8.79,,,,0,19,Osseo:5;Minnetonka:12;Rosemount:17;Stillwater:20;Roseville:22;Vadnais Heights:34;Blaine:35;Woodbury:35;Chanhassen:44;St. Louis Park:44
Hectare's Dragon Fruit Seltzer 5mg THC 4pk 12oz can,Beverages,Hectare's,4,0.6,6.8,0.11,18.99,99,,2,10,Blaine:1;Cottage Grove:3
OFFFIELD High Performance Energy Gummies Watermelon Mint 3mg THC 10 Pack,Edibles,Get Chai,5,0.5,10.7,6.3,9.99,37,,2,6,St. Louis Park:5
You Betcha Lemon Ginger Bar 10 Pack,Edibles,Discontinued,39,0.5,76.0,12.0,18.99,37,,1,12,Osseo:3;Minnetonka:4;Blaine:5;Rosemount:5;Woodbury:9;Minneapolis:13
Wild State Birdie Blood Orange 10mg THC 4pk 12oz can,Beverages,Discontinued,4,0.5,8.6,10.99,18.99,42,,2,6,Osseo:4
Vibes Mango Kush Hard Candy 5mg THC 10 Pack,Edibles,Discontinued,10,0.4,24.7,8.06,23.99,66,,2,4,Blaine:2;Vadnais Heights:3;Ramsey:12
CANN Roadie Lemon Lavender 2mg THC 0.5oz,Beverages,Artisan Beer,0,0.4,0.0,1.25,3.49,64,,0,13,
High Spirits Grapefruit Lemon 10mg 4pk 12oz can,Beverages,Get Chai,165,0.4,408.0,4.0,8.99,56,,0,13,Minneapolis:2;Blaine:11;Ramsey:11;Osseo:29;Plymouth:53;St. Louis Park:59
Howdy Paloma 5mg THC 4pk 12oz can,Beverages,Get Chai,18,0.4,46.3,8.69,11.49,24,,1,8,Blaine:1;St. Louis Park:2;Stillwater:2;Plymouth:3;Ramsey:4;Minneapolis:6
BLNCD Strawberry Basil 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,166,0.4,395.2,9.67,,,Free Good for 4pk Giveaway,1,9,Cottage Grove:5;Minnetonka:9;Ramsey:10;Osseo:11;Plymouth:12;Stillwater:12;Roseville:14;St. Louis Park:16;Rosemount:17;Vadnais Heights:17;Woodbury:18;Chanhassen:25
1906 Off Duty 5mg THC 10pk Snap,Edibles,Get Chai,23,0.4,64.3,4.68,23.99,80,,1,7,Andover:2;Chanhassen:4;Stillwater:17
Plift Tart Lime 5mg THC 4pk 12oz can,Beverages,Discontinued,73,0.4,180.5,0.15,18.99,99,,2,4,Stillwater:11;Minneapolis:12;Rosemount:16;Plymouth:17;St. Louis Park:17
Lolli Grape Soda 10mg THC 6pk 12oz can,Beverages,Get Chai,31,0.4,71.2,8.4,17.49,52,,2,5,Chanhassen:1;Minneapolis:1;Plymouth:2;Rosemount:2;Blaine:25
Pamos Spritz Long Island 10mg THC 4pk 12oz can,Beverages,Get Chai,34,0.4,87.4,9.1,17.49,48,,1,8,Ramsey:3;St. Louis Park:3;Blaine:4;Minnetonka:7;Rosemount:7;Plymouth:10
Smokiez Sour Blue Raz 5mg THC 10 Pack,Edibles,,74,0.3,226.5,4.24,15.49,73,,1,6,Blaine:7;St. Louis Park:10;Roseville:17;Chanhassen:40
Superior Seltzer Transfusion 10mg THC 4pk 12oz can,Beverages,Superior Molecular,3,0.3,9.2,6.84,20.99,67,,1,6,Minnetonka:3
Fu Man Chews 5mg THC Gummies 10 Pack,Edibles,Small Lot MN,12,0.3,45.4,4.0,8.99,56,,1,4,Stillwater:2;Woodbury:2;Rosemount:4;Roseville:4
High Spirits Grapefruit Lemon 5mg 4pk 12oz can,Beverages,Get Chai,79,0.3,253.9,,,,,0,10,Minneapolis:10;Plymouth:69
Happy Duck Bomba 2.5mg THC 20 Pack,Edibles,Happy Duck LLC,31,0.3,94.9,5.1,11.49,56,,1,6,Ramsey:3;Minnetonka:4;Minneapolis:5;Osseo:19
Pamos Spritz Ranch Water 5mg THC 4pk 12oz can,Beverages,Get Chai,43,0.3,162.6,7.7,14.99,49,,1,4,Blaine:1;Stillwater:1;Chanhassen:2;Plymouth:3;Roseville:3;Minnetonka:4;Vadnais Heights:7;Ramsey:8;Rosemount:14
Insight Flavor Pixels Peach Mango 5mg THC 12pk 12oz can,Beverages,Discontinued,2,0.3,6.8,23.28,37.99,39,,1,5,Andover:1;Osseo:1
BLNCD Dream State 5mg Adaptogen THC Gummies,Edibles,Bellboy Corporation,10,0.3,29.2,,19.99,,,2,2,Andover:5;Bloomington:5
Crooked Beverage Berry 10mg 4pk 12oz can,Beverages,,5,0.3,18.9,10.13,18.99,47,,1,4,Woodbury:5
1906 Chill Drops 2mg THC 25pk,Edibles,Get Chai,23,0.2,134.4,3.28,17.49,81,,1,1,Stillwater:23
Pamos Spritz Bellini 5mg THC 4pk 12oz can,Beverages,Get Chai,35,0.2,140.6,7.7,14.99,49,,0,8,Blaine:1;Rosemount:1;Minneapolis:2;Roseville:2;St. Louis Park:4;Minnetonka:5;Ramsey:6;Osseo:14
BLNCD Fuse 50mg THC 5 Pack,Beverages,,28,0.2,150.0,7.0,37.99,82,,0,6,Chanhassen:1;Rosemount:1;Plymouth:2;Ramsey:2;St. Louis Park:11;Vadnais Heights:11
Pamos Spritz Margarita 10mg THC 4pk 12oz can,Beverages,Get Chai,13,0.2,64.3,9.1,17.49,48,,1,2,Osseo:1;Rosemount:1;Plymouth:3;Blaine:4;Stillwater:4
Pamos Spritz Mai Tai 10mg  THC 4pk 12oz can,Beverages,Get Chai,61,0.2,245.1,9.1,17.49,48,,0,8,Minneapolis:1;Minnetonka:4;Plymouth:8;St. Louis Park:8;Rosemount:9;Chanhassen:10;Vadnais Heights:10;Ramsey:11
Sprinkle GO 5mg THC Mix Single,Beverages,"Sprinkle Hemp, LLC",803,0.2,3441.4,0.77,,,,1,3,Roseville:3;Vadnais Heights:8;St. Louis Park:20;Blaine:40;Minneapolis:71;Woodbury:89;Rosemount:137;Chanhassen:171;Minnetonka:264
Smokiez Tropical Fruit 10mg THC 4pk 12oz can,Beverages,,22,0.2,101.0,14.12,18.99,26,,0,7,Roseville:1;Rosemount:2;Blaine:3;Minneapolis:5;St. Louis Park:5;Ramsey:6
Plift Juicy Grapefruit 5mg THC 4pk 12oz can,Beverages,Discontinued,72,0.2,308.6,,18.99,,,1,3,Roseville:4;Minnetonka:10;Stillwater:10;Minneapolis:12;Plymouth:18;St. Louis Park:18
Clrty Pineapple Hibiscus 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",0,0.2,0.0,11.24,20.99,46,,1,3,
Earl Giles Chronic Tonic 5mg 4pk 12oz can,Beverages,Small Lot MN,36,0.2,210.4,10.9,11.49,5,,1,1,Blaine:1;Minneapolis:5;Vadnais Heights:7;Plymouth:8;Ramsey:15
Cann Roadie Grapefruit Rosemary 2mg THC 0.5oz,Beverages,SOCALI Manufacturing Inc.,0,0.2,0.0,1.25,3.49,64,,0,8,
Gigli Peppermint Crunch 5mg THC 10 Pack,Edibles,Discontinued,64,0.2,257.1,7.86,18.99,59,,0,8,Vadnais Heights:1;Stillwater:13;Blaine:50
Sprinkle SLEEP 5mg THC Mix Single,Beverages,"Sprinkle Hemp, LLC",879,0.2,4346.7,0.87,,,,1,2,Blaine:1;Roseville:2;Vadnais Heights:7;St. Louis Park:8;Plymouth:30;Chanhassen:48;Osseo:59;Minneapolis:103;Rosemount:113;Minnetonka:166;Woodbury:166;Ramsey:176
Iverson Bubba Chuck Berry 10mg THC 16oz can,Beverages,,0,0.2,0.0,2.5,5.99,58,,1,3,
Piffton Sour Tangie 10mg THC 4pk 12oz Can/ D,,Libation Project,10,0.2,64.3,16.0,31.99,50,,0,5,Minnetonka:1;Plymouth:1;Woodbury:1;Ramsey:2;Vadnais Heights:2;Minneapolis:3
Chill State Super Lemon Haze 10mg THC 4pk 16oz can,Beverages,Discontinued,7,0.2,34.6,13.33,18.99,30,,1,2,Blaine:1;Vadnais Heights:6
Berserkers Old Fashioned 10mg THC 4pk 12oz can,Beverages,Discontinued,9,0.2,57.9,13.33,23.99,44,,0,5,Blaine:1;Rosemount:1;Ramsey:7
Chill State Grapefruit Kush 4pk 16oz can,Beverages,Discontinued,8,0.2,39.6,12.0,18.99,37,,1,2,Chanhassen:8
BLNCD Blood Orange Cardamom 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,138,0.2,806.5,9.67,,,Free Good for 4pk Giveaway,1,1,Bloomington:5;Minneapolis:6;Ramsey:7;Osseo:9;Stillwater:10;Roseville:11;St. Louis Park:11;Rosemount:17;Vadnais Heights:17;Woodbury:17;Chanhassen:28
Blackstack Real Trees Honeycrisp Apple 10mg THC 4pk 16oz can,Beverages,"Black Stack Brewing, Inc",1,0.2,6.4,12.67,21.99,42,,0,5,Ramsey:1
Hectare's Soda 5mg THC 4pk 12oz can,Beverages,Hectare's,6,0.2,32.1,9.18,18.99,52,,0,6,Blaine:6
Foundry Nation MN 50mg THC Gummies 10pk,Edibles,Small Lot MN,6,0.1,96.4,4.0,8.99,56,,0,2,Ramsey:2;Stillwater:4
Hop Dreams Original 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,12,0.1,192.9,10.33,11.49,10,,0,2,Blaine:1;Osseo:3;Woodbury:3;Minnetonka:5
Pamos Spritz Bellini 10mg THC 4pk 12oz can,Beverages,Get Chai,21,0.1,337.5,9.1,17.49,48,,0,2,St. Louis Park:1;Vadnais Heights:5;Osseo:15
Sun Dogs 22 Purple Lemonade 10MG THC 4PK 12OZ Can/ D,Accessories,,10,0.1,107.1,1.09,18.99,94,,0,3,Stillwater:10
Gigli Funfetti 5mg THC 10 Pack,Edibles,Discontinued,0,0.1,0.0,7.0,24.99,72,,0,2,
Lolli Cherry Cola 10mg THC 6pk 12oz can,Beverages,Get Chai,15,0.1,120.5,8.54,17.49,51,,0,4,Chanhassen:1;Plymouth:2;Blaine:3;Minneapolis:3;Stillwater:6
BLNCD Levitate 50mg THC 5 Pack,Beverages,,3,0.1,48.2,7.0,37.99,82,,0,2,Vadnais Heights:1;Ramsey:2
Happy Duck Tangerine 2.5mg THC 20 Pack,Edibles,Happy Duck LLC,15,0.1,120.5,5.1,11.49,56,,0,4,Ramsey:7;Osseo:8
High Spirits Cherry Limeade 10mg 4pk 12oz can,Beverages,Get Chai,50,0.1,535.7,4.0,8.99,56,,0,3,Andover:2;Chanhassen:4;Minneapolis:4;Plymouth:4;Roseville:5;Stillwater:5;St. Louis Park:8;Ramsey:18
Pamos Spritz Ranch Water 10mg THC 4pk 12oz can,Beverages,Get Chai,24,0.1,385.7,9.1,17.49,48,,0,2,Rosemount:1;Minnetonka:2;Osseo:2;Ramsey:2;St. Louis Park:2;Vadnais Heights:3;Chanhassen:12
GRAV Pineapple Breeze 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,0,0.1,0.0,1.84,4.99,63,,0,2,
Ganja Life Sour Tangie 10 Pack,Edibles,Logan Fleischman,125,0.1,1339.3,9.0,23.99,62,,0,3,Woodbury:3;Plymouth:20;Ramsey:20;Osseo:21;St. Louis Park:24;Rosemount:37
Plift Crisp Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,61,0.1,653.6,0.14,18.99,99,,0,3,Minnetonka:12;Minneapolis:13;Plymouth:17;St. Louis Park:19
Piffton Pineapple Kush THC 10MG 4pk 12oz can/ D,,Libation Project,8,0.1,64.3,16.0,31.99,50,,0,4,Ramsey:2;Plymouth:3;Woodbury:3
Iverson Cran-Apple Crossover 10mg THC 16oz can,Beverages,,0,0.1,0.0,2.44,5.99,59,,0,2,
Flyers Cocktail Sparkling Ol' Fashioned 4pk 12oz can,Beverages,Discontinued,0,0.0,,12.8,11.49,-11,,0,0,
1906 Sleep Drops 2mg THC 25pk,Edibles,Get Chai,20,0.0,,0.51,17.49,97,,0,0,Stillwater:20
Vibes Mango Hybrid 5mg THC 4pk 12oz can,Beverages,Discontinued,10,0.0,,8.35,11.24,26,,0,0,Roseville:2;Ramsey:3;Minnetonka:5
Flyers Cocktail Sparkling Margarita 4pk 12oz can,Beverages,Discontinued,0,0.0,,12.8,11.49,-11,,0,0,
Drinkin Buds THC Rum Punch 4pk 12oz can,Beverages,Mega Beer LLC,2,0.0,,12.08,15.99,24,,0,0,Minneapolis:2
Pharos Black Cherry 5mg THC 4pk 12oz can,Beverages,Get Chai,19,0.0,,10.0,17.49,43,,0,0,Chanhassen:5;Blaine:14
Drinkin Buds THC Margarita 4pk 12oz can,Beverages,Mega Beer LLC,8,0.0,,12.09,11.49,-5,,0,0,Minneapolis:8
Earl Giles Ginger Bliss 10mg 4pk 12oz can,Beverages,Libation Project,1,0.0,32.1,14.66,23.99,39,,0,1,Chanhassen:1
Element 5mg THC Gummies 10 Pack,Edibles,Small Lot MN,7,0.0,,4.0,8.99,56,,0,0,Osseo:1;Minnetonka:2;Ramsey:2;Roseville:2
Nothing But Hemp Minnesnowta 10mg 5 Pack,Edibles,Logan Fleischman,4,0.0,128.6,3.5,23.99,85,,0,1,Chanhassen:4
Crooked Beverage Straw Basil 3mg 4pk 12oz can,Beverages,Discontinued,0,0.0,,21.89,18.99,-15,,0,0,
Crooked Beverage Straw Basil 5mg 4pk 12oz can,Beverages,Discontinued,23,0.0,,8.0,14.99,47,,0,0,Chanhassen:2;Rosemount:2;St. Louis Park:2;Plymouth:4;Woodbury:6;Blaine:7
Crooked Beverage Blood Orange 5mg 4pk 12oz can,Beverages,Discontinued,38,0.0,,8.0,14.99,47,,0,0,Stillwater:1;Blaine:4;Minnetonka:4;Osseo:4;Plymouth:5;St. Louis Park:6;Chanhassen:7;Roseville:7
Earl Giles Electric Lemonade 5mg 4pk 12oz can,Beverages,Libation Project,24,0.0,771.4,11.34,11.49,1,,0,1,Stillwater:1;Ramsey:2;Vadnais Heights:3;Minnetonka:18
Crooked Beverage Berry 3mg 4pk 12oz can,Beverages,Discontinued,2,0.0,,22.96,18.99,-21,,0,0,Osseo:2
Crooked Beverage Berry 5mg 4pk 12oz can,Beverages,Discontinued,37,0.0,1189.3,8.0,14.99,47,,0,1,Minnetonka:2;Blaine:5;St. Louis Park:5;Minneapolis:6;Roseville:6;Woodbury:6;Ramsey:7
Crooked Beverage Blood Orange 10mg 4pk 12oz can,Beverages,,16,0.0,,10.13,18.99,47,,0,0,Andover:5;Minnetonka:5;Blaine:6
Crooked Beverage Blood Orange 3mg 4pk 12oz can,Beverages,Discontinued,2,0.0,,17.27,18.99,9,,0,0,Osseo:2
1906 Sleep Drops 2mg THC 5pk,Edibles,Get Chai,43,0.0,,0.17,4.49,96,,0,0,Stillwater:43
Acre Peach White Tea 10mg THC 4pk 12oz can,Beverages,56 Brewing,2,0.0,64.3,12.61,12.49,-1,,0,1,Minnetonka:2
1906 Chill Drops 2mg THC 5pk,Edibles,Get Chai,47,0.0,,0.16,4.49,96,,0,0,Stillwater:47
1906 Bliss Drops 2mg THC 5pk,Edibles,Get Chai,43,0.0,,0.16,4.49,96,,0,0,Stillwater:43
Countdown Orange Blast 10mg THC 4pk 12oz can,Beverages,Discontinued,9,0.0,,5.5,14.99,63,,0,0,Chanhassen:9
1906 Boost Drops 2mg THC 5pk,Edibles,Get Chai,42,0.0,,,4.49,,,0,0,Stillwater:42
1906 Boost Drops 2mg THC 25pk,Edibles,Get Chai,17,0.0,,0.48,17.49,97,,0,0,Stillwater:17
Leafy Coffee 10mg 8pk 12oz can,Beverages,,2,0.0,,,24.96,,,0,0,Osseo:2
Inbound DreaMN Komodo 10mg 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,0,0.0,0.0,12.5,14.24,12,,0,1,
JAZ Strawberry Daiquiri THC 50ml btl,Beverages,ET Consultants,4,0.0,,3.4,4.49,24,,0,0,Chanhassen:1;Minneapolis:1;Minnetonka:2
JAZ Pina Colada THC 50ml btl,Beverages,ET Consultants,0,0.0,,3.4,4.49,24,,0,0,
Inbound Satellite Blue Lemon 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,5,0.0,,10.33,22.49,54,,0,0,Minneapolis:5
1906 Genius Drops 2mg THC 5pk,Edibles,Get Chai,44,0.0,,0.17,4.49,96,,0,0,Stillwater:44
Indulge Fast Acting Vanilla Cream 10 Pack,Edibles,Discontinued,17,0.0,,12.0,23.99,50,,0,0,Vadnais Heights:4;Ramsey:6;Minnetonka:7
1906 Genius Drops 2mg THC 25pk,Edibles,Get Chai,23,0.0,,1.23,17.49,93,,0,0,Stillwater:23
Nibbana Watermelon Wave Caffeine 4pk 12oz can,Beverages,Nibbana LLC,8,0.0,,11.0,14.99,27,,0,0,Osseo:8
Happi Lemon Elderflower 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",0,0.0,,8.67,9.99,13,,0,0,
Modist Melt Ginger Lemon Lime 10mg THC 4pk 16oz can,Beverages,,14,0.0,,1.75,15.99,89,,0,0,Minneapolis:1;Vadnais Heights:6;Rosemount:7
Surly Take Five Lime 4pk 12oz can,Beverages,Discontinued,2,0.0,64.3,11.2,14.99,25,,0,1,Minneapolis:2
Surly Take Five Mixed Berry 4pk 12oz can,Beverages,Discontinued,1,0.0,,11.2,14.99,25,,0,0,Minneapolis:1
Surly Take Five Hop Water 4pk 12oz can,Beverages,Discontinued,8,0.0,257.1,11.2,14.99,25,,0,1,Minneapolis:8
Calexo Cucumber Citron 5mg THC 4pk 12oz can,Beverages,Discontinued,1,0.0,,13.33,17.49,24,,0,0,Minnetonka:1
Stokt Soda Groovy Grape 10mg THC 4pk 12oz btl,Beverages,Discontinued,5,0.0,,16.0,20.99,24,,0,0,Ramsey:1;Minnetonka:4
Stokt Soda Dreamy Orange 10mg THC 4pk 12oz btl,Beverages,Discontinued,7,0.0,,12.8,19.24,33,,0,0,Minneapolis:1;Minnetonka:6
Countdown Cosmic Lemonade 10mg THC 4pk 12oz can,Beverages,Discontinued,12,0.0,,5.5,14.99,63,,0,0,Blaine:2;Roseville:10
Countdown Berry Force 10mg THC 4pk 12oz can,Beverages,Discontinued,16,0.0,,5.5,14.99,63,,0,0,Ramsey:3;Chanhassen:6;Minneapolis:7
Iverson 96 Nectarine 10mg THC 16oz can,Beverages,,0,0.0,0.0,2.47,5.99,59,,0,1,
Nothing But Hemp Zkittles 10mg THC 1 pack,Edibles,Discontinued,53,0.0,,0.81,,,,0,0,Rosemount:1;St. Louis Park:2;Blaine:7;Chanhassen:19;Minnetonka:24
Nibbana Blue Razz 4pk 12oz can,Beverages,Nibbana LLC,13,0.0,417.9,10.0,17.49,43,,0,1,Blaine:2;Chanhassen:2;Ramsey:3;Osseo:6
Nibbana Blue Razz Caffeine 4pk 12oz can,Beverages,Nibbana LLC,21,0.0,,11.0,19.99,45,,0,0,Osseo:8;Minnetonka:13
Nibbana Grapefruit Glow 4pk 12oz can,Beverages,Nibbana LLC,12,0.0,,11.35,12.49,9,,0,0,Minnetonka:1;Osseo:11
Nibbana Lychee Love Caff 5mg THC 4pk 12oz can,Beverages,Discontinued,3,0.0,,10.0,12.49,20,,0,0,Minnetonka:3
Sprinkle SLEEP 5mg THC Mix 10 Pack,Beverages,"Sprinkle Hemp, LLC",261,0.0,,6.85,,,,0,0,Blaine:4;St. Louis Park:6;Andover:13;Roseville:20;Chanhassen:22;Minnetonka:22;Rosemount:29;Woodbury:32;Vadnais Heights:35;Plymouth:36;Osseo:42
Smokiez Mixed Berry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,6,0.0,,14.67,18.99,23,,0,0,Chanhassen:6
Minnesota Nice Caramels 10 Pack,Edibles,Logan Fleischman,5,0.0,160.7,12.0,29.99,60,,0,1,Ramsey:5
Nibbana Watermelon Wave 4pk 12oz can,Beverages,Nibbana LLC,0,0.0,,10.0,17.49,43,,0,0,
Sprinkle CHILL 5mg THC Mix 10 Pack,Beverages,"Sprinkle Hemp, LLC",288,0.0,,6.85,,,,0,0,St. Louis Park:11;Roseville:12;Minneapolis:15;Stillwater:17;Plymouth:18;Chanhassen:22;Osseo:25;Woodbury:29;Vadnais Heights:30;Rosemount:52;Blaine:57
DOPE Watermelon 5mg THC 4pk 16oz can,Beverages,Discontinued,5,0.0,,11.83,14.99,21,,0,0,St. Louis Park:5
Piffton Layer Cake Lemonade 10mg THC 4pk 12oz can,Beverages,Libation Project,0,0.0,,16.0,20.99,24,,0,0,
Sprinkle CHILL 5mg THC Mix Single,Beverages,"Sprinkle Hemp, LLC",963,0.0,30953.6,0.87,,,,0,1,Osseo:11;St. Louis Park:11;Blaine:14;Vadnais Heights:16;Minneapolis:84;Ramsey:100;Woodbury:156;Rosemount:172;Minnetonka:189;Chanhassen:210
Royal Highness Milk Chocolate 5 Pack,Edibles,Discontinued,10,0.0,,12.0,23.99,50,,0,0,Roseville:1;Plymouth:9
Gigli Chocolate Variety 5mg THC 10 Pack,Edibles,Discontinued,2,0.0,,8.86,15.24,42,,0,0,Woodbury:2
Gigli Citrus Seltzer 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,16,0.0,,8.67,18.99,54,,0,0,Chanhassen:16
Nothing But Hemp Agent Orange 10mg THC 1 pack,Edibles,Discontinued,65,0.0,,1.08,3.49,69,,0,0,Minneapolis:26;Blaine:39
Hop Dreams Day Dream 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,18,0.0,578.6,10.33,18.99,46,,0,1,St. Louis Park:2;Minnetonka:3;Chanhassen:4;Plymouth:4;Osseo:5
Hippie Water Winter Groove 5mg THC 12oz can,Beverages,Get Chai,213,0.0,,,0.01,,,0,0,Plymouth:6;Ramsey:17;Stillwater:17;Chanhassen:18;Roseville:18;Osseo:20;Rosemount:22;Vadnais Heights:22;Woodbury:22;Minnetonka:23;Minneapolis:28
Hippie Water Island Getaway 5mg THC 12oz can,Beverages,Get Chai,238,0.0,7650.0,,0.01,,,0,1,Plymouth:8;Stillwater:16;Roseville:17;Osseo:19;Ramsey:19;Chanhassen:21;Woodbury:21;Rosemount:22;Minneapolis:26;St. Louis Park:69
Clrty CoffeePot Mocha 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",0,0.0,,12.0,23.99,50,,0,0,
Minny Grown Dark Chocolate 5mg THC 10 Pack,Edibles,Discontinued,0,0.0,,8.0,17.49,54,,0,0,
1906 Love Drops 2mg THC 25pk,Edibles,Get Chai,0,0.0,,0.52,17.49,97,,0,0,
1906 Love Drops 2mg THC 5pk,Edibles,Get Chai,44,0.0,,0.16,4.49,96,,0,0,Stillwater:44
1906 PAIN PM 10mg THC Gummies 5 Pack,Edibles,Get Chai,22,0.0,,8.33,17.99,54,,0,0,Stillwater:22
Cannachill Passionfruit Sativa 4pk 12oz can,Beverages,Discontinued,13,0.0,,11.09,20.99,47,,0,0,Minneapolis:13
Cannachill Lemon Sativa 10 Pack,Edibles,Discontinued,10,0.0,321.4,11.59,23.99,52,,0,1,Minnetonka:10
Cannachill Lemon Sativa 4pk 12oz can,Beverages,Discontinued,19,0.0,,11.2,20.99,47,,0,0,Rosemount:5;Minneapolis:14
Cannachill Passionfruit Sativa 10 Pack,Edibles,Discontinued,2,0.0,,12.0,23.99,50,,0,0,Woodbury:2
Cannachill Blueberry Indica 4pk 12oz can,Beverages,Discontinued,3,0.0,,11.2,20.99,47,,0,0,Minnetonka:3
Cannachill Blueberry Indica 10 Pack,Edibles,Discontinued,22,0.0,,12.0,23.99,50,,0,0,Osseo:5;Minnetonka:17
CANN Cranberry Sage 2mg THC,Beverages,Artisan Beer,0,0.0,,9.02,15.99,44,,0,0,
Cannachill Citrus Hybrid 10 Pack,Edibles,Discontinued,30,0.0,,12.0,23.99,50,,0,0,Chanhassen:30
Minny Grown Holidaze 5mg THC 10 Pack,Edibles,Discontinued,2,0.0,64.3,8.0,17.49,54,,0,1,Minnetonka:2
Hectares 3mg Delta 9 2.5oz btl,Beverages,Hectare's,18,0.0,,2.0,5.24,62,,0,0,Blaine:18
Hi Seltzer Watermelon 4pk 12oz can,Beverages,Bellboy Corporation,0,0.0,,7.34,18.99,61,,0,0,
Clrty CoffeePot Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",9,0.0,289.3,12.0,23.99,50,,0,1,Roseville:2;St. Louis Park:7
Chill State Lemon Haze 4pk 16oz can,Beverages,Discontinued,0,0.0,,12.33,18.99,35,,0,0,
CANN Hi Boy Yuzu Elderflower 5mg THC 4pk 12oz can,Beverages,Artisan Beer,0,0.0,,11.27,20.99,46,,0,0,
CANN Roadie Blood Orange Cardamom 2mg THC 0.5oz,Beverages,Artisan Beer,0,0.0,,1.25,3.49,64,,0,0,
