Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Jameson Cold Brew 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,0.1,144.6,20.96,29.99,30,0,2,Woodbury:1;Plymouth:2;Ramsey:2;Stillwater:4
Crooked Water Old Fashioned 750ml,Pre-Mix,Johnson Brothers - St. Paul,5,0.1,80.4,27.5,47.99,43,0,2,Minneapolis:1;Minnetonka:4
Tattersall Corpse Reviver 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,75,0.1,1205.4,3.71,5.99,38,0,2,Minnetonka:2;Plymouth:2;Ramsey:10;Cottage Grove:14;Rosemount:15;Roseville:16;Stillwater:16
Tattersall Bitter Orange 750ml,Cordials,Phillips Wine & Spirits - St. Paul,9,0.1,144.6,18.0,34.99,49,0,2,Woodbury:1;Andover:2;Chanhassen:2;Rosemount:4
Teeling Whiskey Single Grain 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.1,192.9,33.47,59.99,44,0,2,Ramsey:1;Andover:2;Chanhassen:3;Osseo:6
Tattersall Salty Dog 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,6,0.1,96.4,20.83,34.99,40,0,2,Rosemount:2;Cottage Grove:4
Tattersall Cranberry 750ml,Cordials,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,21.95,35.99,39,0,2,Rosemount:1;Minneapolis:4
CleanCo Gin Alternative 700ml,Gin,Southern Glazer's Wine & Spirits of MN,1,0.1,16.1,19.05,30.49,38,0,2,Minnetonka:1
Jackson Morgan Spiced Pumpkin Roll 750ml,Cordials,Bellboy Corporation,2,0.1,32.1,16.84,25.99,35,0,2,Ramsey:1;Stillwater:1
Teeling Whiskey Single Malt 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.1,64.3,40.28,59.99,33,0,3,Minnetonka:6
The Whistler Double Oak 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.1,64.3,19.3,28.99,33,0,2,Minnetonka:4
Tattersall Old Fashioned 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,0.1,32.1,27.75,45.99,40,0,2,Minneapolis:2
Tenjaku Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.1,21.4,26.18,51.99,50,0,3,Minnetonka:1;Rosemount:1
Jameson Caskmates Stout 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,24.54,41.99,42,0,3,Ramsey:2;Osseo:4;Plymouth:4
Bib & Tucker 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,14,0.1,225.0,57.44,71.99,20,0,2,Andover:2;Woodbury:2;Blaine:5;St. Louis Park:5
Domaine De Canton 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,20.1,26.99,26,0,3,Andover:3;St. Louis Park:3;Stillwater:4
Casa Noble Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.1,32.1,30.99,40.99,24,0,2,Blaine:1;Ramsey:1
Castillo Spiced Rum 1.75L,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.1,80.4,14.15,17.49,19,0,2,Blaine:5
J. Henry Husk Bourbon,Bourbon,"Grape Beginnings, Inc.",1,0.1,8.0,66.5,103.99,36,0,4,St. Louis Park:1
Aberfeldy 16 year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.1,0.0,61.91,119.99,48,0,3,
Courvoisier VSOP Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,22,0.1,176.8,30.89,45.99,33,0,4,Roseville:1;Woodbury:3;Ramsey:5;Plymouth:6;Andover:7
Ice Hole Butterscotch Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,9,0.1,144.6,9.56,13.99,32,0,2,Minneapolis:9
Valentine Mayor Pingree Red Label 750ml,Whisky/Whiskey,,10,0.1,107.1,36.33,47.99,24,0,3,Stillwater:2;Woodbury:8
J. Carver Trifecta Cask Strength 750ml,Whisky/Whiskey,The Wine Company,3,0.1,48.2,59.17,76.99,23,0,2,Blaine:3
J. Carver Grimm Farm Gin 750ml,Gin,The Wine Company,2,0.1,21.4,19.86,22.49,12,0,3,Cottage Grove:1;Vadnais Heights:1
Hirsch Small Batch Reserve 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.1,0.0,24.82,32.99,25,0,4,
Western Son Lime 50ml,Vodka,Johnson Brothers - St. Paul,0,0.1,0.0,0.45,1.49,70,0,2,
Villon Cognac Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,0.1,107.1,51.21,39.99,-28,0,3,Blaine:1;Andover:2;Plymouth:2;Woodbury:2;St. Louis Park:3
Villa One Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,3,0.1,48.2,41.74,59.99,30,0,2,Andover:1;Roseville:1;Vadnais Heights:1
99 Grapes 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,8,0.1,128.6,3.83,9.99,62,0,2,Chanhassen:8
Old Forester 1870 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,24,0.1,192.9,29.63,47.99,38,0,4,Blaine:1;Stillwater:4;Minnetonka:6;St. Louis Park:6;Osseo:7
Old Bardstown Estate 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,0.1,80.4,26.56,39.99,34,0,2,Vadnais Heights:1;Minnetonka:4
Ohishi Whisky 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,0.1,160.7,48.37,77.99,38,0,2,Blaine:3;Chanhassen:7
Ohishi Sherry Cask Whisky Top Ten Pick 750ml,Whisky/Whiskey,,29,0.1,466.1,47.14,77.99,40,0,2,Ramsey:1;Blaine:3;Rosemount:4;Roseville:8;Woodbury:13
Woodford Double Oaked Liter,Whisky/Whiskey,,2,0.1,21.4,0.0,,,0,3,Roseville:1;Stillwater:1
Willett Potstill Reserve 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,20,0.1,321.4,73.42,119.99,39,0,2,Blaine:2;Minnetonka:2;Roseville:16
1792 Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.1,75.0,31.29,39.99,22,0,3,Minneapolis:1;Blaine:6
Yellow Spot Irish Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,75.0,155.99,52,0,0,Ramsey:1
GE Massenez Creme de Mure 375ml,Cordials,The Wine Company,4,0.0,,12.67,17.99,30,0,0,Chanhassen:2;Osseo:2
Galliano L'Aperitivo 375ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.17,19.99,34,0,0,
11 Wells Dry Wermut 375ml,,Discontinued,4,0.0,,13.5,18.99,29,0,0,Ramsey:4
21 Seeds Grapefruit Hibiscus Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,7,0.0,,10.71,35.49,70,0,0,Blaine:7
21 Seeds Valencia Orange Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,4,0.0,128.6,22.95,35.49,35,0,1,Rosemount:4
2XO American Oak 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,29.97,47.99,38,0,0,
11 Wells Borlaug Vodka 750ml,Vodka,Discontinued,1,0.0,,23.33,29.99,22,0,0,Stillwater:1
Zaguirre Vermouth Rose Liter/ D,,Discontinued,1,0.0,,20.59,30.89,33,0,0,Stillwater:1
Yukon Jack Canadian Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,0.0,,10.49,13.99,25,0,0,Stillwater:8
Heritage Brown Sugar Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,17.09,23.99,29,0,0,
Heritage Brown Sugar Bourbon 103 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.71,33.49,38,0,0,
Her Vodka Liter,Vodka,Bellboy Corporation,15,0.0,482.1,13.83,17.99,23,0,1,Woodbury:15
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,21.66,39.99,46,0,0,
Copper & Cask Small Batch #8 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,64.99,42,0,0,
Copper & Cask Small Batch #7 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,35.67,59.99,41,0,0,
Copper & Cask Small Batch #14 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,67.99,44,0,0,
Copper & Cask Small Batch #13 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,40.5,72.99,45,0,0,
Copper & Cask Small Batch #12 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.0,,35.5,63.99,45,0,0,Roseville:1;St. Louis Park:1;Andover:3
Copper & Cask Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,37.0,64.99,43,0,0,
Copper & Cask MK-522 Top Ten Single Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.0,,0.0,59.99,100,0,0,Osseo:4
Whistle Pig Piggy Bank 10 yr Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,720.0,309.99,-132,0,0,
Whip Shots Vanilla 200ml,Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,11.11,16.99,35,0,0,
Ol Red Reserve Kentucky Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.0,,54.58,69.99,22,0,0,Blaine:7
Dorda Coconut Liqueur  750ml,Cordials,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.74,29.99,38,0,0,
Ole Smoky Cookies & Cream 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,15.88,28.99,45,0,0,
Ole Smoky Blue Flame 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,17.13,25.99,34,0,0,
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.81,26.99,38,0,0,Blaine:1
Old Tom Gin Ransom Dark 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,20.05,38.99,49,0,0,
Olmeca Altos Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,,12.89,14.99,14,0,0,Rosemount:1
Olmeca Altos Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,0.0,,30.4,47.99,37,0,0,Plymouth:1;Osseo:5
Ole Smoky Tennessee Mud 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.5,28.99,53,0,0,
Ole Smoky Salty Watermelon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,15.11,24.99,40,0,1,Chanhassen:2
Ole Smoky Salty Watermelon 50ml,Whisky/Whiskey,,12,0.0,,0.0,2.99,100,0,0,Plymouth:12
Ocean Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,3,0.0,,26.25,33.99,23,0,0,Stillwater:3
Old Smuggler Scotch Liter,Whisky/Whiskey,Bellboy Corporation,6,0.0,,9.78,12.99,25,0,0,Cottage Grove:6
Old Rip Van Winkle 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.0,,126.3,9999.99,99,0,0,Andover:1;Blaine:1;Woodbury:1;Roseville:2;Rosemount:5
Old Overholt Straight Rye Whiskey 750ml/ D,Accessories,Discontinued,6,0.0,,14.16,19.99,29,0,0,Stillwater:6
Old Overholt Bonded Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.41,26.99,32,0,0,
Oxley Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,26.24,38.99,33,0,1,Ramsey:4
Orphan Barrel Muckety Muck 25 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,,188.71,299.99,37,0,0,St. Louis Park:4
On the Rocks Midori Sour 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.0,,8.6,13.79,38,0,0,Chanhassen:1
Basil Hayden Red Wine Cask Finish 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,0.0,,44.99,65.99,32,0,0,Minnetonka:5
Basil Hayden Malted Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,12.9,53.99,76,0,0,
Don Fulano Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,67.4,95.99,30,0,0,Andover:0
Don Alberto Ex Anejo Cask Finish Tequila 750ml,Agave,"Tradition Wine & Spirits, LLC",9,0.0,,106.89,175.99,39,0,0,Andover:1;Chanhassen:4;St. Louis Park:4
Don Q Gran Reserva Anejo XO 750ml,Rum,Johnson Brothers - St. Paul,3,0.0,,34.33,59.99,43,0,0,Roseville:3
Don Q Cristal Rum Liter,Rum,Johnson Brothers - St. Paul,8,0.0,257.1,11.76,17.49,33,0,1,Minnetonka:2;Chanhassen:6
Don Julio Rosado 750ml,Agave,Phillips Wine & Spirits - St. Paul,2,0.0,64.3,93.68,149.99,38,0,1,Stillwater:2
Ole Smoky Cream Orange Shinesicle 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.8,22.99,27,0,0,
Norseman Olympia Liqueur 750ml,Cordials,,2,0.0,,24.0,30.99,23,0,0,Osseo:2
Nordes Atlantic Gin 700ml,Gin,The Wine Company,3,0.0,,26.0,37.99,32,0,0,Blaine:3
Old Forester 1924 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,90.0,9999.99,99,0,0,
Old Crow Bourbon 1.75L,Whisky/Whiskey,Bellboy Corporation,0,0.0,,16.58,20.99,21,0,0,
Old Camp Peach Pecan Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.0,160.7,12.02,20.99,43,0,1,Rosemount:5
Don Q Reserva 7yr Liter,Rum,Johnson Brothers - St. Paul,31,0.0,,20.67,33.49,38,0,0,Minneapolis:1;Plymouth:4;Minnetonka:11;Chanhassen:15
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,0.0,,11.51,14.99,23,0,0,Ramsey:2
Don Q Limon Rum Liter,Rum,Johnson Brothers - St. Paul,4,0.0,,1.35,17.49,92,0,0,Chanhassen:4
New Riff Malted Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.28,62.99,28,0,0,
New Riff Kentucky Wild Gin 750ml,Gin,Johnson Brothers - St. Paul,4,0.0,,26.25,29.99,12,0,0,St. Louis Park:4
New Riff Bottled-in-Bond Staight Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,6,0.0,,29.05,53.99,46,0,0,Chanhassen:3;Minnetonka:3
New Riff Barrel Strength Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,45.0,59.99,25,0,0,
Obtainium Light Whiskey 750ml,Whisky/Whiskey,"Vinocopia, Inc",2,0.0,,30.07,47.99,37,0,0,Rosemount:2
Oban 15YR Sherry Cask Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,1,0.0,,112.5,167.99,33,0,0,Woodbury:1
Novo Fogo Passion Fruit Caipirinha,Pre-Mix,,14,0.0,,11.11,17.99,38,0,0,Chanhassen:2;Woodbury:12
New Riff Barrel Aged Gin 750ml,Gin,Johnson Brothers - St. Paul,2,0.0,64.3,26.25,41.99,37,0,1,Roseville:1;St. Louis Park:1
Black Butte Whiskey 750ml,Whisky/Whiskey,Paustis Wine,0,0.0,,62.17,89.99,31,0,0,
Black Box Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,3,0.0,,5.61,19.99,72,0,0,Osseo:3
Bizzarro Mischief Brew Bitter Aperitivo with Bengal Tonic 8.45OZ Can/ D,,Discontinued,3,0.0,,16.0,24.0,33,0,0,Stillwater:3
Bird Dog Peach Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.73,21.99,33,0,0,
Bird Dog Blackberry Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.0,,13.06,21.99,41,0,0,Chanhassen:4
Nodeo Tequilana Reposado Liter,Agave,"New France Wine Co, Inc",1,0.0,,29.0,47.99,40,0,0,Minnetonka:1
Nodeo Tequilana Blanco Liter,Agave,"New France Wine Co, Inc",2,0.0,,25.0,40.99,39,0,0,Minnetonka:2
Nikka From The Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,49.09,106.99,54,0,0,
Douglas & Todd Small Batch Bourbon Whisk 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,9,0.0,,25.76,37.99,32,0,0,Minnetonka:1;Cottage Grove:3;Vadnais Heights:5
Dos Maderas 5+3 Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,20.67,46.99,56,0,0,
Dos Hombres Mezcal Espadin 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,44.71,59.99,25,0,0,
New Amsterdam Mango 50ml,Vodka,Johnson Brothers - St. Paul,0,0.0,0.0,0.67,1.49,55,0,1,
Doc Swinson's Alter Ego Cask Strength 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,60.0,38.99,-54,0,0,
Diplomatico Reserva Exclusiva 750ml,Rum,Johnson Brothers - St. Paul,4,0.0,,30.03,42.99,30,0,0,Minnetonka:4
Dingle Gin Original Pot Still 700ml,Gin,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,31.8,39.99,20,0,1,St. Louis Park:2
Dimple Pinch 15 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.0,,23.0,29.99,23,0,0,Osseo:2;Roseville:9
Don Julio Anejo 375ml,Agave,Bellboy Corporation,6,0.0,192.9,10.0,33.99,71,0,1,St. Louis Park:6
Don Julio 1942 Anejo Tequila 1.75L,Agave,Phillips Wine & Spirits - St. Paul,6,0.0,192.9,155.28,359.99,57,0,1,Osseo:1;Roseville:2;Blaine:3
Parker's Heritage Malt Whiskey 14yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,382.48,9999.99,96,0,0,
Pappy Van Winkle's 15yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,148.0,9999.99,99,0,0,St. Louis Park:2
Panther St. Paul Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,26.25,37.99,31,0,0,
Benriach The Smoky 10yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,21.75,59.99,64,0,0,Minnetonka:2
Blantons Single Barrel 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,0.0,,58.54,9999.99,99,0,0,Minnetonka:1;Roseville:1;St. Louis Park:1;Woodbury:1;Cottage Grove:2;Minneapolis:9;Andover:11;Blaine:29
Blanton's Gold 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,109.39,9999.99,99,0,0,
Blackheart Spiced Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.0,128.6,8.95,15.99,44,0,1,Blaine:4
Blackened Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,0.0,,36.28,53.99,33,0,0,Osseo:1
Barrell Craft Top Ten Barrel A101 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,67.8,95.99,29,0,0,
Barrell Craft Private Release 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",6,0.0,192.9,75.13,119.99,37,0,1,Plymouth:1;St. Louis Park:2;Vadnais Heights:3
Barrell Craft New Year Bourbon 2022 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,68.67,111.99,39,0,0,
Beefeater London Pink 750ml,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,13.88,21.99,37,0,1,
Bear Fight Whiskey 750ml/ D,Accessories,Discontinued,8,0.0,,13.78,40.99,66,0,0,Stillwater:8
Bayou Spiced Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,0.0,25.01,33.49,25,0,1,
Doc Swinson's Alter Ego Rye 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",3,0.0,96.4,37.33,59.99,38,0,1,St. Louis Park:3
New Riff Balboa Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,42.75,72.99,41,0,0,
New Holland Zeppelin Bend 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,32.1,45.71,61.99,26,0,1,Osseo:1
New Holland Double Down Malt 750ml,Whisky/Whiskey,,4,0.0,,34.54,35.49,3,0,0,Osseo:4
New Amsterdam Vodka Gluten free 750ml,Vodka,Johnson Brothers - St. Paul,8,0.0,,8.4,13.99,40,0,0,Chanhassen:3;Plymouth:5
Blue Chair Bay Lime Rum 50ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,0.0,,0.6,1.49,60,0,0,Minneapolis:65
Bassano Nardini Mandorla 375ml,Cordials,"Grape Beginnings, Inc.",0,0.0,,19.58,28.99,32,0,0,
Paladar Tequila Amburana 750ml,Agave,"New France Wine Co, Inc",0,0.0,,59.0,95.99,39,0,0,
Paladar Still Strength Tequila Blanco 750ml,Agave,"New France Wine Co, Inc",0,0.0,,51.0,82.99,39,0,0,
PM Spirits The Street Pumas'/ D,,Discontinued,2,0.0,,16.49,24.73,33,0,0,Stillwater:2
Patron El Cielo Silver 700ml,Agave,Southern Glazer's Wine & Spirits of MN,18,0.0,578.6,78.88,107.99,27,0,1,Blaine:1;Minneapolis:2;Plymouth:2;Andover:4;St. Louis Park:4;Roseville:5
Patron El Alto 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.0,,97.99,155.99,37,0,0,Cottage Grove:1;Plymouth:2
Passoa 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.69,22.99,36,0,0,
Parkers Heritage Whiskey 11 Year 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,1,0.0,,134.99,9999.99,99,0,0,Blaine:1
Penelope Bourbon Valencia Naranja 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,52.5,89.99,42,0,0,
Penelope Bourbon Estate Private Select 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,135.0,9999.99,99,0,0,Woodbury:1
Panther Pike Street Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2,0.0,,23.87,37.99,37,0,0,Ramsey:2
New Amsterdam London Dry Gin 1.75L,Gin,Johnson Brothers - St. Paul,3,0.0,,19.48,27.99,30,0,0,Plymouth:1;Chanhassen:2
New Amsterdam Raspberry Liter,Vodka,Johnson Brothers - St. Paul,0,0.0,,10.21,16.99,40,0,0,
Bent Brewstillery Tropical Spirit 750ml,Whisky/Whiskey,Discontinued,1,0.0,32.1,28.33,35.49,20,0,1,Roseville:1
Benromach 10yr 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,20.33,52.99,62,0,0,Blaine:2
Bombergers Kentucky Straight Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.0,,104.75,149.99,30,0,0,Minneapolis:1
Pendleton Midnight Canadian Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.0,96.4,28.5,47.99,41,0,1,Blaine:3
Pendleton 1910 Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.94,55.99,36,0,0,
Pearl Pomegranate Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.58,11.99,28,0,0,Andover:2
Phillips Banana 100 750ml,Schnapps,Phillips Wine & Spirits - St. Paul,7,0.0,225.0,10.35,17.99,42,0,1,Chanhassen:7
Pernod Anise 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.0,,21.38,31.99,33,0,0,Blaine:2;Rosemount:2;Chanhassen:7
Casa Dragones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,127.5,191.99,34,0,1,
Casa Dragones Blanco 375ML/ D,,Discontinued,0,0.0,,24.56,,,0,0,
Bayou Silver Rum 1.75L,Rum,Johnson Brothers - St. Paul,0,0.0,,25.01,33.49,25,0,0,
Foro Dry Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,6,0.0,,9.75,16.99,43,0,0,Chanhassen:6
Fontbonne Herbal Liqueur 700ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.0,450.0,43.0,65.99,35,0,1,St. Louis Park:4;Andover:5;Cottage Grove:5
Flying Dutchman Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.0,225.0,13.08,27.99,53,0,1,Osseo:3;Ramsey:4
Gamle Ode Aquavit Holiday 750ml,Cordials,"Vinocopia, Inc",2,0.0,64.3,22.59,41.99,46,0,1,Stillwater:2
Gamle Ode Aquavit Celebration 750ml,Cordials,"Vinocopia, Inc",5,0.0,160.7,21.77,41.99,48,0,1,Chanhassen:2;Stillwater:3
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,28.49,28.99,2,0,0,Ramsey:1;Minnetonka:3
Grey Goose La Poire Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,23.67,28.99,18,0,0,Woodbury:2
Duke Bourbon Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,30.94,51.99,40,0,0,
Montanya Rum Oro 750ml,Rum,"Vinocopia, Inc",15,0.0,,8.0,9.99,20,0,0,Osseo:15
Carpano Classico Vermouth 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,0.0,514.3,0.0,20.99,100,0,1,Andover:1;Chanhassen:7;Roseville:8
Gran Coramino Cristalino 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,0.0,53.99,100,0,0,
Four Roses Single Barrel OESK 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.5,49.99,25,0,0,
Four Roses Single Barrel OBSF 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,37.5,49.99,25,0,0,
Four Roses 2024 Limited Edition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,165.0,9999.0,98,0,0,
Penelope Toasted Series Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,50.86,89.99,43,0,0,
New Amsterdam Grapefruit 750ml,Vodka,Johnson Brothers - St. Paul,12,0.0,,8.25,14.99,45,0,0,Chanhassen:4;Minnetonka:8
New Amsterdam Gluten Free Vodka 50ml,Vodka,Johnson Brothers - St. Paul,99,0.0,,0.14,1.49,91,0,0,St. Louis Park:5;Stillwater:94
New Amsterdam Peach Vodka 200ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,2.95,5.49,46,0,0,
New Amsterdam Orange Vodka 50ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,0.67,1.49,55,0,0,
