Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Marti Dorado Rum 750ml,Rum,Bellboy Corporation,10,0.0,,14.04,14.21,1421,84.25,0,0,Cottage Grove:10
Martell VSOP Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,33.8,35.31,3531,422.9,0,1,Roseville:3
Gibson's Canadian Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,17.25,17.35,1735,207,0,0,Blaine:2
Ghost Tequila Blanco 750ml,Agave,,2,0.0,64.3,24.75,45.99,46,,0,1,Roseville:1;St. Louis Park:1
Ole Smoky Blackberry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,16.81,16.94,1694,100.83,0,0,Blaine:1
Plume & Petal Lemon Drift Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,16.28,21.99,26,,0,0,
Planteray Stiggins Pineapple Dark Rum 750ml,Rum,Bellboy Corporation,6,0.0,,24.31,22.56,2256,147,0,0,Rosemount:6
Pinnacle Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,7.93,7.29,729,86.7,0,1,Vadnais Heights:2
Pinnacle Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,251,0.0,,0.54,0.54,54,64.2,0,0,Minneapolis:14;Andover:237
Crown Royal Black 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,22.99,24.18,2418,289.05,0,0,
Crown Royal Black 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,45.43,46.68,4668,279,0,0,
Crop Organic Tomato Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,26.99,41,,0,0,Rosemount:1
Crop Organic Meyer Lemon Vodka 750ml,Vodka,Bellboy Corporation,0,0.0,,16.0,25.99,38,,0,0,
Crop Organic Cucumber Vodka 750ml,Vodka,Bellboy Corporation,1,0.0,,16.0,17.49,9,,0,0,Osseo:1
Crooked Water Vodka 750ml,Vodka,Johnson Brothers - St. Paul,2,0.0,,18.99,18.93,1893,112.5,0,0,Minnetonka:2
Crooked Water Sundog Gin 750ml,Gin,Johnson Brothers - St. Paul,4,0.0,128.6,11.43,23.99,52,,0,1,Blaine:4
Crooked Water Regatta Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,0.0,41.63,41.43,4143,247.5,0,1,
Crooked Water Lost Lake Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,48.81,48.68,4868,291,0,0,
Crooked Water Kings Point Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,35.0,35.18,3518,210,0,0,
Crooked Water Bourbon Old Hell Roar 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,2,0.0,,36.07,59.99,40,,0,0,Minnetonka:2
Crater Lake Hazelnut Espresso 750ml,Vodka,Paustis Wine,7,0.0,,18.42,18.5,1850,221,0,0,Vadnais Heights:7
Gin Lane 1751 Violet 750ml/ D,Accessories,Discontinued,5,0.0,,32.65,44.99,27,,0,0,Stillwater:5
Gin Lane 1751 London Dry Gin 750ml,Gin,Bellboy Corporation,0,0.0,0.0,16.0,29.99,47,,0,1,
Gilbeys Gin Liter,Gin,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.39,9.67,967,115,0,0,
Prairie Vodka ,Vodka,,5,0.0,160.7,0.07,15.63,1563,204.51,0,1,Minnetonka:5
"Prairie Seasons Grapefruit, Hib,Cham 750ml",Vodka,Phillips Wine & Spirits - St. Paul,0,0.0,,14.13,23.99,41,,0,0,
"Prairie Seasons Apple, Pear & Ginger 50ml",Vodka,Phillips Wine & Spirits - St. Paul,2,0.0,,0.67,1.49,55,,0,0,Minnetonka:1;Vadnais Heights:1
Prairie Organic Cucumber Vodka 50ml,Vodka,Phillips Wine & Spirits - St. Paul,120,0.0,,0.67,0.68,68,80.4,0,0,Stillwater:120
Powers Gold Label 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,19.46,23.42,2342,280,0,0,
Corzo Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,41.6,57.99,28,,0,0,
Corsair Buck Yeah 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,36.33,45.99,21,,0,0,
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,0.0,,22.0,22.0,2200,132,0,0,Ramsey:2
Copperwing Gin 750ml,Gin,,4,0.0,,23.61,40.99,42,,0,0,Minneapolis:1;Minnetonka:3
Copperwing Fresas Gin 750ml,Gin,WRS Imports,0,0.0,0.0,22.92,35.49,35,,0,1,
Copperwing Bourbon 750ml,Whisky/Whiskey,WRS Imports,0,0.0,0.0,28.42,52.99,46,,0,1,
Copper & Cask Small Batch #8 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,38.17,3817,228,0,0,
Copper & Cask Small Batch #7 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,35.67,35.83,3583,214,0,0,
Connemara 12Yr Irish Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,,56.25,70.99,21,,0,0,
Concannon Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,16.49,20.99,21,,0,1,
Compass Box Experimental Blended Whisky 750ML/ D,Accessories,Discontinued,1,0.0,,112.5,147.99,24,,0,0,Stillwater:1
Combier Liqueur D'Orange Liter,Cordials,"Maverick Beverage Co., LLC - MN",0,0.0,,30.94,33.92,3392,202,0,0,
Puntagave Artisanal Tequila Blanco 750ml,Agave,"Tradition Wine & Spirits, LLC",0,0.0,,38.82,49.0,4900,288,0,0,
Puntagave Artisanal Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,52.67,59.0,5900,348,0,0,Minnetonka:1;Minneapolis:2
Prospero Blanco Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,17.7,31.69,3169,189,0,1,
Prichard's Sweet Lucy Brbn Cr 750ml,Cordials,"Vinocopia, Inc",0,0.0,,20.91,29.99,30,,0,0,
Prichard's Sweet Lucifer 750ml,Cordials,"Vinocopia, Inc",5,0.0,,20.43,29.99,32,,0,0,Woodbury:5
Prichard's Cristal Rum 750ml,Rum,"Vinocopia, Inc",1,0.0,32.1,20.75,27.99,26,,0,1,Andover:1
Mars Whisky Iwai 750ml,Whisky/Whiskey,The Wine Company,8,0.0,,24.55,21.46,2146,256,0,0,Minnetonka:8
Marie Duffau Armagnac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,0,0.0,,27.75,27.93,2793,166.5,0,0,
Margaritaville Island Lime Liter,Agave,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,8.55,21.99,61,,0,1,Osseo:1
Malibu Rum 200ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.11,6.99,41,,0,0,
Malibu Red 375ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.0,,8.88,12.99,32,,0,0,Andover:2
Glenfarclas 10 Yr Single Scotc 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,25.75,51.94,5194,310.5,0,0,
Gordons Vodka Liter,Vodka,Johnson Brothers - St. Paul,3,0.0,,8.47,9.08,908,108,0,0,Plymouth:3
Gordons Gin Liter,Gin,Bellboy Corporation,6,0.0,,11.92,12.08,1208,143.95,0,0,Minnetonka:6
Glenrothes 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,0.0,,63.75,63.94,6394,382.5,0,0,Minnetonka:2
RD One Straight Kentucky Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,42.66,39.63,3963,256,0,0,
RD One Amburana Finished Bourbon 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,0.0,,50.67,47.61,4761,304,0,0,
R1 Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.0,,20.32,28.99,30,,0,0,Osseo:13
Quiereme Mucho Tobala 750ml,Agave,"Tradition Wine & Spirits, LLC",1,0.0,32.1,63.33,92.99,32,,0,1,Woodbury:1
Quiereme Mucho Tepeztate 750ml,Agave,"Tradition Wine & Spirits, LLC",1,0.0,,64.67,92.99,30,,0,0,Woodbury:1
Pyrat XO Reserve Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,1,0.0,,12.43,19.99,38,,0,0,Andover:1
Puntagave Sotol 750ml,Agave,"Tradition Wine & Spirits, LLC",3,0.0,,30.43,36.0,3600,210,0,0,Minnetonka:3
Copper & Cask Small Batch #14 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,38.0,67.99,44,,0,0,
Copper & Cask Small Batch #13 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,40.5,72.99,45,,0,0,
Copper & Cask Small Batch #12 750ml,Whisky/Whiskey,Bellboy Corporation,5,0.0,,35.5,63.99,45,,0,0,Roseville:1;St. Louis Park:1;Andover:3
Copper & Cask Rye Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,37.0,37.17,3717,222,0,0,
Copper & Cask MK-522 Top Ten Single Barrel 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.0,,,31.67,3167,189,0,0,Osseo:4
Connemara Peated Irish Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,33.35,33.18,3318,252,0,1,
Refind Cucumber Vodka 750ml,Vodka,WRS Imports,0,0.0,,22.67,29.99,24,,0,0,
Codigo Tequila 1530 Rose 50ml/ D,,Discontinued,7,0.0,,5.24,7.86,33,,0,0,Stillwater:7
Codigo 1530 Rosa Tequila 750ml,Agave,"Vinocopia, Inc",2,0.0,64.3,44.71,41.44,4144,284,0,1,Andover:1;Minnetonka:1
Codigo 1530 Mezcal 750ml,Agave,"Vinocopia, Inc",3,0.0,,45.33,59.99,24,,0,0,St. Louis Park:3
Cocchi Americano 750ml,Vermouth,Libation Project,20,0.0,642.9,17.0,17.75,1775,210,0,1,Minneapolis:20
Clement VSOP Rhum Agricole 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,31.33,29.3,2930,190.02,0,0,
Clement Premiere Canne Rhum Agricole 750ml,Rum,"Maverick Beverage Co., LLC - MN",0,0.0,,18.34,26.49,2649,173.16,0,0,
Clement Mahina Coco 750ml,Cordials,"Maverick Beverage Co., LLC - MN",0,0.0,,22.0,23.58,2358,139.98,0,0,
Redbreast 15 Yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,83.94,121.83,12183,730,0,0,
Rebel Yell Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.15,13.65,1365,163,0,0,
Raff Emperor Norton Absinthe 375ml,Cordials,Bellboy Corporation,0,0.0,,20.67,20.83,2083,124,0,0,
Rabbit Hole Dareringer Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,,7.68,65.38,6471,391.45,0,0,Minneapolis:1
Rabbit Hole Cavehill 4 Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,40.24,38.75,3808,231.71,0,1,Osseo:2
Malibu Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,0,0.0,,13.75,12.63,1222,183.48,0,0,
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,0.0,32.1,32.67,32.8,3280,196,0,1,Stillwater:1
Maker's Mark Bourbon Cellar Aged 119.3 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,150.0,150.27,15027,450,0,0,
Ciroc VS French Brandy Liter,Brandy,Johnson Brothers - St. Paul,4,0.0,,32.25,32.34,3234,387,0,0,Minneapolis:4
Macleod's Six Isles 750ml,Whisky/Whiskey,"Vinocopia, Inc",1,0.0,32.1,37.58,46.99,20,,0,1,Woodbury:1
Macallan Harmony Intense Arabica 2021 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,127.5,201.99,37,,0,0,
"Gray Duck Muddled Ginger, Lime & Peppercorn Liter",Pre-Mix,Johnson Brothers - St. Paul,0,0.0,,16.88,22.68,2268,135,0,0,
Grants Scotch Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,14.94,13.6,1360,162,0,0,
Gran Coramino Cristalino 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,,42.18,4218,252,0,0,
Lord Calvert Canadian 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,,14.92,13.01,1301,92.5,0,0,Cottage Grove:3
Loonman New World Gin 750ml,Gin,Bellboy Corporation,0,0.0,,18.5,16.02,1602,111,0,0,
Ciroc Summer Watermelon 750ml,Vodka,Johnson Brothers - St. Paul,12,0.0,,21.08,20.93,2092,250,0,0,Minneapolis:12
Ciroc Pineapple Passion Spritz 750ml,Pre-Mix,Johnson Brothers - St. Paul,1,0.0,,6.25,11.49,46,,0,0,Roseville:1
Revel Stoke Dill Pickle Whisky Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,0.0,,13.0,12.83,1283,169.85,0,0,Ramsey:3
Revel Stoke Cinnamon Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1,0.0,,13.0,12.83,1283,169.85,0,0,Vadnais Heights:1
Revel Avila Silver 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,36.42,59.99,39,,0,0,
Revel Avila Reposado 750ml,Agave,Johnson Brothers - St. Paul,0,0.0,,48.21,79.99,40,,0,0,
Revel Avila Anejo 750ml,Agave,Johnson Brothers - St. Paul,6,0.0,,115.6,164.99,30,,0,0,Minnetonka:3;Roseville:3
Refind Rye Whiskey 750ml,Whisky/Whiskey,WRS Imports,0,0.0,,40.0,47.99,17,,0,0,
Ritual Zero Proof Aperitif (NA) 750ml,Cordials,Phillips Wine & Spirits - St. Paul,0,0.0,0.0,21.67,35.49,39,,0,1,
Riazul Plata 750ml,Agave,,1,0.0,,17.66,40.99,57,,0,0,Osseo:1
Cincoro Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,0.0,,66.44,63.88,6388,382.5,0,0,St. Louis Park:4
Cincoro Tequila Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,0.0,,96.53,97.63,9763,585,0,0,Blaine:3
Cihuatan Indigo 8yr Rum 750ml,Rum,"New France Wine Co, Inc",0,0.0,,19.0,19.21,1921,228,0,0,
Chuckle Rum 750ml,Rum,Bellboy Corporation,0,0.0,,13.52,13.5,1350,80,0,0,
Chuckle Rum 375ml,Rum,Bellboy Corporation,6,0.0,,6.67,6.75,675,80,0,0,Minneapolis:6
Christian Brothers Frost Liter,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.37,12.49,25,,0,0,
Rhum JM Blanc 750ml,Rum,"Maverick Beverage Co., LLC - MN",2,0.0,64.3,25.46,26.28,2628,172.02,0,1,Minnetonka:2
Rhum Barbancourt 3 Star 750ml,Rum,Bellboy Corporation,5,0.0,,16.42,18.0,1800,215,0,0,Osseo:5
Revel Stoke Spiced Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,10,0.0,,13.0,20.99,38,,0,0,Ramsey:4;St. Louis Park:6
Revel Stoke Roasted Pineapple Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,16,0.0,514.3,13.24,12.83,1283,169.85,0,1,Roseville:1;Minnetonka:7;Rosemount:8
Revel Stoke Peanut Butter Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.0,,13.2,12.83,1283,169.85,0,0,Roseville:1;Minnetonka:5;Vadnais Heights:5
CleanCo Spiced Apple Vodka Alternative 700ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.0,,19.95,18.7,1870,111.42,0,0,Stillwater:1
Claffey's Frozen Cocktails Pink Lemonade 100ml,Pre-Mix,,0,0.0,,,2.49,,,0,0,
Citadelle Vive Le Corniche,Gin,Bellboy Corporation,10,0.0,,23.33,19.94,1994,140,0,0,Roseville:2;Blaine:4;St. Louis Park:4
Drake's Organic Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,16.57,23.99,31,,0,0,
Dr. McGillicuddy's Peach 750ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,10.26,16.99,40,,0,0,
Dr. McGillicuddy Butterscotch Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,12.67,12.85,1285,153,0,0,
New Amsterdam Gluten Free Vodka 50ml,Vodka,Johnson Brothers - St. Paul,99,0.0,,0.14,1.49,91,,0,0,St. Louis Park:5;Stillwater:94
Moskovskaya Vodka,Vodka,,1,0.0,32.1,,13.33,1333,79,0,1,Chanhassen:1
Evan Williams Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.99,9.59,959,114.29,0,0,
Far North Gustaf Navy St Gin 750ml,Gin,The Wine Company,10,0.0,321.4,26.89,26.25,2625,156,0,1,Stillwater:10
Famous Grouse Scotch Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,18.87,19.59,1959,233.9,0,0,
Ezra Brooks 99 Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",5,0.0,,19.18,20.5,2050,120,0,0,Minnetonka:5
Evan Williams Single BBL 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.0,,23.72,26.38,2638,157.46,0,0,Minneapolis:6
Montenegro Amaro 750ml,Cordials,Johnson Brothers - St. Paul,3,0.0,96.4,30.21,33.93,3393,202.5,0,1,Blaine:3
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,9.0,9.85,985,117,0,0,
Dr McGillicuddys Mentholmint Liter,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.56,12.85,1285,153,0,0,
Roca Patron Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,2,0.0,64.3,51.85,68.99,25,,0,1,Chanhassen:2
Roca Patron Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,60.0,89.99,33,,0,1,
Ritual Zero Proof Tequila (NA) 750ml,Agave,Phillips Wine & Spirits - St. Paul,0,0.0,,21.67,35.49,39,,0,0,
Rondiaz Spiced Apple 1.75L,Rum,Johnson Brothers - St. Paul,3,0.0,,14.95,17.49,15,,0,0,Chanhassen:3
Rondiaz Lemon Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,,7.95,9.99,20,,0,0,
Rondiaz Gold Rum Traveler,Rum,Johnson Brothers - St. Paul,0,0.0,,6.56,6.98,698,82.63,0,0,
Christian Bros Apple Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,8,0.0,,6.44,8.99,28,,0,0,Minnetonka:8
Christian Bros Apple Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,0,0.0,,6.0,9.99,40,,0,0,
Chopin Wheat Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,0,0.0,,4.2,19.62,1962,116.95,0,0,
Chopin Rye Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,8,0.0,,20.99,19.62,1962,116.95,0,0,Cottage Grove:2;Rosemount:2;Osseo:4
Loonman Aquavit 750ml,Cordials,Bellboy Corporation,12,0.0,385.7,6.99,16.02,1602,111,0,1,Blaine:1;Plymouth:2;Stillwater:4;Minnetonka:5
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.0,,28.49,18.54,1754,110.41,0,0,Ramsey:1;Minnetonka:3
Grey Goose La Poire Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.0,,23.67,18.54,1754,110.41,0,0,Woodbury:2
Gustoso Aged Rum 750ml,Rum,Libation Project,4,0.0,128.6,21.67,24.5,2450,144,0,1,Minnetonka:4
Gruven Potato Vodka Liter,Vodka,"New France Wine Co, Inc",5,0.0,,12.5,15.21,1521,180,0,0,Minnetonka:5
Griottini Aperitif Herb Liqueur 1L/ D,,Discontinued,1,0.0,,56.25,84.38,33,,0,0,Stillwater:1
Chivas Regal Royal Salute 21 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,0.0,139.92,186.99,25,,0,1,
Old Overholt Bonded Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,18.41,18.82,1882,225,0,0,
Old Forester 1924 10yr Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,90.0,9999.99,99,,0,0,
Chivas Regal Extra 13yr Sherry Cask 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,29.44,30.47,3047,182.04,0,0,
Chivas Regal 12 Yr Scotch 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,49.37,64.99,24,,0,0,
Chicken Cock Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,0,0.0,,53.67,38.52,3852,230,0,0,
Chicago Distilling Ceres Vodka 750ml,Vodka,"Grape Beginnings, Inc.",3,0.0,,20.67,25.99,20,,0,0,St. Louis Park:3
Chicago Distilling Blind Tiger Rye 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",0,0.0,,31.0,9.99,-210,,0,0,
Rum Haven Coconut Rum,Rum,Johnson Brothers - St. Paul,0,0.0,,15.46,20.18,2018,120,0,0,
Rum Chata Limon 750ml,Cordials,Johnson Brothers - St. Paul,12,0.0,,17.67,25.99,32,,0,0,Ramsey:4;Chanhassen:8
Rum Chata GoChata,Cordials,Johnson Brothers - St. Paul,18,0.0,578.6,8.0,8.05,806,160,0,1,Andover:1;Vadnais Heights:1;Rosemount:8;Roseville:8
Rum Chata Coconut Cream 750ml,Cordials,Johnson Brothers - St. Paul,1,0.0,,17.67,17.76,1776,212,0,0,Minnetonka:1
Rossville Union Straight Rye Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,27.26,35.69,3569,213,0,0,
Rossville Union Barrel Proof Rye 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,0.0,43.99,66.99,34,,0,1,
Rondiaz Spiced Rum Traveler,Rum,Johnson Brothers - St. Paul,0,0.0,,6.58,6.98,698,82.63,0,0,
Rondiaz Spiced Rum Liter,Rum,Johnson Brothers - St. Paul,8,0.0,,7.71,7.78,778,92.25,0,0,Chanhassen:8
Rondiaz Spiced Black Cherry Liter,Rum,Johnson Brothers - St. Paul,6,0.0,,6.94,7.78,778,92.25,0,0,Rosemount:6
Rondiaz Spiced Black Cherry 1.75L,Rum,Johnson Brothers - St. Paul,3,0.0,,14.17,10.92,1092,92.6,0,0,Osseo:3
Rondiaz Spiced Apple 750ml,Rum,Johnson Brothers - St. Paul,7,0.0,,6.41,6.98,698,82.63,0,0,Chanhassen:7
Little Book Whiskey Infinite 120.4pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.0,96.4,145.49,9999.99,99,,0,1,Roseville:1;St. Louis Park:1;Woodbury:1
Little Black Dress Pine Honey Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,13.49,16.99,21,,0,0,
Hartley VSOP Brandy Liter,Brandy,"Breakthru Beverage Minnesota Wine & Spirits, LLC",0,0.0,,7.51,6.76,676,80,0,0,
Hangar 1 Lime Vodka 750ml,Vodka,Johnson Brothers - St. Paul,0,0.0,,17.35,14.75,1475,234.5,0,0,
Hampden Estate The Younger 750ml,Rum,Libation Project,1,0.0,32.1,42.53,44.5,4450,264,0,1,Chanhassen:1
Hampden Estate Overproof 750ml,Rum,Libation Project,0,0.0,,53.33,55.17,5517,328,0,0,
Hampden Estate LROK 2010 750ml,Rum,Libation Project,0,0.0,0.0,125.0,125.5,12550,750,0,1,
Hampden Estate Great House 750ml,Rum,Libation Project,1,0.0,,74.0,88.5,8850,528,0,0,Minnetonka:1
Chankaska KREME Pumpkin Liq 750ml,Cordials,Johnson Brothers - St. Paul,3,0.0,,18.21,8.99,-103,,0,0,Stillwater:1;Cottage Grove:2
Chankaska Creek Krem Peppermyn 750ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,17.37,25.99,33,,0,0,
Chambord Liqueur Royale 50ml,Cordials,Johnson Brothers - St. Paul,0,0.0,,2.21,0.02,2,,0,0,
Sagamore Rye 93 proof 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,0.0,,30.0,47.49,37,,0,0,Stillwater:3
S&C Home School Blood Orange Manhattan 200ml,Pre-Mix,Johnson Brothers - St. Paul,1,0.0,32.1,21.01,29.99,30,,0,1,Chanhassen:1
Russell's Reserve Rye 6yr 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.0,,30.95,33.5,3350,200,0,0,
Rum Haven Coconut Rum Liter,Rum,Johnson Brothers - St. Paul,0,0.0,,13.7,14.16,1416,168.8,0,0,
Chivas Regal Mizunara 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.0,,31.91,39.99,20,,0,0,
Cascade Blonde Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.0,,15.09,23.99,37,,0,0,Ramsey:4
Sauza Hornitos Plata Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,0,0.0,,9.94,9.15,915,108.96,0,0,
Santa Teresa Solera Rum 1796 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,0.0,,37.49,49.99,25,,0,0,Minnetonka:4
Santa Marta Limoncello 700ml,Cordials,,2,0.0,64.3,14.0,24.99,44,,0,1,Vadnais Heights:2
Santa Marta Cioccolato 700ml,Cordials,,2,0.0,64.3,13.11,24.99,48,,0,1,Chanhassen:1;Vadnais Heights:1
Santa Marta Caffe Espresso 700ml,Cordials,,2,0.0,,13.0,24.99,48,,0,0,Chanhassen:2
Santa Marta Amaretto 700ml,Cordials,,5,0.0,160.7,13.25,24.99,47,,0,1,Chanhassen:5
Cazcanes No 9 Blanco 100pf 750ml,Agave,"Grape Beginnings, Inc.",9,0.0,289.3,56.25,82.99,32,,0,1,St. Louis Park:4;Blaine:5
Chattanooga Rye 99pf 750ml,Whisky/Whiskey,"Vinocopia, Inc",4,0.0,,30.0,47.99,37,,0,0,Minnetonka:4
Chattanooga Bourbon Bottled In Bond 750ml,Bourbon,"Vinocopia, Inc",4,0.0,,37.58,59.99,37,,0,0,Minnetonka:4
Chattanooga Bourbon 111pf 750ml,Bourbon,"Vinocopia, Inc",2,0.0,64.3,33.83,53.99,37,,0,1,Minnetonka:2
Chankaska Maple Bourbon Pecan Kreme 750ml,Cordials,"Vinocopia, Inc",8,0.0,,16.54,16.0,1600,94.5,0,0,Cottage Grove:8
Loon Liquors Metropoligin 750ml,Gin,Bellboy Corporation,0,0.0,,23.0,30.49,25,,0,0,
Loon Liquor Lac Coeur Cinnamon 375ml,Cordials,Bellboy Corporation,3,0.0,96.4,14.0,12.54,1254,168,0,1,Vadnais Heights:3
