Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,08509929,Sutter Home Pink Moscato 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,2.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,089819068227,Beringer Main & Vine Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1034572,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,011699014933,Bouchard VDP Pinot Noir 750ml,"Vinocopia, Inc",Roseville,1034574,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-09-14T00:00:00
Discrepancy,089832920014,Mas Fi Brut Cava 750ml,"Bourget Imports, LLC",St. Louis Park,1034575,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,669576019221,Decoy Sonoma Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,683318626249,Fit Vine Sauvigon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034576,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034579,Inventory Received,2.0,0.0,-2.0,Wine,Cabernet,Free Goods,mi,2026-09-14T00:00:00
Discrepancy,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034580,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-14T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955412280,Les Allies Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,853739000021,Klinker Brick Old Vine Zin 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-14T00:00:00
Discrepancy,853739000144,Klinker Brick Albarino 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034581,Receiving,2.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1034583,Inventory Received,3.0,0.0,-3.0,Wine,Sparkling,,mi,2026-09-14T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,2.0,1.0,-1.0,Wine,Rose,,1 received ,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034585,Inventory Received,1.0,0.0,-1.0,Wine,White Blends,,mi,2026-09-14T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,088415784050,Simi Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,701253002000,Gruet Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,812147020083,Bertrand Cote des Roses Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,852832000174,Mumm Napa Brut Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034587,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Stillwater,1034591,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Stillwater,1034593,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,dnr,2026-09-14T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034594,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",Stillwater,1034595,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,bo,2026-09-14T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034598,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,bo,2026-09-14T00:00:00
Discrepancy,081308000435,Cupcake Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,084704091328,Korbel Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1034599,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Stillwater,1034600,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1034601,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,WI,2026-09-14T00:00:00
Discrepancy,766181771947,Clemente VII Chianti Riserva 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,2.0,,,Wine,Other Reds,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Vadnais Heights,1034602,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-14T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-14T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034603,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,MI,2026-09-14T00:00:00
Discrepancy,763955408108,Les Allies Brut Sparkling Rose 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034604,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034604,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Vadnais Heights,1034605,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-14T00:00:00
Discrepancy,652935100210,MD Petite Petit 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Other Reds,,,2026-09-14T00:00:00
Discrepancy,763955016006,XXL Strawberry 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Vadnais Heights,1034606,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,WI,2026-09-14T00:00:00
Discrepancy,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,WI,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034607,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,081308003320,Chloe Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,088586009327,Chateau Ste Michelle Rose 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,088586621840,Chateau Ste Michelle Riesling 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034608,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,012354004290,19 Crimes Cali Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,087872632225,Stella Rosa Berry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Flavored,,,2026-09-14T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034609,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,766181651607,Strade di Toscana IGT 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,6.0,0.0,-6.0,Wine,Other Reds,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,4.0,0.0,-4.0,Wine,Cabernet,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,859764007356,Vulcani di Italia Etna Red 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Woodbury,1034610,Inventory Received,2.0,0.0,-2.0,Wine,Red Blends,Buyer's Select,MI,2026-09-14T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Merlot,,,2026-09-14T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Other Whites,,,2026-09-14T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,086788000906,Smith & Hook Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,605779976206,Jinro Plum 375ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034612,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034612,Receiving,1.0,,,Wine,Sparkling,,,2026-09-14T00:00:00
Discrepancy,856184006112,Boen Tri Appellation Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1034613,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-14T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Red Blends,,,2026-09-14T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-14T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,White Blends,,,2026-09-14T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Woodbury,1034616,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-14T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Woodbury,1034616,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-14T00:00:00
Discrepancy,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-14T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-14T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1034617,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-14T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Woodbury,1034618,Receiving,1.0,,,Wine,Rose,,,2026-09-14T00:00:00
Discrepancy,747846010083,Hakutsuru Draft Sake 300ml,The Wine Company,Woodbury,1034618,Receiving,1.0,,,Wine,Fortified,,,2026-09-14T00:00:00
