Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,085000007433,Andre Brut 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000014431,Barefoot Pinot Grigio 1.5L,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085000026083,Barefoot Moscato 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,739958974001,Coppola Diamond Claret 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,865776000070,Elouan Pinot Noir 750ml,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,Rosemount,1032269,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,812949023459,Chop Shop Cabernet Sauvignon 750ml,Oxford Street Merchants,Rosemount,1032270,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Rosemount,1032273,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",Rosemount,1032274,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,3113946203781,Billecart-Salmon 2018 Independence Anniversary Cuvee 750ml,"New France Wine Co, Inc",Roseville,1032275,Receiving,0.5,,,Wine,Sparkling,Allocation,,2026-08-10T00:00:00
Discrepancy,639277877215,Red Party Cups 12 count,Bellboy Corporation,Roseville,1032276,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,mi,2026-08-10T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,049331010968,La Crema Monterey Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,081434710147,Black Box Rose 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000016688,Barefoot Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Moscato,,,2026-08-10T00:00:00
Discrepancy,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1032279,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-08-10T00:00:00
Discrepancy,747736145697,Comtesse Marion Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1032279,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-10T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Roseville,1032280,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1032281,Receiving,2.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,185554000529,Pizzolato Rosso 750ml,Oxford Street Merchants,Roseville,1032281,Receiving,1.0,,,Wine,Other Reds,,,2026-08-10T00:00:00
Discrepancy,831526000638,Emmolo Sauvignon Blanc 375ml,Oxford Street Merchants,Roseville,1032281,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Flavored,,,2026-08-10T00:00:00
Discrepancy,081584131519,K J Vintner's Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,3.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,082242016766,Bota Box Pinot Noir 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,2.0,,,Wine,Zinfandel,,,2026-08-10T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1032285,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1032286,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-10T00:00:00
Discrepancy,851115002218,Honoro Vera Garnacha,Oxford Street Merchants,Roseville,1032287,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-08-10T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,669576020449,Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032290,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,716898966471,Acinum Prosecco Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1032293,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-10T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,2.0,1.0,-1.0,Wine,White Blends,,mi,2026-08-10T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1032296,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-10T00:00:00
Discrepancy,891540001165,Sand Point Chardonnay 750ml,Small Lot MN,St. Louis Park,1032298,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-10T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,083804077768,Cooks Brut 187ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,682417112004,Three Rivers Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Fortified,,,2026-08-10T00:00:00
Discrepancy,836575000066,Grove Mill Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-10T00:00:00
Discrepancy,848375005141,House Wine Brut Bubbles Can 375ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1032299,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,720815810129,Royal Tokaji Tokaj Late Harvest 500ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1032300,Receiving,1.0,,,Wine,Fortified,Store Request,,2026-08-10T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1032302,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,out stock,2026-08-10T00:00:00
Discrepancy,832841823001,Scaia Rosato 750ml,The Wine Company,St. Louis Park,1032302,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,out stock,2026-08-10T00:00:00
Discrepancy,842094117550,Dehydrated Lemon by Collins 1.3 oz,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Misc Other,,,2026-08-10T00:00:00
Discrepancy,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Discrepancy,011699019150,Bouchard VDF Pinot Noir Rose 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1032304,Receiving,0.5,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1032305,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,085000020609,Barefoot Pink Moscato 1.5L,Johnson Brothers - St. Paul,Stillwater,1032306,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,dnr,2026-08-10T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Stillwater,1032307,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Stillwater,1032311,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,089419000177,La Vieille Ferme Rose 750ml,The Wine Company,Stillwater,1032311,Receiving,1.0,,,Wine,Rose,,,2026-08-10T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1032315,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,730429950012,True Myth Chardonnay 750ml,Paustis Wine,Vadnais Heights,1032317,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,015643257896,Villa Jolanda Peach Moscato 750ml,Rue 38 LLC,Vadnais Heights,1032319,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,083804077768,Cooks Brut 187ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Sparkling,,,2026-08-10T00:00:00
Discrepancy,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1032320,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,032085296559,NBA Can Cooler,Bellboy Corporation,Woodbury,1032322,Inventory Received,2.0,0.0,-2.0,Miscellaneous,Accessories,,MI,2026-08-10T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032324,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1032324,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032325,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Discrepancy,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,0.5,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Red Blends,,,2026-08-10T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1032326,Receiving,1.0,,,Wine,Other Whites,,,2026-08-10T00:00:00
Discrepancy,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,031259005348,Josh Cellars Seaswept White Blend 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,White Blends,,,2026-08-10T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,2.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-10T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Discrepancy,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Merlot,,,2026-08-10T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-10T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-10T00:00:00
Discrepancy,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
