Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,089121288122,J Lohr Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1034286,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,853936007441,Papi Malbec 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,2.0,,,Wine,Malbec,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007687,Papi Chardonnay 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007700,Papi Red Blend 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,5.0,,,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,6.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,895469002425,Papi Merlot 750ml,Paustis Wine,St. Louis Park,1034287,Receiving,1.0,,,Wine,Merlot,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034288,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-09-07T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",St. Louis Park,1034289,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,4.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,085000018132,Barefoot Riesling 1.5L,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1034291,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034292,Receiving,2.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1034292,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,2.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,851718000970,Raeburn Chardonnay 750ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1034293,Receiving,2.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,652935100531,MD Freakshow Chardonnay 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,850832004260,Bread & Butter Chardonnay 750ml,Paustis Wine,St. Louis Park,1034294,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,5.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,White Blends,,,2026-09-07T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1034296,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,St. Louis Park,1034296,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,033293003007,Freixenet Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,852832000150,Mumm Napa Brut Prestige 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1034297,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,St. Louis Park,1034298,Receiving,2.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1034299,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1034299,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,853936007441,Papi Malbec 750ml,Paustis Wine,Stillwater,1034300,Receiving,1.0,,,Wine,Malbec,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Stillwater,1034300,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,Stillwater,1034300,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,081434710161,Black Box Rose Tetra 500ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,085000007488,Andre Extra Dry 750ml,Johnson Brothers - St. Paul,Stillwater,1034301,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,859481003693,Tassajara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1034302,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-07T00:00:00
Discrepancy,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1034303,Receiving,0.5,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,081584013105,K J Vintner's Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,188985000038,Joel Gott Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1034304,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034305,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1034305,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1034306,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,850061597007,Papi Black 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,2.0,0.0,-2.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,850061597069,Papi Peach 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,2.0,0.0,-2.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,850061597106,Papi Sweet Apple 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007427,Papi Rose 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Rose,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007687,Papi Chardonnay 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007700,Papi Red Blend 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Red Blends,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004099,Papi Pinot Grigio 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,3.0,0.0,-3.0,Wine,Pinot Grigio/Gris,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004242,Papi Moscato 750ml,Paustis Wine,Vadnais Heights,1034307,Receiving,1.0,0.0,-1.0,Wine,Moscato,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034308,Receiving,3.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-09-07T00:00:00
Discrepancy,018341151053,Barefoot Chardonnay 1.5L,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082100738465,Black Box Malbec 3L Box,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Malbec,,,2026-09-07T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Moscato,,,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Vadnais Heights,1034309,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034310,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,632987120251,Torresella Pinot Grigio Veneto 750ml,Oxford Street Merchants,Vadnais Heights,1034311,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,031259009230,Yellow Tail Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Merlot,,,2026-09-07T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-07T00:00:00
Discrepancy,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Red Blends,,,2026-09-07T00:00:00
Discrepancy,099988071898,Menage A Trois Sweet Moscato 750ml,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1034312,Receiving,1.0,,,Wine,Other Whites,,,2026-09-07T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1034313,Receiving,1.0,,,Wine,Rose,,,2026-09-07T00:00:00
Discrepancy,081308004150,Cupcake Sparkling ROSE' 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1034314,Receiving,1.0,,,Wine,Sparkling,,,2026-09-07T00:00:00
Discrepancy,763955412297,Les Allies Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1034315,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-09-07T00:00:00
Discrepancy,795044286021,Han Jan Apple 750ml,"Vinocopia, Inc",Vadnais Heights,1034316,Receiving,1.0,,,Wine,Fortified,,,2026-09-07T00:00:00
Discrepancy,086785211626,Bottega Vinaia Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-07T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,769611454441,Sonoma Cutrer Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1034317,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-07T00:00:00
Discrepancy,853936007427,Papi Rose 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Rose,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007687,Papi Chardonnay 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Chardonnay,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,858962004136,Papi Pinot Noir 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001003,Papi Cabernet Sauvignon 750ml,Paustis Wine,Woodbury,1034318,Receiving,6.0,,,Wine,Cabernet,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,893828001867,Papi Red Original Sangria 750ml,Paustis Wine,Woodbury,1034318,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-09-07T00:00:00
Discrepancy,852282002278,Tassajara Chardonnay 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1034319,Receiving,1.5,,,Wine,Chardonnay,Free Goods,,2026-09-07T00:00:00
