Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,085904015503,Mogen David Concord 1.5L,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Osseo,1029227,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,5600221678818,Casa Santos Red 750ml,Bellboy Corporation,Plymouth,1029228,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,860007770234,Vinada Sparkling Rose Mini N/A 200ml,"Bourget Imports, LLC",Plymouth,1029229,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,087872630931,Stella Rosa Blueberry 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,898756001477,Line 39 Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Plymouth,1029230,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Plymouth,1029232,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Plymouth,1029233,Receiving,0.5,0.0,-0.5,Wine,Sparkling,,Not on truck,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,094799120124,Cockburns Fine Ruby Porto 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,728817199129,Gekkeikan Sake 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Plymouth,1029237,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718023668,TrueFlask�: 8 oz Stainless Steel Flask,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,083120003021,Franzia Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120102892,Franzia Crisp White 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Ramsey,1029241,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,086891028910,Rutherford Hill Napa Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1029242,Receiving,0.25,0.0,-0.25,Wine,Cabernet,Store Request,MI,2026-07-01T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,Ramsey,1029243,Receiving,0.25,,,Wine,Cabernet,Store Request,,2026-07-01T00:00:00
Discrepancy,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Rosemount,1029245,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,099988071096,Menage a Trois Red 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029247,Receiving,1.0,,,Wine,Red Blends,Free Goods,,2026-07-01T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,2.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000026,Black Box Merlot 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,081434700193,Black Box Red Elegance 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,084279009322,Fleur de Mer Provence Rose 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,085000034507,Black Box Brilliant Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1029248,Receiving,3.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Other Reds,,,2026-07-01T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Rosemount,1029249,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,835603007213,Tozai Snow Maiden Junmai Nigori Cans 180ml,"Maverick Beverage Co., LLC - MN",Rosemount,1029250,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,3830000654395,Pullus Pinot Grigio 750ml,"New France Wine Co, Inc",Rosemount,1029251,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,763955990023,Mussel Bay Sauvignon Blanc 750ml,Oxford Street Merchants,Rosemount,1029252,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Rosemount,1029252,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,083837006261,Castle Rock Cuvee Pinot Noir 750ml,Paustis Wine,Rosemount,1029253,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,637411000819,Giesen Zero Sauv Blanc N/A 750ml,Paustis Wine,Rosemount,1029253,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,652935100333,MD Freakshow Cab Sauv 750ml,Paustis Wine,Rosemount,1029253,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,080887490231,Bogle Phantom Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Rosemount,1029254,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Rosemount,1029255,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1029256,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029256,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1029256,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-01T00:00:00
Discrepancy,842094171750,Hammered Moscow Mule Copper Mugs by True,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Discrepancy,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Roseville,1029259,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,080960100682,Readers Riesling 750ml,Bellboy Corporation,Roseville,1029259,Receiving,1.0,,,Wine,Other Whites,,,2026-07-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,860002633039,Une Femme The Betty Sparkling 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1029260,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,031259046952,Josh Cellars Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,080887494017,Bogle Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,082242013925,Z. Alexander Brown Cabernet 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,085000016237,Ghost Pines Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,850052711306,Soon Hari Yogurt Soju 375ml,Johnson Brothers - St. Paul,Roseville,1029261,Receiving,1.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,Roseville,1029262,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,853739000175,Klinker Brick Cab Sauv 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,9419453000313,Riley's Lookout Sauvignon Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1029263,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,084279007175,Risata Prosecco 187ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,086001458866,Big Salt White 750ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,White Blends,,,2026-07-01T00:00:00
Discrepancy,670580001171,McManis Chardonnay 750ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1029265,Receiving,1.0,,,Wine,Sparkling,,,2026-07-01T00:00:00
Discrepancy,031259014050,Yellow Tail Cab Merlot 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Merlot,,,2026-07-01T00:00:00
Discrepancy,082242014311,Bota Box Sauvignon Blanc 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,082242016766,Bota Box Pinot Noir 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,08572624,Fre Pinot Grigio N/A 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029267,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1029268,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Roseville,1029268,Receiving,4.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,648348080003,Monte Degli Angeli Pinot Noir 750ml,Rue 38 LLC,Roseville,1029268,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,850042151716,Maison Noir 'Sheeps Clothing' Pinot Noir 750ml,Small Lot MN,Roseville,1029269,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,WI,2026-07-01T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Red Blends,,,2026-07-01T00:00:00
Discrepancy,083120016397,Summit Pinot Noir 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-01T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-01T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,2.0,,,Wine,Fortified,,,2026-07-01T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-01T00:00:00
Discrepancy,089819760091,Beringer Main & Vine Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Rose,,,2026-07-01T00:00:00
Discrepancy,816253012505,Freixenet Still Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-01T00:00:00
Discrepancy,833302009163,Flybird Baja Lime Margarita 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1029270,Receiving,1.0,,,Wine,Flavored,,,2026-07-01T00:00:00
