Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1030161,Receiving,1.0,,,Wine,Malbec,,,2026-07-13T00:00:00
Discrepancy,856782007252,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Small Lot MN,Rosemount,1030162,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081308003337,Chloe Pinot Grigio 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,083120003359,Franzia Dark Red 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,086003903920,Woodbridge Light Oak Chardonna 1.5L,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Rosemount,1030163,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",Rosemount,1030164,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml","Vinocopia, Inc",Rosemount,1030164,Receiving,1.0,,,Wine,Malbec,,,2026-07-13T00:00:00
Discrepancy,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Roseville,1030165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,632974001648,LaBella Pinot Grigio 750ml,Bellboy Corporation,Roseville,1030165,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030165,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,087872633369,Stella Rosa Black 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,669576019245,Decoy Sonoma Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030166,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,766181651607,Strade di Toscana IGT 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8017193004007,Nestore Bosco Montepulciano 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049650533,Terre di Mario Red 750ml,Paustis Wine,Roseville,1030167,Receiving,8.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,Roseville,1030167,Receiving,4.0,,,Wine,Other Whites,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020454,Quartz Chardonnay 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Chardonnay,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,857680001533,High Valley Cabernet Sauvignon 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,859764007356,Vulcani di Italia Etna Red 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,Roseville,1030167,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000271,One Flock Sauvignon Blanc 750ml,Paustis Wine,Roseville,1030167,Receiving,1.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030168,Receiving,1.0,,,Wine,Rose,Free Goods,,2026-07-13T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000316,Black Box Merlot 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Merlot,,,2026-07-13T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1030169,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,Roseville,1030170,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Roseville,1030171,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1030172,Receiving,2.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,185554000000,Pizzolato Muse Prosecco 187ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,185554000727,Pizzolato Muse Rose 187ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,856036001692,Underwood Rose Bubbles NA 355ml,Oxford Street Merchants,Roseville,1030172,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,074806184202,Daily's Strawberry RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Flavored,,,2026-07-13T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-13T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1030173,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,Rue 38 LLC,Roseville,1030174,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,2.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,682417072001,Three Rivers Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,728817199112,Gekkeikan Sake 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Fortified,,,2026-07-13T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1030175,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,082896003044,Bonterra Equinox Red 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1030176,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-07-13T00:00:00
Discrepancy,890095000159,Stolpman Love You Bunches Sangiovese 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1030177,Receiving,1.0,,,Wine,Other Reds,Store Request,,2026-07-13T00:00:00
Discrepancy,3760094280135,Dom Menard Cuvee Marine,The Wine Company,Roseville,1030178,Receiving,1.0,,,Wine,Other Whites,,,2026-07-13T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Roseville,1030179,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,842094199723,Faux Leather Single-bottle Wine Bag,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,876718037443,Screw It Wine Bag by Cakewalk,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Discrepancy,089832920014,Mas Fi Brut Cava 750ml,"Bourget Imports, LLC",St. Louis Park,1030180,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,082896062621,Bonterra Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1030181,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,7.0,,,Wine,Cabernet,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,766181651607,Strade di Toscana IGT 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,8052049651592,Terre di Mario Bianco 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,2.0,,,Wine,Other Whites,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020218,Red Quartz Pinot Noir 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,1.0,,,Wine,Pinot Noir,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,817597020225,Green Quartz Sauvignon Blanc 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,4.0,,,Wine,Sauvignon Blanc,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,869382000219,One Flock Red Blend 750ml,Paustis Wine,St. Louis Park,1030182,Receiving,2.0,,,Wine,Red Blends,Buyer's Select,,2026-07-13T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1030183,Receiving,0.17,,,Wine,Sparkling,Free Goods,,2026-07-13T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,031259046976,Josh Cellars Sauvignon Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,049331002222,La Crema Sonoma Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,2.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-13T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,085000033371,Black Box Buttery Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-13T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1030184,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,678113000158,Ercole Bianco DOC  Liter,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,Other Reds,,,2026-07-13T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1030185,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,853739000052,Klinker Brick Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,2.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,853739000212,Klinker Brick Brickmason Red 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1030186,Receiving,1.0,,,Wine,Red Blends,,,2026-07-13T00:00:00
Discrepancy,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,"New France Wine Co, Inc",St. Louis Park,1030187,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,White Blends,,,2026-07-13T00:00:00
Discrepancy,081753833909,The Beach Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,8.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,085155000402,Chandon Rose 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,856036001074,Underwood Rose 375ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Rose,,,2026-07-13T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,1.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1030188,Receiving,2.0,,,Wine,Sparkling,,,2026-07-13T00:00:00
Discrepancy,400000014296,Libretto Pinot Gris 750ml,Paustis Wine,St. Louis Park,1030189,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,810022274200,Kris Pinot Grigio 750ml,Paustis Wine,St. Louis Park,1030189,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-13T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-13T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1030190,Receiving,1.0,,,Wine,Cabernet,,,2026-07-13T00:00:00
