Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,08500627,Sutter Home Chardonnay 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,08501422,Sutter Home Pinot Grigio 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1031690,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,891540001615,Sand Point Sauvignon Blanc 750ml,Small Lot MN,Roseville,1031692,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,083120103295,Franzia Fruity Red Sangria 5L Box,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,mi,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,mi,2026-08-03T00:00:00
Discrepancy,088586003431,Columbia Crest H3 Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1031693,Inventory Received,1.0,0.0,-1.0,Wine,Merlot,,mi mispick,2026-08-03T00:00:00
Discrepancy,086788000470,Hahn GSM 750ml,Johnson Brothers - St. Paul,Roseville,1031694,Receiving,1.0,,,Wine,Red Blends,Store Request,,2026-08-03T00:00:00
Discrepancy,842094171156,TrueBlade Bottle Opener Matte Black,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Discrepancy,186726000644,Rose Gold Provence Rose 750ml,"Bourget Imports, LLC",St. Louis Park,1031698,Receiving,0.5,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,5602281902506,Estreia Vinho Verde White 250ml can,"Bourget Imports, LLC",St. Louis Park,1031698,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,012354001046,Penfold's Max's Shiraz/Cab 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Discrepancy,012354071834,Penfold's Shiraz Bin 28 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Syrah/Shiraz,,,2026-08-03T00:00:00
Discrepancy,082491176020,Dry Creek Heritage Zin 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,085798018727,Alexander Valley Vineyards Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,086785750613,Callia Bella Syrah Malbec 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,669576030042,Greenwing Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,669576040430,Greenwing Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031699,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,087113113308,Albert Bichot Macon-Villages 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,098709300194,Stadt Krems Kremstal Gruner,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,0.5,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,098709670150,Tilia Malbec 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Malbec,,,2026-08-03T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,851573001112,Cristom Mt. Jefferson Pinot Noir 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,0.5,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,854294004288,Mr. Pink Rose 750ml,"Grape Beginnings, Inc.",St. Louis Park,1031700,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,678113000172,Ercole Rose DOC Liter,Libation Project,St. Louis Park,1031702,Receiving,2.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1031702,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,860395000616,Presquile Santa Barbara Pinot Noir 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,890095000159,Stolpman Love You Bunches Sangiovese 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,890095000630,Stolpman So Fresh Love You Bunches Rose 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1031703,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,St. Louis Park,1031705,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,mi,2026-08-03T00:00:00
Discrepancy,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,,mi,2026-08-03T00:00:00
Discrepancy,856622001013,Bieler Pere Et Fils Rose 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1031707,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,051497382094,Avaline Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,083120015239,Franzia Wine Cocktail Margarita 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,083120015420,Summit Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,083120015437,Summit Red Blend 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,085000005378,Fairbanks Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,085904016609,Mogen David Concord 3L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Other Reds,,,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,812147021004,Hampton Water Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,853868006024,Banshee Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,8569500008043,Harvey's Bristol Cream 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,0.5,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,870661008161,Oyster Bay Pinot Gris 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1031709,Receiving,2.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1031710,Receiving,2.0,,,Wine,Cabernet,Store Request,,2026-08-03T00:00:00
Discrepancy,742779421999,Field Recordings Salad Days 750ml,"Tradition Wine & Spirits, LLC",St. Louis Park,1031711,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,mi,2026-08-03T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,832841823001,Scaia Rosato 750ml,The Wine Company,St. Louis Park,1031712,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-08-03T00:00:00
Discrepancy,606179210006,Sun Goddess Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-08-03T00:00:00
Discrepancy,698565012875,J Moreau & Fils Chablis 750ml,"Vinocopia, Inc",St. Louis Park,1031714,Inventory Received,0.5,0.0,-0.5,Wine,Chardonnay,,mi,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1031716,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,bo,2026-08-03T00:00:00
Discrepancy,3760010532744,Mirabeau Forever Summer Rose 750ml,"Grape Beginnings, Inc.",Stillwater,1031717,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Stillwater,1031717,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Stillwater,1031721,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,dnr,2026-08-03T00:00:00
Discrepancy,083120100690,Franzia Chillable Red 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1031722,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,bo,2026-08-03T00:00:00
Discrepancy,089419151039,MAN Vintners Chenin Blanc 750ml,The Wine Company,Stillwater,1031723,Receiving,1.0,,,Wine,White Blends,,,2026-08-03T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Vadnais Heights,1031725,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,Free Goods,mi,2026-08-03T00:00:00
Discrepancy,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,0.5,,,Wine,Malbec,,,2026-08-03T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031726,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,031259004990,Josh Cellars RSV Bourbon Zinfandel 750ml,Johnson Brothers - St. Paul,Vadnais Heights,1031727,Inventory Received,1.0,0.0,-1.0,Wine,Zinfandel,,mi,2026-08-03T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,835603005493,Tozai Plum Blossom of the Peace 720ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,812949027273,Pizzolato Muse Moscato 187ml,Oxford Street Merchants,Vadnais Heights,1031729,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,bo,2026-08-03T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,Vadnais Heights,1031731,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,669835225349,St Croix Vineyards Raspberry Infusion 375ml,Saint Croix Vineyards,Vadnais Heights,1031732,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,892931000347,A to Z Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1031733,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,089819004430,Matua Sauvignon Blanc Cooler 4pk 250ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,669576030042,Greenwing Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,669576040430,Greenwing Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,669576040447,Greenwing Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,894910000409,Frank Family Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,898756001057,Line 39 Cabernet 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1031734,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1031735,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-03T00:00:00
Discrepancy,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,0.5,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031736,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Discrepancy,018341751055,Barefoot Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,031259001456,Josh Cellars Pinot Grigio 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,031259049229,Josh Cellars Zinfandel 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Zinfandel,,,2026-08-03T00:00:00
Discrepancy,049331002307,La Crema Sonoma Ct Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,049331003120,La Crema Monterey Pinot Gris 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-08-03T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Discrepancy,083722870045,Murphy Goode Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085000001257,Peter Vella Blush 5L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Rose,,,2026-08-03T00:00:00
Discrepancy,085000007686,Peter Vella Delicious Red 5L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000011423,Tisdale Cab Sauv 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Discrepancy,085000017074,Barefoot Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-03T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,3.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Discrepancy,085000029015,Barefoot Strawberry Moscato 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Flavored,,,2026-08-03T00:00:00
Discrepancy,085000031001,Barefoot Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Discrepancy,857744001318,Josh Cellars Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1031737,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
