Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,080887493744,Bogle Petite Sirah 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,2.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434315304,Nobilo Sauv Blanc 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,081434710161,Black Box Rose Tetra 500ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000012178,Da Vinci Chianti,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,085000022955,Barefoot Pinot Grigio 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,085000025284,Dark Horse Pinot Grigio 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,085000037539,Black Box Chardonnay Liter Tetra,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,086395095005,Sho Chiku Bai Sake 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,724624001006,J Vineyards Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,850052711030,Saero Soju Zero Sugar 375ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,860129002107,Bev Cal Rose 4pk 250ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1029661,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,854657002937,Piazza Grande Lambrusco Spuman 750ml,Libation Project,St. Louis Park,1029661,Receiving,2.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029662,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029662,Receiving,2.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,700083319661,"Two Dogs, A Peacock & A Horse Sauvignon Blanc 750ml","New France Wine Co, Inc",St. Louis Park,1029663,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,081753833916,Whispering Angel Rose 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,085155000013,Chandon Brut Cuvee 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,3.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,085155000402,Chandon Rose 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,185554000727,Pizzolato Muse Rose 187ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,667505000470,Piper Heidsieck Brut 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,855622000811,Belle Glos Dairyman Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,856036001043,Underwood Pinot Noir 355ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,St. Louis Park,1029664,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,St. Louis Park,1029665,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,858822006409,Pandora's Box Malbec 3L Box,Paustis Wine,St. Louis Park,1029665,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,893828001010,Papi Sauvignon Blanc 750ml,Paustis Wine,St. Louis Park,1029665,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,031259032641,Yellow Tail Super Crisp Chard 1.5L,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,074806186107,Daily's B Hawaiian RTD Frozen 10oz,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551062,Bogle Juggernaut Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,4.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,084279973944,Starling Castle Riesling 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1029666,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,Rue 38 LLC,St. Louis Park,1029667,Receiving,5.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,St. Louis Park,1029668,Receiving,2.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,767946628643,Fritz Muller Rose Spritzer 750ml,Small Lot MN,St. Louis Park,1029668,Receiving,2.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,St. Louis Park,1029668,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,081308004266,Cocobon DARK Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,081308011011,Chloe Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-06T00:00:00
Discrepancy,083120193111,Franzia White Zinfandel 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Zinfandel,,,2026-07-06T00:00:00
Discrepancy,083120193616,Franzia Sunset Blush 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,3.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,086891073361,Hanna Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,089419235111,Miraval Cotes De Provence Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,689352010082,Kim Crawford Sauvignon Blanc Illuminate 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,816253012628,Mionetto Alcohol Removed Sparkling N/A 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,870661008024,Oyster Bay Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1029669,Receiving,3.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,3830047630055,Verus Furmint 750ml,"Bourget Imports, LLC",St. Louis Park,1029670,Receiving,0.5,,,Wine,Other Whites,Store Request,,2026-07-06T00:00:00
Discrepancy,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",St. Louis Park,1029671,Receiving,0.5,,,Wine,Cabernet,Store Request,,2026-07-06T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",St. Louis Park,1029672,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-07-06T00:00:00
Discrepancy,856036001067,Underwood Pinot Gris 375ml,Oxford Street Merchants,St. Louis Park,1029673,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Store Request,,2026-07-06T00:00:00
Discrepancy,089419000351,La Vieille Ferme Blanc 3L Box,The Wine Company,St. Louis Park,1029674,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,830432002567,Mister Sauvignon Blanc 750ml,The Wine Company,St. Louis Park,1029674,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,871752001016,Kono Sauvignon Blanc 750ml,"Vinocopia, Inc",St. Louis Park,1029675,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,8809018211529,Han Jan Apple 375ml,"Vinocopia, Inc",St. Louis Park,1029675,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,875359002698,Lake House Pinot Grigio 750ml,"Bourget Imports, LLC",Stillwater,1029676,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,084692400546,Louis Jadot Beaujolais Village 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1029677,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,669576019214,Decoy Sauvignon Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1029677,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,669576019344,Duckhorn Napa Cab Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Stillwater,1029677,Receiving,0.5,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887493782,Bogle Merlot 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,080887493928,Bogle Chardonnay 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,081434700209,Black Box Pinot Grigio 500ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,085000031094,LaMarca Prosecco 375ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,795652200501,Jinro Classic Soju 20.1% 375ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Stillwater,1029679,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Stillwater,1029679,Receiving,0.5,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1029680,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,017224710202,Bonanza Cabernet 750ml,Oxford Street Merchants,Stillwater,1029681,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,017224760122,Conundrum Red 750ml,Oxford Street Merchants,Stillwater,1029681,Receiving,2.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,185554000062,Pizzolato Muse Rose 750ml,Oxford Street Merchants,Stillwater,1029681,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Stillwater,1029681,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,052392122082,Winehaven Strawberry Rhubarb,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,850832004277,Bread & Butter Pinot Noir 750ml,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,858822006430,Pandora's Box Cabernet 3L Box,Paustis Wine,Stillwater,1029682,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,080887551116,Bogle Juggernaut Red Blend 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Red Blends,,,2026-07-06T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Malbec,,,2026-07-06T00:00:00
Discrepancy,085200005796,SeaGlass Pinot Gris 750ml,Phillips Wine & Spirits - St. Paul,Stillwater,1029683,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,015643607554,The Little Sheep Rose 750ml,Rue 38 LLC,Stillwater,1029684,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,040232243646,Three Otters Pinot Noir 750ml,Rue 38 LLC,Stillwater,1029684,Receiving,1.0,,,Wine,Pinot Noir,,,2026-07-06T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Stillwater,1029685,Receiving,1.0,,,Wine,Other Reds,,,2026-07-06T00:00:00
Discrepancy,081308003733,Chloe Prosecco 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
Discrepancy,083120015055,Charles Smith Velvet Devil Merlot 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Merlot,,,2026-07-06T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,083120101994,Franzia Refreshing White 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,White Blends,,,2026-07-06T00:00:00
Discrepancy,083120103691,Franzia Sunset Blush 5L Box,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Rose,,,2026-07-06T00:00:00
Discrepancy,083804047211,Cooks Brut 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sparkling,,,2026-07-06T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,086891083186,The Federalist Cab 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Discrepancy,088586010149,Liquid Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,853706002379,Jam Cellars Butter Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Stillwater,1029686,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-06T00:00:00
Discrepancy,795044286021,Han Jan Apple 750ml,"Vinocopia, Inc",Stillwater,1029687,Receiving,1.0,,,Wine,Fortified,,,2026-07-06T00:00:00
Discrepancy,087872632218,Stella Rosa Peach 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1029688,Receiving,1.0,,,Wine,Flavored,,,2026-07-06T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Vadnais Heights,1029688,Receiving,1.0,,,Wine,Chardonnay,,,2026-07-06T00:00:00
Discrepancy,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029689,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-06T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1029689,Receiving,1.0,,,Wine,Other Whites,,,2026-07-06T00:00:00
