Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,015643744785,Il Valore Pinot Grigio 750ml,Rue 38 LLC,Vadnais Heights,1033761,Receiving,3.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033763,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1033763,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,669576019269,Decoy Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Discrepancy,847159002024,Creamery Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Woodbury,1033765,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,080887496318,Bogle Pinot Noir 750ml,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,081434710017,Black Box Pinot Noir 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082100738359,Black Box Riesling 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Other Whites,,,2026-09-01T00:00:00
Discrepancy,084279002156,Yes Way Rose 750ml,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,085000016671,Barefoot Moscato 1.5L,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Moscato,,,2026-09-01T00:00:00
Discrepancy,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Woodbury,1033767,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,763955409204,Les Allies Brut 750ml,"Maverick Beverage Co., LLC - MN",Woodbury,1033768,Receiving,1.0,,,Wine,Sparkling,,,2026-09-01T00:00:00
Discrepancy,729722700127,Angeline Pinot Noir 750ml,Oxford Street Merchants,Woodbury,1033769,Receiving,2.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242012362,Bota Box Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,082242016056,Bota Box Redvolution 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Red Blends,,,2026-09-01T00:00:00
Discrepancy,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Pinot Noir,,,2026-09-01T00:00:00
Discrepancy,082242017633,Bota Box Breeze Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,2.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Malbec,,,2026-09-01T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Woodbury,1033771,Receiving,1.0,,,Wine,Zinfandel,,,2026-09-01T00:00:00
Discrepancy,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,Rue 38 LLC,Woodbury,1033772,Receiving,2.0,,,Wine,Sauvignon Blanc,,,2026-09-01T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1033773,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Woodbury,1033773,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
Discrepancy,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Discrepancy,087752005644,Bartenura Moscato 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,PO8081839,Receiving,1.0,0.0,-1.0,Wine,Moscato,,,2026-09-02T14:43:38.5346273
