Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Sauvignon Blanc,Free Goods,,2026-08-24T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Roseville,1033331,Receiving,1.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,031259008936,Yellow Tail Chardonnay 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,031259009728,Yellow Tail Pinot Grigio 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,082242013314,Bota Box Pinot Grigio 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,188985000137,Joel Gott Cab Sauvignon 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033333,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003863866,Woodbridge Sauv Blanc 1.5L,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,816136025349,Avaline Rose 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033334,Inventory Received,1.0,0.0,-1.0,Wine,Rose,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Cabernet,,,2026-08-24T00:00:00
Discrepancy,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033335,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-24T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Roseville,1033336,Receiving,1.0,,,Wine,Other Reds,,,2026-08-24T00:00:00
Discrepancy,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,Roseville,1033336,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-24T00:00:00
Discrepancy,853868006680,Pavette Pinot Noir 750ml,Libation Project,Roseville,1033336,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Discrepancy,5290276000032,Tsiakkas Xynisteri 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1033337,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1033337,Receiving,3.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,089016000853,Capriccio Bubbly Sangria 375ml 4pk,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roseville,1033338,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,081434000040,Black Box Chardonnay 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,3.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,081434000309,Black Box Chardonnay 500ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,082100738397,Black Box Sauvignon Blanc 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,083722023489,Murphy Goode Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,083722870038,Murphy Goode Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,085000001257,Peter Vella Blush 5L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,085000012017,Whitehaven Sauv Blanc 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,7.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000014448,Barefoot Pinot Grigio 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000017739,LaMarca Prosecco 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,13.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,085000017746,Apothic Red 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,085000020456,Barefoot Pink Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Discrepancy,085000027066,Peter Vella Pink Moscato Sangria 5L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,085000032336,Apothic Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,085000032442,LaMarca Prosecco Rose 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000037607,Barefoot Pear Moscato 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Flavored,Month End,,2026-08-24T00:00:00
Discrepancy,085000040645,Mark West Pinot Noir 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,085000041222,Barefoot Pinot Grigio 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000041253,Barefoot Chardonnay 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,085000041796,Nobilo Sauvignon Blanc 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,085000041840,Barefoot White Zin 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,085000042410,Black Box Reserve Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,085000043127,Apothic Red 200ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,085000322437,LaMarca Prosecco 3 Pack 187ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,4.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,088474022407,Relax Riesling 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,197644942299,Jinro Chamisul Melon 375ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,739958974100,Coppola Diamond Merlot 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,851718000338,Mark West Pinot Noir 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,857744001325,Josh Cellars Chardonnay 750ml,Johnson Brothers - St. Paul,Roseville,1033339,Receiving,9.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,000579000098,Pine Ridge Chen Blanc/Viognier 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,5.0,,,Wine,White Blends,Month End,,2026-08-24T00:00:00
Discrepancy,086891022871,Santa Margherita Pinot Grigio 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,2.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,856036001098,Underwood Bubbles 355ml,Oxford Street Merchants,Roseville,1033340,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,856184006310,Boen Tri Appellation Chardonnay 750ml,Oxford Street Merchants,Roseville,1033340,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,793150669189,ClapBack Blue Rizzler Liter,Paustis Wine,Roseville,1033341,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,Month End,mi oos,2026-08-24T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Moscato,Month End,,2026-08-24T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,082242012935,Bota Box Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,082242013741,Bota Box NightHawk Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,082242014373,Bota Box Dry Rose 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,2.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,082242017558,Bota Box Merlot 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Merlot,Month End,,2026-08-24T00:00:00
Discrepancy,082242019071,Bota Box Napa Cabernet 1.5L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,08500928,Sutter Home White Zinfandel 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,085200718740,Sutter Home Sauvignon Blanc 187ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,099988071362,Menage A Trois Silk 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,717888520024,Hess Select Chardonnay 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,839743001490,Yellow Tail Big Bold Red 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Roseville,1033342,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,Month End,mi,2026-08-24T00:00:00
Discrepancy,853706002522,Jam Cellars Butter Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Roseville,1033343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Month End,mispick mi,2026-08-24T00:00:00
Discrepancy,089832224273,Pratsch Gruner Veltliner,"Bourget Imports, LLC",St. Louis Park,1033347,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,089832229575,Pratsch Rose 750ml,"Bourget Imports, LLC",St. Louis Park,1033347,Receiving,1.0,,,Wine,Rose,,,2026-08-24T00:00:00
Discrepancy,739949010404,Gazela Vinho Verde,Paustis Wine,St. Louis Park,1033350,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,Free Goods,mi,2026-08-24T00:00:00
Discrepancy,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Receiving,3.0,,,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Discrepancy,727760501638,Mionetto Prosecco Brut 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351,Receiving,2.0,,,Wine,Sparkling,Free Goods,,2026-08-24T00:00:00
Discrepancy,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,860001082616,Tembo Pinot Noir 750ml,Libation Project,St. Louis Park,1033352,Receiving,1.0,,,Wine,Pinot Noir,,,2026-08-24T00:00:00
Discrepancy,5290276000032,Tsiakkas Xynisteri 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Other Whites,,,2026-08-24T00:00:00
Discrepancy,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,2.0,,,Wine,Red Blends,,,2026-08-24T00:00:00
Discrepancy,716898964415,Acinum Prosecco 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,763955409105,Les Allies Blanc de Blanc 750ml,"Maverick Beverage Co., LLC - MN",St. Louis Park,1033353,Receiving,1.0,,,Wine,Sparkling,,,2026-08-24T00:00:00
Discrepancy,012354071209,Penfold's Cab/Shiraz Bin 389 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,0.5,,,Wine,Syrah/Shiraz,Month End,,2026-08-24T00:00:00
Discrepancy,085798400720,Alexander Valley Vineyards Rose of Sangiovese 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,089121068823,J Lohr Chardonnay 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,5.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,2.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,720815042537,Routestock Pinot Noir 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",St. Louis Park,1033354,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,085000041260,Barefoot Moscato 200ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,Month End,oos,2026-08-24T00:00:00
Discrepancy,605779976459,Jinro Peach 375ml,Johnson Brothers - St. Paul,St. Louis Park,1033355,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,Month End,oos,2026-08-24T00:00:00
Discrepancy,855622000996,Belle Glos 25th Anniversary Pinot Noir 750ml,Oxford Street Merchants,St. Louis Park,1033356,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Noir,Month End,mi,2026-08-24T00:00:00
Discrepancy,3434520000429,Dom Roche Bousseau Brut 750ml,Phillips Wine & Spirits - St. Paul,St. Louis Park,1033358,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Month End,mi,2026-08-24T00:00:00
Discrepancy,081308004235,AVA Grace Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,081308004396,Cupcake Butterkissed Chard 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,081308004426,Imagery Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,083120003540,Franzia Pink Moscato 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Other Whites,Month End,,2026-08-24T00:00:00
Discrepancy,083120015444,Summit Pinot Grigio 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120100393,Franzia Pinot Grigio 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Grigio/Gris,Month End,,2026-08-24T00:00:00
Discrepancy,083120102090,Franzia Chardonnay 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,083120103196,Franzia White Zinfandel 5L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Zinfandel,Month End,,2026-08-24T00:00:00
Discrepancy,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,0.5,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,084687001017,Erath Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,084704091472,Korbel Extra Dry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Sparkling,Month End,,2026-08-24T00:00:00
Discrepancy,086003820449,Woodbridge Red Blend 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,2.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,086036124590,Christian Bros Dry Sherry 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,088232002610,Sebastiani Cabernet North Coast 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,088586001864,CSM Indian Wells Cabernet 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,088586004483,14 Hands Hot to Trot Red 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586009198,14 Hands Run Wild Red Blend 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Red Blends,Month End,,2026-08-24T00:00:00
Discrepancy,088586010750,TopBox Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,3.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,098652190040,Cline Mourvedre Rose 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Rose,Month End,,2026-08-24T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,6.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,698743907504,Roth Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Discrepancy,728817199600,Gekkeikan Sake Black & Gold 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Fortified,Month End,,2026-08-24T00:00:00
Discrepancy,742651107195,Ferrari Carano Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,742651123102,Ferrari Carano Fume Blanc 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Sauvignon Blanc,Month End,,2026-08-24T00:00:00
Discrepancy,853706002034,Jam Cellars Butter Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,2.0,,,Wine,Chardonnay,Month End,,2026-08-24T00:00:00
Discrepancy,853868006024,Banshee Pinot Noir 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033359,Receiving,1.0,,,Wine,Pinot Noir,Month End,,2026-08-24T00:00:00
Discrepancy,035127286068,Rin Du Bois Touraine Gamay 750ml,"Bourget Imports, LLC",St. Louis Park,1033363,Receiving,1.0,,,Wine,Pinot Noir,Store Request,,2026-08-24T00:00:00
Discrepancy,670541779309,Dom du Rin du Bois Touraine 750ml,"Bourget Imports, LLC",St. Louis Park,1033363,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-08-24T00:00:00
