Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Southern Comfort 100pf,88544000014,Liquor,Price Decrease,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,Review,9250671,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Southern Comfort 80 Proof,88004026707,Liquor,Price Decrease,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,Review,9261116,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Taaka Vodka,088004010188,Liquor,Price Decrease,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,Review,9220056,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Templeton Bourbon ,720815922044,Liquor,Deal Update,750ml,6,Infinium,Breakthru Beverage,10cs net down pricing,ALL,30.191666666666666,181.15,198,42.99,40.96,0.26289876302083337,180,2026-07-01 00:00:00,,,,,9719635,181.15,30.191666666666666,47.99,42.99,39.96,0.3,ALL,198,180,181.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Templeton Midnight Rye,720815922006,Liquor,Deal Update,750ml,6,Infinium,Breakthru Beverage,10cs net down pricing,ALL,30.191666666666666,181.15,198,42.99,40.96,0.26289876302083337,180,2026-07-01 00:00:00,,,,,9712016,181.15,30.191666666666666,47.99,42.99,39.96,0.3,ALL,198,180,181.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Templeton Rye 4yr,720815920101,Liquor,Deal Update,750ml,6,Infinium,Breakthru Beverage,10cs net down pricing,ALL,22.691666666666666,136.15,166.45,35.99,30.96,0.2670650301464255,135,2026-07-01 00:00:00,, ,,,9749035,136.15,22.691666666666666,36.99,39.99,29.96,0.3,ALL,166.45,135,136.15,0,0, ,14,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Templeton Rye 6yr,720815920231,Liquor,Deal Update,750ml,6,Infinium,Breakthru Beverage,10cs net down pricing,ALL,27.941666666666666,167.65,189,40.99,37.96,0.2639181594661047,166.5,2026-07-01 00:00:00,,,,,9239617,167.65,27.941666666666666,44.99,46.99,39.96,0.3,ALL,189,166.5,167.65,0,0, ,11,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Templeton Rye Whiskey 4yr,720815920149,Liquor,Deal Update,Liter,6,Infinium,Breakthru Beverage,10cs net down pricing,ALL,26.691666666666666,160.15,184.5,39.99,35.96,0.2577400815721172,159,2026-07-01 00:00:00,,,,,9749052,160.15,26.691666666666666,41.99,,,0.3,ALL,184.5,159,160.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Honey,083664101078,Liquor,Deal Update,750ml,6,William Grant,Breakthru Beverage,9cs purchase in a month,All,18.2,109.2,126.05,26.99,24.96,0.27083333333333337,108.05,2026-07-01 00:00:00,, ,,,9704492,109.2,18.2,28.99,,,0.3,All,126.05,108.05,109.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Irish Whiskey,721059487504,Liquor,Deal Update,750ml,12,William Grant,Breakthru Beverage,9cs purchase in a month,March  ,18.104166666666668,217.25,252.1,26.99,23.96,0.24440038953811907,216.1,2026-07-01 00:00:00,, ,,,9027862,217.25,18.104166666666668,27.99,30.49,27.96,0.3,March  ,252.1,216.1,217.25,0,0, ,134,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Irish Whiskey,083664872480,Liquor,Deal Update,Liter,6,William Grant,Breakthru Beverage,9cs purchase in a month,March  ,21.191666666666666,127.15,153,32.99,28.96,0.2682435543278085,126,2026-07-01 00:00:00,, ,,,9088152,127.15,21.191666666666666,33.99,29.99,25.96,0.3,March  ,153,126,127.15,0,0, ,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Irish Whiskey,083664872497,Liquor,Deal Update,1.75L,6,William Grant,Breakthru Beverage,9cs purchase in a month,March  ,33.94166666666667,203.65,229.5,49.99,45.96,0.26149550333623434,202.5,2026-07-01 00:00:00,, ,,,9027858,203.65,33.94166666666667,53.99,49.99,41.96,0.3,March  ,229.5,202.5,203.65,0,0, ,35,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Irish Whiskey,83664872480,Liquor,Deal Update,Liter,6,William Grant,Breakthru Beverage,9cs purchase in a month,March  ,21.191666666666666,127.15,153,32.99,28.96,0.2682435543278085,126,2026-07-01 00:00:00,,,,,9088152,127.15,21.191666666666666,33.99,,,0.3,March  ,153,126,127.15,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Tullamore Dew Irish Whiskey,83664872497,Liquor,Deal Update,1.75L,6,William Grant,Breakthru Beverage,9cs purchase in a month,March  ,33.94166666666667,203.65,229.5,49.99,45.96,0.26149550333623434,202.5,2026-07-01 00:00:00,,,,,9027858,203.65,33.94166666666667,53.99,,,0.3,March  ,229.5,202.5,203.65,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Yukon Jack,088004035785,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9408478,72.2,0.6016666666666667,0.99,1.49,1.24,0.5,ALL,81.2,71.05,72.2,0,0, ,390,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Yukon Jack Snake Bite,088004041533,Liquor,Deal Update,50ml,120,Sazerac,Breakthru Beverage,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",ALL,0.6016666666666667,72.2,81.2,0.99,0.96,0.37326388888888884,71.05,2026-07-01 00:00:00,,,,,9443965,72.2,0.6016666666666667,0.99,,,0.5,ALL,81.2,71.05,72.2,0,0, ,,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Breakthru July 1 Update
Lucky Ones Sweet Tea  Vodka Variety 8pk 12oz can,085000042052,Liquor,Deal Update,8pk 12oz can,3,Gallo,Johnson Brothers Liquor Co,Deep Net,June|July|August,12.966666666666667,38.9,63,26.99,17.96,0.2780252412769117,42,2026-07-01 00:00:00,,54,,,1427341,38.9,12.966666666666667,20.99,22.99,18.96,0.3,February|March|May|August,63,45,41.9,0,-3, ,30,Johnson Brothers - St. Paul,Gallo July 1 Update
Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,085000042090,Liquor,Deal Update,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,June|July|August,7.333333333333333,44,63,13.99,9.96,0.2637215528781795,45,2026-07-01 00:00:00,,54,,,1459520,44,7.333333333333333,11.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,-2, ,23,Johnson Brothers - St. Paul,Gallo July 1 Update
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,085000042076,Liquor,Deal Update,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,June|July|August,7.333333333333333,44,63,13.99,9.96,0.2637215528781795,45,2026-07-01 00:00:00,,54,,,1416904,44,7.333333333333333,11.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,-2, ,24,Johnson Brothers - St. Paul,Gallo July 1 Update
Lucky Ones Sweet Tea Vodka Peach 4pk 12oz can,085000042137,Liquor,Deal Update,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,June|July|August,7.333333333333333,44,63,13.99,9.96,0.2637215528781795,45,2026-07-01 00:00:00,,54,,,1371253,44,7.333333333333333,11.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,-2, ,24,Johnson Brothers - St. Paul,Gallo July 1 Update
Lucky Ones Sweet Tea Vodka Raspberry 4pk 12oz cans,085000042113,Liquor,Deal Update,4pk Can,6,Gallo,Johnson Brothers Liquor Co,Deep Net,June|July|August,7.333333333333333,44,63,13.99,9.96,0.2637215528781795,45,2026-07-01 00:00:00,,54,,,1798655,44,7.333333333333333,11.99,12.99,10.96,0.3,February|March|May|August,63,47,46,0,-2, ,0,Johnson Brothers - St. Paul,Gallo July 1 Update
LIQS Mango Margarita WB,850477005172,Liquor,Remove,1.5L,6,Gallo,Johnson Brothers Liquor Co,,ALL,10.183333333333334,61.1,64,13.99,13.96,0.2705348615090736,60,2026-07-01 00:00:00,,60,,,001726708,61.1,10.183333333333334,15.99,12.99,0,0.3,ALL,64,60,61.1,0,0, ,0,Johnson Brothers - St. Paul,Remove
LIQS Margarita WB,850477005028,Liquor,Remove,1.5L,6,Gallo,Johnson Brothers Liquor Co,,ALL,10.183333333333334,61.1,64,13.99,13.96,0.2705348615090736,60,2026-07-01 00:00:00,,60,,,001293467,61.1,10.183333333333334,15.99,12.99,0,0.3,ALL,64,60,61.1,0,0, ,0,Johnson Brothers - St. Paul,Remove
LIQS Mojito WB,850477005066,Liquor,Remove,1.5L,6,Gallo,Johnson Brothers Liquor Co,,ALL,10.183333333333334,61.1,64,13.99,13.96,0.2705348615090736,60,2026-07-01 00:00:00,,60,,,001878054,61.1,10.183333333333334,15.99,12.99,0,0.3,ALL,64,60,61.1,0,0, ,0,Johnson Brothers - St. Paul,Remove
LIQS Strawberry Margarita WB,850477005059,Liquor,Remove,1.5L,6,Gallo,Johnson Brothers Liquor Co,,ALL,10.183333333333334,61.1,64,13.99,13.96,0.2705348615090736,60,2026-07-01 00:00:00,,60,,,001364214,61.1,10.183333333333334,15.99,12.99,0,0.3,ALL,64,60,61.1,0,0, ,0,Johnson Brothers - St. Paul,Remove
Savage & Cooke Bad Sweater,850002707045,Liquor,Remove,750ml,6,Gallo,Johnson Brothers Liquor Co,,ALL,22.683333333333334,136.1,148.5,31.99,30.96,0.2673341946597761,135,2026-07-01 00:00:00,,135,,,1426531,136.1,22.683333333333334,36.99,,,0.3,ALL,148.5,135,136.1,0,0, ,,Johnson Brothers - St. Paul,Remove
Savage & Cooke Burning Chair Bourbon,869251000302,Liquor,Remove,750ml,6,Gallo,Johnson Brothers Liquor Co,,ALL,42.43333333333333,254.6,280,60.99,56.96,0.25503277153558057,253.5,2026-07-01 00:00:00,,253.5,,,001354482,254.6,42.43333333333333,66.99,59.99,49.95,0.3,ALL,280,253.5,254.6,0,0, ,33,Johnson Brothers - St. Paul,Remove
Savage & Cooke Burning Chair Single Barrel,850040206326,Liquor,Remove,750ml,6,Gallo,Johnson Brothers Liquor Co,,ALL,55.18333333333334,331.1,400,86.99,73.96,0.25387596899224796,330,2026-07-01 00:00:00,,330,,,1267597,331.1,55.18333333333334,86.99,74.99,64.96,0.3,ALL,400,330,331.1,0,0, ,5,Johnson Brothers - St. Paul,Remove
Savage & Cooke Lip Service Rye,869251000326,Liquor,Remove,750ml,6,Gallo,Johnson Brothers Liquor Co,,ALL,26.433333333333334,158.6,180,38.99,35.96,0.2649239896180942,157.5,2026-07-01 00:00:00,,157.5,,,001345889,158.6,26.433333333333334,41.99,33.99,28.95,0.3,ALL,180,157.5,158.6,0,0, ,14,Johnson Brothers - St. Paul,Remove
Savage & Cooke Second Glance Whiskey,869251000319,Liquor,Remove,750ml,6,Gallo,Johnson Brothers Liquor Co,,ALL,31.099999999999998,186.6,208,44.99,41.96,0.25881792183031466,185.5,2026-07-01 00:00:00,,185.5,,,001281165,186.6,31.099999999999998,49.99,45.99,0,0.3,ALL,208,185.5,186.6,0,0, ,24,Johnson Brothers - St. Paul,Remove
45th Parallel Border Bourbon,895412001079,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia,Net Down Pricing,ALL,35.916666666666664,215.5,240,51.99,47.96,0.2511120378092856,214,2026-07-01 00:00:00,,,,Review,59072,215.5,35.916666666666664,56.99,47.99,44.96,0.3,ALL,240,214,215.5,0,0, ,24,"Vinocopia, Inc",Vinocopia 7.1
45th Parallel Gin,895412001130,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia,Net Down Price,ALL,32.25,193.5,209,44.99,43.96,0.2663785259326661,192,2026-07-01 00:00:00,, ,,Review,53180,193.5,32.25,51.99,42.99,39.96,0.3,ALL,209,192,193.5,0,0, ,20,"Vinocopia, Inc",Vinocopia 7.1
45th Parallel New Richmond Rye,895412001093,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia,Net Down Pricing,ALL,35.916666666666664,215.5,240,51.99,47.96,0.2511120378092856,214,2026-07-01 00:00:00,,,,Review,59082,215.5,35.916666666666664,56.99,53.99,44.96,0.3,ALL,240,214,215.5,0,0, ,14,"Vinocopia, Inc",Vinocopia 7.1
45th Parallel Vodka,895412001000,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia,Net Down Pricing,ALL,24.25,145.5,160,34.99,32.96,0.2642597087378641,144,2026-07-01 00:00:00,,,,Review,59052,145.5,24.25,38.99,31.99,29.96,0.3,ALL,160,144,145.5,0,0, ,16,"Vinocopia, Inc",Vinocopia 7.1
45th Parallel Wheat Whiskey,895412001109,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia,Net Down Pricing,ALL,35.916666666666664,215.5,240,51.99,47.96,0.2511120378092856,214,2026-07-01 00:00:00,,,,Review,59702,215.5,35.916666666666664,56.99,47.99,44.96,0.3,ALL,240,214,215.5,0,0, ,5,"Vinocopia, Inc",Vinocopia 7.1
5 Liqueur Cranberry Orange,869921000014,Liquor,Deal Update,750ml,6,Mason Dixon Spirits,Vinocopia,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,17.125,102.75,121.5,25.99,22.96,0.25413763066202094,121.5,2026-07-01 00:00:00,,,,,54682,102.75,17.125,26.99,26.99,0,0.3,ALL,121.5,121.5,102.75,0,0, ,0,"Vinocopia, Inc",Vinocopia 7.1
5 LIQUEUR ESPRESSO VANILLA,869921000021,Liquor,Deal Update,750ml,6,Mason Dixon Spirits,Vinocopia,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,17.125,102.75,121.5,25.99,22.96,0.25413763066202094,121.5,2026-07-01 00:00:00,,,,,51932,102.75,17.125,26.99,,,0.3,ALL,121.5,121.5,102.75,0,0, ,,"Vinocopia, Inc",Vinocopia 7.1
5 Liqueur Lemon Ginger,869921000007,Liquor,Deal Update,750ml,6,Mason Dixon Spirits,Vinocopia,Buy 5 cases Receive 1 case NC M&M - Accum,ALL,17.125,102.75,121.5,25.99,22.96,0.25413763066202094,121.5,2026-07-01 00:00:00,,,,,54672,102.75,17.125,26.99,26.99,0,0.3,ALL,121.5,121.5,102.75,0,0, ,0,"Vinocopia, Inc",Vinocopia 7.1
Blue Ox Vodka,854647008024,Liquor,New Item,1.75L,6,Blue Ox,Vinocopia,Net Down Pricing + 1 on 5,ALL,12.784722222222221,76.70833333333333,95.25,20.99,16.96,0.24618383123689735,90.25,2026-07-01 00:00:00,,,,,57496,76.70833333333333,12.784722222222221,19.99,16.99,0,0.3,ALL,95.25,90.25,76.70833333333333,0,0, ,0,"Vinocopia, Inc",Vinocopia 7.1
Drumshanbo Gunpowder Irish Gin,086785012346,Liquor,Price Increase,750ml,6,Palm Bay,Vinocopia,Net Down Pricing,ALL,31.083333333333332,186.5,198.5,42.99,41.96,0.25921512551636483,185,2026-07-01 00:00:00,,,,,50072,186.5,31.083333333333332,49.99,47.99,39.96,0.3,ALL,198.5,185,186.5,0,0, ,28,"Vinocopia, Inc",Vinocopia 7.1
Drumshanbo Sardinian Citrus Gin,086785091105,Liquor,Price Increase,750ml,6,Palm Bay,Vinocopia,Net Down Pricing,ALL,31.083333333333332,186.5,198.5,42.99,41.96,0.25921512551636483,185,2026-07-01 00:00:00,,,,,50702,186.5,31.083333333333332,49.99,44.99,39.96,0.3,ALL,198.5,185,186.5,0,0, ,19,"Vinocopia, Inc",Vinocopia 7.1
Gamle Ode Aquavit Celebration,858311003018,Liquor,Deal Update,750ml,6,45th Parallel,Vinocopia, ,ALL,25.583333333333332,153.5,166,35.99,34.96,0.268211289092296,152,2026-07-01 00:00:00,, ,,,59002,153.5,25.583333333333332,40.99,39.99,34.96,0.3,ALL,166,152,153.5,0,0, ,5,"Vinocopia, Inc",Vinocopia 7.1
Gamle Ode Aquavit Dill,858311003001,Liquor,Price Increase,750ml,6,45th Parallel,Vinocopia, ,ALL,27.916666666666668,167.5,166,35.99,37.96,0.26457674745345977,166,2026-07-01 00:00:00,,,,,59042,167.5,27.916666666666668,44.99,41.99,34.96,0.3,ALL,166,166,167.5,0,0, ,12,"Vinocopia, Inc",Vinocopia 7.1
Gosling's Black Seal,721094199059,Liquor,Price Increase,750ml,12,Castle Brands,Vinocopia,,ALL,17.416666666666668,209,207.5,21.99,23.96,0.2730940456316082,207.5,2026-07-01 00:00:00,,,,,50412,209,17.416666666666668,27.99,17.99,0,0.3,ALL,207.5,207.5,209,0,0, ,8,"Vinocopia, Inc",Vinocopia 7.1
Gosling's Dark 'n Stormy,721094300011,Liquor,Deal Update,4pk can,6,Castle Brands,Vinocopia,"Buy 5 cases, receive 1 case Ginger Beer NC",ALL,9.950000000000001,59.7,67.5,14.99,12.96,0.23225308641975306,63,2026-07-01 00:00:00,,,,,50414,59.7,9.950000000000001,14.99,15.99,13.96,0.3,ALL,67.5,63,59.7,0,0, ,-2,"Vinocopia, Inc",Vinocopia 7.1
Gosling's Dark'n Stormy single,721094199615,Liquor,Deal Update,8.5oz can,24,Castle Brands,Vinocopia,"Buy 5 cases, receive 1 case Ginger Beer NC",ALL,2.4875000000000003,59.7,67.5,3.99,2.96,0.1596283783783783,63,2026-07-01 00:00:00,,,,,ZZZ28603,59.7,2.4875000000000003,2.99,,,0.3,ALL,67.5,63,59.7,0,0, ,,"Vinocopia, Inc",Vinocopia 7.1
Goslings Citrus Tonic Water,721094200434,Misc,Deal Update,6pk 7.5oz can,4,Castle Brands,Vinocopia,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,ALL,5.829545454545455,23.31818181818182,24,7.99,7.96,0.2676450433988122,24,2026-07-01 00:00:00,, ,,,97707,23.31818181818182,5.829545454545455,8.99,8.99,7.96,0.3,ALL,24,24,23.31818181818182,0,0, ,19,"Vinocopia, Inc",Vinocopia 7.1
Goslings Tonic Water,721094200410,Misc,Deal Update,6pk 7.5oz can,4,Castle Brands,Vinocopia,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,ALL,5.829545454545455,23.31818181818182,24,7.99,7.96,0.2676450433988122,24,2026-07-01 00:00:00,, ,,,97697,23.31818181818182,5.829545454545455,8.99,7.99,6.96,0.3,ALL,24,24,23.31818181818182,0,0, ,26,"Vinocopia, Inc",Vinocopia 7.1
Goslings Tropical Tonic Water,721094200458,Misc,Deal Update,6pk 7.5oz can,4,Castle Brands,Vinocopia,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,ALL,5.829545454545455,23.31818181818182,24,7.99,7.96,0.2676450433988122,24,2026-07-01 00:00:00,, ,,,97717,23.31818181818182,5.829545454545455,8.99,8.99,7.96,0.3,ALL,24,24,23.31818181818182,0,0, ,23,"Vinocopia, Inc",Vinocopia 7.1
Luxardo Maraschino,087229127817,Liquor,Price Decrease,375ml,12,Hotaling,Vinocopia,No Current Deals,ALL,22.6875,272.25,294.75,36.99,30.96,0.2671996124031008,270.75,2026-07-01 00:00:00,,,,,59824,272.25,22.6875,36.99,21.99,0,0.5,ALL,294.75,270.75,272.25,0,0, ,0,"Vinocopia, Inc",Vinocopia 7.1
Luxardo Maraschino,086891026237,Liquor,Price Decrease,750ml,6,Hotaling,Vinocopia,No Current Deals,ALL,31.083333333333332,186.5,185,39.99,41.96,0.25921512551636483,185,2026-07-01 00:00:00,,,,,59822,186.5,31.083333333333332,49.99,41.99,34.96,0.3,ALL,185,185,186.5,0,0, ,67,"Vinocopia, Inc",Vinocopia 7.1
Midwest Gin,895412001055,Liquor,Price Increase,Liter,12,45th Parallel,Vinocopia, ,ALL,21.625,259.5,258,27.99,28.96,0.2532803867403315,258,2026-07-01 00:00:00,,,,,59101,259.5,21.625,33.99,23.99,19.96,0.3,ALL,258,258,259.5,0,0, ,20,"Vinocopia, Inc",Vinocopia 7.1
Midwest Vodka,895412001024,Liquor,Price Increase,Liter,12,45th Parallel,Vinocopia, ,ALL,20.791666666666668,249.5,248,26.99,27.96,0.25637815927515495,248,2026-07-01 00:00:00,,,,,59111,249.5,20.791666666666668,32.99,23.99,0,0.3,ALL,248,248,249.5,0,0, ,26,"Vinocopia, Inc",Vinocopia 7.1
Purity Vodka Connoisseur 51,856581003141,Liquor,Price Decrease,750ml,12,Blue Ridge,Vinocopia,Net Down Pricing,ALL,17.416666666666668,209,235,24.99,23.96,0.2730940456316082,207.5,2026-07-01 00:00:00,, ,,,50012,209,17.416666666666668,27.99,29.99,24.96,0.3,ALL,235,207.5,209,0,0, ,22,"Vinocopia, Inc",Vinocopia 7.1
Purity Vodka Connoisseur 51,856581003202,Liquor,Price Increase,1.75L,6,Blue Ridge,Vinocopia,Net Down Pricing,ALL,28.833333333333332,173,203,43.99,38.96,0.2599247091033539,171.5,2026-07-01 00:00:00,, ,,,50016,173,28.833333333333332,45.99,,,0.3,ALL,203,171.5,173,0,0, ,,"Vinocopia, Inc",Vinocopia 7.1
Aviation Gin,853507000024,Liquor,Deal Update,750 ml,6,Diageo,Bellboy Corporation,5cs across chain-same week,All,22.166666666666668,133,144,30.99,29.96,0.2601246105919003,132,2026-07-01 00:00:00,,144,,,7271104,133,22.166666666666668,34.99,,,0.3,All,144,132,133,0,0, ,,Bellboy Corporation,Bellboy 7.1
Buchanans 12 Yr Scotch,088110955328,Liquor,Price Decrease,750 ml,12,Diageo,Bellboy Corporation,case 1,Jan|March|MayJune||July|Sept|Nov,26.541666666666668,318.5,341.5,36.99,35.96,0.2619113830181683,317.5,2026-07-01 00:00:00,,341.5,,,8068014,318.5,26.541666666666668,41.99,37.99,32.96,0.3,Jan|March|MayJune||July|Sept|Nov,341.5,317.5,318.5,0,0, ,91,Bellboy Corporation,Bellboy 7.1
Bulleit Bourbon ,087000005549,Liquor,Deal Update,1.0L,12,Diageo,Bellboy Corporation,2  cases  across chain- same week,Jan|March|May|July|Sept|Nov,24.916666666666668,299,338,36.99,33.96,0.26629367883784844,298,2026-07-01 00:00:00,,338,,,8373005,299,24.916666666666668,39.99,37.99,32.96,0.3,Jan|March|May|July|Sept|Nov,338,298,299,0,0, ,153,Bellboy Corporation,Bellboy 7.1
Bulleit Bourbon ,087000004047,Liquor,Price Increase,1.75 L,6,Diageo,Bellboy Corporation,7  cases m/m w/rye - across month of October,Jan|March|May|July|Sept|Nov,39.333333333333336,236,263.25,56.99,52.96,0.25730110775427995,235,2026-07-01 00:00:00,,263.25,,,8373009,236,39.333333333333336,61.99,52.99,42.96,0.3,Jan|March|May|July|Sept|Nov,263.25,235,236,0,0, ,82,Bellboy Corporation,Bellboy 7.1
Bulleit Rye,082000766070,Liquor,Price Increase,1.75 L,6,Diageo,Bellboy Corporation,7 cases m/m w/rye - across month of October,Jan|March|May|July|Sept|Nov,39.333333333333336,236,263.25,56.99,52.96,0.25730110775427995,235,2026-07-01 00:00:00,,263.25,,,8373219,236,39.333333333333336,61.99,52.99,42.96,0.3,Jan|March|May|July|Sept|Nov,263.25,235,236,0,0, ,55,Bellboy Corporation,Bellboy 7.1
